Value,StationName,ParameterName,ReadingDate,Zone
0.01,St._Albert,Nitrogen Dioxide,2026-03-18T20:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-03-18T20:00:00-06:00,ACA
6.1,St._Albert,Wind Speed,2026-03-18T19:00:00-06:00,ACA
0.042,St._Albert,Ozone,2026-03-18T19:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-03-18T19:00:00-06:00,ACA
0.004,St._Albert,Nitrogen Dioxide,2026-03-18T19:00:00-06:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2026-03-18T19:00:00-06:00,ACA
36.0,St._Albert,Wind Direction,2026-03-18T19:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T19:00:00-06:00,ACA
4.6,St._Albert,Fine Particulate Matter,2026-03-18T19:00:00-06:00,ACA
0.002,St._Albert,Sulphur Dioxide,2026-03-18T19:00:00-06:00,ACA
64.7,St._Albert,Relative Humidity,2026-03-18T19:00:00-06:00,ACA
8.8,St._Albert,Outdoor Temperature,2026-03-18T19:00:00-06:00,ACA
9.2,St._Albert,Outdoor Temperature,2026-03-18T18:00:00-06:00,ACA
0.003,St._Albert,Sulphur Dioxide,2026-03-18T18:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-03-18T18:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-03-18T18:00:00-06:00,ACA
4.4,St._Albert,Fine Particulate Matter,2026-03-18T18:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-03-18T18:00:00-06:00,ACA
23.0,St._Albert,Wind Direction,2026-03-18T18:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T18:00:00-06:00,ACA
0.045,St._Albert,Ozone,2026-03-18T18:00:00-06:00,ACA
62.4,St._Albert,Relative Humidity,2026-03-18T18:00:00-06:00,ACA
7.8,St._Albert,Wind Speed,2026-03-18T18:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-03-18T17:00:00-06:00,ACA
359.0,St._Albert,Wind Direction,2026-03-18T17:00:00-06:00,ACA
0.004,St._Albert,Sulphur Dioxide,2026-03-18T17:00:00-06:00,ACA
5.8,St._Albert,Fine Particulate Matter,2026-03-18T17:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T17:00:00-06:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2026-03-18T17:00:00-06:00,ACA
0.043,St._Albert,Ozone,2026-03-18T17:00:00-06:00,ACA
67.1,St._Albert,Relative Humidity,2026-03-18T17:00:00-06:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2026-03-18T17:00:00-06:00,ACA
8.2,St._Albert,Outdoor Temperature,2026-03-18T17:00:00-06:00,ACA
13.7,St._Albert,Wind Speed,2026-03-18T17:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-03-18T16:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T16:00:00-06:00,ACA
0.008,St._Albert,Total Oxides of Nitrogen,2026-03-18T16:00:00-06:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-18T16:00:00-06:00,ACA
8.6,St._Albert,Wind Speed,2026-03-18T16:00:00-06:00,ACA
353.0,St._Albert,Wind Direction,2026-03-18T16:00:00-06:00,ACA
5.6,St._Albert,Fine Particulate Matter,2026-03-18T16:00:00-06:00,ACA
59.6,St._Albert,Relative Humidity,2026-03-18T16:00:00-06:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2026-03-18T16:00:00-06:00,ACA
10.3,St._Albert,Outdoor Temperature,2026-03-18T16:00:00-06:00,ACA
2.0,St._Albert,,2026-03-18T16:00:00-06:00,ACA
0.008,St._Albert,Total Oxides of Nitrogen,2026-03-18T15:00:00-06:00,ACA
154.0,St._Albert,Wind Direction,2026-03-18T15:00:00-06:00,ACA
2.0,St._Albert,,2026-03-18T15:00:00-06:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-18T15:00:00-06:00,ACA
9.8,St._Albert,Outdoor Temperature,2026-03-18T15:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T15:00:00-06:00,ACA
0.033,St._Albert,Ozone,2026-03-18T15:00:00-06:00,ACA
5.1,St._Albert,Fine Particulate Matter,2026-03-18T15:00:00-06:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2026-03-18T15:00:00-06:00,ACA
5.2,St._Albert,Wind Speed,2026-03-18T15:00:00-06:00,ACA
63.3,St._Albert,Relative Humidity,2026-03-18T15:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T14:00:00-06:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2026-03-18T14:00:00-06:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2026-03-18T14:00:00-06:00,ACA
0.031,St._Albert,Ozone,2026-03-18T14:00:00-06:00,ACA
71.0,St._Albert,Relative Humidity,2026-03-18T14:00:00-06:00,ACA
4.3,St._Albert,Fine Particulate Matter,2026-03-18T14:00:00-06:00,ACA
150.0,St._Albert,Wind Direction,2026-03-18T14:00:00-06:00,ACA
2.0,St._Albert,,2026-03-18T14:00:00-06:00,ACA
8.7,St._Albert,Wind Speed,2026-03-18T14:00:00-06:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-18T14:00:00-06:00,ACA
8.2,St._Albert,Outdoor Temperature,2026-03-18T14:00:00-06:00,ACA
7.2,St._Albert,Outdoor Temperature,2026-03-18T13:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T13:00:00-06:00,ACA
0.029,St._Albert,Ozone,2026-03-18T13:00:00-06:00,ACA
3.6,St._Albert,Fine Particulate Matter,2026-03-18T13:00:00-06:00,ACA
74.9,St._Albert,Relative Humidity,2026-03-18T13:00:00-06:00,ACA
9.3,St._Albert,Wind Speed,2026-03-18T13:00:00-06:00,ACA
2.0,St._Albert,,2026-03-18T13:00:00-06:00,ACA
155.0,St._Albert,Wind Direction,2026-03-18T13:00:00-06:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-18T13:00:00-06:00,ACA
0.007,St._Albert,Nitrogen Dioxide,2026-03-18T13:00:00-06:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2026-03-18T13:00:00-06:00,ACA
78.7,St._Albert,Relative Humidity,2026-03-18T12:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T12:00:00-06:00,ACA
0.029,St._Albert,Ozone,2026-03-18T12:00:00-06:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-18T12:00:00-06:00,ACA
151.0,St._Albert,Wind Direction,2026-03-18T12:00:00-06:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2026-03-18T12:00:00-06:00,ACA
6.6,St._Albert,Outdoor Temperature,2026-03-18T12:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T12:00:00-06:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2026-03-18T12:00:00-06:00,ACA
10.7,St._Albert,Wind Speed,2026-03-18T12:00:00-06:00,ACA
2.8,St._Albert,Fine Particulate Matter,2026-03-18T12:00:00-06:00,ACA
5.4,St._Albert,Outdoor Temperature,2026-03-18T11:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T11:00:00-06:00,ACA
156.0,St._Albert,Wind Direction,2026-03-18T11:00:00-06:00,ACA
8.6,St._Albert,Wind Speed,2026-03-18T11:00:00-06:00,ACA
0.024,St._Albert,Total Oxides of Nitrogen,2026-03-18T11:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T11:00:00-06:00,ACA
3.2,St._Albert,Fine Particulate Matter,2026-03-18T11:00:00-06:00,ACA
0.016,St._Albert,Nitrogen Dioxide,2026-03-18T11:00:00-06:00,ACA
0.007,St._Albert,Nitric Oxide,2026-03-18T11:00:00-06:00,ACA
85.6,St._Albert,Relative Humidity,2026-03-18T11:00:00-06:00,ACA
0.02,St._Albert,Ozone,2026-03-18T11:00:00-06:00,ACA
0.029,St._Albert,Total Oxides of Nitrogen,2026-03-18T10:00:00-06:00,ACA
0.016,St._Albert,Ozone,2026-03-18T10:00:00-06:00,ACA
91.2,St._Albert,Relative Humidity,2026-03-18T10:00:00-06:00,ACA
4.1,St._Albert,Outdoor Temperature,2026-03-18T10:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T10:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T10:00:00-06:00,ACA
7.7,St._Albert,Wind Speed,2026-03-18T10:00:00-06:00,ACA
0.009,St._Albert,Nitric Oxide,2026-03-18T10:00:00-06:00,ACA
3.4,St._Albert,Fine Particulate Matter,2026-03-18T10:00:00-06:00,ACA
0.019,St._Albert,Nitrogen Dioxide,2026-03-18T10:00:00-06:00,ACA
150.0,St._Albert,Wind Direction,2026-03-18T10:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-03-18T09:00:00-06:00,ACA
3.2,St._Albert,Outdoor Temperature,2026-03-18T09:00:00-06:00,ACA
94.7,St._Albert,Relative Humidity,2026-03-18T09:00:00-06:00,ACA
0.026,St._Albert,Total Oxides of Nitrogen,2026-03-18T09:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T09:00:00-06:00,ACA
0.012,St._Albert,Ozone,2026-03-18T09:00:00-06:00,ACA
164.0,St._Albert,Wind Direction,2026-03-18T09:00:00-06:00,ACA
6.2,St._Albert,Wind Speed,2026-03-18T09:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T09:00:00-06:00,ACA
0.022,St._Albert,Nitrogen Dioxide,2026-03-18T09:00:00-06:00,ACA
0.004,St._Albert,Nitric Oxide,2026-03-18T09:00:00-06:00,ACA
7.0,St._Albert,Wind Speed,2026-03-18T08:00:00-06:00,ACA
3.1,St._Albert,Outdoor Temperature,2026-03-18T08:00:00-06:00,ACA
3.2,St._Albert,Fine Particulate Matter,2026-03-18T08:00:00-06:00,ACA
0.03,St._Albert,Total Oxides of Nitrogen,2026-03-18T08:00:00-06:00,ACA
184.0,St._Albert,Wind Direction,2026-03-18T08:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T08:00:00-06:00,ACA
0.008,St._Albert,Ozone,2026-03-18T08:00:00-06:00,ACA
0.027,St._Albert,Nitrogen Dioxide,2026-03-18T08:00:00-06:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-18T08:00:00-06:00,ACA
94.0,St._Albert,Relative Humidity,2026-03-18T08:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T08:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T07:00:00-06:00,ACA
3.2,St._Albert,Fine Particulate Matter,2026-03-18T07:00:00-06:00,ACA
0.004,St._Albert,Nitric Oxide,2026-03-18T07:00:00-06:00,ACA
5.9,St._Albert,Wind Speed,2026-03-18T07:00:00-06:00,ACA
3.1,St._Albert,Outdoor Temperature,2026-03-18T07:00:00-06:00,ACA
0.027,St._Albert,Nitrogen Dioxide,2026-03-18T07:00:00-06:00,ACA
0.009,St._Albert,Ozone,2026-03-18T07:00:00-06:00,ACA
3.0,St._Albert,,2026-03-18T07:00:00-06:00,ACA
152.0,St._Albert,Wind Direction,2026-03-18T07:00:00-06:00,ACA
0.03,St._Albert,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00,ACA
93.9,St._Albert,Relative Humidity,2026-03-18T07:00:00-06:00,ACA
176.0,St._Albert,Wind Direction,2026-03-18T06:00:00-06:00,ACA
0.027,St._Albert,Nitrogen Dioxide,2026-03-18T06:00:00-06:00,ACA
3.4,St._Albert,Fine Particulate Matter,2026-03-18T06:00:00-06:00,ACA
0.002,St._Albert,Sulphur Dioxide,2026-03-18T06:00:00-06:00,ACA
92.7,St._Albert,Relative Humidity,2026-03-18T06:00:00-06:00,ACA
0.028,St._Albert,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00,ACA
3.2,St._Albert,Outdoor Temperature,2026-03-18T06:00:00-06:00,ACA
2.0,St._Albert,,2026-03-18T06:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-03-18T06:00:00-06:00,ACA
5.7,St._Albert,Wind Speed,2026-03-18T06:00:00-06:00,ACA
0.009,St._Albert,Ozone,2026-03-18T06:00:00-06:00,ACA
2.9,St._Albert,Fine Particulate Matter,2026-03-18T05:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,ACA
,St._Albert,,2026-03-18T05:00:00-06:00,ACA
2.6,St._Albert,Outdoor Temperature,2026-03-18T05:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2026-03-18T05:00:00-06:00,ACA
94.2,St._Albert,Relative Humidity,2026-03-18T05:00:00-06:00,ACA
5.0,St._Albert,Wind Speed,2026-03-18T05:00:00-06:00,ACA
154.0,St._Albert,Wind Direction,2026-03-18T05:00:00-06:00,ACA
,St._Albert,Ozone,2026-03-18T05:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2026-03-18T05:00:00-06:00,ACA
98.0,St._Albert,Wind Direction,2026-03-18T04:00:00-06:00,ACA
3.5,St._Albert,Wind Speed,2026-03-18T04:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T04:00:00-06:00,ACA
0.007,St._Albert,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,ACA
2.0,St._Albert,,2026-03-18T04:00:00-06:00,ACA
0.025,St._Albert,Ozone,2026-03-18T04:00:00-06:00,ACA
92.9,St._Albert,Relative Humidity,2026-03-18T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-03-18T04:00:00-06:00,ACA
2.4,St._Albert,Outdoor Temperature,2026-03-18T04:00:00-06:00,ACA
0.007,St._Albert,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,ACA
2.3,St._Albert,Fine Particulate Matter,2026-03-18T04:00:00-06:00,ACA
5.1,St._Albert,Wind Speed,2026-03-18T03:00:00-06:00,ACA
74.0,St._Albert,Wind Direction,2026-03-18T03:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-18T03:00:00-06:00,ACA
0.029,St._Albert,Ozone,2026-03-18T03:00:00-06:00,ACA
3.1,St._Albert,Outdoor Temperature,2026-03-18T03:00:00-06:00,ACA
87.2,St._Albert,Relative Humidity,2026-03-18T03:00:00-06:00,ACA
2.0,St._Albert,,2026-03-18T03:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-03-18T03:00:00-06:00,ACA
0.004,St._Albert,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,ACA
2.1,St._Albert,Fine Particulate Matter,2026-03-18T03:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T19:00:00-06:00,ACA
84.1,Woodcroft,Relative Humidity,2026-03-24T19:00:00-06:00,ACA
7.8,Woodcroft,Fine Particulate Matter,2026-03-24T19:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T19:00:00-06:00,ACA
48.0,Woodcroft,Wind Direction,2026-03-24T19:00:00-06:00,ACA
0.003,Woodcroft,Nitric Oxide,2026-03-24T19:00:00-06:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2026-03-24T19:00:00-06:00,ACA
12.2,Woodcroft,Wind Speed,2026-03-24T19:00:00-06:00,ACA
-11.2,Woodcroft,Outdoor Temperature,2026-03-24T19:00:00-06:00,ACA
0.017,Woodcroft,Ozone,2026-03-24T19:00:00-06:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-03-24T19:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T18:00:00-06:00,ACA
11.9,Woodcroft,Wind Speed,2026-03-24T18:00:00-06:00,ACA
8.9,Woodcroft,Fine Particulate Matter,2026-03-24T18:00:00-06:00,ACA
82.2,Woodcroft,Relative Humidity,2026-03-24T18:00:00-06:00,ACA
0.017,Woodcroft,Ozone,2026-03-24T18:00:00-06:00,ACA
45.0,Woodcroft,Wind Direction,2026-03-24T18:00:00-06:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-03-24T18:00:00-06:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-03-24T18:00:00-06:00,ACA
-11.4,Woodcroft,Outdoor Temperature,2026-03-24T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T18:00:00-06:00,ACA
0.004,Woodcroft,Nitric Oxide,2026-03-24T18:00:00-06:00,ACA
76.4,Woodcroft,Relative Humidity,2026-03-24T17:00:00-06:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-03-24T17:00:00-06:00,ACA
5.7,Woodcroft,Fine Particulate Matter,2026-03-24T17:00:00-06:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-03-24T17:00:00-06:00,ACA
-11.4,Woodcroft,Outdoor Temperature,2026-03-24T17:00:00-06:00,ACA
12.5,Woodcroft,Wind Speed,2026-03-24T17:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T17:00:00-06:00,ACA
0.003,Woodcroft,Nitric Oxide,2026-03-24T17:00:00-06:00,ACA
46.0,Woodcroft,Wind Direction,2026-03-24T17:00:00-06:00,ACA
0.017,Woodcroft,Ozone,2026-03-24T17:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T17:00:00-06:00,ACA
12.3,Woodcroft,Wind Speed,2026-03-24T16:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2026-03-24T16:00:00-06:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-03-24T16:00:00-06:00,ACA
-11.2,Woodcroft,Outdoor Temperature,2026-03-24T16:00:00-06:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-03-24T16:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T16:00:00-06:00,ACA
68.1,Woodcroft,Relative Humidity,2026-03-24T16:00:00-06:00,ACA
45.0,Woodcroft,Wind Direction,2026-03-24T16:00:00-06:00,ACA
2.5,Woodcroft,Fine Particulate Matter,2026-03-24T16:00:00-06:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-24T16:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T16:00:00-06:00,ACA
67.9,Woodcroft,Relative Humidity,2026-03-24T15:00:00-06:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-24T15:00:00-06:00,ACA
50.0,Woodcroft,Wind Direction,2026-03-24T15:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T15:00:00-06:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-03-24T15:00:00-06:00,ACA
-11.0,Woodcroft,Outdoor Temperature,2026-03-24T15:00:00-06:00,ACA
5.2,Woodcroft,Fine Particulate Matter,2026-03-24T15:00:00-06:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-03-24T15:00:00-06:00,ACA
0.023,Woodcroft,Ozone,2026-03-24T15:00:00-06:00,ACA
11.4,Woodcroft,Wind Speed,2026-03-24T15:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T15:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-24T14:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-03-24T14:00:00-06:00,ACA
6.4,Woodcroft,Fine Particulate Matter,2026-03-24T14:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T14:00:00-06:00,ACA
0.025,Woodcroft,Ozone,2026-03-24T14:00:00-06:00,ACA
9.9,Woodcroft,Wind Speed,2026-03-24T14:00:00-06:00,ACA
37.0,Woodcroft,Wind Direction,2026-03-24T14:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T14:00:00-06:00,ACA
-10.6,Woodcroft,Outdoor Temperature,2026-03-24T14:00:00-06:00,ACA
67.5,Woodcroft,Relative Humidity,2026-03-24T14:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T14:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T13:00:00-06:00,ACA
0.024,Woodcroft,Ozone,2026-03-24T13:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-24T13:00:00-06:00,ACA
69.9,Woodcroft,Relative Humidity,2026-03-24T13:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T13:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-03-24T13:00:00-06:00,ACA
11.8,Woodcroft,Wind Speed,2026-03-24T13:00:00-06:00,ACA
-10.5,Woodcroft,Outdoor Temperature,2026-03-24T13:00:00-06:00,ACA
5.6,Woodcroft,Fine Particulate Matter,2026-03-24T13:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-03-24T13:00:00-06:00,ACA
37.0,Woodcroft,Wind Direction,2026-03-24T13:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-24T12:00:00-06:00,ACA
0.023,Woodcroft,Ozone,2026-03-24T12:00:00-06:00,ACA
11.1,Woodcroft,Wind Speed,2026-03-24T12:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-03-24T12:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T12:00:00-06:00,ACA
-10.3,Woodcroft,Outdoor Temperature,2026-03-24T12:00:00-06:00,ACA
70.8,Woodcroft,Relative Humidity,2026-03-24T12:00:00-06:00,ACA
18.0,Woodcroft,Wind Direction,2026-03-24T12:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T12:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-03-24T12:00:00-06:00,ACA
2.2,Woodcroft,Fine Particulate Matter,2026-03-24T12:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T11:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-03-24T11:00:00-06:00,ACA
36.0,Woodcroft,Wind Direction,2026-03-24T11:00:00-06:00,ACA
-9.5,Woodcroft,Outdoor Temperature,2026-03-24T11:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-24T11:00:00-06:00,ACA
70.7,Woodcroft,Relative Humidity,2026-03-24T11:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T11:00:00-06:00,ACA
0.022,Woodcroft,Ozone,2026-03-24T11:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-03-24T11:00:00-06:00,ACA
3.6,Woodcroft,Fine Particulate Matter,2026-03-24T11:00:00-06:00,ACA
13.1,Woodcroft,Wind Speed,2026-03-24T11:00:00-06:00,ACA
12.1,Woodcroft,Wind Speed,2026-03-24T10:00:00-06:00,ACA
-8.3,Woodcroft,Outdoor Temperature,2026-03-24T10:00:00-06:00,ACA
72.0,Woodcroft,Relative Humidity,2026-03-24T10:00:00-06:00,ACA
5.3,Woodcroft,Fine Particulate Matter,2026-03-24T10:00:00-06:00,ACA
0.022,Woodcroft,Ozone,2026-03-24T10:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-03-24T10:00:00-06:00,ACA
40.0,Woodcroft,Wind Direction,2026-03-24T10:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T10:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T10:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T10:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-03-24T10:00:00-06:00,ACA
29.0,Woodcroft,Wind Direction,2026-03-24T09:00:00-06:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-24T09:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T09:00:00-06:00,ACA
-6.8,Woodcroft,Outdoor Temperature,2026-03-24T09:00:00-06:00,ACA
0.028,Woodcroft,Ozone,2026-03-24T09:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-24T09:00:00-06:00,ACA
74.1,Woodcroft,Relative Humidity,2026-03-24T09:00:00-06:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-03-24T09:00:00-06:00,ACA
6.1,Woodcroft,Fine Particulate Matter,2026-03-24T09:00:00-06:00,ACA
11.1,Woodcroft,Wind Speed,2026-03-24T09:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T09:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T08:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-03-24T08:00:00-06:00,ACA
8.8,Woodcroft,Fine Particulate Matter,2026-03-24T08:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-24T08:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T08:00:00-06:00,ACA
18.0,Woodcroft,Wind Direction,2026-03-24T08:00:00-06:00,ACA
-6.3,Woodcroft,Outdoor Temperature,2026-03-24T08:00:00-06:00,ACA
12.2,Woodcroft,Wind Speed,2026-03-24T08:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T08:00:00-06:00,ACA
77.2,Woodcroft,Relative Humidity,2026-03-24T08:00:00-06:00,ACA
0.03,Woodcroft,Ozone,2026-03-24T08:00:00-06:00,ACA
2.0,Woodcroft,,2026-03-24T07:00:00-06:00,ACA
-5.5,Woodcroft,Outdoor Temperature,2026-03-24T07:00:00-06:00,ACA
7.5,Woodcroft,Fine Particulate Matter,2026-03-24T07:00:00-06:00,ACA
12.4,Woodcroft,Wind Speed,2026-03-24T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T07:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-24T07:00:00-06:00,ACA
0.033,Woodcroft,Ozone,2026-03-24T07:00:00-06:00,ACA
83.3,Woodcroft,Relative Humidity,2026-03-24T07:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-03-24T07:00:00-06:00,ACA
350.0,Woodcroft,Wind Direction,2026-03-24T07:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T07:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-03-24T06:00:00-06:00,ACA
3.0,Woodcroft,,2026-03-24T06:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-03-24T06:00:00-06:00,ACA
75.0,Woodcroft,Relative Humidity,2026-03-24T06:00:00-06:00,ACA
0.032,Woodcroft,Ozone,2026-03-24T06:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-03-24T06:00:00-06:00,ACA
7.6,Woodcroft,Wind Speed,2026-03-24T06:00:00-06:00,ACA
-4.9,Woodcroft,Outdoor Temperature,2026-03-24T06:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T06:00:00-06:00,ACA
350.0,Woodcroft,Wind Direction,2026-03-24T06:00:00-06:00,ACA
5.3,Woodcroft,Fine Particulate Matter,2026-03-24T06:00:00-06:00,ACA
-4.8,Woodcroft,Outdoor Temperature,2026-03-24T05:00:00-06:00,ACA
14.0,Woodcroft,Wind Direction,2026-03-24T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-03-24T05:00:00-06:00,ACA
68.4,Woodcroft,Relative Humidity,2026-03-24T05:00:00-06:00,ACA
5.7,Woodcroft,Fine Particulate Matter,2026-03-24T05:00:00-06:00,ACA
