Value,StationName,ParameterName,ReadingDate,Zone
0.038,Woodcroft,Ozone,2026-05-04T10:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T10:00:00-06:00,ACA
50.9,Woodcroft,Relative Humidity,2026-05-04T10:00:00-06:00,ACA
5.2,Woodcroft,Outdoor Temperature,2026-05-04T10:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-04T10:00:00-06:00,ACA
6.5,Woodcroft,Fine Particulate Matter,2026-05-04T10:00:00-06:00,ACA
335.0,Woodcroft,Wind Direction,2026-05-04T10:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-04T10:00:00-06:00,ACA
2.0,Woodcroft,,2026-05-04T10:00:00-06:00,ACA
14.7,Woodcroft,Wind Speed,2026-05-04T09:00:00-06:00,ACA
57.5,Woodcroft,Relative Humidity,2026-05-04T09:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-05-04T09:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-05-04T09:00:00-06:00,ACA
2.0,Woodcroft,,2026-05-04T09:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T09:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-05-04T09:00:00-06:00,ACA
0.033,Woodcroft,Ozone,2026-05-04T09:00:00-06:00,ACA
340.0,Woodcroft,Wind Direction,2026-05-04T09:00:00-06:00,ACA
3.9,Woodcroft,Outdoor Temperature,2026-05-04T09:00:00-06:00,ACA
6.1,Woodcroft,Fine Particulate Matter,2026-05-04T09:00:00-06:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-05-04T08:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T08:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-05-04T08:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-05-04T08:00:00-06:00,ACA
61.0,Woodcroft,Relative Humidity,2026-05-04T08:00:00-06:00,ACA
2.0,Woodcroft,,2026-05-04T08:00:00-06:00,ACA
0.028,Woodcroft,Ozone,2026-05-04T08:00:00-06:00,ACA
334.0,Woodcroft,Wind Direction,2026-05-04T08:00:00-06:00,ACA
12.1,Woodcroft,Wind Speed,2026-05-04T08:00:00-06:00,ACA
3.0,Woodcroft,Outdoor Temperature,2026-05-04T08:00:00-06:00,ACA
6.6,Woodcroft,Fine Particulate Matter,2026-05-04T08:00:00-06:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-05-04T07:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-04T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T07:00:00-06:00,ACA
62.1,Woodcroft,Relative Humidity,2026-05-04T07:00:00-06:00,ACA
8.8,Woodcroft,Wind Speed,2026-05-04T07:00:00-06:00,ACA
0.026,Woodcroft,Ozone,2026-05-04T07:00:00-06:00,ACA
2.0,Woodcroft,,2026-05-04T07:00:00-06:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-05-04T07:00:00-06:00,ACA
332.0,Woodcroft,Wind Direction,2026-05-04T07:00:00-06:00,ACA
6.1,Woodcroft,Fine Particulate Matter,2026-05-04T07:00:00-06:00,ACA
2.4,Woodcroft,Outdoor Temperature,2026-05-04T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T06:00:00-06:00,ACA
60.3,Woodcroft,Relative Humidity,2026-05-04T06:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-04T06:00:00-06:00,ACA
0.029,Woodcroft,Ozone,2026-05-04T06:00:00-06:00,ACA
327.0,Woodcroft,Wind Direction,2026-05-04T06:00:00-06:00,ACA
7.9,Woodcroft,Fine Particulate Matter,2026-05-04T06:00:00-06:00,ACA
9.9,Woodcroft,Wind Speed,2026-05-04T06:00:00-06:00,ACA
2.9,Woodcroft,Outdoor Temperature,2026-05-04T06:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-05-04T06:00:00-06:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-05-04T06:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-04T06:00:00-06:00,ACA
,Woodcroft,,2026-05-04T05:00:00-06:00,ACA
63.1,Woodcroft,Relative Humidity,2026-05-04T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-05-04T05:00:00-06:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-05-04T05:00:00-06:00,ACA
8.6,Woodcroft,Fine Particulate Matter,2026-05-04T05:00:00-06:00,ACA
2.8,Woodcroft,Outdoor Temperature,2026-05-04T05:00:00-06:00,ACA
291.0,Woodcroft,Wind Direction,2026-05-04T05:00:00-06:00,ACA
,Woodcroft,Sulphur Dioxide,2026-05-04T05:00:00-06:00,ACA
,Woodcroft,Ozone,2026-05-04T05:00:00-06:00,ACA
,Woodcroft,Nitric Oxide,2026-05-04T05:00:00-06:00,ACA
8.1,Woodcroft,Wind Speed,2026-05-04T05:00:00-06:00,ACA
6.0,Woodcroft,Fine Particulate Matter,2026-05-04T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T04:00:00-06:00,ACA
3.5,Woodcroft,Outdoor Temperature,2026-05-04T04:00:00-06:00,ACA
5.7,Woodcroft,Wind Speed,2026-05-04T04:00:00-06:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2026-05-04T04:00:00-06:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-05-04T04:00:00-06:00,ACA
289.0,Woodcroft,Wind Direction,2026-05-04T04:00:00-06:00,ACA
59.4,Woodcroft,Relative Humidity,2026-05-04T04:00:00-06:00,ACA
2.0,Woodcroft,,2026-05-04T04:00:00-06:00,ACA
0.023,Woodcroft,Ozone,2026-05-04T04:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-04T04:00:00-06:00,ACA
335.0,Woodcroft,Wind Direction,2026-05-04T03:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-05-04T03:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T03:00:00-06:00,ACA
4.9,Woodcroft,Fine Particulate Matter,2026-05-04T03:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-04T03:00:00-06:00,ACA
4.3,Woodcroft,Outdoor Temperature,2026-05-04T03:00:00-06:00,ACA
3.5,Woodcroft,Wind Speed,2026-05-04T03:00:00-06:00,ACA
0.031,Woodcroft,Ozone,2026-05-04T03:00:00-06:00,ACA
56.1,Woodcroft,Relative Humidity,2026-05-04T03:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-04T03:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-05-04T03:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T02:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-04T02:00:00-06:00,ACA
48.4,Woodcroft,Relative Humidity,2026-05-04T02:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-04T02:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-04T02:00:00-06:00,ACA
0.036,Woodcroft,Ozone,2026-05-04T02:00:00-06:00,ACA
5.0,Woodcroft,Wind Direction,2026-05-04T02:00:00-06:00,ACA
5.1,Woodcroft,Wind Speed,2026-05-04T02:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-04T02:00:00-06:00,ACA
5.5,Woodcroft,Outdoor Temperature,2026-05-04T02:00:00-06:00,ACA
6.3,Woodcroft,Fine Particulate Matter,2026-05-04T02:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-04T01:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T01:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-04T01:00:00-06:00,ACA
0.041,Woodcroft,Ozone,2026-05-04T01:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-04T01:00:00-06:00,ACA
5.9,Woodcroft,Fine Particulate Matter,2026-05-04T01:00:00-06:00,ACA
9.6,Woodcroft,Wind Speed,2026-05-04T01:00:00-06:00,ACA
7.5,Woodcroft,Outdoor Temperature,2026-05-04T01:00:00-06:00,ACA
352.0,Woodcroft,Wind Direction,2026-05-04T01:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-04T01:00:00-06:00,ACA
38.7,Woodcroft,Relative Humidity,2026-05-04T01:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-04T00:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-04T00:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-04T00:00:00-06:00,ACA
339.0,Woodcroft,Wind Direction,2026-05-04T00:00:00-06:00,ACA
9.1,Woodcroft,Outdoor Temperature,2026-05-04T00:00:00-06:00,ACA
0.044,Woodcroft,Ozone,2026-05-04T00:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-04T00:00:00-06:00,ACA
3.9,Woodcroft,Fine Particulate Matter,2026-05-04T00:00:00-06:00,ACA
13.4,Woodcroft,Wind Speed,2026-05-04T00:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-04T00:00:00-06:00,ACA
33.2,Woodcroft,Relative Humidity,2026-05-04T00:00:00-06:00,ACA
10.0,Woodcroft,Outdoor Temperature,2026-05-03T23:00:00-06:00,ACA
345.0,Woodcroft,Wind Direction,2026-05-03T23:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T23:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-03T23:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-03T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T23:00:00-06:00,ACA
30.9,Woodcroft,Relative Humidity,2026-05-03T23:00:00-06:00,ACA
0.046,Woodcroft,Ozone,2026-05-03T23:00:00-06:00,ACA
3.6,Woodcroft,Fine Particulate Matter,2026-05-03T23:00:00-06:00,ACA
14.0,Woodcroft,Wind Speed,2026-05-03T23:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T23:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T22:00:00-06:00,ACA
347.0,Woodcroft,Wind Direction,2026-05-03T22:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T22:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-03T22:00:00-06:00,ACA
11.1,Woodcroft,Outdoor Temperature,2026-05-03T22:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T22:00:00-06:00,ACA
4.1,Woodcroft,Fine Particulate Matter,2026-05-03T22:00:00-06:00,ACA
27.1,Woodcroft,Relative Humidity,2026-05-03T22:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-05-03T22:00:00-06:00,ACA
19.8,Woodcroft,Wind Speed,2026-05-03T22:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T22:00:00-06:00,ACA
346.0,Woodcroft,Wind Direction,2026-05-03T21:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T21:00:00-06:00,ACA
5.5,Woodcroft,Fine Particulate Matter,2026-05-03T21:00:00-06:00,ACA
27.2,Woodcroft,Relative Humidity,2026-05-03T21:00:00-06:00,ACA
20.0,Woodcroft,Wind Speed,2026-05-03T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T21:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-05-03T21:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T21:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T21:00:00-06:00,ACA
12.3,Woodcroft,Outdoor Temperature,2026-05-03T21:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T20:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-05-03T20:00:00-06:00,ACA
19.4,Woodcroft,Wind Speed,2026-05-03T20:00:00-06:00,ACA
0.0,Woodcroft,Total Oxides of Nitrogen,2026-05-03T20:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T20:00:00-06:00,ACA
6.5,Woodcroft,Fine Particulate Matter,2026-05-03T20:00:00-06:00,ACA
13.1,Woodcroft,Outdoor Temperature,2026-05-03T20:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T20:00:00-06:00,ACA
28.9,Woodcroft,Relative Humidity,2026-05-03T20:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T20:00:00-06:00,ACA
360.0,Woodcroft,Wind Direction,2026-05-03T20:00:00-06:00,ACA
18.9,Woodcroft,Wind Speed,2026-05-03T19:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T19:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-05-03T19:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T19:00:00-06:00,ACA
14.1,Woodcroft,Outdoor Temperature,2026-05-03T19:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T19:00:00-06:00,ACA
28.7,Woodcroft,Relative Humidity,2026-05-03T19:00:00-06:00,ACA
6.7,Woodcroft,Fine Particulate Matter,2026-05-03T19:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T19:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T19:00:00-06:00,ACA
342.0,Woodcroft,Wind Direction,2026-05-03T19:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T18:00:00-06:00,ACA
14.4,Woodcroft,Outdoor Temperature,2026-05-03T18:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-03T18:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-03T18:00:00-06:00,ACA
28.9,Woodcroft,Relative Humidity,2026-05-03T18:00:00-06:00,ACA
0.047,Woodcroft,Ozone,2026-05-03T18:00:00-06:00,ACA
5.1,Woodcroft,Fine Particulate Matter,2026-05-03T18:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T18:00:00-06:00,ACA
344.0,Woodcroft,Wind Direction,2026-05-03T18:00:00-06:00,ACA
17.3,Woodcroft,Wind Speed,2026-05-03T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T17:00:00-06:00,ACA
7.5,Woodcroft,Fine Particulate Matter,2026-05-03T17:00:00-06:00,ACA
25.6,Woodcroft,Relative Humidity,2026-05-03T17:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T17:00:00-06:00,ACA
23.8,Woodcroft,Wind Speed,2026-05-03T17:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T17:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T17:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-05-03T17:00:00-06:00,ACA
15.3,Woodcroft,Outdoor Temperature,2026-05-03T17:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T17:00:00-06:00,ACA
341.0,Woodcroft,Wind Direction,2026-05-03T17:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T16:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-05-03T16:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T16:00:00-06:00,ACA
15.5,Woodcroft,Outdoor Temperature,2026-05-03T16:00:00-06:00,ACA
330.0,Woodcroft,Wind Direction,2026-05-03T16:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T16:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T16:00:00-06:00,ACA
20.8,Woodcroft,Wind Speed,2026-05-03T16:00:00-06:00,ACA
6.3,Woodcroft,Fine Particulate Matter,2026-05-03T16:00:00-06:00,ACA
25.1,Woodcroft,Relative Humidity,2026-05-03T16:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T16:00:00-06:00,ACA
336.0,Woodcroft,Wind Direction,2026-05-03T15:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T15:00:00-06:00,ACA
21.7,Woodcroft,Wind Speed,2026-05-03T15:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T15:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T15:00:00-06:00,ACA
25.6,Woodcroft,Relative Humidity,2026-05-03T15:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-05-03T15:00:00-06:00,ACA
9.0,Woodcroft,Fine Particulate Matter,2026-05-03T15:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T15:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T15:00:00-06:00,ACA
15.5,Woodcroft,Outdoor Temperature,2026-05-03T15:00:00-06:00,ACA
332.0,Woodcroft,Wind Direction,2026-05-03T14:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-05-03T14:00:00-06:00,ACA
11.5,Woodcroft,Fine Particulate Matter,2026-05-03T14:00:00-06:00,ACA
23.9,Woodcroft,Relative Humidity,2026-05-03T14:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T14:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T14:00:00-06:00,ACA
24.4,Woodcroft,Wind Speed,2026-05-03T14:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T14:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T14:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T14:00:00-06:00,ACA
16.4,Woodcroft,Outdoor Temperature,2026-05-03T14:00:00-06:00,ACA
20.8,Woodcroft,Wind Speed,2026-05-03T13:00:00-06:00,ACA
11.7,Woodcroft,Fine Particulate Matter,2026-05-03T13:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T13:00:00-06:00,ACA
23.1,Woodcroft,Relative Humidity,2026-05-03T13:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T13:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T13:00:00-06:00,ACA
17.0,Woodcroft,Outdoor Temperature,2026-05-03T13:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-05-03T13:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T13:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T13:00:00-06:00,ACA
327.0,Woodcroft,Wind Direction,2026-05-03T13:00:00-06:00,ACA
20.0,Woodcroft,Wind Speed,2026-05-03T12:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T12:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T12:00:00-06:00,ACA
24.8,Woodcroft,Relative Humidity,2026-05-03T12:00:00-06:00,ACA
0.048,Woodcroft,Ozone,2026-05-03T12:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T12:00:00-06:00,ACA
10.3,Woodcroft,Fine Particulate Matter,2026-05-03T12:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T12:00:00-06:00,ACA
17.0,Woodcroft,Outdoor Temperature,2026-05-03T12:00:00-06:00,ACA
329.0,Woodcroft,Wind Direction,2026-05-03T12:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T12:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T11:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T11:00:00-06:00,ACA
0.045,Woodcroft,Ozone,2026-05-03T11:00:00-06:00,ACA
16.1,Woodcroft,Outdoor Temperature,2026-05-03T11:00:00-06:00,ACA
327.0,Woodcroft,Wind Direction,2026-05-03T11:00:00-06:00,ACA
6.7,Woodcroft,Fine Particulate Matter,2026-05-03T11:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T11:00:00-06:00,ACA
18.6,Woodcroft,Wind Speed,2026-05-03T11:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-05-03T11:00:00-06:00,ACA
28.4,Woodcroft,Relative Humidity,2026-05-03T11:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T11:00:00-06:00,ACA
317.0,Woodcroft,Wind Direction,2026-05-03T10:00:00-06:00,ACA
15.0,Woodcroft,Outdoor Temperature,2026-05-03T10:00:00-06:00,ACA
7.2,Woodcroft,Fine Particulate Matter,2026-05-03T10:00:00-06:00,ACA
16.0,Woodcroft,Wind Speed,2026-05-03T10:00:00-06:00,ACA
0.04,Woodcroft,Ozone,2026-05-03T10:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T10:00:00-06:00,ACA
33.6,Woodcroft,Relative Humidity,2026-05-03T10:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T10:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T10:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-05-03T10:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-05-03T10:00:00-06:00,ACA
15.5,Woodcroft,Wind Speed,2026-05-03T09:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T09:00:00-06:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-05-03T09:00:00-06:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-05-03T09:00:00-06:00,ACA
0.033,Woodcroft,Ozone,2026-05-03T09:00:00-06:00,ACA
35.1,Woodcroft,Relative Humidity,2026-05-03T09:00:00-06:00,ACA
8.9,Woodcroft,Fine Particulate Matter,2026-05-03T09:00:00-06:00,ACA
310.0,Woodcroft,Wind Direction,2026-05-03T09:00:00-06:00,ACA
14.3,Woodcroft,Outdoor Temperature,2026-05-03T09:00:00-06:00,ACA
0.01,Woodcroft,Total Oxides of Nitrogen,2026-05-03T09:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T09:00:00-06:00,ACA
0.031,Woodcroft,Ozone,2026-05-03T08:00:00-06:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-05-03T08:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T08:00:00-06:00,ACA
13.3,Woodcroft,Wind Speed,2026-05-03T08:00:00-06:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-05-03T08:00:00-06:00,ACA
36.8,Woodcroft,Relative Humidity,2026-05-03T08:00:00-06:00,ACA
7.9,Woodcroft,Fine Particulate Matter,2026-05-03T08:00:00-06:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-05-03T08:00:00-06:00,ACA
13.2,Woodcroft,Outdoor Temperature,2026-05-03T08:00:00-06:00,ACA
291.0,Woodcroft,Wind Direction,2026-05-03T08:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T08:00:00-06:00,ACA
0.036,Woodcroft,Ozone,2026-05-03T07:00:00-06:00,ACA
12.7,Woodcroft,Wind Speed,2026-05-03T07:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-05-03T07:00:00-06:00,ACA
37.0,Woodcroft,Relative Humidity,2026-05-03T07:00:00-06:00,ACA
4.0,Woodcroft,Fine Particulate Matter,2026-05-03T07:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-05-03T07:00:00-06:00,ACA
12.1,Woodcroft,Outdoor Temperature,2026-05-03T07:00:00-06:00,ACA
275.0,Woodcroft,Wind Direction,2026-05-03T07:00:00-06:00,ACA
2.0,Woodcroft,,2026-05-03T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T07:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T07:00:00-06:00,ACA
13.6,Woodcroft,Wind Speed,2026-05-03T06:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T06:00:00-06:00,ACA
6.0,Woodcroft,Fine Particulate Matter,2026-05-03T06:00:00-06:00,ACA
34.6,Woodcroft,Relative Humidity,2026-05-03T06:00:00-06:00,ACA
12.2,Woodcroft,Outdoor Temperature,2026-05-03T06:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-05-03T06:00:00-06:00,ACA
272.0,Woodcroft,Wind Direction,2026-05-03T06:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-03T06:00:00-06:00,ACA
0.038,Woodcroft,Ozone,2026-05-03T06:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T06:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T06:00:00-06:00,ACA
11.7,Woodcroft,Wind Speed,2026-05-03T05:00:00-06:00,ACA
271.0,Woodcroft,Wind Direction,2026-05-03T05:00:00-06:00,ACA
5.2,Woodcroft,Fine Particulate Matter,2026-05-03T05:00:00-06:00,ACA
33.4,Woodcroft,Relative Humidity,2026-05-03T05:00:00-06:00,ACA
,Woodcroft,Ozone,2026-05-03T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-05-03T05:00:00-06:00,ACA
,Woodcroft,Sulphur Dioxide,2026-05-03T05:00:00-06:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-05-03T05:00:00-06:00,ACA
12.4,Woodcroft,Outdoor Temperature,2026-05-03T05:00:00-06:00,ACA
,Woodcroft,Nitric Oxide,2026-05-03T05:00:00-06:00,ACA
,Woodcroft,,2026-05-03T05:00:00-06:00,ACA
12.6,Woodcroft,Outdoor Temperature,2026-05-03T04:00:00-06:00,ACA
7.7,Woodcroft,Fine Particulate Matter,2026-05-03T04:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T04:00:00-06:00,ACA
32.2,Woodcroft,Relative Humidity,2026-05-03T04:00:00-06:00,ACA
274.0,Woodcroft,Wind Direction,2026-05-03T04:00:00-06:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-05-03T04:00:00-06:00,ACA
0.037,Woodcroft,Ozone,2026-05-03T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T04:00:00-06:00,ACA
3.0,Woodcroft,,2026-05-03T04:00:00-06:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-05-03T04:00:00-06:00,ACA
11.5,Woodcroft,Wind Speed,2026-05-03T04:00:00-06:00,ACA
8.3,Woodcroft,Wind Speed,2026-05-03T03:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-05-03T03:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-05-03T03:00:00-06:00,ACA
0.034,Woodcroft,Ozone,2026-05-03T03:00:00-06:00,ACA
7.2,Woodcroft,Fine Particulate Matter,2026-05-03T03:00:00-06:00,ACA
