Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Ozone,2026-01-23T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T17:00:00-07:00,ACA
158.0,Edmonton_McCauley,Wind Direction,2026-01-23T17:00:00-07:00,ACA
60.5,Edmonton_McCauley,Relative Humidity,2026-01-23T17:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-01-23T17:00:00-07:00,ACA
15.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T17:00:00-07:00,ACA
-16.6,Edmonton_McCauley,Outdoor Temperature,2026-01-23T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T16:00:00-07:00,ACA
175.0,Edmonton_McCauley,Wind Direction,2026-01-23T16:00:00-07:00,ACA
55.7,Edmonton_McCauley,Relative Humidity,2026-01-23T16:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-01-23T16:00:00-07:00,ACA
14.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T16:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T16:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-23T16:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T16:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-01-23T16:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-23T16:00:00-07:00,ACA
-16.8,Edmonton_McCauley,Outdoor Temperature,2026-01-23T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T15:00:00-07:00,ACA
171.0,Edmonton_McCauley,Wind Direction,2026-01-23T15:00:00-07:00,ACA
54.6,Edmonton_McCauley,Relative Humidity,2026-01-23T15:00:00-07:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2026-01-23T15:00:00-07:00,ACA
15.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T15:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T15:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T15:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-23T15:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-01-23T15:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-01-23T15:00:00-07:00,ACA
-17.0,Edmonton_McCauley,Outdoor Temperature,2026-01-23T15:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T14:00:00-07:00,ACA
-17.6,Edmonton_McCauley,Outdoor Temperature,2026-01-23T14:00:00-07:00,ACA
14.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T14:00:00-07:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-01-23T14:00:00-07:00,ACA
55.8,Edmonton_McCauley,Relative Humidity,2026-01-23T14:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-01-23T14:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T13:00:00-07:00,ACA
215.0,Edmonton_McCauley,Wind Direction,2026-01-23T13:00:00-07:00,ACA
59.8,Edmonton_McCauley,Relative Humidity,2026-01-23T13:00:00-07:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2026-01-23T13:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T13:00:00-07:00,ACA
13.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T13:00:00-07:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T13:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-23T13:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-01-23T13:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-01-23T13:00:00-07:00,ACA
-18.4,Edmonton_McCauley,Outdoor Temperature,2026-01-23T13:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T12:00:00-07:00,ACA
243.0,Edmonton_McCauley,Wind Direction,2026-01-23T12:00:00-07:00,ACA
62.8,Edmonton_McCauley,Relative Humidity,2026-01-23T12:00:00-07:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2026-01-23T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T12:00:00-07:00,ACA
14.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T12:00:00-07:00,ACA
0.045,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T12:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-23T12:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-01-23T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitric Oxide,2026-01-23T12:00:00-07:00,ACA
-19.7,Edmonton_McCauley,Outdoor Temperature,2026-01-23T12:00:00-07:00,ACA
0.054,Edmonton_McCauley,Nitric Oxide,2026-01-23T11:00:00-07:00,ACA
-21.7,Edmonton_McCauley,Outdoor Temperature,2026-01-23T11:00:00-07:00,ACA
0.005,Edmonton_McCauley,Ozone,2026-01-23T11:00:00-07:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-01-23T11:00:00-07:00,ACA
0.09,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T11:00:00-07:00,ACA
18.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T11:00:00-07:00,ACA
0.036,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T11:00:00-07:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-01-23T11:00:00-07:00,ACA
66.4,Edmonton_McCauley,Relative Humidity,2026-01-23T11:00:00-07:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-01-23T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T10:00:00-07:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2026-01-23T10:00:00-07:00,ACA
69.8,Edmonton_McCauley,Relative Humidity,2026-01-23T10:00:00-07:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-01-23T10:00:00-07:00,ACA
17.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T10:00:00-07:00,ACA
0.038,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T10:00:00-07:00,ACA
0.084,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-01-23T10:00:00-07:00,ACA
0.002,Edmonton_McCauley,Ozone,2026-01-23T10:00:00-07:00,ACA
0.046,Edmonton_McCauley,Nitric Oxide,2026-01-23T10:00:00-07:00,ACA
-23.8,Edmonton_McCauley,Outdoor Temperature,2026-01-23T10:00:00-07:00,ACA
0.044,Edmonton_McCauley,Nitric Oxide,2026-01-23T09:00:00-07:00,ACA
0.041,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T09:00:00-07:00,ACA
0.085,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-01-23T09:00:00-07:00,ACA
-25.3,Edmonton_McCauley,Outdoor Temperature,2026-01-23T09:00:00-07:00,ACA
18.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T09:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-01-23T09:00:00-07:00,ACA
68.7,Edmonton_McCauley,Relative Humidity,2026-01-23T09:00:00-07:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2026-01-23T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-23T09:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T09:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-23T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T08:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-01-23T08:00:00-07:00,ACA
66.6,Edmonton_McCauley,Relative Humidity,2026-01-23T08:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-01-23T08:00:00-07:00,ACA
0.04,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T08:00:00-07:00,ACA
16.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T08:00:00-07:00,ACA
0.069,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-23T08:00:00-07:00,ACA
0.029,Edmonton_McCauley,Nitric Oxide,2026-01-23T08:00:00-07:00,ACA
-26.1,Edmonton_McCauley,Outdoor Temperature,2026-01-23T08:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-23T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T07:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-01-23T07:00:00-07:00,ACA
65.2,Edmonton_McCauley,Relative Humidity,2026-01-23T07:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-01-23T07:00:00-07:00,ACA
12.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T07:00:00-07:00,ACA
0.037,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T07:00:00-07:00,ACA
0.052,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-23T07:00:00-07:00,ACA
-26.2,Edmonton_McCauley,Outdoor Temperature,2026-01-23T07:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-01-23T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T06:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-23T06:00:00-07:00,ACA
64.0,Edmonton_McCauley,Relative Humidity,2026-01-23T06:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-01-23T06:00:00-07:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T06:00:00-07:00,ACA
12.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T06:00:00-07:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-23T06:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-01-23T06:00:00-07:00,ACA
-26.0,Edmonton_McCauley,Outdoor Temperature,2026-01-23T06:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-01-23T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-01-23T05:00:00-07:00,ACA
63.1,Edmonton_McCauley,Relative Humidity,2026-01-23T05:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-01-23T05:00:00-07:00,ACA
11.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T05:00:00-07:00,ACA
-26.3,Edmonton_McCauley,Outdoor Temperature,2026-01-23T05:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T04:00:00-07:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-01-23T04:00:00-07:00,ACA
-26.5,Edmonton_McCauley,Outdoor Temperature,2026-01-23T04:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T04:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T04:00:00-07:00,ACA
9.1,Edmonton_McCauley,Wind Speed,2026-01-23T04:00:00-07:00,ACA
62.0,Edmonton_McCauley,Relative Humidity,2026-01-23T04:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-01-23T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T04:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-23T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T04:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-23T03:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-23T03:00:00-07:00,ACA
60.4,Edmonton_McCauley,Relative Humidity,2026-01-23T03:00:00-07:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2026-01-23T03:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T03:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T03:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T03:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-01-23T03:00:00-07:00,ACA
-26.2,Edmonton_McCauley,Outdoor Temperature,2026-01-23T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-23T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T02:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-23T02:00:00-07:00,ACA
59.3,Edmonton_McCauley,Relative Humidity,2026-01-23T02:00:00-07:00,ACA
10.0,Edmonton_McCauley,Wind Speed,2026-01-23T02:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T02:00:00-07:00,ACA
8.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T02:00:00-07:00,ACA
-26.0,Edmonton_McCauley,Outdoor Temperature,2026-01-23T02:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2026-01-23T02:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T01:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-23T01:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00,ACA
57.6,Edmonton_McCauley,Relative Humidity,2026-01-23T01:00:00-07:00,ACA
-25.6,Edmonton_McCauley,Outdoor Temperature,2026-01-23T01:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-01-23T01:00:00-07:00,ACA
145.0,Edmonton_McCauley,Wind Direction,2026-01-23T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T01:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T01:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-23T01:00:00-07:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T00:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-23T00:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T00:00:00-07:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-01-23T00:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-01-23T00:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-23T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T00:00:00-07:00,ACA
-25.4,Edmonton_McCauley,Outdoor Temperature,2026-01-23T00:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-01-23T00:00:00-07:00,ACA
55.9,Edmonton_McCauley,Relative Humidity,2026-01-23T00:00:00-07:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T23:00:00-07:00,ACA
155.0,Edmonton_McCauley,Wind Direction,2026-01-22T23:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-01-22T23:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T23:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T23:00:00-07:00,ACA
50.7,Edmonton_McCauley,Relative Humidity,2026-01-22T23:00:00-07:00,ACA
-25.3,Edmonton_McCauley,Outdoor Temperature,2026-01-22T23:00:00-07:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T23:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-22T23:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T22:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T22:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T22:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T22:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-01-22T22:00:00-07:00,ACA
9.5,Edmonton_McCauley,Wind Speed,2026-01-22T22:00:00-07:00,ACA
-25.2,Edmonton_McCauley,Outdoor Temperature,2026-01-22T22:00:00-07:00,ACA
50.2,Edmonton_McCauley,Relative Humidity,2026-01-22T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T22:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-01-22T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T21:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T21:00:00-07:00,ACA
8.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T21:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T21:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T21:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T21:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-22T21:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-01-22T21:00:00-07:00,ACA
-24.9,Edmonton_McCauley,Outdoor Temperature,2026-01-22T21:00:00-07:00,ACA
51.3,Edmonton_McCauley,Relative Humidity,2026-01-22T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T21:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-01-22T21:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T20:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T20:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T20:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-01-22T20:00:00-07:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-01-22T20:00:00-07:00,ACA
-24.3,Edmonton_McCauley,Outdoor Temperature,2026-01-22T20:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-01-22T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T20:00:00-07:00,ACA
54.0,Edmonton_McCauley,Relative Humidity,2026-01-22T20:00:00-07:00,ACA
62.0,Edmonton_McCauley,Wind Direction,2026-01-22T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T19:00:00-07:00,ACA
52.8,Edmonton_McCauley,Relative Humidity,2026-01-22T19:00:00-07:00,ACA
-24.0,Edmonton_McCauley,Outdoor Temperature,2026-01-22T19:00:00-07:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-01-22T19:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-01-22T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T19:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T19:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-22T19:00:00-07:00,ACA
12.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T19:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T18:00:00-07:00,ACA
