Value,StationName,ParameterName,ReadingDate,Zone
62.7,Edmonton_McCauley,Relative Humidity,2026-01-18T21:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-01-18T21:00:00-07:00,ACA
-7.7,Edmonton_McCauley,Outdoor Temperature,2026-01-18T21:00:00-07:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-18T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-18T20:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-01-18T20:00:00-07:00,ACA
61.4,Edmonton_McCauley,Relative Humidity,2026-01-18T20:00:00-07:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2026-01-18T20:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T20:00:00-07:00,ACA
-7.7,Edmonton_McCauley,Outdoor Temperature,2026-01-18T20:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-18T20:00:00-07:00,ACA
228.0,Edmonton_McCauley,Wind Direction,2026-01-18T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T20:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-18T19:00:00-07:00,ACA
63.2,Edmonton_McCauley,Relative Humidity,2026-01-18T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T19:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T19:00:00-07:00,ACA
8.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T19:00:00-07:00,ACA
-7.9,Edmonton_McCauley,Outdoor Temperature,2026-01-18T19:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-01-18T19:00:00-07:00,ACA
4.9,Edmonton_McCauley,Wind Speed,2026-01-18T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-18T19:00:00-07:00,ACA
265.0,Edmonton_McCauley,Wind Direction,2026-01-18T19:00:00-07:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T19:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-18T19:00:00-07:00,ACA
100.0,Edmonton_McCauley,Wind Direction,2026-01-18T18:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-01-18T18:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-18T18:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T18:00:00-07:00,ACA
-8.3,Edmonton_McCauley,Outdoor Temperature,2026-01-18T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-18T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T18:00:00-07:00,ACA
7.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T18:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-18T18:00:00-07:00,ACA
1.8,Edmonton_McCauley,Wind Speed,2026-01-18T18:00:00-07:00,ACA
62.5,Edmonton_McCauley,Relative Humidity,2026-01-18T18:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T18:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T17:00:00-07:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T17:00:00-07:00,ACA
3.1,Edmonton_McCauley,Wind Speed,2026-01-18T17:00:00-07:00,ACA
59.1,Edmonton_McCauley,Relative Humidity,2026-01-18T17:00:00-07:00,ACA
-7.4,Edmonton_McCauley,Outdoor Temperature,2026-01-18T17:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-18T17:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-01-18T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T17:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-18T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-18T17:00:00-07:00,ACA
336.0,Edmonton_McCauley,Wind Direction,2026-01-18T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T16:00:00-07:00,ACA
57.5,Edmonton_McCauley,Relative Humidity,2026-01-18T16:00:00-07:00,ACA
-6.9,Edmonton_McCauley,Outdoor Temperature,2026-01-18T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T16:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-01-18T16:00:00-07:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T16:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-18T16:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-18T16:00:00-07:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2026-01-18T16:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-01-18T16:00:00-07:00,ACA
312.0,Edmonton_McCauley,Wind Direction,2026-01-18T16:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T15:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-18T15:00:00-07:00,ACA
59.6,Edmonton_McCauley,Relative Humidity,2026-01-18T15:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-18T15:00:00-07:00,ACA
-7.3,Edmonton_McCauley,Outdoor Temperature,2026-01-18T15:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-01-18T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T15:00:00-07:00,ACA
3.1,Edmonton_McCauley,Wind Speed,2026-01-18T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T15:00:00-07:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T15:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T15:00:00-07:00,ACA
56.0,Edmonton_McCauley,Wind Direction,2026-01-18T15:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T14:00:00-07:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2026-01-18T14:00:00-07:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T14:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-18T14:00:00-07:00,ACA
60.3,Edmonton_McCauley,Relative Humidity,2026-01-18T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T14:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-18T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T14:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-01-18T14:00:00-07:00,ACA
31.0,Edmonton_McCauley,Wind Direction,2026-01-18T14:00:00-07:00,ACA
-7.4,Edmonton_McCauley,Outdoor Temperature,2026-01-18T14:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T14:00:00-07:00,ACA
71.0,Edmonton_McCauley,Wind Direction,2026-01-18T13:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T13:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T13:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-01-18T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T13:00:00-07:00,ACA
3.3,Edmonton_McCauley,Wind Speed,2026-01-18T13:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T13:00:00-07:00,ACA
61.3,Edmonton_McCauley,Relative Humidity,2026-01-18T13:00:00-07:00,ACA
-7.6,Edmonton_McCauley,Outdoor Temperature,2026-01-18T13:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-01-18T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T13:00:00-07:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T13:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T12:00:00-07:00,ACA
108.0,Edmonton_McCauley,Wind Direction,2026-01-18T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T12:00:00-07:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-01-18T12:00:00-07:00,ACA
63.6,Edmonton_McCauley,Relative Humidity,2026-01-18T12:00:00-07:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2026-01-18T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T12:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T12:00:00-07:00,ACA
-8.4,Edmonton_McCauley,Outdoor Temperature,2026-01-18T12:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T12:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-01-18T12:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T11:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-18T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T11:00:00-07:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-01-18T11:00:00-07:00,ACA
-9.0,Edmonton_McCauley,Outdoor Temperature,2026-01-18T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T11:00:00-07:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T11:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T11:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-01-18T11:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-18T11:00:00-07:00,ACA
65.8,Edmonton_McCauley,Relative Humidity,2026-01-18T11:00:00-07:00,ACA
72.0,Edmonton_McCauley,Wind Direction,2026-01-18T11:00:00-07:00,ACA
65.0,Edmonton_McCauley,Relative Humidity,2026-01-18T10:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T10:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-01-18T10:00:00-07:00,ACA
29.0,Edmonton_McCauley,Wind Direction,2026-01-18T10:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-18T10:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T10:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T10:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-01-18T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T10:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T10:00:00-07:00,ACA
3.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T10:00:00-07:00,ACA
-8.7,Edmonton_McCauley,Outdoor Temperature,2026-01-18T10:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-01-18T09:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T09:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T09:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T09:00:00-07:00,ACA
3.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T09:00:00-07:00,ACA
-8.9,Edmonton_McCauley,Outdoor Temperature,2026-01-18T09:00:00-07:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2026-01-18T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T09:00:00-07:00,ACA
353.0,Edmonton_McCauley,Wind Direction,2026-01-18T09:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-18T09:00:00-07:00,ACA
69.3,Edmonton_McCauley,Relative Humidity,2026-01-18T09:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-01-18T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-18T08:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T08:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T08:00:00-07:00,ACA
3.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T08:00:00-07:00,ACA
69.0,Edmonton_McCauley,Relative Humidity,2026-01-18T08:00:00-07:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2026-01-18T08:00:00-07:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T08:00:00-07:00,ACA
24.0,Edmonton_McCauley,Wind Direction,2026-01-18T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T08:00:00-07:00,ACA
-9.2,Edmonton_McCauley,Outdoor Temperature,2026-01-18T08:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-18T07:00:00-07:00,ACA
33.0,Edmonton_McCauley,Wind Direction,2026-01-18T07:00:00-07:00,ACA
68.1,Edmonton_McCauley,Relative Humidity,2026-01-18T07:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T07:00:00-07:00,ACA
3.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T07:00:00-07:00,ACA
-8.6,Edmonton_McCauley,Outdoor Temperature,2026-01-18T07:00:00-07:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2026-01-18T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-18T07:00:00-07:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T07:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T07:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T06:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-01-18T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T06:00:00-07:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2026-01-18T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-18T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T06:00:00-07:00,ACA
2.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T06:00:00-07:00,ACA
24.0,Edmonton_McCauley,Wind Direction,2026-01-18T06:00:00-07:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T06:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T06:00:00-07:00,ACA
65.9,Edmonton_McCauley,Relative Humidity,2026-01-18T06:00:00-07:00,ACA
-7.6,Edmonton_McCauley,Outdoor Temperature,2026-01-18T06:00:00-07:00,ACA
1.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T05:00:00-07:00,ACA
355.0,Edmonton_McCauley,Wind Direction,2026-01-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T05:00:00-07:00,ACA
51.2,Edmonton_McCauley,Relative Humidity,2026-01-18T05:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T05:00:00-07:00,ACA
-5.0,Edmonton_McCauley,Outdoor Temperature,2026-01-18T05:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-18T05:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T05:00:00-07:00,ACA
13.6,Edmonton_McCauley,Wind Speed,2026-01-18T05:00:00-07:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T05:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T05:00:00-07:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-01-18T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T04:00:00-07:00,ACA
47.1,Edmonton_McCauley,Relative Humidity,2026-01-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T04:00:00-07:00,ACA
1.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T04:00:00-07:00,ACA
-3.1,Edmonton_McCauley,Outdoor Temperature,2026-01-18T04:00:00-07:00,ACA
326.0,Edmonton_McCauley,Wind Direction,2026-01-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-01-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-01-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-01-18T04:00:00-07:00,ACA
11.2,Edmonton_McCauley,Wind Speed,2026-01-18T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T04:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-18T03:00:00-07:00,ACA
46.1,Edmonton_McCauley,Relative Humidity,2026-01-18T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T03:00:00-07:00,ACA
1.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T03:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T03:00:00-07:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-01-18T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T03:00:00-07:00,ACA
320.0,Edmonton_McCauley,Wind Direction,2026-01-18T03:00:00-07:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2026-01-18T03:00:00-07:00,ACA
-2.5,Edmonton_McCauley,Outdoor Temperature,2026-01-18T03:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T02:00:00-07:00,ACA
13.1,Edmonton_McCauley,Wind Speed,2026-01-18T02:00:00-07:00,ACA
325.0,Edmonton_McCauley,Wind Direction,2026-01-18T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T02:00:00-07:00,ACA
-1.4,Edmonton_McCauley,Outdoor Temperature,2026-01-18T02:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-18T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T02:00:00-07:00,ACA
1.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T02:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T02:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T02:00:00-07:00,ACA
46.5,Edmonton_McCauley,Relative Humidity,2026-01-18T02:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-01-18T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T01:00:00-07:00,ACA
0.2,Edmonton_McCauley,Outdoor Temperature,2026-01-18T01:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-01-18T01:00:00-07:00,ACA
329.0,Edmonton_McCauley,Wind Direction,2026-01-18T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-18T01:00:00-07:00,ACA
11.1,Edmonton_McCauley,Wind Speed,2026-01-18T01:00:00-07:00,ACA
1.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T01:00:00-07:00,ACA
48.5,Edmonton_McCauley,Relative Humidity,2026-01-18T01:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T01:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T01:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-18T00:00:00-07:00,ACA
330.0,Edmonton_McCauley,Wind Direction,2026-01-18T00:00:00-07:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-18T00:00:00-07:00,ACA
15.1,Edmonton_McCauley,Wind Speed,2026-01-18T00:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-18T00:00:00-07:00,ACA
41.3,Edmonton_McCauley,Relative Humidity,2026-01-18T00:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-01-18T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-18T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-18T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-18T00:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-18T00:00:00-07:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-01-18T00:00:00-07:00,ACA
2.5,Edmonton_McCauley,Outdoor Temperature,2026-01-18T00:00:00-07:00,ACA
1.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-18T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-17T23:00:00-07:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T23:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T23:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-17T23:00:00-07:00,ACA
40.0,Edmonton_McCauley,Relative Humidity,2026-01-17T23:00:00-07:00,ACA
4.1,Edmonton_McCauley,Outdoor Temperature,2026-01-17T23:00:00-07:00,ACA
1.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-17T23:00:00-07:00,ACA
17.4,Edmonton_McCauley,Wind Speed,2026-01-17T23:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-17T23:00:00-07:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-01-17T23:00:00-07:00,ACA
328.0,Edmonton_McCauley,Wind Direction,2026-01-17T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-17T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-17T22:00:00-07:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-17T22:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-01-17T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-17T22:00:00-07:00,ACA
