Value,StationName,ParameterName,ReadingDate,Zone
6.9,Woodcroft,Outdoor Temperature,2026-02-02T16:00:00-07:00,ACA
0.021,Woodcroft,Nitrogen Dioxide,2026-02-02T16:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2026-02-02T16:00:00-07:00,ACA
218.0,Woodcroft,Wind Direction,2026-02-02T16:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T15:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2026-02-02T15:00:00-07:00,ACA
7.0,Woodcroft,Outdoor Temperature,2026-02-02T15:00:00-07:00,ACA
240.0,Woodcroft,Wind Direction,2026-02-02T15:00:00-07:00,ACA
0.025,Woodcroft,Ozone,2026-02-02T15:00:00-07:00,ACA
0.017,Woodcroft,Total Oxides of Nitrogen,2026-02-02T15:00:00-07:00,ACA
0.005,Woodcroft,Nitric Oxide,2026-02-02T15:00:00-07:00,ACA
45.2,Woodcroft,Relative Humidity,2026-02-02T15:00:00-07:00,ACA
13.8,Woodcroft,Fine Particulate Matter,2026-02-02T15:00:00-07:00,ACA
6.9,Woodcroft,Wind Speed,2026-02-02T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T15:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T14:00:00-07:00,ACA
232.0,Woodcroft,Wind Direction,2026-02-02T14:00:00-07:00,ACA
5.2,Woodcroft,Outdoor Temperature,2026-02-02T14:00:00-07:00,ACA
0.027,Woodcroft,Total Oxides of Nitrogen,2026-02-02T14:00:00-07:00,ACA
0.016,Woodcroft,Nitrogen Dioxide,2026-02-02T14:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2026-02-02T14:00:00-07:00,ACA
0.01,Woodcroft,Nitric Oxide,2026-02-02T14:00:00-07:00,ACA
57.5,Woodcroft,Relative Humidity,2026-02-02T14:00:00-07:00,ACA
19.1,Woodcroft,Fine Particulate Matter,2026-02-02T14:00:00-07:00,ACA
7.6,Woodcroft,Wind Speed,2026-02-02T14:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T14:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T13:00:00-07:00,ACA
70.1,Woodcroft,Relative Humidity,2026-02-02T13:00:00-07:00,ACA
21.0,Woodcroft,Fine Particulate Matter,2026-02-02T13:00:00-07:00,ACA
6.4,Woodcroft,Wind Speed,2026-02-02T13:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T13:00:00-07:00,ACA
2.8,Woodcroft,Outdoor Temperature,2026-02-02T13:00:00-07:00,ACA
0.016,Woodcroft,Nitrogen Dioxide,2026-02-02T13:00:00-07:00,ACA
0.016,Woodcroft,Ozone,2026-02-02T13:00:00-07:00,ACA
209.0,Woodcroft,Wind Direction,2026-02-02T13:00:00-07:00,ACA
0.027,Woodcroft,Total Oxides of Nitrogen,2026-02-02T13:00:00-07:00,ACA
0.012,Woodcroft,Nitric Oxide,2026-02-02T13:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T12:00:00-07:00,ACA
5.9,Woodcroft,Wind Speed,2026-02-02T12:00:00-07:00,ACA
22.2,Woodcroft,Fine Particulate Matter,2026-02-02T12:00:00-07:00,ACA
73.0,Woodcroft,Relative Humidity,2026-02-02T12:00:00-07:00,ACA
0.017,Woodcroft,Nitric Oxide,2026-02-02T12:00:00-07:00,ACA
191.0,Woodcroft,Wind Direction,2026-02-02T12:00:00-07:00,ACA
0.013,Woodcroft,Ozone,2026-02-02T12:00:00-07:00,ACA
0.034,Woodcroft,Total Oxides of Nitrogen,2026-02-02T12:00:00-07:00,ACA
2.2,Woodcroft,Outdoor Temperature,2026-02-02T12:00:00-07:00,ACA
0.018,Woodcroft,Nitrogen Dioxide,2026-02-02T12:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T12:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T11:00:00-07:00,ACA
206.0,Woodcroft,Wind Direction,2026-02-02T11:00:00-07:00,ACA
0.5,Woodcroft,Outdoor Temperature,2026-02-02T11:00:00-07:00,ACA
0.041,Woodcroft,Total Oxides of Nitrogen,2026-02-02T11:00:00-07:00,ACA
0.02,Woodcroft,Nitrogen Dioxide,2026-02-02T11:00:00-07:00,ACA
0.009,Woodcroft,Ozone,2026-02-02T11:00:00-07:00,ACA
0.021,Woodcroft,Nitric Oxide,2026-02-02T11:00:00-07:00,ACA
80.5,Woodcroft,Relative Humidity,2026-02-02T11:00:00-07:00,ACA
26.1,Woodcroft,Fine Particulate Matter,2026-02-02T11:00:00-07:00,ACA
4.4,Woodcroft,Wind Speed,2026-02-02T11:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T11:00:00-07:00,ACA
0.022,Woodcroft,Nitric Oxide,2026-02-02T10:00:00-07:00,ACA
-1.4,Woodcroft,Outdoor Temperature,2026-02-02T10:00:00-07:00,ACA
195.0,Woodcroft,Wind Direction,2026-02-02T10:00:00-07:00,ACA
0.006,Woodcroft,Ozone,2026-02-02T10:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2026-02-02T10:00:00-07:00,ACA
0.044,Woodcroft,Total Oxides of Nitrogen,2026-02-02T10:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T10:00:00-07:00,ACA
5.7,Woodcroft,Wind Speed,2026-02-02T10:00:00-07:00,ACA
24.4,Woodcroft,Fine Particulate Matter,2026-02-02T10:00:00-07:00,ACA
86.3,Woodcroft,Relative Humidity,2026-02-02T10:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T10:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T09:00:00-07:00,ACA
-2.0,Woodcroft,Outdoor Temperature,2026-02-02T09:00:00-07:00,ACA
196.0,Woodcroft,Wind Direction,2026-02-02T09:00:00-07:00,ACA
0.026,Woodcroft,Nitrogen Dioxide,2026-02-02T09:00:00-07:00,ACA
0.002,Woodcroft,Ozone,2026-02-02T09:00:00-07:00,ACA
0.05,Woodcroft,Total Oxides of Nitrogen,2026-02-02T09:00:00-07:00,ACA
0.024,Woodcroft,Nitric Oxide,2026-02-02T09:00:00-07:00,ACA
88.1,Woodcroft,Relative Humidity,2026-02-02T09:00:00-07:00,ACA
17.4,Woodcroft,Fine Particulate Matter,2026-02-02T09:00:00-07:00,ACA
5.2,Woodcroft,Wind Speed,2026-02-02T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T09:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T08:00:00-07:00,ACA
89.1,Woodcroft,Relative Humidity,2026-02-02T08:00:00-07:00,ACA
16.8,Woodcroft,Fine Particulate Matter,2026-02-02T08:00:00-07:00,ACA
6.0,Woodcroft,Wind Speed,2026-02-02T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T08:00:00-07:00,ACA
0.002,Woodcroft,Ozone,2026-02-02T08:00:00-07:00,ACA
0.03,Woodcroft,Total Oxides of Nitrogen,2026-02-02T08:00:00-07:00,ACA
223.0,Woodcroft,Wind Direction,2026-02-02T08:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2026-02-02T08:00:00-07:00,ACA
-1.8,Woodcroft,Outdoor Temperature,2026-02-02T08:00:00-07:00,ACA
0.008,Woodcroft,Nitric Oxide,2026-02-02T08:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T07:00:00-07:00,ACA
0.018,Woodcroft,Nitrogen Dioxide,2026-02-02T07:00:00-07:00,ACA
0.021,Woodcroft,Total Oxides of Nitrogen,2026-02-02T07:00:00-07:00,ACA
0.005,Woodcroft,Ozone,2026-02-02T07:00:00-07:00,ACA
-1.2,Woodcroft,Outdoor Temperature,2026-02-02T07:00:00-07:00,ACA
222.0,Woodcroft,Wind Direction,2026-02-02T07:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2026-02-02T07:00:00-07:00,ACA
89.9,Woodcroft,Relative Humidity,2026-02-02T07:00:00-07:00,ACA
18.9,Woodcroft,Fine Particulate Matter,2026-02-02T07:00:00-07:00,ACA
5.6,Woodcroft,Wind Speed,2026-02-02T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T07:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-02T06:00:00-07:00,ACA
-1.1,Woodcroft,Outdoor Temperature,2026-02-02T06:00:00-07:00,ACA
0.015,Woodcroft,Total Oxides of Nitrogen,2026-02-02T06:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2026-02-02T06:00:00-07:00,ACA
224.0,Woodcroft,Wind Direction,2026-02-02T06:00:00-07:00,ACA
0.008,Woodcroft,Ozone,2026-02-02T06:00:00-07:00,ACA
91.0,Woodcroft,Relative Humidity,2026-02-02T06:00:00-07:00,ACA
19.5,Woodcroft,Fine Particulate Matter,2026-02-02T06:00:00-07:00,ACA
5.9,Woodcroft,Wind Speed,2026-02-02T06:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-02T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T06:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-02-02T05:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2026-02-02T05:00:00-07:00,ACA
-1.4,Woodcroft,Outdoor Temperature,2026-02-02T05:00:00-07:00,ACA
224.0,Woodcroft,Wind Direction,2026-02-02T05:00:00-07:00,ACA
0.01,Woodcroft,Ozone,2026-02-02T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T05:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-02T05:00:00-07:00,ACA
5.5,Woodcroft,Wind Speed,2026-02-02T05:00:00-07:00,ACA
19.8,Woodcroft,Fine Particulate Matter,2026-02-02T05:00:00-07:00,ACA
92.1,Woodcroft,Relative Humidity,2026-02-02T05:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-02T05:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T04:00:00-07:00,ACA
92.5,Woodcroft,Relative Humidity,2026-02-02T04:00:00-07:00,ACA
19.6,Woodcroft,Fine Particulate Matter,2026-02-02T04:00:00-07:00,ACA
5.4,Woodcroft,Wind Speed,2026-02-02T04:00:00-07:00,ACA
-1.7,Woodcroft,Outdoor Temperature,2026-02-02T04:00:00-07:00,ACA
213.0,Woodcroft,Wind Direction,2026-02-02T04:00:00-07:00,ACA
,Woodcroft,Ozone,2026-02-02T04:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-02-02T04:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-02-02T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2026-02-02T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2026-02-02T04:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T03:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-02T03:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-02-02T03:00:00-07:00,ACA
-2.3,Woodcroft,Outdoor Temperature,2026-02-02T03:00:00-07:00,ACA
217.0,Woodcroft,Wind Direction,2026-02-02T03:00:00-07:00,ACA
0.012,Woodcroft,Ozone,2026-02-02T03:00:00-07:00,ACA
92.6,Woodcroft,Relative Humidity,2026-02-02T03:00:00-07:00,ACA
20.5,Woodcroft,Fine Particulate Matter,2026-02-02T03:00:00-07:00,ACA
5.6,Woodcroft,Wind Speed,2026-02-02T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T03:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-02T03:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-02T02:00:00-07:00,ACA
92.5,Woodcroft,Relative Humidity,2026-02-02T02:00:00-07:00,ACA
20.1,Woodcroft,Fine Particulate Matter,2026-02-02T02:00:00-07:00,ACA
4.0,Woodcroft,Wind Speed,2026-02-02T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T02:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-02T02:00:00-07:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-02-02T02:00:00-07:00,ACA
-2.6,Woodcroft,Outdoor Temperature,2026-02-02T02:00:00-07:00,ACA
0.013,Woodcroft,Ozone,2026-02-02T02:00:00-07:00,ACA
216.0,Woodcroft,Wind Direction,2026-02-02T02:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2026-02-02T02:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-02T01:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T01:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-02T01:00:00-07:00,ACA
6.0,Woodcroft,Wind Speed,2026-02-02T01:00:00-07:00,ACA
22.4,Woodcroft,Fine Particulate Matter,2026-02-02T01:00:00-07:00,ACA
92.5,Woodcroft,Relative Humidity,2026-02-02T01:00:00-07:00,ACA
0.013,Woodcroft,Ozone,2026-02-02T01:00:00-07:00,ACA
199.0,Woodcroft,Wind Direction,2026-02-02T01:00:00-07:00,ACA
-3.2,Woodcroft,Outdoor Temperature,2026-02-02T01:00:00-07:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2026-02-02T01:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-02T01:00:00-07:00,ACA
21.3,Woodcroft,Fine Particulate Matter,2026-02-02T00:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-02T00:00:00-07:00,ACA
6.8,Woodcroft,Wind Speed,2026-02-02T00:00:00-07:00,ACA
92.1,Woodcroft,Relative Humidity,2026-02-02T00:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-02T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-02T00:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-02T00:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-02T00:00:00-07:00,ACA
0.016,Woodcroft,Ozone,2026-02-02T00:00:00-07:00,ACA
169.0,Woodcroft,Wind Direction,2026-02-02T00:00:00-07:00,ACA
-3.7,Woodcroft,Outdoor Temperature,2026-02-02T00:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T23:00:00-07:00,ACA
0.017,Woodcroft,Ozone,2026-02-01T23:00:00-07:00,ACA
171.0,Woodcroft,Wind Direction,2026-02-01T23:00:00-07:00,ACA
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T23:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T23:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-02-01T23:00:00-07:00,ACA
91.6,Woodcroft,Relative Humidity,2026-02-01T23:00:00-07:00,ACA
5.8,Woodcroft,Wind Speed,2026-02-01T23:00:00-07:00,ACA
18.4,Woodcroft,Fine Particulate Matter,2026-02-01T23:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T23:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T23:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-01T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T22:00:00-07:00,ACA
17.1,Woodcroft,Fine Particulate Matter,2026-02-01T22:00:00-07:00,ACA
7.9,Woodcroft,Wind Speed,2026-02-01T22:00:00-07:00,ACA
90.7,Woodcroft,Relative Humidity,2026-02-01T22:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-02-01T22:00:00-07:00,ACA
0.01,Woodcroft,Total Oxides of Nitrogen,2026-02-01T22:00:00-07:00,ACA
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T22:00:00-07:00,ACA
159.0,Woodcroft,Wind Direction,2026-02-01T22:00:00-07:00,ACA
0.016,Woodcroft,Ozone,2026-02-01T22:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T22:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-01T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T21:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-02-01T21:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T21:00:00-07:00,ACA
17.7,Woodcroft,Fine Particulate Matter,2026-02-01T21:00:00-07:00,ACA
6.4,Woodcroft,Wind Speed,2026-02-01T21:00:00-07:00,ACA
88.4,Woodcroft,Relative Humidity,2026-02-01T21:00:00-07:00,ACA
-4.0,Woodcroft,Outdoor Temperature,2026-02-01T21:00:00-07:00,ACA
154.0,Woodcroft,Wind Direction,2026-02-01T21:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2026-02-01T21:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T21:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T20:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2026-02-01T20:00:00-07:00,ACA
153.0,Woodcroft,Wind Direction,2026-02-01T20:00:00-07:00,ACA
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T20:00:00-07:00,ACA
86.4,Woodcroft,Relative Humidity,2026-02-01T20:00:00-07:00,ACA
6.1,Woodcroft,Wind Speed,2026-02-01T20:00:00-07:00,ACA
15.2,Woodcroft,Fine Particulate Matter,2026-02-01T20:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T20:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-02-01T20:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T20:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T20:00:00-07:00,ACA
14.1,Woodcroft,Fine Particulate Matter,2026-02-01T19:00:00-07:00,ACA
11.8,Woodcroft,Wind Speed,2026-02-01T19:00:00-07:00,ACA
84.5,Woodcroft,Relative Humidity,2026-02-01T19:00:00-07:00,ACA
-3.9,Woodcroft,Outdoor Temperature,2026-02-01T19:00:00-07:00,ACA
138.0,Woodcroft,Wind Direction,2026-02-01T19:00:00-07:00,ACA
0.017,Woodcroft,Ozone,2026-02-01T19:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T19:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-02-01T19:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T19:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T18:00:00-07:00,ACA
13.4,Woodcroft,Fine Particulate Matter,2026-02-01T18:00:00-07:00,ACA
9.9,Woodcroft,Wind Speed,2026-02-01T18:00:00-07:00,ACA
84.2,Woodcroft,Relative Humidity,2026-02-01T18:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-02-01T18:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-02-01T18:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-01T18:00:00-07:00,ACA
-3.8,Woodcroft,Outdoor Temperature,2026-02-01T18:00:00-07:00,ACA
136.0,Woodcroft,Wind Direction,2026-02-01T18:00:00-07:00,ACA
0.016,Woodcroft,Ozone,2026-02-01T18:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T18:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T17:00:00-07:00,ACA
0.017,Woodcroft,Ozone,2026-02-01T17:00:00-07:00,ACA
118.0,Woodcroft,Wind Direction,2026-02-01T17:00:00-07:00,ACA
-3.4,Woodcroft,Outdoor Temperature,2026-02-01T17:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T17:00:00-07:00,ACA
84.9,Woodcroft,Relative Humidity,2026-02-01T17:00:00-07:00,ACA
10.2,Woodcroft,Wind Speed,2026-02-01T17:00:00-07:00,ACA
14.9,Woodcroft,Fine Particulate Matter,2026-02-01T17:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T17:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T17:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-01T17:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T16:00:00-07:00,ACA
117.0,Woodcroft,Wind Direction,2026-02-01T16:00:00-07:00,ACA
-3.0,Woodcroft,Outdoor Temperature,2026-02-01T16:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T16:00:00-07:00,ACA
85.1,Woodcroft,Relative Humidity,2026-02-01T16:00:00-07:00,ACA
9.7,Woodcroft,Wind Speed,2026-02-01T16:00:00-07:00,ACA
14.5,Woodcroft,Fine Particulate Matter,2026-02-01T16:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T16:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T16:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-01T16:00:00-07:00,ACA
0.017,Woodcroft,Ozone,2026-02-01T16:00:00-07:00,ACA
13.4,Woodcroft,Wind Speed,2026-02-01T15:00:00-07:00,ACA
13.9,Woodcroft,Fine Particulate Matter,2026-02-01T15:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T15:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T15:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2026-02-01T15:00:00-07:00,ACA
118.0,Woodcroft,Wind Direction,2026-02-01T15:00:00-07:00,ACA
-2.7,Woodcroft,Outdoor Temperature,2026-02-01T15:00:00-07:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-02-01T15:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2026-02-01T15:00:00-07:00,ACA
85.0,Woodcroft,Relative Humidity,2026-02-01T15:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T14:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2026-02-01T14:00:00-07:00,ACA
105.0,Woodcroft,Wind Direction,2026-02-01T14:00:00-07:00,ACA
-2.9,Woodcroft,Outdoor Temperature,2026-02-01T14:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T14:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-02-01T14:00:00-07:00,ACA
86.1,Woodcroft,Relative Humidity,2026-02-01T14:00:00-07:00,ACA
9.6,Woodcroft,Wind Speed,2026-02-01T14:00:00-07:00,ACA
13.9,Woodcroft,Fine Particulate Matter,2026-02-01T14:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T14:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T14:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T13:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2026-02-01T13:00:00-07:00,ACA
117.0,Woodcroft,Wind Direction,2026-02-01T13:00:00-07:00,ACA
-3.3,Woodcroft,Outdoor Temperature,2026-02-01T13:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T13:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-02-01T13:00:00-07:00,ACA
88.0,Woodcroft,Relative Humidity,2026-02-01T13:00:00-07:00,ACA
10.3,Woodcroft,Wind Speed,2026-02-01T13:00:00-07:00,ACA
12.3,Woodcroft,Fine Particulate Matter,2026-02-01T13:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T13:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T13:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-01T12:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T12:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-02-01T12:00:00-07:00,ACA
10.7,Woodcroft,Fine Particulate Matter,2026-02-01T12:00:00-07:00,ACA
10.6,Woodcroft,Wind Speed,2026-02-01T12:00:00-07:00,ACA
89.7,Woodcroft,Relative Humidity,2026-02-01T12:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-02-01T12:00:00-07:00,ACA
-4.0,Woodcroft,Outdoor Temperature,2026-02-01T12:00:00-07:00,ACA
117.0,Woodcroft,Wind Direction,2026-02-01T12:00:00-07:00,ACA
0.022,Woodcroft,Ozone,2026-02-01T12:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T12:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T11:00:00-07:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-02-01T11:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T11:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-01T11:00:00-07:00,ACA
-4.6,Woodcroft,Outdoor Temperature,2026-02-01T11:00:00-07:00,ACA
90.6,Woodcroft,Relative Humidity,2026-02-01T11:00:00-07:00,ACA
10.8,Woodcroft,Wind Speed,2026-02-01T11:00:00-07:00,ACA
10.3,Woodcroft,Fine Particulate Matter,2026-02-01T11:00:00-07:00,ACA
124.0,Woodcroft,Wind Direction,2026-02-01T11:00:00-07:00,ACA
0.023,Woodcroft,Ozone,2026-02-01T11:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T11:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T10:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T10:00:00-07:00,ACA
8.7,Woodcroft,Fine Particulate Matter,2026-02-01T10:00:00-07:00,ACA
14.7,Woodcroft,Wind Speed,2026-02-01T10:00:00-07:00,ACA
91.2,Woodcroft,Relative Humidity,2026-02-01T10:00:00-07:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-02-01T10:00:00-07:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-02-01T10:00:00-07:00,ACA
-5.0,Woodcroft,Outdoor Temperature,2026-02-01T10:00:00-07:00,ACA
134.0,Woodcroft,Wind Direction,2026-02-01T10:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2026-02-01T10:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-01T10:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-02-01T09:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-02-01T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-01T09:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-01T09:00:00-07:00,ACA
10.3,Woodcroft,Wind Speed,2026-02-01T09:00:00-07:00,ACA
92.0,Woodcroft,Relative Humidity,2026-02-01T09:00:00-07:00,ACA
10.3,Woodcroft,Fine Particulate Matter,2026-02-01T09:00:00-07:00,ACA
-4.9,Woodcroft,Outdoor Temperature,2026-02-01T09:00:00-07:00,ACA
135.0,Woodcroft,Wind Direction,2026-02-01T09:00:00-07:00,ACA
