Value,StationName,ParameterName,ReadingDate,Zone
0.0,St._Albert,Sulphur Dioxide,2026-06-22T17:00:00-06:00,ACA
56.1,St._Albert,Relative Humidity,2026-06-22T17:00:00-06:00,ACA
2.4,St._Albert,Fine Particulate Matter,2026-06-22T17:00:00-06:00,ACA
0.0,St._Albert,Total Oxides of Nitrogen,2026-06-22T17:00:00-06:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2026-06-22T17:00:00-06:00,ACA
307.0,St._Albert,Wind Direction,2026-06-22T17:00:00-06:00,ACA
2.0,St._Albert,,2026-06-22T17:00:00-06:00,ACA
0.03,St._Albert,Ozone,2026-06-22T16:00:00-06:00,ACA
16.7,St._Albert,Outdoor Temperature,2026-06-22T16:00:00-06:00,ACA
7.6,St._Albert,Wind Speed,2026-06-22T16:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-22T16:00:00-06:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2026-06-22T16:00:00-06:00,ACA
0.0,St._Albert,Total Oxides of Nitrogen,2026-06-22T16:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-22T16:00:00-06:00,ACA
336.0,St._Albert,Wind Direction,2026-06-22T16:00:00-06:00,ACA
2.0,St._Albert,,2026-06-22T16:00:00-06:00,ACA
59.1,St._Albert,Relative Humidity,2026-06-22T16:00:00-06:00,ACA
2.4,St._Albert,Fine Particulate Matter,2026-06-22T16:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-22T15:00:00-06:00,ACA
0.029,St._Albert,Ozone,2026-06-22T15:00:00-06:00,ACA
14.8,St._Albert,Outdoor Temperature,2026-06-22T15:00:00-06:00,ACA
327.0,St._Albert,Wind Direction,2026-06-22T15:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-22T15:00:00-06:00,ACA
74.4,St._Albert,Relative Humidity,2026-06-22T15:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-22T15:00:00-06:00,ACA
2.0,St._Albert,,2026-06-22T15:00:00-06:00,ACA
0.0,St._Albert,Total Oxides of Nitrogen,2026-06-22T15:00:00-06:00,ACA
2.8,St._Albert,Fine Particulate Matter,2026-06-22T15:00:00-06:00,ACA
10.8,St._Albert,Wind Speed,2026-06-22T15:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-22T14:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-22T14:00:00-06:00,ACA
0.024,St._Albert,Ozone,2026-06-22T14:00:00-06:00,ACA
13.0,St._Albert,Outdoor Temperature,2026-06-22T14:00:00-06:00,ACA
90.0,St._Albert,Relative Humidity,2026-06-22T14:00:00-06:00,ACA
1.0,St._Albert,,2026-06-22T14:00:00-06:00,ACA
3.3,St._Albert,Fine Particulate Matter,2026-06-22T14:00:00-06:00,ACA
13.1,St._Albert,Wind Speed,2026-06-22T14:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-22T14:00:00-06:00,ACA
325.0,St._Albert,Wind Direction,2026-06-22T14:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-22T14:00:00-06:00,ACA
1.0,St._Albert,,2026-06-22T13:00:00-06:00,ACA
13.1,St._Albert,Wind Speed,2026-06-22T13:00:00-06:00,ACA
327.0,St._Albert,Wind Direction,2026-06-22T13:00:00-06:00,ACA
3.3,St._Albert,Fine Particulate Matter,2026-06-22T13:00:00-06:00,ACA
0.021,St._Albert,Ozone,2026-06-22T13:00:00-06:00,ACA
96.9,St._Albert,Relative Humidity,2026-06-22T13:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-22T13:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-22T13:00:00-06:00,ACA
12.0,St._Albert,Outdoor Temperature,2026-06-22T13:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-22T13:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-22T13:00:00-06:00,ACA
1.0,St._Albert,,2026-06-22T12:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-06-22T12:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-22T12:00:00-06:00,ACA
11.4,St._Albert,Wind Speed,2026-06-22T12:00:00-06:00,ACA
3.1,St._Albert,Fine Particulate Matter,2026-06-22T12:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-22T12:00:00-06:00,ACA
0.021,St._Albert,Ozone,2026-06-22T12:00:00-06:00,ACA
11.1,St._Albert,Outdoor Temperature,2026-06-22T12:00:00-06:00,ACA
324.0,St._Albert,Wind Direction,2026-06-22T12:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-06-22T12:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-22T12:00:00-06:00,ACA
90.3,Woodcroft,Relative Humidity,2026-06-29T05:00:00-06:00,ACA
6.4,Woodcroft,Wind Speed,2026-06-29T05:00:00-06:00,ACA
,Woodcroft,Sulphur Dioxide,2026-06-29T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-06-29T05:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-29T05:00:00-06:00,ACA
14.7,Woodcroft,Outdoor Temperature,2026-06-29T05:00:00-06:00,ACA
,Woodcroft,,2026-06-29T05:00:00-06:00,ACA
320.0,Woodcroft,Wind Direction,2026-06-29T05:00:00-06:00,ACA
,Woodcroft,Ozone,2026-06-29T05:00:00-06:00,ACA
,Woodcroft,Nitric Oxide,2026-06-29T05:00:00-06:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-06-29T05:00:00-06:00,ACA
7.2,Woodcroft,Wind Speed,2026-06-29T04:00:00-06:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-06-29T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-29T04:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2026-06-29T04:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-06-29T04:00:00-06:00,ACA
15.0,Woodcroft,Outdoor Temperature,2026-06-29T04:00:00-06:00,ACA
325.0,Woodcroft,Wind Direction,2026-06-29T04:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-29T04:00:00-06:00,ACA
90.6,Woodcroft,Relative Humidity,2026-06-29T04:00:00-06:00,ACA
,Woodcroft,,2026-06-29T04:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-29T04:00:00-06:00,ACA
316.0,Woodcroft,Wind Direction,2026-06-29T03:00:00-06:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-06-29T03:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-29T03:00:00-06:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-06-29T03:00:00-06:00,ACA
6.6,Woodcroft,Wind Speed,2026-06-29T03:00:00-06:00,ACA
15.2,Woodcroft,Outdoor Temperature,2026-06-29T03:00:00-06:00,ACA
0.022,Woodcroft,Ozone,2026-06-29T03:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-29T03:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-29T03:00:00-06:00,ACA
,Woodcroft,,2026-06-29T03:00:00-06:00,ACA
91.9,Woodcroft,Relative Humidity,2026-06-29T03:00:00-06:00,ACA
,Woodcroft,,2026-06-29T02:00:00-06:00,ACA
327.0,Woodcroft,Wind Direction,2026-06-29T02:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-29T02:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2026-06-29T02:00:00-06:00,ACA
15.5,Woodcroft,Outdoor Temperature,2026-06-29T02:00:00-06:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-06-29T02:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-29T02:00:00-06:00,ACA
6.3,Woodcroft,Wind Speed,2026-06-29T02:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-06-29T02:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-29T02:00:00-06:00,ACA
92.3,Woodcroft,Relative Humidity,2026-06-29T02:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-29T01:00:00-06:00,ACA
,Woodcroft,,2026-06-29T01:00:00-06:00,ACA
5.4,Woodcroft,Wind Speed,2026-06-29T01:00:00-06:00,ACA
321.0,Woodcroft,Wind Direction,2026-06-29T01:00:00-06:00,ACA
16.0,Woodcroft,Outdoor Temperature,2026-06-29T01:00:00-06:00,ACA
92.0,Woodcroft,Relative Humidity,2026-06-29T01:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-29T01:00:00-06:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-06-29T01:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-29T01:00:00-06:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2026-06-29T01:00:00-06:00,ACA
0.018,Woodcroft,Ozone,2026-06-29T01:00:00-06:00,ACA
5.2,Woodcroft,Wind Speed,2026-06-29T00:00:00-06:00,ACA
322.0,Woodcroft,Wind Direction,2026-06-29T00:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2026-06-29T00:00:00-06:00,ACA
0.008,Woodcroft,Total Oxides of Nitrogen,2026-06-29T00:00:00-06:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2026-06-29T00:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-29T00:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-29T00:00:00-06:00,ACA
91.2,Woodcroft,Relative Humidity,2026-06-29T00:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-29T00:00:00-06:00,ACA
,Woodcroft,,2026-06-29T00:00:00-06:00,ACA
16.3,Woodcroft,Outdoor Temperature,2026-06-29T00:00:00-06:00,ACA
5.2,Woodcroft,Wind Speed,2026-06-28T23:00:00-06:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2026-06-28T23:00:00-06:00,ACA
342.0,Woodcroft,Wind Direction,2026-06-28T23:00:00-06:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2026-06-28T23:00:00-06:00,ACA
0.025,Woodcroft,Ozone,2026-06-28T23:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T23:00:00-06:00,ACA
90.1,Woodcroft,Relative Humidity,2026-06-28T23:00:00-06:00,ACA
16.8,Woodcroft,Outdoor Temperature,2026-06-28T23:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T23:00:00-06:00,ACA
,Woodcroft,,2026-06-28T23:00:00-06:00,ACA
0.028,Woodcroft,Ozone,2026-06-28T22:00:00-06:00,ACA
3.4,Woodcroft,Wind Speed,2026-06-28T22:00:00-06:00,ACA
0.005,Woodcroft,Total Oxides of Nitrogen,2026-06-28T22:00:00-06:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-06-28T22:00:00-06:00,ACA
1.0,Woodcroft,Wind Direction,2026-06-28T22:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T22:00:00-06:00,ACA
17.0,Woodcroft,Outdoor Temperature,2026-06-28T22:00:00-06:00,ACA
89.6,Woodcroft,Relative Humidity,2026-06-28T22:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T22:00:00-06:00,ACA
,Woodcroft,,2026-06-28T22:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T22:00:00-06:00,ACA
0.031,Woodcroft,Ozone,2026-06-28T21:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-06-28T21:00:00-06:00,ACA
18.9,Woodcroft,Outdoor Temperature,2026-06-28T21:00:00-06:00,ACA
7.0,Woodcroft,Wind Speed,2026-06-28T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T21:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-06-28T21:00:00-06:00,ACA
83.0,Woodcroft,Wind Direction,2026-06-28T21:00:00-06:00,ACA
78.8,Woodcroft,Relative Humidity,2026-06-28T21:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T21:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T21:00:00-06:00,ACA
,Woodcroft,,2026-06-28T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T20:00:00-06:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2026-06-28T20:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T20:00:00-06:00,ACA
0.025,Woodcroft,Ozone,2026-06-28T20:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-06-28T20:00:00-06:00,ACA
3.1,Woodcroft,Wind Speed,2026-06-28T20:00:00-06:00,ACA
,Woodcroft,,2026-06-28T20:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T20:00:00-06:00,ACA
63.0,Woodcroft,Relative Humidity,2026-06-28T20:00:00-06:00,ACA
40.0,Woodcroft,Wind Direction,2026-06-28T20:00:00-06:00,ACA
21.1,Woodcroft,Outdoor Temperature,2026-06-28T20:00:00-06:00,ACA
0.027,Woodcroft,Ozone,2026-06-28T19:00:00-06:00,ACA
5.5,Woodcroft,Wind Speed,2026-06-28T19:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-06-28T19:00:00-06:00,ACA
63.6,Woodcroft,Relative Humidity,2026-06-28T19:00:00-06:00,ACA
,Woodcroft,,2026-06-28T19:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T19:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T19:00:00-06:00,ACA
14.0,Woodcroft,Wind Direction,2026-06-28T19:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T19:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T19:00:00-06:00,ACA
20.4,Woodcroft,Outdoor Temperature,2026-06-28T19:00:00-06:00,ACA
68.8,Woodcroft,Relative Humidity,2026-06-28T18:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T18:00:00-06:00,ACA
0.027,Woodcroft,Ozone,2026-06-28T18:00:00-06:00,ACA
,Woodcroft,,2026-06-28T18:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T18:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T18:00:00-06:00,ACA
20.4,Woodcroft,Outdoor Temperature,2026-06-28T18:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T18:00:00-06:00,ACA
352.0,Woodcroft,Wind Direction,2026-06-28T18:00:00-06:00,ACA
11.2,Woodcroft,Wind Speed,2026-06-28T18:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-28T17:00:00-06:00,ACA
348.0,Woodcroft,Wind Direction,2026-06-28T17:00:00-06:00,ACA
9.9,Woodcroft,Wind Speed,2026-06-28T17:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T17:00:00-06:00,ACA
0.026,Woodcroft,Ozone,2026-06-28T17:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T17:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T17:00:00-06:00,ACA
,Woodcroft,,2026-06-28T17:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T17:00:00-06:00,ACA
83.2,Woodcroft,Relative Humidity,2026-06-28T17:00:00-06:00,ACA
18.4,Woodcroft,Outdoor Temperature,2026-06-28T17:00:00-06:00,ACA
8.8,Woodcroft,Wind Speed,2026-06-28T16:00:00-06:00,ACA
0.031,Woodcroft,Ozone,2026-06-28T16:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-06-28T16:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-06-28T16:00:00-06:00,ACA
24.0,Woodcroft,Wind Direction,2026-06-28T16:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T16:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T16:00:00-06:00,ACA
86.7,Woodcroft,Relative Humidity,2026-06-28T16:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T16:00:00-06:00,ACA
,Woodcroft,,2026-06-28T16:00:00-06:00,ACA
17.2,Woodcroft,Outdoor Temperature,2026-06-28T16:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T15:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T15:00:00-06:00,ACA
92.7,Woodcroft,Relative Humidity,2026-06-28T15:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T15:00:00-06:00,ACA
,Woodcroft,,2026-06-28T15:00:00-06:00,ACA
17.1,Woodcroft,Outdoor Temperature,2026-06-28T15:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-06-28T15:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-28T15:00:00-06:00,ACA
35.0,Woodcroft,Wind Direction,2026-06-28T15:00:00-06:00,ACA
12.2,Woodcroft,Wind Speed,2026-06-28T15:00:00-06:00,ACA
0.025,Woodcroft,Ozone,2026-06-28T15:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T14:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T14:00:00-06:00,ACA
88.5,Woodcroft,Relative Humidity,2026-06-28T14:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-06-28T14:00:00-06:00,ACA
17.6,Woodcroft,Outdoor Temperature,2026-06-28T14:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-28T14:00:00-06:00,ACA
0.022,Woodcroft,Ozone,2026-06-28T14:00:00-06:00,ACA
40.0,Woodcroft,Wind Direction,2026-06-28T14:00:00-06:00,ACA
8.7,Woodcroft,Wind Speed,2026-06-28T14:00:00-06:00,ACA
,Woodcroft,,2026-06-28T14:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T14:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T13:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T13:00:00-06:00,ACA
18.9,Woodcroft,Outdoor Temperature,2026-06-28T13:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T13:00:00-06:00,ACA
17.0,Woodcroft,Wind Direction,2026-06-28T13:00:00-06:00,ACA
14.3,Woodcroft,Wind Speed,2026-06-28T13:00:00-06:00,ACA
0.027,Woodcroft,Ozone,2026-06-28T13:00:00-06:00,ACA
75.5,Woodcroft,Relative Humidity,2026-06-28T13:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T13:00:00-06:00,ACA
,Woodcroft,,2026-06-28T13:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T13:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T12:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T12:00:00-06:00,ACA
12.3,Woodcroft,Wind Speed,2026-06-28T12:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T12:00:00-06:00,ACA
19.0,Woodcroft,Wind Direction,2026-06-28T12:00:00-06:00,ACA
0.026,Woodcroft,Ozone,2026-06-28T12:00:00-06:00,ACA
,Woodcroft,,2026-06-28T12:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T12:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T12:00:00-06:00,ACA
81.9,Woodcroft,Relative Humidity,2026-06-28T12:00:00-06:00,ACA
17.9,Woodcroft,Outdoor Temperature,2026-06-28T12:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T11:00:00-06:00,ACA
89.0,Woodcroft,Relative Humidity,2026-06-28T11:00:00-06:00,ACA
18.0,Woodcroft,Wind Direction,2026-06-28T11:00:00-06:00,ACA
0.024,Woodcroft,Ozone,2026-06-28T11:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-06-28T11:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T11:00:00-06:00,ACA
,Woodcroft,,2026-06-28T11:00:00-06:00,ACA
11.3,Woodcroft,Wind Speed,2026-06-28T11:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T11:00:00-06:00,ACA
17.1,Woodcroft,Outdoor Temperature,2026-06-28T11:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T11:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T10:00:00-06:00,ACA
,Woodcroft,,2026-06-28T10:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T10:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T10:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T10:00:00-06:00,ACA
95.0,Woodcroft,Relative Humidity,2026-06-28T10:00:00-06:00,ACA
16.2,Woodcroft,Outdoor Temperature,2026-06-28T10:00:00-06:00,ACA
0.023,Woodcroft,Ozone,2026-06-28T10:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T10:00:00-06:00,ACA
13.0,Woodcroft,Wind Direction,2026-06-28T10:00:00-06:00,ACA
11.0,Woodcroft,Wind Speed,2026-06-28T10:00:00-06:00,ACA
,Woodcroft,,2026-06-28T09:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T09:00:00-06:00,ACA
15.4,Woodcroft,Outdoor Temperature,2026-06-28T09:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T09:00:00-06:00,ACA
96.6,Woodcroft,Relative Humidity,2026-06-28T09:00:00-06:00,ACA
9.1,Woodcroft,Wind Speed,2026-06-28T09:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T09:00:00-06:00,ACA
0.026,Woodcroft,Ozone,2026-06-28T09:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T09:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T09:00:00-06:00,ACA
11.0,Woodcroft,Wind Direction,2026-06-28T09:00:00-06:00,ACA
,Woodcroft,,2026-06-28T08:00:00-06:00,ACA
15.1,Woodcroft,Outdoor Temperature,2026-06-28T08:00:00-06:00,ACA
96.7,Woodcroft,Relative Humidity,2026-06-28T08:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-06-28T08:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-06-28T08:00:00-06:00,ACA
10.9,Woodcroft,Wind Speed,2026-06-28T08:00:00-06:00,ACA
0.028,Woodcroft,Ozone,2026-06-28T08:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T08:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T08:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T08:00:00-06:00,ACA
27.0,Woodcroft,Wind Direction,2026-06-28T08:00:00-06:00,ACA
96.7,Woodcroft,Relative Humidity,2026-06-28T07:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T07:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-06-28T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T07:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-06-28T07:00:00-06:00,ACA
0.024,Woodcroft,Ozone,2026-06-28T07:00:00-06:00,ACA
360.0,Woodcroft,Wind Direction,2026-06-28T07:00:00-06:00,ACA
10.8,Woodcroft,Wind Speed,2026-06-28T07:00:00-06:00,ACA
,Woodcroft,,2026-06-28T07:00:00-06:00,ACA
15.2,Woodcroft,Outdoor Temperature,2026-06-28T07:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T06:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T06:00:00-06:00,ACA
335.0,Woodcroft,Wind Direction,2026-06-28T06:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T06:00:00-06:00,ACA
8.2,Woodcroft,Wind Speed,2026-06-28T06:00:00-06:00,ACA
,Woodcroft,,2026-06-28T06:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T06:00:00-06:00,ACA
0.015,Woodcroft,Ozone,2026-06-28T06:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T06:00:00-06:00,ACA
14.6,Woodcroft,Outdoor Temperature,2026-06-28T06:00:00-06:00,ACA
96.5,Woodcroft,Relative Humidity,2026-06-28T06:00:00-06:00,ACA
14.4,Woodcroft,Outdoor Temperature,2026-06-28T05:00:00-06:00,ACA
,Woodcroft,,2026-06-28T05:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T05:00:00-06:00,ACA
,Woodcroft,Ozone,2026-06-28T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-06-28T05:00:00-06:00,ACA
,Woodcroft,Sulphur Dioxide,2026-06-28T05:00:00-06:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-06-28T05:00:00-06:00,ACA
,Woodcroft,Nitric Oxide,2026-06-28T05:00:00-06:00,ACA
313.0,Woodcroft,Wind Direction,2026-06-28T05:00:00-06:00,ACA
8.6,Woodcroft,Wind Speed,2026-06-28T05:00:00-06:00,ACA
95.9,Woodcroft,Relative Humidity,2026-06-28T05:00:00-06:00,ACA
14.4,Woodcroft,Outdoor Temperature,2026-06-28T04:00:00-06:00,ACA
,Woodcroft,,2026-06-28T04:00:00-06:00,ACA
95.1,Woodcroft,Relative Humidity,2026-06-28T04:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-06-28T04:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-06-28T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T04:00:00-06:00,ACA
317.0,Woodcroft,Wind Direction,2026-06-28T04:00:00-06:00,ACA
6.3,Woodcroft,Wind Speed,2026-06-28T04:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-06-28T04:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-28T04:00:00-06:00,ACA
0.016,Woodcroft,Ozone,2026-06-28T04:00:00-06:00,ACA
93.1,Woodcroft,Relative Humidity,2026-06-28T03:00:00-06:00,ACA
