StationName,ParameterName,ReadingDate,Value,Zone
Woodcroft,Outdoor Temperature,2025-10-01T01:00:00-06:00,10.6,ACA
Woodcroft,Relative Humidity,2025-10-01T00:00:00-06:00,84.0,ACA
Woodcroft,Wind Speed,2025-10-01T00:00:00-06:00,6.6,ACA
Woodcroft,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.007,ACA
Woodcroft,Outdoor Temperature,2025-10-01T00:00:00-06:00,11.3,ACA
Woodcroft,Wind Direction,2025-10-01T00:00:00-06:00,291.0,ACA
Woodcroft,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.008,ACA
Woodcroft,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-10-01T00:00:00-06:00,,ACA
Woodcroft,,2025-10-01T00:00:00-06:00,,ACA
Woodcroft,Ozone,2025-10-01T00:00:00-06:00,0.011,ACA
Woodcroft,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-30T23:00:00-06:00,81.0,ACA
Woodcroft,,2025-09-30T23:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-30T23:00:00-06:00,0.011,ACA
Woodcroft,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.01,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.009,ACA
Woodcroft,Wind Direction,2025-09-30T23:00:00-06:00,287.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T23:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-30T23:00:00-06:00,5.3,ACA
Woodcroft,Outdoor Temperature,2025-09-30T23:00:00-06:00,11.9,ACA
Woodcroft,Ozone,2025-09-30T22:00:00-06:00,0.017,ACA
Woodcroft,Outdoor Temperature,2025-09-30T22:00:00-06:00,12.3,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.006,ACA
Woodcroft,,2025-09-30T22:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.005,ACA
Woodcroft,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T22:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T22:00:00-06:00,78.3,ACA
Woodcroft,Wind Speed,2025-09-30T22:00:00-06:00,4.6,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-30T22:00:00-06:00,353.0,ACA
Woodcroft,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T21:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T21:00:00-06:00,78.3,ACA
Woodcroft,Wind Speed,2025-09-30T21:00:00-06:00,9.2,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.004,ACA
Woodcroft,,2025-09-30T21:00:00-06:00,,ACA
Woodcroft,Wind Direction,2025-09-30T21:00:00-06:00,36.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.005,ACA
Woodcroft,Ozone,2025-09-30T21:00:00-06:00,0.018,ACA
Woodcroft,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.5,ACA
Woodcroft,Relative Humidity,2025-09-30T20:00:00-06:00,81.4,ACA
Woodcroft,Ozone,2025-09-30T20:00:00-06:00,0.014,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-30T20:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.01,ACA
Woodcroft,Wind Direction,2025-09-30T20:00:00-06:00,40.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T20:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.01,ACA
Woodcroft,Wind Speed,2025-09-30T20:00:00-06:00,8.5,ACA
Woodcroft,Outdoor Temperature,2025-09-30T20:00:00-06:00,12.4,ACA
Woodcroft,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-30T19:00:00-06:00,0.014,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.011,ACA
Woodcroft,,2025-09-30T19:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.011,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-30T19:00:00-06:00,73.1,ACA
Woodcroft,Wind Speed,2025-09-30T19:00:00-06:00,4.3,ACA
Woodcroft,Wind Direction,2025-09-30T19:00:00-06:00,17.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T19:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-30T19:00:00-06:00,13.5,ACA
Woodcroft,,2025-09-30T18:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.011,ACA
Woodcroft,Outdoor Temperature,2025-09-30T18:00:00-06:00,14.8,ACA
Woodcroft,Ozone,2025-09-30T18:00:00-06:00,0.017,ACA
Woodcroft,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.011,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T18:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-30T18:00:00-06:00,7.8,ACA
Woodcroft,Relative Humidity,2025-09-30T18:00:00-06:00,62.8,ACA
Woodcroft,Wind Direction,2025-09-30T18:00:00-06:00,332.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.011,ACA
Woodcroft,Relative Humidity,2025-09-30T17:00:00-06:00,56.6,ACA
Woodcroft,Outdoor Temperature,2025-09-30T17:00:00-06:00,15.5,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.011,ACA
Woodcroft,Wind Speed,2025-09-30T17:00:00-06:00,8.7,ACA
Woodcroft,Nitric Oxide,2025-09-30T17:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T17:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-30T17:00:00-06:00,0.019,ACA
Woodcroft,Wind Direction,2025-09-30T17:00:00-06:00,305.0,ACA
Woodcroft,,2025-09-30T17:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-30T16:00:00-06:00,0.023,ACA
Woodcroft,Wind Speed,2025-09-30T16:00:00-06:00,8.4,ACA
Woodcroft,Wind Direction,2025-09-30T16:00:00-06:00,306.0,ACA
Woodcroft,Outdoor Temperature,2025-09-30T16:00:00-06:00,16.1,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.008,ACA
Woodcroft,Nitric Oxide,2025-09-30T16:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.008,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T16:00:00-06:00,,ACA
Woodcroft,,2025-09-30T16:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T16:00:00-06:00,52.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,0.004,ACA
Woodcroft,Relative Humidity,2025-09-30T15:00:00-06:00,51.7,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T15:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-30T15:00:00-06:00,,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T15:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,0.005,ACA
Woodcroft,Wind Direction,2025-09-30T15:00:00-06:00,339.0,ACA
Woodcroft,Ozone,2025-09-30T15:00:00-06:00,0.024,ACA
Woodcroft,Nitric Oxide,2025-09-30T15:00:00-06:00,0.0,ACA
Woodcroft,Wind Speed,2025-09-30T15:00:00-06:00,9.7,ACA
Woodcroft,Outdoor Temperature,2025-09-30T15:00:00-06:00,15.9,ACA
Woodcroft,Relative Humidity,2025-09-30T14:00:00-06:00,55.3,ACA
Woodcroft,,2025-09-30T14:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T14:00:00-06:00,0.007,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,0.006,ACA
Woodcroft,Nitric Oxide,2025-09-30T14:00:00-06:00,0.0,ACA
Woodcroft,Wind Speed,2025-09-30T14:00:00-06:00,8.6,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T14:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-30T14:00:00-06:00,14.9,ACA
Woodcroft,Wind Direction,2025-09-30T14:00:00-06:00,322.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T14:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-30T14:00:00-06:00,0.02,ACA
Woodcroft,,2025-09-30T13:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-30T13:00:00-06:00,0.002,ACA
Woodcroft,Wind Direction,2025-09-30T13:00:00-06:00,326.0,ACA
Woodcroft,Ozone,2025-09-30T13:00:00-06:00,0.015,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T13:00:00-06:00,0.008,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T13:00:00-06:00,0.01,ACA
Woodcroft,Wind Speed,2025-09-30T13:00:00-06:00,7.5,ACA
Woodcroft,Outdoor Temperature,2025-09-30T13:00:00-06:00,13.1,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T13:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T13:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T13:00:00-06:00,62.9,ACA
Woodcroft,,2025-09-30T12:00:00-06:00,,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T12:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T12:00:00-06:00,0.018,ACA
Woodcroft,Wind Direction,2025-09-30T12:00:00-06:00,316.0,ACA
Woodcroft,Ozone,2025-09-30T12:00:00-06:00,0.008,ACA
Woodcroft,Wind Speed,2025-09-30T12:00:00-06:00,6.2,ACA
Woodcroft,Relative Humidity,2025-09-30T12:00:00-06:00,69.6,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T12:00:00-06:00,0.0,ACA
Woodcroft,Outdoor Temperature,2025-09-30T12:00:00-06:00,11.2,ACA
Woodcroft,Nitric Oxide,2025-09-30T12:00:00-06:00,0.007,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T12:00:00-06:00,0.011,ACA
Woodcroft,Ozone,2025-09-30T11:00:00-06:00,0.004,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T11:00:00-06:00,0.0,ACA
Woodcroft,Nitric Oxide,2025-09-30T11:00:00-06:00,0.014,ACA
Woodcroft,Relative Humidity,2025-09-30T11:00:00-06:00,74.3,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T11:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-30T11:00:00-06:00,9.9,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T11:00:00-06:00,0.028,ACA
Woodcroft,,2025-09-30T11:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-30T11:00:00-06:00,7.4,ACA
Woodcroft,Wind Direction,2025-09-30T11:00:00-06:00,298.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T11:00:00-06:00,0.014,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T10:00:00-06:00,0.028,ACA
Woodcroft,Wind Direction,2025-09-30T10:00:00-06:00,345.0,ACA
Woodcroft,Ozone,2025-09-30T10:00:00-06:00,0.002,ACA
Woodcroft,Nitric Oxide,2025-09-30T10:00:00-06:00,0.013,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T10:00:00-06:00,0.015,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T10:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T10:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-30T10:00:00-06:00,77.9,ACA
Woodcroft,,2025-09-30T10:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-30T10:00:00-06:00,2.8,ACA
Woodcroft,Outdoor Temperature,2025-09-30T10:00:00-06:00,9.1,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T09:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T09:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-30T09:00:00-06:00,305.0,ACA
Woodcroft,Nitric Oxide,2025-09-30T09:00:00-06:00,0.021,ACA
Woodcroft,Outdoor Temperature,2025-09-30T09:00:00-06:00,8.6,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T09:00:00-06:00,0.038,ACA
Woodcroft,Relative Humidity,2025-09-30T09:00:00-06:00,78.8,ACA
Woodcroft,,2025-09-30T09:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-30T09:00:00-06:00,0.001,ACA
Woodcroft,Wind Speed,2025-09-30T09:00:00-06:00,5.7,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T09:00:00-06:00,0.017,ACA
Woodcroft,Wind Direction,2025-09-30T08:00:00-06:00,314.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T08:00:00-06:00,0.028,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T08:00:00-06:00,0.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T08:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-30T08:00:00-06:00,8.4,ACA
Woodcroft,Wind Speed,2025-09-30T08:00:00-06:00,4.8,ACA
Woodcroft,Relative Humidity,2025-09-30T08:00:00-06:00,78.4,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T08:00:00-06:00,0.017,ACA
Woodcroft,Ozone,2025-09-30T08:00:00-06:00,0.001,ACA
Woodcroft,,2025-09-30T08:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-30T08:00:00-06:00,0.011,ACA
Woodcroft,Wind Direction,2025-09-30T07:00:00-06:00,294.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T07:00:00-06:00,0.015,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T07:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-30T07:00:00-06:00,9.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T07:00:00-06:00,0.0,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T07:00:00-06:00,0.02,ACA
Woodcroft,,2025-09-30T07:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-30T07:00:00-06:00,6.3,ACA
Woodcroft,Ozone,2025-09-30T07:00:00-06:00,0.002,ACA
Woodcroft,Relative Humidity,2025-09-30T07:00:00-06:00,75.0,ACA
Woodcroft,Nitric Oxide,2025-09-30T07:00:00-06:00,0.005,ACA
Woodcroft,Nitric Oxide,2025-09-30T06:00:00-06:00,0.002,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T06:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-30T06:00:00-06:00,73.0,ACA
Woodcroft,,2025-09-30T06:00:00-06:00,,ACA
Woodcroft,Wind Direction,2025-09-30T06:00:00-06:00,297.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T06:00:00-06:00,0.014,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T06:00:00-06:00,0.017,ACA
Woodcroft,Ozone,2025-09-30T06:00:00-06:00,0.003,ACA
Woodcroft,Wind Speed,2025-09-30T06:00:00-06:00,4.4,ACA
Woodcroft,Outdoor Temperature,2025-09-30T06:00:00-06:00,9.6,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T06:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-30T05:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-30T05:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T05:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T05:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T05:00:00-06:00,,ACA
Woodcroft,,2025-09-30T05:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T05:00:00-06:00,71.0,ACA
Woodcroft,Wind Direction,2025-09-30T05:00:00-06:00,281.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T05:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-30T05:00:00-06:00,10.0,ACA
Woodcroft,Wind Speed,2025-09-30T05:00:00-06:00,6.3,ACA
Woodcroft,,2025-09-30T04:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T04:00:00-06:00,67.2,ACA
Woodcroft,Wind Speed,2025-09-30T04:00:00-06:00,4.2,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T04:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-30T04:00:00-06:00,10.8,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T04:00:00-06:00,0.011,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T04:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-30T04:00:00-06:00,0.006,ACA
Woodcroft,Wind Direction,2025-09-30T04:00:00-06:00,282.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T04:00:00-06:00,0.012,ACA
Woodcroft,Nitric Oxide,2025-09-30T04:00:00-06:00,0.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T03:00:00-06:00,0.0,ACA
Woodcroft,Wind Speed,2025-09-30T03:00:00-06:00,5.7,ACA
Woodcroft,Outdoor Temperature,2025-09-30T03:00:00-06:00,11.4,ACA
Woodcroft,,2025-09-30T03:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T03:00:00-06:00,65.5,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T03:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-30T03:00:00-06:00,0.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T03:00:00-06:00,0.008,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T03:00:00-06:00,0.008,ACA
Woodcroft,Wind Direction,2025-09-30T03:00:00-06:00,270.0,ACA
Woodcroft,Ozone,2025-09-30T03:00:00-06:00,0.009,ACA
Woodcroft,Outdoor Temperature,2025-09-30T02:00:00-06:00,11.7,ACA
Woodcroft,Nitric Oxide,2025-09-30T02:00:00-06:00,0.0,ACA
Woodcroft,Relative Humidity,2025-09-30T02:00:00-06:00,65.6,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T02:00:00-06:00,,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T02:00:00-06:00,0.009,ACA
Woodcroft,Wind Speed,2025-09-30T02:00:00-06:00,8.4,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T02:00:00-06:00,0.008,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T02:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-30T02:00:00-06:00,281.0,ACA
Woodcroft,,2025-09-30T02:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-30T02:00:00-06:00,0.008,ACA
Woodcroft,Outdoor Temperature,2025-09-30T01:00:00-06:00,12.4,ACA
Woodcroft,Relative Humidity,2025-09-30T01:00:00-06:00,65.7,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T01:00:00-06:00,0.016,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T01:00:00-06:00,0.012,ACA
Woodcroft,Wind Speed,2025-09-30T01:00:00-06:00,9.5,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T01:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T01:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-30T01:00:00-06:00,286.0,ACA
Woodcroft,Nitric Oxide,2025-09-30T01:00:00-06:00,0.004,ACA
Woodcroft,Ozone,2025-09-30T01:00:00-06:00,0.004,ACA
Woodcroft,,2025-09-30T01:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-30T00:00:00-06:00,45.9,ACA
Woodcroft,Nitrogen Dioxide,2025-09-30T00:00:00-06:00,0.011,ACA
Woodcroft,Fine Particulate Matter,2025-09-30T00:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-30T00:00:00-06:00,0.011,ACA
Woodcroft,Wind Speed,2025-09-30T00:00:00-06:00,6.5,ACA
Woodcroft,,2025-09-30T00:00:00-06:00,,ACA
Woodcroft,Sulphur Dioxide,2025-09-30T00:00:00-06:00,0.0,ACA
Woodcroft,Outdoor Temperature,2025-09-30T00:00:00-06:00,17.6,ACA
Woodcroft,Ozone,2025-09-30T00:00:00-06:00,0.015,ACA
Woodcroft,Nitric Oxide,2025-09-30T00:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-30T00:00:00-06:00,271.0,ACA
Woodcroft,Wind Direction,2025-09-29T23:00:00-06:00,205.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T23:00:00-06:00,0.0,ACA
Woodcroft,Outdoor Temperature,2025-09-29T23:00:00-06:00,20.9,ACA
Woodcroft,,2025-09-29T23:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T23:00:00-06:00,34.9,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T23:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T23:00:00-06:00,0.005,ACA
Woodcroft,Ozone,2025-09-29T23:00:00-06:00,0.026,ACA
Woodcroft,Wind Speed,2025-09-29T23:00:00-06:00,6.3,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T23:00:00-06:00,0.006,ACA
Woodcroft,Nitric Oxide,2025-09-29T23:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-29T22:00:00-06:00,159.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T22:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-29T22:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T22:00:00-06:00,0.003,ACA
Woodcroft,Outdoor Temperature,2025-09-29T22:00:00-06:00,22.4,ACA
Woodcroft,Relative Humidity,2025-09-29T22:00:00-06:00,30.9,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T22:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T22:00:00-06:00,0.029,ACA
Woodcroft,Wind Speed,2025-09-29T22:00:00-06:00,12.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T22:00:00-06:00,0.004,ACA
Woodcroft,Nitric Oxide,2025-09-29T22:00:00-06:00,0.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T21:00:00-06:00,0.0,ACA
Woodcroft,,2025-09-29T21:00:00-06:00,,ACA
Woodcroft,Outdoor Temperature,2025-09-29T21:00:00-06:00,23.0,ACA
Woodcroft,Wind Speed,2025-09-29T21:00:00-06:00,11.6,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T21:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T21:00:00-06:00,29.8,ACA
Woodcroft,Ozone,2025-09-29T21:00:00-06:00,0.028,ACA
Woodcroft,Nitric Oxide,2025-09-29T21:00:00-06:00,0.0,ACA
Woodcroft,Wind Direction,2025-09-29T21:00:00-06:00,150.0,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T21:00:00-06:00,0.006,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T21:00:00-06:00,0.006,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T20:00:00-06:00,0.022,ACA
Woodcroft,Wind Direction,2025-09-29T20:00:00-06:00,125.0,ACA
Woodcroft,Ozone,2025-09-29T20:00:00-06:00,0.014,ACA
Woodcroft,Outdoor Temperature,2025-09-29T20:00:00-06:00,22.3,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T20:00:00-06:00,0.021,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T20:00:00-06:00,0.0,ACA
Woodcroft,Wind Speed,2025-09-29T20:00:00-06:00,6.6,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T20:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-29T20:00:00-06:00,0.001,ACA
Woodcroft,,2025-09-29T20:00:00-06:00,,ACA
Woodcroft,Relative Humidity,2025-09-29T20:00:00-06:00,31.6,ACA
Woodcroft,Wind Direction,2025-09-29T19:00:00-06:00,97.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T19:00:00-06:00,0.0,ACA
Woodcroft,Ozone,2025-09-29T19:00:00-06:00,0.014,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T19:00:00-06:00,0.022,ACA
Woodcroft,Outdoor Temperature,2025-09-29T19:00:00-06:00,23.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T19:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T19:00:00-06:00,6.4,ACA
Woodcroft,,2025-09-29T19:00:00-06:00,,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T19:00:00-06:00,0.023,ACA
Woodcroft,Nitric Oxide,2025-09-29T19:00:00-06:00,0.001,ACA
Woodcroft,Relative Humidity,2025-09-29T19:00:00-06:00,30.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T18:00:00-06:00,,ACA
Woodcroft,Ozone,2025-09-29T18:00:00-06:00,0.012,ACA
Woodcroft,Nitrogen Dioxide,2025-09-29T18:00:00-06:00,0.025,ACA
Woodcroft,Relative Humidity,2025-09-29T18:00:00-06:00,30.2,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T18:00:00-06:00,0.03,ACA
Woodcroft,Outdoor Temperature,2025-09-29T18:00:00-06:00,23.2,ACA
Woodcroft,,2025-09-29T18:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T18:00:00-06:00,5.2,ACA
Woodcroft,Nitric Oxide,2025-09-29T18:00:00-06:00,0.006,ACA
Woodcroft,Wind Direction,2025-09-29T18:00:00-06:00,92.0,ACA
Woodcroft,Sulphur Dioxide,2025-09-29T18:00:00-06:00,0.001,ACA
Woodcroft,Outdoor Temperature,2025-09-29T17:00:00-06:00,23.1,ACA
Woodcroft,Total Oxides of Nitrogen,2025-09-29T17:00:00-06:00,0.022,ACA
Woodcroft,,2025-09-29T17:00:00-06:00,,ACA
Woodcroft,Wind Speed,2025-09-29T17:00:00-06:00,6.6,ACA
Woodcroft,Wind Direction,2025-09-29T17:00:00-06:00,75.0,ACA
Woodcroft,Fine Particulate Matter,2025-09-29T17:00:00-06:00,,ACA
Woodcroft,Nitric Oxide,2025-09-29T17:00:00-06:00,0.003,ACA
