Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T18:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T18:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-04-29T18:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2026-04-29T18:00:00-06:00,ACA
14.3,Edmonton_East,Wind Speed,2026-04-29T18:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-29T18:00:00-06:00,ACA
358.0,Edmonton_East,Wind Direction,2026-04-29T18:00:00-06:00,ACA
16.4,Edmonton_East,Outdoor Temperature,2026-04-29T18:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T18:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-04-29T18:00:00-06:00,ACA
4.6,Edmonton_East,Fine Particulate Matter,2026-04-29T18:00:00-06:00,ACA
22.1,Edmonton_East,Relative Humidity,2026-04-29T18:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T18:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T17:00:00-06:00,ACA
16.5,Edmonton_East,Outdoor Temperature,2026-04-29T17:00:00-06:00,ACA
5.0,Edmonton_East,Fine Particulate Matter,2026-04-29T17:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-04-29T17:00:00-06:00,ACA
24.6,Edmonton_East,Relative Humidity,2026-04-29T17:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-29T17:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-04-29T17:00:00-06:00,ACA
352.0,Edmonton_East,Wind Direction,2026-04-29T17:00:00-06:00,ACA
14.4,Edmonton_East,Wind Speed,2026-04-29T17:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T17:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2026-04-29T17:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T17:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T17:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T17:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T17:00:00-06:00,ACA
0.046,Edmonton_East,Ozone,2026-04-29T17:00:00-06:00,ACA
0.048,Edmonton_East,Ozone,2026-04-29T16:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T16:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T16:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T16:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T16:00:00-06:00,ACA
350.0,Edmonton_East,Wind Direction,2026-04-29T16:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-04-29T16:00:00-06:00,ACA
16.5,Edmonton_East,Outdoor Temperature,2026-04-29T16:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-04-29T16:00:00-06:00,ACA
12.3,Edmonton_East,Wind Speed,2026-04-29T16:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-29T16:00:00-06:00,ACA
24.6,Edmonton_East,Relative Humidity,2026-04-29T16:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T16:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-04-29T16:00:00-06:00,ACA
4.7,Edmonton_East,Fine Particulate Matter,2026-04-29T16:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T16:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T15:00:00-06:00,ACA
16.2,Edmonton_East,Outdoor Temperature,2026-04-29T15:00:00-06:00,ACA
333.0,Edmonton_East,Wind Direction,2026-04-29T15:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-29T15:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-04-29T15:00:00-06:00,ACA
11.8,Edmonton_East,Wind Speed,2026-04-29T15:00:00-06:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T15:00:00-06:00,ACA
5.1,Edmonton_East,Fine Particulate Matter,2026-04-29T15:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-04-29T15:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-04-29T15:00:00-06:00,ACA
25.3,Edmonton_East,Relative Humidity,2026-04-29T15:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T15:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T15:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T15:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T15:00:00-06:00,ACA
0.047,Edmonton_East,Ozone,2026-04-29T15:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-04-29T14:00:00-06:00,ACA
10.8,Edmonton_East,Wind Speed,2026-04-29T14:00:00-06:00,ACA
0.048,Edmonton_East,Ozone,2026-04-29T14:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T14:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T14:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T14:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T14:00:00-06:00,ACA
15.1,Edmonton_East,Outdoor Temperature,2026-04-29T14:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-04-29T14:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-04-29T14:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T14:00:00-06:00,ACA
26.0,Edmonton_East,Relative Humidity,2026-04-29T14:00:00-06:00,ACA
3.5,Edmonton_East,Fine Particulate Matter,2026-04-29T14:00:00-06:00,ACA
310.0,Edmonton_East,Wind Direction,2026-04-29T14:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-04-29T14:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T14:00:00-06:00,ACA
4.0,Edmonton_East,,2026-04-29T13:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-04-29T13:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-29T13:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2026-04-29T13:00:00-06:00,ACA
4.9,Edmonton_East,Fine Particulate Matter,2026-04-29T13:00:00-06:00,ACA
25.8,Edmonton_East,Relative Humidity,2026-04-29T13:00:00-06:00,ACA
323.0,Edmonton_East,Wind Direction,2026-04-29T13:00:00-06:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T13:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T13:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T13:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T13:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T13:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T13:00:00-06:00,ACA
0.044,Edmonton_East,Ozone,2026-04-29T13:00:00-06:00,ACA
14.5,Edmonton_East,Outdoor Temperature,2026-04-29T13:00:00-06:00,ACA
7.9,Edmonton_East,Wind Speed,2026-04-29T13:00:00-06:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2026-04-29T12:00:00-06:00,ACA
0.016,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T12:00:00-06:00,ACA
289.0,Edmonton_East,Wind Direction,2026-04-29T12:00:00-06:00,ACA
13.0,Edmonton_East,Outdoor Temperature,2026-04-29T12:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T12:00:00-06:00,ACA
4.0,Edmonton_East,,2026-04-29T12:00:00-06:00,ACA
8.1,Edmonton_East,Fine Particulate Matter,2026-04-29T12:00:00-06:00,ACA
5.8,Edmonton_East,Wind Speed,2026-04-29T12:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-29T12:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T12:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T12:00:00-06:00,ACA
0.035,Edmonton_East,Ozone,2026-04-29T12:00:00-06:00,ACA
28.2,Edmonton_East,Relative Humidity,2026-04-29T12:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-04-29T12:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2026-04-29T12:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-29T12:00:00-06:00,ACA
4.0,Edmonton_East,,2026-04-29T11:00:00-06:00,ACA
0.019,Edmonton_East,Ozone,2026-04-29T11:00:00-06:00,ACA
0.012,Edmonton_East,Nitric Oxide,2026-04-29T11:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-29T11:00:00-06:00,ACA
17.1,Edmonton_East,Fine Particulate Matter,2026-04-29T11:00:00-06:00,ACA
0.03,Edmonton_East,Nitrogen Dioxide,2026-04-29T11:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-29T11:00:00-06:00,ACA
0.042,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T11:00:00-06:00,ACA
37.7,Edmonton_East,Relative Humidity,2026-04-29T11:00:00-06:00,ACA
0.004,Edmonton_East,Sulphur Dioxide,2026-04-29T11:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-04-29T11:00:00-06:00,ACA
233.0,Edmonton_East,Wind Direction,2026-04-29T11:00:00-06:00,ACA
4.4,Edmonton_East,Wind Speed,2026-04-29T11:00:00-06:00,ACA
10.9,Edmonton_East,Outdoor Temperature,2026-04-29T11:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-04-29T11:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T11:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-04-29T10:00:00-06:00,ACA
16.7,Edmonton_East,Fine Particulate Matter,2026-04-29T10:00:00-06:00,ACA
0.033,Edmonton_East,Nitrogen Dioxide,2026-04-29T10:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-29T10:00:00-06:00,ACA
0.015,Edmonton_East,Nitric Oxide,2026-04-29T10:00:00-06:00,ACA
0.047,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T10:00:00-06:00,ACA
4.8,Edmonton_East,Wind Speed,2026-04-29T10:00:00-06:00,ACA
216.0,Edmonton_East,Wind Direction,2026-04-29T10:00:00-06:00,ACA
8.3,Edmonton_East,Outdoor Temperature,2026-04-29T10:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-29T10:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-04-29T10:00:00-06:00,ACA
45.9,Edmonton_East,Relative Humidity,2026-04-29T10:00:00-06:00,ACA
0.016,Edmonton_East,Ozone,2026-04-29T10:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T10:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-04-29T10:00:00-06:00,ACA
4.0,Edmonton_East,,2026-04-29T10:00:00-06:00,ACA
4.0,Edmonton_East,,2026-04-29T09:00:00-06:00,ACA
0.065,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T09:00:00-06:00,ACA
210.0,Edmonton_East,Wind Direction,2026-04-29T09:00:00-06:00,ACA
6.6,Edmonton_East,Wind Speed,2026-04-29T09:00:00-06:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-04-29T09:00:00-06:00,ACA
5.7,Edmonton_East,Outdoor Temperature,2026-04-29T09:00:00-06:00,ACA
17.9,Edmonton_East,Fine Particulate Matter,2026-04-29T09:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-04-29T09:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-04-29T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T09:00:00-06:00,ACA
0.009,Edmonton_East,Ozone,2026-04-29T09:00:00-06:00,ACA
2.5,Edmonton_East,Methane,2026-04-29T09:00:00-06:00,ACA
0.029,Edmonton_East,Nitric Oxide,2026-04-29T09:00:00-06:00,ACA
55.7,Edmonton_East,Relative Humidity,2026-04-29T09:00:00-06:00,ACA
0.035,Edmonton_East,Nitrogen Dioxide,2026-04-29T09:00:00-06:00,ACA
2.5,Edmonton_East,Total Hydrocarbons,2026-04-29T09:00:00-06:00,ACA
0.031,Edmonton_East,Nitric Oxide,2026-04-29T08:00:00-06:00,ACA
0.005,Edmonton_East,Ozone,2026-04-29T08:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T08:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-04-29T08:00:00-06:00,ACA
67.9,Edmonton_East,Relative Humidity,2026-04-29T08:00:00-06:00,ACA
22.4,Edmonton_East,Fine Particulate Matter,2026-04-29T08:00:00-06:00,ACA
0.036,Edmonton_East,Nitrogen Dioxide,2026-04-29T08:00:00-06:00,ACA
0.067,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T08:00:00-06:00,ACA
200.0,Edmonton_East,Wind Direction,2026-04-29T08:00:00-06:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-04-29T08:00:00-06:00,ACA
7.1,Edmonton_East,Wind Speed,2026-04-29T08:00:00-06:00,ACA
2.5,Edmonton_East,Methane,2026-04-29T08:00:00-06:00,ACA
2.6,Edmonton_East,Total Hydrocarbons,2026-04-29T08:00:00-06:00,ACA
3.3,Edmonton_East,Outdoor Temperature,2026-04-29T08:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T08:00:00-06:00,ACA
4.0,Edmonton_East,,2026-04-29T08:00:00-06:00,ACA
4.0,Edmonton_East,,2026-04-29T07:00:00-06:00,ACA
76.3,Edmonton_East,Relative Humidity,2026-04-29T07:00:00-06:00,ACA
5.5,Edmonton_East,Wind Speed,2026-04-29T07:00:00-06:00,ACA
15.8,Edmonton_East,Fine Particulate Matter,2026-04-29T07:00:00-06:00,ACA
1.3,Edmonton_East,Outdoor Temperature,2026-04-29T07:00:00-06:00,ACA
0.037,Edmonton_East,Nitrogen Dioxide,2026-04-29T07:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-04-29T07:00:00-06:00,ACA
0.054,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T07:00:00-06:00,ACA
2.3,Edmonton_East,Methane,2026-04-29T07:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T07:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T07:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T07:00:00-06:00,ACA
0.003,Edmonton_East,Ozone,2026-04-29T07:00:00-06:00,ACA
191.0,Edmonton_East,Wind Direction,2026-04-29T07:00:00-06:00,ACA
0.018,Edmonton_East,Nitric Oxide,2026-04-29T07:00:00-06:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2026-04-29T07:00:00-06:00,ACA
5.3,Edmonton_East,Wind Speed,2026-04-29T06:00:00-06:00,ACA
73.0,Edmonton_East,Relative Humidity,2026-04-29T06:00:00-06:00,ACA
,Edmonton_East,Methane,2026-04-29T06:00:00-06:00,ACA
0.028,Edmonton_East,Nitrogen Dioxide,2026-04-29T06:00:00-06:00,ACA
1.4,Edmonton_East,Outdoor Temperature,2026-04-29T06:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T06:00:00-06:00,ACA
0.004,Edmonton_East,Nitric Oxide,2026-04-29T06:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T06:00:00-06:00,ACA
0.032,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T06:00:00-06:00,ACA
190.0,Edmonton_East,Wind Direction,2026-04-29T06:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T06:00:00-06:00,ACA
0.008,Edmonton_East,Ozone,2026-04-29T06:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2026-04-29T06:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2026-04-29T06:00:00-06:00,ACA
10.6,Edmonton_East,Fine Particulate Matter,2026-04-29T06:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T06:00:00-06:00,ACA
,Edmonton_East,,2026-04-29T05:00:00-06:00,ACA
,Edmonton_East,Ozone,2026-04-29T05:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T05:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T05:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T05:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2026-04-29T05:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T05:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2026-04-29T05:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-29T05:00:00-06:00,ACA
7.6,Edmonton_East,Wind Speed,2026-04-29T05:00:00-06:00,ACA
7.4,Edmonton_East,Fine Particulate Matter,2026-04-29T05:00:00-06:00,ACA
2.0,Edmonton_East,Outdoor Temperature,2026-04-29T05:00:00-06:00,ACA
170.0,Edmonton_East,Wind Direction,2026-04-29T05:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-29T05:00:00-06:00,ACA
69.1,Edmonton_East,Relative Humidity,2026-04-29T05:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2026-04-29T05:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T04:00:00-06:00,ACA
68.9,Edmonton_East,Relative Humidity,2026-04-29T04:00:00-06:00,ACA
0.015,Edmonton_East,Nitrogen Dioxide,2026-04-29T04:00:00-06:00,ACA
171.0,Edmonton_East,Wind Direction,2026-04-29T04:00:00-06:00,ACA
8.2,Edmonton_East,Wind Speed,2026-04-29T04:00:00-06:00,ACA
1.7,Edmonton_East,Outdoor Temperature,2026-04-29T04:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T04:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T04:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T04:00:00-06:00,ACA
0.019,Edmonton_East,Ozone,2026-04-29T04:00:00-06:00,ACA
0.015,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T04:00:00-06:00,ACA
6.1,Edmonton_East,Fine Particulate Matter,2026-04-29T04:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-29T04:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T04:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-29T04:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2026-04-29T04:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T03:00:00-06:00,ACA
62.5,Edmonton_East,Relative Humidity,2026-04-29T03:00:00-06:00,ACA
169.0,Edmonton_East,Wind Direction,2026-04-29T03:00:00-06:00,ACA
7.8,Edmonton_East,Wind Speed,2026-04-29T03:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-29T03:00:00-06:00,ACA
0.017,Edmonton_East,Nitrogen Dioxide,2026-04-29T03:00:00-06:00,ACA
0.016,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T03:00:00-06:00,ACA
2.2,Edmonton_East,Outdoor Temperature,2026-04-29T03:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-29T03:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T03:00:00-06:00,ACA
7.2,Edmonton_East,Fine Particulate Matter,2026-04-29T03:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T03:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T03:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T03:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T03:00:00-06:00,ACA
0.018,Edmonton_East,Ozone,2026-04-29T03:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T02:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-04-29T02:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-04-29T02:00:00-06:00,ACA
0.021,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T02:00:00-06:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2026-04-29T02:00:00-06:00,ACA
6.7,Edmonton_East,Wind Speed,2026-04-29T02:00:00-06:00,ACA
6.7,Edmonton_East,Fine Particulate Matter,2026-04-29T02:00:00-06:00,ACA
54.8,Edmonton_East,Relative Humidity,2026-04-29T02:00:00-06:00,ACA
2.9,Edmonton_East,Outdoor Temperature,2026-04-29T02:00:00-06:00,ACA
183.0,Edmonton_East,Wind Direction,2026-04-29T02:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T02:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T02:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T02:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T02:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T02:00:00-06:00,ACA
0.017,Edmonton_East,Ozone,2026-04-29T02:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T01:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-04-29T01:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T01:00:00-06:00,ACA
0.016,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T01:00:00-06:00,ACA
3.5,Edmonton_East,Fine Particulate Matter,2026-04-29T01:00:00-06:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T01:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-29T01:00:00-06:00,ACA
2.4,Edmonton_East,Total Hydrocarbons,2026-04-29T01:00:00-06:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2026-04-29T01:00:00-06:00,ACA
43.6,Edmonton_East,Relative Humidity,2026-04-29T01:00:00-06:00,ACA
5.3,Edmonton_East,Outdoor Temperature,2026-04-29T01:00:00-06:00,ACA
5.5,Edmonton_East,Wind Speed,2026-04-29T01:00:00-06:00,ACA
149.0,Edmonton_East,Wind Direction,2026-04-29T01:00:00-06:00,ACA
0.029,Edmonton_East,Ozone,2026-04-29T01:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T01:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T01:00:00-06:00,ACA
39.8,Edmonton_East,Relative Humidity,2026-04-29T00:00:00-06:00,ACA
5.6,Edmonton_East,Wind Speed,2026-04-29T00:00:00-06:00,ACA
135.0,Edmonton_East,Wind Direction,2026-04-29T00:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-29T00:00:00-06:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2026-04-29T00:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2026-04-29T00:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-29T00:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-29T00:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-29T00:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-29T00:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-29T00:00:00-06:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2026-04-29T00:00:00-06:00,ACA
3.4,Edmonton_East,Fine Particulate Matter,2026-04-29T00:00:00-06:00,ACA
6.3,Edmonton_East,Outdoor Temperature,2026-04-29T00:00:00-06:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2026-04-29T00:00:00-06:00,ACA
0.036,Edmonton_East,Ozone,2026-04-29T00:00:00-06:00,ACA
39.1,Edmonton_East,Relative Humidity,2026-04-28T23:00:00-06:00,ACA
0.01,Edmonton_East,Nitrogen Dioxide,2026-04-28T23:00:00-06:00,ACA
4.7,Edmonton_East,Wind Speed,2026-04-28T23:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T23:00:00-06:00,ACA
135.0,Edmonton_East,Wind Direction,2026-04-28T23:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T23:00:00-06:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T23:00:00-06:00,ACA
6.6,Edmonton_East,Outdoor Temperature,2026-04-28T23:00:00-06:00,ACA
4.0,Edmonton_East,Fine Particulate Matter,2026-04-28T23:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T23:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T23:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T23:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T23:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T23:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T23:00:00-06:00,ACA
0.033,Edmonton_East,Ozone,2026-04-28T23:00:00-06:00,ACA
3.0,Edmonton_East,,2026-04-28T22:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-04-28T22:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-04-28T22:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-04-28T22:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-04-28T22:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-04-28T22:00:00-06:00,ACA
35.3,Edmonton_East,Relative Humidity,2026-04-28T22:00:00-06:00,ACA
106.0,Edmonton_East,Wind Direction,2026-04-28T22:00:00-06:00,ACA
5.7,Edmonton_East,Wind Speed,2026-04-28T22:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-04-28T22:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2026-04-28T22:00:00-06:00,ACA
7.7,Edmonton_East,Outdoor Temperature,2026-04-28T22:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-04-28T22:00:00-06:00,ACA
0.037,Edmonton_East,Ozone,2026-04-28T22:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-04-28T22:00:00-06:00,ACA
