Value,StationName,ParameterName,ReadingDate,Zone
331.0,St._Albert,Wind Direction,2026-06-01T17:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-01T17:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T17:00:00-06:00,ACA
9.7,St._Albert,Outdoor Temperature,2026-06-01T17:00:00-06:00,ACA
20.6,St._Albert,Wind Speed,2026-06-01T17:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-06-01T17:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T16:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-06-01T16:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T16:00:00-06:00,ACA
9.4,St._Albert,Outdoor Temperature,2026-06-01T16:00:00-06:00,ACA
16.1,St._Albert,Wind Speed,2026-06-01T16:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T16:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T16:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-06-01T16:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T16:00:00-06:00,ACA
336.0,St._Albert,Wind Direction,2026-06-01T16:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T16:00:00-06:00,ACA
333.0,St._Albert,Wind Direction,2026-06-01T15:00:00-06:00,ACA
9.1,St._Albert,Outdoor Temperature,2026-06-01T15:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-06-01T15:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-06-01T15:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-06-01T15:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T15:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-06-01T15:00:00-06:00,ACA
14.7,St._Albert,Wind Speed,2026-06-01T15:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T15:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T15:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T15:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T14:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-06-01T14:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T14:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T14:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-06-01T14:00:00-06:00,ACA
8.7,St._Albert,Outdoor Temperature,2026-06-01T14:00:00-06:00,ACA
18.5,St._Albert,Wind Speed,2026-06-01T14:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T14:00:00-06:00,ACA
336.0,St._Albert,Wind Direction,2026-06-01T14:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T14:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T14:00:00-06:00,ACA
336.0,St._Albert,Wind Direction,2026-06-01T13:00:00-06:00,ACA
18.2,St._Albert,Wind Speed,2026-06-01T13:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-06-01T13:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T13:00:00-06:00,ACA
8.6,St._Albert,Outdoor Temperature,2026-06-01T13:00:00-06:00,ACA
2.8,St._Albert,Fine Particulate Matter,2026-06-01T13:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T13:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T13:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T13:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T13:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T13:00:00-06:00,ACA
339.0,St._Albert,Wind Direction,2026-06-01T12:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T12:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T12:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T12:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T12:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-06-01T12:00:00-06:00,ACA
20.9,St._Albert,Wind Speed,2026-06-01T12:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T12:00:00-06:00,ACA
8.6,St._Albert,Outdoor Temperature,2026-06-01T12:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T12:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-06-01T12:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T11:00:00-06:00,ACA
8.8,St._Albert,Outdoor Temperature,2026-06-01T11:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T11:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-06-01T11:00:00-06:00,ACA
21.2,St._Albert,Wind Speed,2026-06-01T11:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T11:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T11:00:00-06:00,ACA
339.0,St._Albert,Wind Direction,2026-06-01T11:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-06-01T11:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T11:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T11:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T10:00:00-06:00,ACA
8.9,St._Albert,Outdoor Temperature,2026-06-01T10:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T10:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T10:00:00-06:00,ACA
23.9,St._Albert,Wind Speed,2026-06-01T10:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T10:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-06-01T10:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T10:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T10:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-06-01T10:00:00-06:00,ACA
331.0,St._Albert,Wind Direction,2026-06-01T10:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T09:00:00-06:00,ACA
22.8,St._Albert,Wind Speed,2026-06-01T09:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-06-01T09:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T09:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T09:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T09:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T09:00:00-06:00,ACA
3.0,St._Albert,Fine Particulate Matter,2026-06-01T09:00:00-06:00,ACA
0.036,St._Albert,Ozone,2026-06-01T09:00:00-06:00,ACA
334.0,St._Albert,Wind Direction,2026-06-01T09:00:00-06:00,ACA
9.0,St._Albert,Outdoor Temperature,2026-06-01T09:00:00-06:00,ACA
9.5,St._Albert,Outdoor Temperature,2026-06-01T08:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T08:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T08:00:00-06:00,ACA
3.7,St._Albert,Fine Particulate Matter,2026-06-01T08:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-06-01T08:00:00-06:00,ACA
22.7,St._Albert,Wind Speed,2026-06-01T08:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T08:00:00-06:00,ACA
98.2,St._Albert,Relative Humidity,2026-06-01T08:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T08:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T08:00:00-06:00,ACA
333.0,St._Albert,Wind Direction,2026-06-01T08:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T07:00:00-06:00,ACA
326.0,St._Albert,Wind Direction,2026-06-01T07:00:00-06:00,ACA
9.7,St._Albert,Outdoor Temperature,2026-06-01T07:00:00-06:00,ACA
23.1,St._Albert,Wind Speed,2026-06-01T07:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-01T07:00:00-06:00,ACA
0.031,St._Albert,Ozone,2026-06-01T07:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T07:00:00-06:00,ACA
4.5,St._Albert,Fine Particulate Matter,2026-06-01T07:00:00-06:00,ACA
98.4,St._Albert,Relative Humidity,2026-06-01T07:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T07:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T07:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T06:00:00-06:00,ACA
21.5,St._Albert,Wind Speed,2026-06-01T06:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T06:00:00-06:00,ACA
98.6,St._Albert,Relative Humidity,2026-06-01T06:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-06-01T06:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T06:00:00-06:00,ACA
322.0,St._Albert,Wind Direction,2026-06-01T06:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T06:00:00-06:00,ACA
0.029,St._Albert,Ozone,2026-06-01T06:00:00-06:00,ACA
4.2,St._Albert,Fine Particulate Matter,2026-06-01T06:00:00-06:00,ACA
9.7,St._Albert,Outdoor Temperature,2026-06-01T06:00:00-06:00,ACA
,St._Albert,,2026-06-01T05:00:00-06:00,ACA
97.5,St._Albert,Relative Humidity,2026-06-01T05:00:00-06:00,ACA
,St._Albert,Ozone,2026-06-01T05:00:00-06:00,ACA
3.6,St._Albert,Fine Particulate Matter,2026-06-01T05:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2026-06-01T05:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-06-01T05:00:00-06:00,ACA
20.1,St._Albert,Wind Speed,2026-06-01T05:00:00-06:00,ACA
9.6,St._Albert,Outdoor Temperature,2026-06-01T05:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2026-06-01T05:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2026-06-01T05:00:00-06:00,ACA
320.0,St._Albert,Wind Direction,2026-06-01T05:00:00-06:00,ACA
97.3,St._Albert,Relative Humidity,2026-06-01T04:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T04:00:00-06:00,ACA
18.3,St._Albert,Wind Speed,2026-06-01T04:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-01T04:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T04:00:00-06:00,ACA
0.028,St._Albert,Ozone,2026-06-01T04:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T04:00:00-06:00,ACA
306.0,St._Albert,Wind Direction,2026-06-01T04:00:00-06:00,ACA
9.1,St._Albert,Outdoor Temperature,2026-06-01T04:00:00-06:00,ACA
3.1,St._Albert,Fine Particulate Matter,2026-06-01T04:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T03:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T03:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-01T03:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T03:00:00-06:00,ACA
20.2,St._Albert,Wind Speed,2026-06-01T03:00:00-06:00,ACA
97.7,St._Albert,Relative Humidity,2026-06-01T03:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T03:00:00-06:00,ACA
2.8,St._Albert,Fine Particulate Matter,2026-06-01T03:00:00-06:00,ACA
0.03,St._Albert,Ozone,2026-06-01T03:00:00-06:00,ACA
8.6,St._Albert,Outdoor Temperature,2026-06-01T03:00:00-06:00,ACA
301.0,St._Albert,Wind Direction,2026-06-01T03:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T02:00:00-06:00,ACA
17.6,St._Albert,Wind Speed,2026-06-01T02:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-01T02:00:00-06:00,ACA
99.5,St._Albert,Relative Humidity,2026-06-01T02:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T02:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T02:00:00-06:00,ACA
3.0,St._Albert,Fine Particulate Matter,2026-06-01T02:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T02:00:00-06:00,ACA
0.031,St._Albert,Ozone,2026-06-01T02:00:00-06:00,ACA
8.4,St._Albert,Outdoor Temperature,2026-06-01T02:00:00-06:00,ACA
302.0,St._Albert,Wind Direction,2026-06-01T02:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T01:00:00-06:00,ACA
18.9,St._Albert,Wind Speed,2026-06-01T01:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T01:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-01T01:00:00-06:00,ACA
99.9,St._Albert,Relative Humidity,2026-06-01T01:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T01:00:00-06:00,ACA
2.8,St._Albert,Fine Particulate Matter,2026-06-01T01:00:00-06:00,ACA
0.031,St._Albert,Ozone,2026-06-01T01:00:00-06:00,ACA
8.0,St._Albert,Outdoor Temperature,2026-06-01T01:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T01:00:00-06:00,ACA
297.0,St._Albert,Wind Direction,2026-06-01T01:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-06-01T00:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-06-01T00:00:00-06:00,ACA
2.0,St._Albert,,2026-06-01T00:00:00-06:00,ACA
19.3,St._Albert,Wind Speed,2026-06-01T00:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-06-01T00:00:00-06:00,ACA
7.7,St._Albert,Outdoor Temperature,2026-06-01T00:00:00-06:00,ACA
2.8,St._Albert,Fine Particulate Matter,2026-06-01T00:00:00-06:00,ACA
292.0,St._Albert,Wind Direction,2026-06-01T00:00:00-06:00,ACA
0.032,St._Albert,Ozone,2026-06-01T00:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-06-01T00:00:00-06:00,ACA
99.8,St._Albert,Relative Humidity,2026-06-01T00:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T23:00:00-06:00,ACA
22.6,St._Albert,Wind Speed,2026-05-31T23:00:00-06:00,ACA
7.8,St._Albert,Outdoor Temperature,2026-05-31T23:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T23:00:00-06:00,ACA
295.0,St._Albert,Wind Direction,2026-05-31T23:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-31T23:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-05-31T23:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-31T23:00:00-06:00,ACA
99.6,St._Albert,Relative Humidity,2026-05-31T23:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T23:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T23:00:00-06:00,ACA
292.0,St._Albert,Wind Direction,2026-05-31T22:00:00-06:00,ACA
23.3,St._Albert,Wind Speed,2026-05-31T22:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T22:00:00-06:00,ACA
99.8,St._Albert,Relative Humidity,2026-05-31T22:00:00-06:00,ACA
7.5,St._Albert,Outdoor Temperature,2026-05-31T22:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-05-31T22:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-31T22:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-31T22:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T22:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-31T22:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T22:00:00-06:00,ACA
99.5,St._Albert,Relative Humidity,2026-05-31T21:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T21:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-31T21:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-05-31T21:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-31T21:00:00-06:00,ACA
294.0,St._Albert,Wind Direction,2026-05-31T21:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-31T21:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T21:00:00-06:00,ACA
23.9,St._Albert,Wind Speed,2026-05-31T21:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T21:00:00-06:00,ACA
7.5,St._Albert,Outdoor Temperature,2026-05-31T21:00:00-06:00,ACA
99.8,St._Albert,Relative Humidity,2026-05-31T20:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-31T20:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-05-31T20:00:00-06:00,ACA
298.0,St._Albert,Wind Direction,2026-05-31T20:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T20:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-31T20:00:00-06:00,ACA
7.6,St._Albert,Outdoor Temperature,2026-05-31T20:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T20:00:00-06:00,ACA
23.4,St._Albert,Wind Speed,2026-05-31T20:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-31T20:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T20:00:00-06:00,ACA
7.5,St._Albert,Outdoor Temperature,2026-05-31T19:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-31T19:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-05-31T19:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T19:00:00-06:00,ACA
24.0,St._Albert,Wind Speed,2026-05-31T19:00:00-06:00,ACA
295.0,St._Albert,Wind Direction,2026-05-31T19:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-05-31T19:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-05-31T19:00:00-06:00,ACA
100.0,St._Albert,Relative Humidity,2026-05-31T19:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T19:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T19:00:00-06:00,ACA
7.3,St._Albert,Outdoor Temperature,2026-05-31T18:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-05-31T18:00:00-06:00,ACA
22.6,St._Albert,Wind Speed,2026-05-31T18:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T18:00:00-06:00,ACA
295.0,St._Albert,Wind Direction,2026-05-31T18:00:00-06:00,ACA
0.036,St._Albert,Ozone,2026-05-31T18:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T18:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T18:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T18:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T18:00:00-06:00,ACA
99.9,St._Albert,Relative Humidity,2026-05-31T18:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-05-31T17:00:00-06:00,ACA
23.2,St._Albert,Wind Speed,2026-05-31T17:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T17:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T17:00:00-06:00,ACA
98.7,St._Albert,Relative Humidity,2026-05-31T17:00:00-06:00,ACA
0.036,St._Albert,Ozone,2026-05-31T17:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T17:00:00-06:00,ACA
298.0,St._Albert,Wind Direction,2026-05-31T17:00:00-06:00,ACA
7.2,St._Albert,Outdoor Temperature,2026-05-31T17:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T17:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T17:00:00-06:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-05-31T16:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T16:00:00-06:00,ACA
22.9,St._Albert,Wind Speed,2026-05-31T16:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-05-31T16:00:00-06:00,ACA
97.5,St._Albert,Relative Humidity,2026-05-31T16:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T16:00:00-06:00,ACA
303.0,St._Albert,Wind Direction,2026-05-31T16:00:00-06:00,ACA
7.3,St._Albert,Outdoor Temperature,2026-05-31T16:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T16:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T16:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T16:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T15:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-31T15:00:00-06:00,ACA
97.0,St._Albert,Relative Humidity,2026-05-31T15:00:00-06:00,ACA
304.0,St._Albert,Wind Direction,2026-05-31T15:00:00-06:00,ACA
7.4,St._Albert,Outdoor Temperature,2026-05-31T15:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T15:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T15:00:00-06:00,ACA
24.5,St._Albert,Wind Speed,2026-05-31T15:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-05-31T15:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T15:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T15:00:00-06:00,ACA
26.0,St._Albert,Wind Speed,2026-05-31T14:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-05-31T14:00:00-06:00,ACA
94.4,St._Albert,Relative Humidity,2026-05-31T14:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T14:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T14:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T14:00:00-06:00,ACA
0.033,St._Albert,Ozone,2026-05-31T14:00:00-06:00,ACA
7.6,St._Albert,Outdoor Temperature,2026-05-31T14:00:00-06:00,ACA
305.0,St._Albert,Wind Direction,2026-05-31T14:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T14:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-05-31T14:00:00-06:00,ACA
7.9,St._Albert,Outdoor Temperature,2026-05-31T13:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T13:00:00-06:00,ACA
0.033,St._Albert,Ozone,2026-05-31T13:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T13:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T13:00:00-06:00,ACA
300.0,St._Albert,Wind Direction,2026-05-31T13:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T13:00:00-06:00,ACA
93.7,St._Albert,Relative Humidity,2026-05-31T13:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T13:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T13:00:00-06:00,ACA
28.2,St._Albert,Wind Speed,2026-05-31T13:00:00-06:00,ACA
8.7,St._Albert,Outdoor Temperature,2026-05-31T12:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T12:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-05-31T12:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T12:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T12:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-31T12:00:00-06:00,ACA
92.8,St._Albert,Relative Humidity,2026-05-31T12:00:00-06:00,ACA
306.0,St._Albert,Wind Direction,2026-05-31T12:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T12:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T12:00:00-06:00,ACA
28.8,St._Albert,Wind Speed,2026-05-31T12:00:00-06:00,ACA
0.034,St._Albert,Ozone,2026-05-31T11:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T11:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-31T11:00:00-06:00,ACA
307.0,St._Albert,Wind Direction,2026-05-31T11:00:00-06:00,ACA
91.2,St._Albert,Relative Humidity,2026-05-31T11:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T11:00:00-06:00,ACA
8.9,St._Albert,Outdoor Temperature,2026-05-31T11:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-05-31T11:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T11:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-05-31T11:00:00-06:00,ACA
26.1,St._Albert,Wind Speed,2026-05-31T11:00:00-06:00,ACA
90.8,St._Albert,Relative Humidity,2026-05-31T10:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-05-31T10:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T10:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T10:00:00-06:00,ACA
8.5,St._Albert,Outdoor Temperature,2026-05-31T10:00:00-06:00,ACA
0.032,St._Albert,Ozone,2026-05-31T10:00:00-06:00,ACA
2.0,St._Albert,,2026-05-31T10:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-05-31T10:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-05-31T10:00:00-06:00,ACA
295.0,St._Albert,Wind Direction,2026-05-31T10:00:00-06:00,ACA
22.2,St._Albert,Wind Speed,2026-05-31T10:00:00-06:00,ACA
88.0,St._Albert,Relative Humidity,2026-05-31T09:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-05-31T09:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-05-31T09:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-05-31T09:00:00-06:00,ACA
8.4,St._Albert,Outdoor Temperature,2026-05-31T09:00:00-06:00,ACA
