Value,StationName,ParameterName,ReadingDate,Zone
0.002,Edmonton_East,Nitric Oxide,2025-10-25T21:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T21:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T21:00:00-06:00,ACA
56.5,Edmonton_East,Relative Humidity,2025-10-25T21:00:00-06:00,ACA
9.4,Edmonton_East,Fine Particulate Matter,2025-10-25T21:00:00-06:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2025-10-25T21:00:00-06:00,ACA
0.025,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T21:00:00-06:00,ACA
6.5,Edmonton_East,Outdoor Temperature,2025-10-25T21:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T21:00:00-06:00,ACA
2.9,Edmonton_East,Wind Speed,2025-10-25T21:00:00-06:00,ACA
107.0,Edmonton_East,Wind Direction,2025-10-25T21:00:00-06:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T21:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-25T21:00:00-06:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2025-10-25T21:00:00-06:00,ACA
0.012,Edmonton_East,Ozone,2025-10-25T21:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-25T21:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T20:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T20:00:00-06:00,ACA
5.1,Edmonton_East,Fine Particulate Matter,2025-10-25T20:00:00-06:00,ACA
0.021,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T20:00:00-06:00,ACA
103.0,Edmonton_East,Wind Direction,2025-10-25T20:00:00-06:00,ACA
8.1,Edmonton_East,Outdoor Temperature,2025-10-25T20:00:00-06:00,ACA
49.3,Edmonton_East,Relative Humidity,2025-10-25T20:00:00-06:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2025-10-25T20:00:00-06:00,ACA
0.4,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T20:00:00-06:00,ACA
0.015,Edmonton_East,Ozone,2025-10-25T20:00:00-06:00,ACA
2.4,Edmonton_East,Total Hydrocarbons,2025-10-25T20:00:00-06:00,ACA
3.2,Edmonton_East,Wind Speed,2025-10-25T20:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T20:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-25T20:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T20:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T20:00:00-06:00,ACA
3.4,Edmonton_East,Wind Speed,2025-10-25T19:00:00-06:00,ACA
0.026,Edmonton_East,Nitrogen Dioxide,2025-10-25T19:00:00-06:00,ACA
9.2,Edmonton_East,Outdoor Temperature,2025-10-25T19:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T19:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-25T19:00:00-06:00,ACA
0.011,Edmonton_East,Ozone,2025-10-25T19:00:00-06:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T19:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-10-25T19:00:00-06:00,ACA
48.3,Edmonton_East,Relative Humidity,2025-10-25T19:00:00-06:00,ACA
147.0,Edmonton_East,Wind Direction,2025-10-25T19:00:00-06:00,ACA
3.9,Edmonton_East,Fine Particulate Matter,2025-10-25T19:00:00-06:00,ACA
0.004,Edmonton_East,Nitric Oxide,2025-10-25T19:00:00-06:00,ACA
0.031,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T19:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T19:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T19:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T19:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T18:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T18:00:00-06:00,ACA
237.0,Edmonton_East,Wind Direction,2025-10-25T18:00:00-06:00,ACA
2.9,Edmonton_East,Fine Particulate Matter,2025-10-25T18:00:00-06:00,ACA
0.01,Edmonton_East,Nitrogen Dioxide,2025-10-25T18:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T18:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T18:00:00-06:00,ACA
10.3,Edmonton_East,Outdoor Temperature,2025-10-25T18:00:00-06:00,ACA
4.8,Edmonton_East,Wind Speed,2025-10-25T18:00:00-06:00,ACA
39.1,Edmonton_East,Relative Humidity,2025-10-25T18:00:00-06:00,ACA
0.027,Edmonton_East,Ozone,2025-10-25T18:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-25T18:00:00-06:00,ACA
0.011,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T18:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T18:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-25T18:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-25T18:00:00-06:00,ACA
248.0,Edmonton_East,Wind Direction,2025-10-25T17:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T17:00:00-06:00,ACA
0.031,Edmonton_East,Ozone,2025-10-25T17:00:00-06:00,ACA
9.7,Edmonton_East,Wind Speed,2025-10-25T17:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T17:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T17:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-25T17:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T17:00:00-06:00,ACA
0.005,Edmonton_East,Sulphur Dioxide,2025-10-25T17:00:00-06:00,ACA
11.3,Edmonton_East,Outdoor Temperature,2025-10-25T17:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T17:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2025-10-25T17:00:00-06:00,ACA
38.3,Edmonton_East,Relative Humidity,2025-10-25T17:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T17:00:00-06:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T17:00:00-06:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2025-10-25T17:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T16:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T16:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-25T16:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T16:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2025-10-25T16:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2025-10-25T16:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T16:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T16:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T16:00:00-06:00,ACA
281.0,Edmonton_East,Wind Direction,2025-10-25T16:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T16:00:00-06:00,ACA
11.6,Edmonton_East,Outdoor Temperature,2025-10-25T16:00:00-06:00,ACA
47.6,Edmonton_East,Relative Humidity,2025-10-25T16:00:00-06:00,ACA
11.3,Edmonton_East,Wind Speed,2025-10-25T16:00:00-06:00,ACA
1.7,Edmonton_East,Fine Particulate Matter,2025-10-25T16:00:00-06:00,ACA
0.033,Edmonton_East,Ozone,2025-10-25T16:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2025-10-25T15:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T15:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T15:00:00-06:00,ACA
12.4,Edmonton_East,Wind Speed,2025-10-25T15:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T15:00:00-06:00,ACA
286.0,Edmonton_East,Wind Direction,2025-10-25T15:00:00-06:00,ACA
1.9,Edmonton_East,Fine Particulate Matter,2025-10-25T15:00:00-06:00,ACA
51.1,Edmonton_East,Relative Humidity,2025-10-25T15:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T15:00:00-06:00,ACA
0.033,Edmonton_East,Ozone,2025-10-25T15:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2025-10-25T15:00:00-06:00,ACA
11.2,Edmonton_East,Outdoor Temperature,2025-10-25T15:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T15:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-25T15:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T15:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T15:00:00-06:00,ACA
0.03,Edmonton_East,Ozone,2025-10-25T14:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T14:00:00-06:00,ACA
14.3,Edmonton_East,Wind Speed,2025-10-25T14:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T14:00:00-06:00,ACA
10.5,Edmonton_East,Outdoor Temperature,2025-10-25T14:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T14:00:00-06:00,ACA
58.6,Edmonton_East,Relative Humidity,2025-10-25T14:00:00-06:00,ACA
2.3,Edmonton_East,Fine Particulate Matter,2025-10-25T14:00:00-06:00,ACA
282.0,Edmonton_East,Wind Direction,2025-10-25T14:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-25T14:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T14:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2025-10-25T14:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T14:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T14:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2025-10-25T14:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T14:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T13:00:00-06:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T13:00:00-06:00,ACA
18.9,Edmonton_East,Wind Speed,2025-10-25T13:00:00-06:00,ACA
267.0,Edmonton_East,Wind Direction,2025-10-25T13:00:00-06:00,ACA
72.4,Edmonton_East,Relative Humidity,2025-10-25T13:00:00-06:00,ACA
0.026,Edmonton_East,Ozone,2025-10-25T13:00:00-06:00,ACA
2.7,Edmonton_East,Fine Particulate Matter,2025-10-25T13:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T13:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2025-10-25T13:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T13:00:00-06:00,ACA
9.6,Edmonton_East,Outdoor Temperature,2025-10-25T13:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T13:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T13:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-25T13:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-25T13:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T13:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T12:00:00-06:00,ACA
8.0,Edmonton_East,Outdoor Temperature,2025-10-25T12:00:00-06:00,ACA
0.003,Edmonton_East,Nitric Oxide,2025-10-25T12:00:00-06:00,ACA
0.025,Edmonton_East,Ozone,2025-10-25T12:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T12:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T12:00:00-06:00,ACA
0.013,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T12:00:00-06:00,ACA
93.1,Edmonton_East,Relative Humidity,2025-10-25T12:00:00-06:00,ACA
15.9,Edmonton_East,Wind Speed,2025-10-25T12:00:00-06:00,ACA
6.0,Edmonton_East,Fine Particulate Matter,2025-10-25T12:00:00-06:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2025-10-25T12:00:00-06:00,ACA
238.0,Edmonton_East,Wind Direction,2025-10-25T12:00:00-06:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2025-10-25T12:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T12:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T12:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T12:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T11:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T11:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T11:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T11:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T11:00:00-06:00,ACA
99.7,Edmonton_East,Relative Humidity,2025-10-25T11:00:00-06:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2025-10-25T11:00:00-06:00,ACA
0.003,Edmonton_East,Nitric Oxide,2025-10-25T11:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-25T11:00:00-06:00,ACA
7.3,Edmonton_East,Wind Speed,2025-10-25T11:00:00-06:00,ACA
0.017,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T11:00:00-06:00,ACA
3.4,Edmonton_East,Fine Particulate Matter,2025-10-25T11:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T11:00:00-06:00,ACA
228.0,Edmonton_East,Wind Direction,2025-10-25T11:00:00-06:00,ACA
6.8,Edmonton_East,Outdoor Temperature,2025-10-25T11:00:00-06:00,ACA
0.022,Edmonton_East,Ozone,2025-10-25T11:00:00-06:00,ACA
13.1,Edmonton_East,Wind Speed,2025-10-25T10:00:00-06:00,ACA
2.4,Edmonton_East,Fine Particulate Matter,2025-10-25T10:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T10:00:00-06:00,ACA
6.4,Edmonton_East,Outdoor Temperature,2025-10-25T10:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T10:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T10:00:00-06:00,ACA
0.028,Edmonton_East,Ozone,2025-10-25T10:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2025-10-25T10:00:00-06:00,ACA
284.0,Edmonton_East,Wind Direction,2025-10-25T10:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T10:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T10:00:00-06:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T10:00:00-06:00,ACA
100.0,Edmonton_East,Relative Humidity,2025-10-25T10:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T10:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T10:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T10:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T09:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T09:00:00-06:00,ACA
82.0,Edmonton_East,Relative Humidity,2025-10-25T09:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T09:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2025-10-25T09:00:00-06:00,ACA
3.2,Edmonton_East,Fine Particulate Matter,2025-10-25T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T09:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T09:00:00-06:00,ACA
287.0,Edmonton_East,Wind Direction,2025-10-25T09:00:00-06:00,ACA
0.03,Edmonton_East,Ozone,2025-10-25T09:00:00-06:00,ACA
20.0,Edmonton_East,Wind Speed,2025-10-25T09:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T09:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T09:00:00-06:00,ACA
8.0,Edmonton_East,Outdoor Temperature,2025-10-25T09:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T09:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T09:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T08:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T08:00:00-06:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T08:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2025-10-25T08:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T08:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-25T08:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T08:00:00-06:00,ACA
10.5,Edmonton_East,Wind Speed,2025-10-25T08:00:00-06:00,ACA
289.0,Edmonton_East,Wind Direction,2025-10-25T08:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T08:00:00-06:00,ACA
62.0,Edmonton_East,Relative Humidity,2025-10-25T08:00:00-06:00,ACA
0.028,Edmonton_East,Ozone,2025-10-25T08:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-25T08:00:00-06:00,ACA
4.1,Edmonton_East,Fine Particulate Matter,2025-10-25T08:00:00-06:00,ACA
9.4,Edmonton_East,Outdoor Temperature,2025-10-25T08:00:00-06:00,ACA
2.4,Edmonton_East,Total Hydrocarbons,2025-10-25T07:00:00-06:00,ACA
265.0,Edmonton_East,Wind Direction,2025-10-25T07:00:00-06:00,ACA
6.1,Edmonton_East,Fine Particulate Matter,2025-10-25T07:00:00-06:00,ACA
0.024,Edmonton_East,Ozone,2025-10-25T07:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2025-10-25T07:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T07:00:00-06:00,ACA
7.1,Edmonton_East,Wind Speed,2025-10-25T07:00:00-06:00,ACA
0.4,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T07:00:00-06:00,ACA
56.3,Edmonton_East,Relative Humidity,2025-10-25T07:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T07:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T07:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T07:00:00-06:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T07:00:00-06:00,ACA
9.8,Edmonton_East,Outdoor Temperature,2025-10-25T07:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T07:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T07:00:00-06:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2025-10-25T06:00:00-06:00,ACA
,Edmonton_East,Methane,2025-10-25T06:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T06:00:00-06:00,ACA
47.1,Edmonton_East,Relative Humidity,2025-10-25T06:00:00-06:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-10-25T06:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T06:00:00-06:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T06:00:00-06:00,ACA
7.8,Edmonton_East,Fine Particulate Matter,2025-10-25T06:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-25T06:00:00-06:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-10-25T06:00:00-06:00,ACA
0.012,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T06:00:00-06:00,ACA
204.0,Edmonton_East,Wind Direction,2025-10-25T06:00:00-06:00,ACA
9.1,Edmonton_East,Outdoor Temperature,2025-10-25T06:00:00-06:00,ACA
0.02,Edmonton_East,Ozone,2025-10-25T06:00:00-06:00,ACA
8.5,Edmonton_East,Wind Speed,2025-10-25T06:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T06:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T05:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T05:00:00-06:00,ACA
179.0,Edmonton_East,Wind Direction,2025-10-25T05:00:00-06:00,ACA
7.7,Edmonton_East,Wind Speed,2025-10-25T05:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T05:00:00-06:00,ACA
9.3,Edmonton_East,Outdoor Temperature,2025-10-25T05:00:00-06:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T05:00:00-06:00,ACA
,Edmonton_East,Ozone,2025-10-25T05:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-25T05:00:00-06:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-10-25T05:00:00-06:00,ACA
,Edmonton_East,Nitric Oxide,2025-10-25T05:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T05:00:00-06:00,ACA
,Edmonton_East,Carbon Monoxide,2025-10-25T05:00:00-06:00,ACA
43.5,Edmonton_East,Relative Humidity,2025-10-25T05:00:00-06:00,ACA
7.8,Edmonton_East,Fine Particulate Matter,2025-10-25T05:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T05:00:00-06:00,ACA
9.7,Edmonton_East,Outdoor Temperature,2025-10-25T04:00:00-06:00,ACA
40.7,Edmonton_East,Relative Humidity,2025-10-25T04:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T04:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-10-25T04:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T04:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-25T04:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T04:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T04:00:00-06:00,ACA
8.6,Edmonton_East,Wind Speed,2025-10-25T04:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T04:00:00-06:00,ACA
0.011,Edmonton_East,Nitrogen Dioxide,2025-10-25T04:00:00-06:00,ACA
182.0,Edmonton_East,Wind Direction,2025-10-25T04:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T04:00:00-06:00,ACA
0.011,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T04:00:00-06:00,ACA
0.022,Edmonton_East,Ozone,2025-10-25T04:00:00-06:00,ACA
9.5,Edmonton_East,Fine Particulate Matter,2025-10-25T04:00:00-06:00,ACA
8.8,Edmonton_East,Wind Speed,2025-10-25T03:00:00-06:00,ACA
0.023,Edmonton_East,Ozone,2025-10-25T03:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T03:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T03:00:00-06:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-25T03:00:00-06:00,ACA
37.6,Edmonton_East,Relative Humidity,2025-10-25T03:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T03:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-25T03:00:00-06:00,ACA
10.2,Edmonton_East,Outdoor Temperature,2025-10-25T03:00:00-06:00,ACA
178.0,Edmonton_East,Wind Direction,2025-10-25T03:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-25T03:00:00-06:00,ACA
9.7,Edmonton_East,Fine Particulate Matter,2025-10-25T03:00:00-06:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2025-10-25T03:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T03:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T03:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-25T02:00:00-06:00,ACA
9.1,Edmonton_East,Fine Particulate Matter,2025-10-25T02:00:00-06:00,ACA
9.7,Edmonton_East,Wind Speed,2025-10-25T02:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2025-10-25T02:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-25T02:00:00-06:00,ACA
33.0,Edmonton_East,Relative Humidity,2025-10-25T02:00:00-06:00,ACA
174.0,Edmonton_East,Wind Direction,2025-10-25T02:00:00-06:00,ACA
12.0,Edmonton_East,Outdoor Temperature,2025-10-25T02:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T02:00:00-06:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00,ACA
0.025,Edmonton_East,Ozone,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T02:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-25T01:00:00-06:00,ACA
135.0,Edmonton_East,Wind Direction,2025-10-25T01:00:00-06:00,ACA
8.6,Edmonton_East,Wind Speed,2025-10-25T01:00:00-06:00,ACA
12.8,Edmonton_East,Outdoor Temperature,2025-10-25T01:00:00-06:00,ACA
31.5,Edmonton_East,Relative Humidity,2025-10-25T01:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2025-10-25T01:00:00-06:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-10-25T01:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-25T01:00:00-06:00,ACA
9.5,Edmonton_East,Fine Particulate Matter,2025-10-25T01:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-25T01:00:00-06:00,ACA
3.0,Edmonton_East,,2025-10-25T01:00:00-06:00,ACA
