Value,StationName,ParameterName,ReadingDate,Zone
14.9,St._Albert,Relative Humidity,2026-04-05T08:00:00-06:00,ACA
0.019,St._Albert,Nitrogen Dioxide,2026-04-05T08:00:00-06:00,ACA
7.2,St._Albert,Fine Particulate Matter,2026-04-05T08:00:00-06:00,ACA
0.02,St._Albert,Total Oxides of Nitrogen,2026-04-05T08:00:00-06:00,ACA
3.0,St._Albert,,2026-04-05T08:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-04-05T08:00:00-06:00,ACA
174.0,St._Albert,Wind Direction,2026-04-05T08:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-05T08:00:00-06:00,ACA
3.0,St._Albert,,2026-04-05T07:00:00-06:00,ACA
-28.7,St._Albert,Outdoor Temperature,2026-04-05T07:00:00-06:00,ACA
172.0,St._Albert,Wind Direction,2026-04-05T07:00:00-06:00,ACA
6.6,St._Albert,Fine Particulate Matter,2026-04-05T07:00:00-06:00,ACA
0.02,St._Albert,Ozone,2026-04-05T07:00:00-06:00,ACA
15.7,St._Albert,Relative Humidity,2026-04-05T07:00:00-06:00,ACA
0.016,St._Albert,Total Oxides of Nitrogen,2026-04-05T07:00:00-06:00,ACA
0.016,St._Albert,Nitrogen Dioxide,2026-04-05T07:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-05T07:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-05T07:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T07:00:00-06:00,ACA
2.0,St._Albert,,2026-04-05T06:00:00-06:00,ACA
-28.7,St._Albert,Outdoor Temperature,2026-04-05T06:00:00-06:00,ACA
6.3,St._Albert,Fine Particulate Matter,2026-04-05T06:00:00-06:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2026-04-05T06:00:00-06:00,ACA
0.011,St._Albert,Nitrogen Dioxide,2026-04-05T06:00:00-06:00,ACA
0.027,St._Albert,Ozone,2026-04-05T06:00:00-06:00,ACA
11.2,St._Albert,Relative Humidity,2026-04-05T06:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-05T06:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-05T06:00:00-06:00,ACA
74.0,St._Albert,Wind Direction,2026-04-05T06:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T06:00:00-06:00,ACA
169.0,St._Albert,Wind Direction,2026-04-05T05:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T05:00:00-06:00,ACA
-28.9,St._Albert,Outdoor Temperature,2026-04-05T05:00:00-06:00,ACA
6.4,St._Albert,Fine Particulate Matter,2026-04-05T05:00:00-06:00,ACA
10.5,St._Albert,Relative Humidity,2026-04-05T05:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2026-04-05T05:00:00-06:00,ACA
,St._Albert,Ozone,2026-04-05T05:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-04-05T05:00:00-06:00,ACA
,St._Albert,,2026-04-05T05:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2026-04-05T05:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2026-04-05T05:00:00-06:00,ACA
0.03,St._Albert,Ozone,2026-04-05T04:00:00-06:00,ACA
12.6,St._Albert,Relative Humidity,2026-04-05T04:00:00-06:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2026-04-05T04:00:00-06:00,ACA
6.4,St._Albert,Fine Particulate Matter,2026-04-05T04:00:00-06:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2026-04-05T04:00:00-06:00,ACA
-28.6,St._Albert,Outdoor Temperature,2026-04-05T04:00:00-06:00,ACA
2.0,St._Albert,,2026-04-05T04:00:00-06:00,ACA
168.0,St._Albert,Wind Direction,2026-04-05T04:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-05T04:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-04-05T04:00:00-06:00,ACA
151.0,St._Albert,Wind Direction,2026-04-05T03:00:00-06:00,ACA
0.027,St._Albert,Ozone,2026-04-05T03:00:00-06:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2026-04-05T03:00:00-06:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2026-04-05T03:00:00-06:00,ACA
11.5,St._Albert,Relative Humidity,2026-04-05T03:00:00-06:00,ACA
6.8,St._Albert,Fine Particulate Matter,2026-04-05T03:00:00-06:00,ACA
-29.5,St._Albert,Outdoor Temperature,2026-04-05T03:00:00-06:00,ACA
3.0,St._Albert,,2026-04-05T03:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-05T03:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-05T03:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T03:00:00-06:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2026-04-05T02:00:00-06:00,ACA
9.6,St._Albert,Relative Humidity,2026-04-05T02:00:00-06:00,ACA
-29.3,St._Albert,Outdoor Temperature,2026-04-05T02:00:00-06:00,ACA
6.9,St._Albert,Fine Particulate Matter,2026-04-05T02:00:00-06:00,ACA
0.027,St._Albert,Ozone,2026-04-05T02:00:00-06:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2026-04-05T02:00:00-06:00,ACA
3.0,St._Albert,,2026-04-05T02:00:00-06:00,ACA
172.0,St._Albert,Wind Direction,2026-04-05T02:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-05T02:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T02:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-05T02:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-05T01:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-05T01:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T01:00:00-06:00,ACA
3.0,St._Albert,,2026-04-05T01:00:00-06:00,ACA
-30.3,St._Albert,Outdoor Temperature,2026-04-05T01:00:00-06:00,ACA
6.3,St._Albert,Relative Humidity,2026-04-05T01:00:00-06:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2026-04-05T01:00:00-06:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2026-04-05T01:00:00-06:00,ACA
7.5,St._Albert,Fine Particulate Matter,2026-04-05T01:00:00-06:00,ACA
0.028,St._Albert,Ozone,2026-04-05T01:00:00-06:00,ACA
174.0,St._Albert,Wind Direction,2026-04-05T01:00:00-06:00,ACA
5.3,St._Albert,Relative Humidity,2026-04-05T00:00:00-06:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2026-04-05T00:00:00-06:00,ACA
3.0,St._Albert,,2026-04-05T00:00:00-06:00,ACA
174.0,St._Albert,Wind Direction,2026-04-05T00:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-05T00:00:00-06:00,ACA
0.011,St._Albert,Nitrogen Dioxide,2026-04-05T00:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-05T00:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-05T00:00:00-06:00,ACA
0.027,St._Albert,Ozone,2026-04-05T00:00:00-06:00,ACA
7.7,St._Albert,Fine Particulate Matter,2026-04-05T00:00:00-06:00,ACA
-30.1,St._Albert,Outdoor Temperature,2026-04-05T00:00:00-06:00,ACA
6.6,St._Albert,Fine Particulate Matter,2026-04-04T23:00:00-06:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2026-04-04T23:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T23:00:00-06:00,ACA
4.1,St._Albert,Relative Humidity,2026-04-04T23:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-04T23:00:00-06:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2026-04-04T23:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T23:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T23:00:00-06:00,ACA
0.035,St._Albert,Ozone,2026-04-04T23:00:00-06:00,ACA
-31.4,St._Albert,Outdoor Temperature,2026-04-04T23:00:00-06:00,ACA
176.0,St._Albert,Wind Direction,2026-04-04T23:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-04-04T22:00:00-06:00,ACA
8.8,St._Albert,Relative Humidity,2026-04-04T22:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-04T22:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T22:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T22:00:00-06:00,ACA
0.036,St._Albert,Ozone,2026-04-04T22:00:00-06:00,ACA
-31.7,St._Albert,Outdoor Temperature,2026-04-04T22:00:00-06:00,ACA
176.0,St._Albert,Wind Direction,2026-04-04T22:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T22:00:00-06:00,ACA
0.004,St._Albert,Nitrogen Dioxide,2026-04-04T22:00:00-06:00,ACA
6.3,St._Albert,Fine Particulate Matter,2026-04-04T22:00:00-06:00,ACA
-33.0,St._Albert,Outdoor Temperature,2026-04-04T21:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T21:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T21:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T21:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-04-04T21:00:00-06:00,ACA
176.0,St._Albert,Wind Direction,2026-04-04T21:00:00-06:00,ACA
5.6,St._Albert,Fine Particulate Matter,2026-04-04T21:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-04-04T21:00:00-06:00,ACA
4.3,St._Albert,Relative Humidity,2026-04-04T21:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-04T21:00:00-06:00,ACA
0.038,St._Albert,Ozone,2026-04-04T21:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-04-04T20:00:00-06:00,ACA
177.0,St._Albert,Wind Direction,2026-04-04T20:00:00-06:00,ACA
-32.8,St._Albert,Outdoor Temperature,2026-04-04T20:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T20:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T20:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T20:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-04-04T20:00:00-06:00,ACA
0.04,St._Albert,Ozone,2026-04-04T20:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-04T20:00:00-06:00,ACA
2.7,St._Albert,Relative Humidity,2026-04-04T20:00:00-06:00,ACA
3.7,St._Albert,Fine Particulate Matter,2026-04-04T20:00:00-06:00,ACA
-33.1,St._Albert,Outdoor Temperature,2026-04-04T19:00:00-06:00,ACA
0.042,St._Albert,Ozone,2026-04-04T19:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T19:00:00-06:00,ACA
0.0,St._Albert,Wind Speed,2026-04-04T19:00:00-06:00,ACA
2.6,St._Albert,Fine Particulate Matter,2026-04-04T19:00:00-06:00,ACA
0.0,St._Albert,Total Oxides of Nitrogen,2026-04-04T19:00:00-06:00,ACA
176.0,St._Albert,Wind Direction,2026-04-04T19:00:00-06:00,ACA
1.2,St._Albert,Relative Humidity,2026-04-04T19:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T19:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T19:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-04-04T19:00:00-06:00,ACA
0.0,St._Albert,Total Oxides of Nitrogen,2026-04-04T18:00:00-06:00,ACA
10.5,St._Albert,Relative Humidity,2026-04-04T18:00:00-06:00,ACA
2.5,St._Albert,Fine Particulate Matter,2026-04-04T18:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T18:00:00-06:00,ACA
0.044,St._Albert,Ozone,2026-04-04T18:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-04-04T18:00:00-06:00,ACA
-27.2,St._Albert,Outdoor Temperature,2026-04-04T18:00:00-06:00,ACA
332.0,St._Albert,Wind Direction,2026-04-04T18:00:00-06:00,ACA
1.5,St._Albert,Wind Speed,2026-04-04T18:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T18:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T18:00:00-06:00,ACA
1.9,St._Albert,Fine Particulate Matter,2026-04-04T17:00:00-06:00,ACA
49.3,St._Albert,Relative Humidity,2026-04-04T17:00:00-06:00,ACA
0.047,St._Albert,Ozone,2026-04-04T17:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-04-04T17:00:00-06:00,ACA
310.0,St._Albert,Wind Direction,2026-04-04T17:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-04-04T17:00:00-06:00,ACA
16.8,St._Albert,Wind Speed,2026-04-04T17:00:00-06:00,ACA
6.5,St._Albert,Outdoor Temperature,2026-04-04T17:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T17:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T17:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T17:00:00-06:00,ACA
44.0,St._Albert,Relative Humidity,2026-04-04T16:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T16:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T16:00:00-06:00,ACA
0.047,St._Albert,Ozone,2026-04-04T16:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-04-04T16:00:00-06:00,ACA
271.0,St._Albert,Wind Direction,2026-04-04T16:00:00-06:00,ACA
7.3,St._Albert,Outdoor Temperature,2026-04-04T16:00:00-06:00,ACA
1.0,St._Albert,Fine Particulate Matter,2026-04-04T16:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T16:00:00-06:00,ACA
15.9,St._Albert,Wind Speed,2026-04-04T16:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-04-04T16:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T15:00:00-06:00,ACA
45.2,St._Albert,Relative Humidity,2026-04-04T15:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-04-04T15:00:00-06:00,ACA
6.9,St._Albert,Outdoor Temperature,2026-04-04T15:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-04-04T15:00:00-06:00,ACA
1.1,St._Albert,Fine Particulate Matter,2026-04-04T15:00:00-06:00,ACA
0.047,St._Albert,Ozone,2026-04-04T15:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T15:00:00-06:00,ACA
16.7,St._Albert,Wind Speed,2026-04-04T15:00:00-06:00,ACA
272.0,St._Albert,Wind Direction,2026-04-04T15:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T15:00:00-06:00,ACA
45.7,St._Albert,Relative Humidity,2026-04-04T14:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T14:00:00-06:00,ACA
0.046,St._Albert,Ozone,2026-04-04T14:00:00-06:00,ACA
0.9,St._Albert,Fine Particulate Matter,2026-04-04T14:00:00-06:00,ACA
19.4,St._Albert,Wind Speed,2026-04-04T14:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T14:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2026-04-04T14:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T14:00:00-06:00,ACA
6.5,St._Albert,Outdoor Temperature,2026-04-04T14:00:00-06:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2026-04-04T14:00:00-06:00,ACA
276.0,St._Albert,Wind Direction,2026-04-04T14:00:00-06:00,ACA
269.0,St._Albert,Wind Direction,2026-04-04T13:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T13:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-04-04T13:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-04-04T13:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T13:00:00-06:00,ACA
48.0,St._Albert,Relative Humidity,2026-04-04T13:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T13:00:00-06:00,ACA
0.9,St._Albert,Fine Particulate Matter,2026-04-04T13:00:00-06:00,ACA
0.045,St._Albert,Ozone,2026-04-04T13:00:00-06:00,ACA
18.0,St._Albert,Wind Speed,2026-04-04T13:00:00-06:00,ACA
6.3,St._Albert,Outdoor Temperature,2026-04-04T13:00:00-06:00,ACA
14.1,St._Albert,Wind Speed,2026-04-04T12:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T12:00:00-06:00,ACA
0.002,St._Albert,Total Oxides of Nitrogen,2026-04-04T12:00:00-06:00,ACA
1.1,St._Albert,Fine Particulate Matter,2026-04-04T12:00:00-06:00,ACA
274.0,St._Albert,Wind Direction,2026-04-04T12:00:00-06:00,ACA
5.8,St._Albert,Outdoor Temperature,2026-04-04T12:00:00-06:00,ACA
0.043,St._Albert,Ozone,2026-04-04T12:00:00-06:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-04-04T12:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T12:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T12:00:00-06:00,ACA
53.1,St._Albert,Relative Humidity,2026-04-04T12:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T11:00:00-06:00,ACA
65.4,St._Albert,Relative Humidity,2026-04-04T11:00:00-06:00,ACA
5.2,St._Albert,Outdoor Temperature,2026-04-04T11:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T11:00:00-06:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-04-04T11:00:00-06:00,ACA
1.8,St._Albert,Fine Particulate Matter,2026-04-04T11:00:00-06:00,ACA
0.039,St._Albert,Ozone,2026-04-04T11:00:00-06:00,ACA
269.0,St._Albert,Wind Direction,2026-04-04T11:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T11:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2026-04-04T11:00:00-06:00,ACA
12.1,St._Albert,Wind Speed,2026-04-04T11:00:00-06:00,ACA
86.1,St._Albert,Relative Humidity,2026-04-04T10:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2026-04-04T10:00:00-06:00,ACA
3.5,St._Albert,Fine Particulate Matter,2026-04-04T10:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2026-04-04T10:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2026-04-04T10:00:00-06:00,ACA
235.0,St._Albert,Wind Direction,2026-04-04T10:00:00-06:00,ACA
,St._Albert,Ozone,2026-04-04T10:00:00-06:00,ACA
7.3,St._Albert,Wind Speed,2026-04-04T10:00:00-06:00,ACA
2.8,St._Albert,Outdoor Temperature,2026-04-04T10:00:00-06:00,ACA
,St._Albert,,2026-04-04T10:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-04-04T10:00:00-06:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2026-04-04T09:00:00-06:00,ACA
4.5,St._Albert,Fine Particulate Matter,2026-04-04T09:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T09:00:00-06:00,ACA
95.9,St._Albert,Relative Humidity,2026-04-04T09:00:00-06:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2026-04-04T09:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T09:00:00-06:00,ACA
220.0,St._Albert,Wind Direction,2026-04-04T09:00:00-06:00,ACA
1.1,St._Albert,Outdoor Temperature,2026-04-04T09:00:00-06:00,ACA
0.024,St._Albert,Ozone,2026-04-04T09:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2026-04-04T09:00:00-06:00,ACA
7.0,St._Albert,Wind Speed,2026-04-04T09:00:00-06:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2026-04-04T08:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T08:00:00-06:00,ACA
98.6,St._Albert,Relative Humidity,2026-04-04T08:00:00-06:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2026-04-04T08:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T08:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T08:00:00-06:00,ACA
0.024,St._Albert,Ozone,2026-04-04T08:00:00-06:00,ACA
217.0,St._Albert,Wind Direction,2026-04-04T08:00:00-06:00,ACA
5.8,St._Albert,Wind Speed,2026-04-04T08:00:00-06:00,ACA
4.4,St._Albert,Fine Particulate Matter,2026-04-04T08:00:00-06:00,ACA
1.0,St._Albert,Outdoor Temperature,2026-04-04T08:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T07:00:00-06:00,ACA
98.1,St._Albert,Relative Humidity,2026-04-04T07:00:00-06:00,ACA
0.026,St._Albert,Ozone,2026-04-04T07:00:00-06:00,ACA
5.3,St._Albert,Fine Particulate Matter,2026-04-04T07:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T07:00:00-06:00,ACA
0.007,St._Albert,Total Oxides of Nitrogen,2026-04-04T07:00:00-06:00,ACA
0.008,St._Albert,Nitrogen Dioxide,2026-04-04T07:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T07:00:00-06:00,ACA
6.3,St._Albert,Wind Speed,2026-04-04T07:00:00-06:00,ACA
230.0,St._Albert,Wind Direction,2026-04-04T07:00:00-06:00,ACA
0.9,St._Albert,Outdoor Temperature,2026-04-04T07:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T06:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T06:00:00-06:00,ACA
7.5,St._Albert,Fine Particulate Matter,2026-04-04T06:00:00-06:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2026-04-04T06:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T06:00:00-06:00,ACA
99.3,St._Albert,Relative Humidity,2026-04-04T06:00:00-06:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2026-04-04T06:00:00-06:00,ACA
0.023,St._Albert,Ozone,2026-04-04T06:00:00-06:00,ACA
241.0,St._Albert,Wind Direction,2026-04-04T06:00:00-06:00,ACA
5.7,St._Albert,Wind Speed,2026-04-04T06:00:00-06:00,ACA
0.3,St._Albert,Outdoor Temperature,2026-04-04T06:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-04-04T05:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2026-04-04T05:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2026-04-04T05:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2026-04-04T05:00:00-06:00,ACA
99.7,St._Albert,Relative Humidity,2026-04-04T05:00:00-06:00,ACA
-0.1,St._Albert,Outdoor Temperature,2026-04-04T05:00:00-06:00,ACA
245.0,St._Albert,Wind Direction,2026-04-04T05:00:00-06:00,ACA
,St._Albert,Ozone,2026-04-04T05:00:00-06:00,ACA
5.3,St._Albert,Wind Speed,2026-04-04T05:00:00-06:00,ACA
9.9,St._Albert,Fine Particulate Matter,2026-04-04T05:00:00-06:00,ACA
,St._Albert,,2026-04-04T05:00:00-06:00,ACA
0.014,St._Albert,Total Oxides of Nitrogen,2026-04-04T04:00:00-06:00,ACA
9.5,St._Albert,Fine Particulate Matter,2026-04-04T04:00:00-06:00,ACA
99.3,St._Albert,Relative Humidity,2026-04-04T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T04:00:00-06:00,ACA
0.016,St._Albert,Ozone,2026-04-04T04:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T04:00:00-06:00,ACA
0.014,St._Albert,Nitrogen Dioxide,2026-04-04T04:00:00-06:00,ACA
6.1,St._Albert,Wind Speed,2026-04-04T04:00:00-06:00,ACA
244.0,St._Albert,Wind Direction,2026-04-04T04:00:00-06:00,ACA
0.4,St._Albert,Outdoor Temperature,2026-04-04T04:00:00-06:00,ACA
2.0,St._Albert,,2026-04-04T04:00:00-06:00,ACA
0.016,St._Albert,Nitrogen Dioxide,2026-04-04T03:00:00-06:00,ACA
173.0,St._Albert,Wind Direction,2026-04-04T03:00:00-06:00,ACA
8.9,St._Albert,Fine Particulate Matter,2026-04-04T03:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T03:00:00-06:00,ACA
6.2,St._Albert,Wind Speed,2026-04-04T03:00:00-06:00,ACA
1.0,St._Albert,Outdoor Temperature,2026-04-04T03:00:00-06:00,ACA
0.015,St._Albert,Ozone,2026-04-04T03:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T03:00:00-06:00,ACA
96.4,St._Albert,Relative Humidity,2026-04-04T03:00:00-06:00,ACA
0.016,St._Albert,Total Oxides of Nitrogen,2026-04-04T03:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T03:00:00-06:00,ACA
6.7,St._Albert,Wind Speed,2026-04-04T02:00:00-06:00,ACA
0.016,St._Albert,Ozone,2026-04-04T02:00:00-06:00,ACA
154.0,St._Albert,Wind Direction,2026-04-04T02:00:00-06:00,ACA
1.6,St._Albert,Outdoor Temperature,2026-04-04T02:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T02:00:00-06:00,ACA
0.015,St._Albert,Nitrogen Dioxide,2026-04-04T02:00:00-06:00,ACA
94.8,St._Albert,Relative Humidity,2026-04-04T02:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T02:00:00-06:00,ACA
0.015,St._Albert,Total Oxides of Nitrogen,2026-04-04T02:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T02:00:00-06:00,ACA
7.9,St._Albert,Fine Particulate Matter,2026-04-04T02:00:00-06:00,ACA
0.016,St._Albert,Total Oxides of Nitrogen,2026-04-04T01:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2026-04-04T01:00:00-06:00,ACA
93.3,St._Albert,Relative Humidity,2026-04-04T01:00:00-06:00,ACA
0.016,St._Albert,Nitrogen Dioxide,2026-04-04T01:00:00-06:00,ACA
3.0,St._Albert,,2026-04-04T01:00:00-06:00,ACA
0.016,St._Albert,Ozone,2026-04-04T01:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T01:00:00-06:00,ACA
2.1,St._Albert,Outdoor Temperature,2026-04-04T01:00:00-06:00,ACA
141.0,St._Albert,Wind Direction,2026-04-04T01:00:00-06:00,ACA
5.4,St._Albert,Wind Speed,2026-04-04T01:00:00-06:00,ACA
7.4,St._Albert,Fine Particulate Matter,2026-04-04T01:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-04-04T00:00:00-06:00,ACA
134.0,St._Albert,Wind Direction,2026-04-04T00:00:00-06:00,ACA
5.8,St._Albert,Wind Speed,2026-04-04T00:00:00-06:00,ACA
0.015,St._Albert,Total Oxides of Nitrogen,2026-04-04T00:00:00-06:00,ACA
