Value,StationName,ParameterName,ReadingDate,Zone
-1.6,Woodcroft,Outdoor Temperature,2026-02-15T11:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2026-02-15T11:00:00-07:00,ACA
5.1,Woodcroft,Fine Particulate Matter,2026-02-15T11:00:00-07:00,ACA
0.029,Woodcroft,Ozone,2026-02-15T11:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-15T11:00:00-07:00,ACA
50.6,Woodcroft,Relative Humidity,2026-02-15T11:00:00-07:00,ACA
2.0,Woodcroft,,2026-02-15T11:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2026-02-15T10:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2026-02-15T10:00:00-07:00,ACA
10.2,Woodcroft,Wind Speed,2026-02-15T10:00:00-07:00,ACA
-3.1,Woodcroft,Outdoor Temperature,2026-02-15T10:00:00-07:00,ACA
56.3,Woodcroft,Relative Humidity,2026-02-15T10:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-15T10:00:00-07:00,ACA
5.8,Woodcroft,Fine Particulate Matter,2026-02-15T10:00:00-07:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2026-02-15T10:00:00-07:00,ACA
0.027,Woodcroft,Ozone,2026-02-15T10:00:00-07:00,ACA
263.0,Woodcroft,Wind Direction,2026-02-15T10:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-15T10:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2026-02-15T09:00:00-07:00,ACA
9.4,Woodcroft,Wind Speed,2026-02-15T09:00:00-07:00,ACA
-4.7,Woodcroft,Outdoor Temperature,2026-02-15T09:00:00-07:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00,ACA
3.2,Woodcroft,Fine Particulate Matter,2026-02-15T09:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2026-02-15T09:00:00-07:00,ACA
62.9,Woodcroft,Relative Humidity,2026-02-15T09:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-15T09:00:00-07:00,ACA
257.0,Woodcroft,Wind Direction,2026-02-15T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-15T09:00:00-07:00,ACA
0.023,Woodcroft,Ozone,2026-02-15T09:00:00-07:00,ACA
-5.0,Woodcroft,Outdoor Temperature,2026-02-15T08:00:00-07:00,ACA
63.6,Woodcroft,Relative Humidity,2026-02-15T08:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2026-02-15T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-15T08:00:00-07:00,ACA
0.023,Woodcroft,Ozone,2026-02-15T08:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-15T08:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-02-15T08:00:00-07:00,ACA
4.2,Woodcroft,Fine Particulate Matter,2026-02-15T08:00:00-07:00,ACA
258.0,Woodcroft,Wind Direction,2026-02-15T08:00:00-07:00,ACA
7.3,Woodcroft,Wind Speed,2026-02-15T08:00:00-07:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-15T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-15T07:00:00-07:00,ACA
238.0,Woodcroft,Wind Direction,2026-02-15T07:00:00-07:00,ACA
4.4,Woodcroft,Fine Particulate Matter,2026-02-15T07:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2026-02-15T07:00:00-07:00,ACA
63.7,Woodcroft,Relative Humidity,2026-02-15T07:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-15T07:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2026-02-15T07:00:00-07:00,ACA
6.2,Woodcroft,Wind Speed,2026-02-15T07:00:00-07:00,ACA
-5.2,Woodcroft,Outdoor Temperature,2026-02-15T07:00:00-07:00,ACA
0.012,Woodcroft,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00,ACA
0.023,Woodcroft,Ozone,2026-02-15T06:00:00-07:00,ACA
3.0,Woodcroft,,2026-02-15T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-02-15T06:00:00-07:00,ACA
227.0,Woodcroft,Wind Direction,2026-02-15T06:00:00-07:00,ACA
6.3,Woodcroft,Wind Speed,2026-02-15T06:00:00-07:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-02-15T06:00:00-07:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2026-02-15T06:00:00-07:00,ACA
63.3,Woodcroft,Relative Humidity,2026-02-15T06:00:00-07:00,ACA
-5.1,Woodcroft,Outdoor Temperature,2026-02-15T06:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2026-02-15T06:00:00-07:00,ACA
7.0,Woodcroft,Fine Particulate Matter,2026-02-15T06:00:00-07:00,ACA
,Edmonton_East,Nitrogen Dioxide,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Hydrogen Sulphide,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Wind Direction,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Total Hydrocarbons,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Nitric Oxide,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Relative Humidity,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Sulphur Dioxide,2026-02-21T23:00:00-07:00,ACA
3.0,Edmonton_East,,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Ozone,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Fine Particulate Matter,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Methane,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Wind Speed,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Outdoor Temperature,2026-02-21T23:00:00-07:00,ACA
,Edmonton_East,Carbon Monoxide,2026-02-21T23:00:00-07:00,ACA
3.0,Edmonton_East,,2026-02-21T22:00:00-07:00,ACA
0.03,Edmonton_East,Ozone,2026-02-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-02-21T22:00:00-07:00,ACA
-14.5,Edmonton_East,Outdoor Temperature,2026-02-21T22:00:00-07:00,ACA
8.1,Edmonton_East,Wind Speed,2026-02-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-02-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T22:00:00-07:00,ACA
81.0,Edmonton_East,Wind Direction,2026-02-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T22:00:00-07:00,ACA
7.3,Edmonton_East,Fine Particulate Matter,2026-02-21T22:00:00-07:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2026-02-21T22:00:00-07:00,ACA
78.7,Edmonton_East,Relative Humidity,2026-02-21T22:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-02-21T22:00:00-07:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T22:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-02-21T22:00:00-07:00,ACA
0.029,Edmonton_East,Ozone,2026-02-21T21:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-02-21T21:00:00-07:00,ACA
-14.4,Edmonton_East,Outdoor Temperature,2026-02-21T21:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-02-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-02-21T21:00:00-07:00,ACA
8.5,Edmonton_East,Fine Particulate Matter,2026-02-21T21:00:00-07:00,ACA
6.9,Edmonton_East,Wind Speed,2026-02-21T21:00:00-07:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2026-02-21T21:00:00-07:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T21:00:00-07:00,ACA
76.7,Edmonton_East,Relative Humidity,2026-02-21T21:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-02-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T21:00:00-07:00,ACA
86.0,Edmonton_East,Wind Direction,2026-02-21T21:00:00-07:00,ACA
3.0,Edmonton_East,,2026-02-21T21:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-02-21T20:00:00-07:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2026-02-21T20:00:00-07:00,ACA
6.9,Edmonton_East,Fine Particulate Matter,2026-02-21T20:00:00-07:00,ACA
75.0,Edmonton_East,Relative Humidity,2026-02-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-02-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T20:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2026-02-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T20:00:00-07:00,ACA
0.028,Edmonton_East,Ozone,2026-02-21T20:00:00-07:00,ACA
3.0,Edmonton_East,,2026-02-21T20:00:00-07:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T20:00:00-07:00,ACA
68.0,Edmonton_East,Wind Direction,2026-02-21T20:00:00-07:00,ACA
11.6,Edmonton_East,Wind Speed,2026-02-21T20:00:00-07:00,ACA
-14.4,Edmonton_East,Outdoor Temperature,2026-02-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-02-21T20:00:00-07:00,ACA
-14.4,Edmonton_East,Outdoor Temperature,2026-02-21T19:00:00-07:00,ACA
2.8,Edmonton_East,Total Hydrocarbons,2026-02-21T19:00:00-07:00,ACA
0.019,Edmonton_East,Nitrogen Dioxide,2026-02-21T19:00:00-07:00,ACA
0.7,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T19:00:00-07:00,ACA
0.02,Edmonton_East,Ozone,2026-02-21T19:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-02-21T19:00:00-07:00,ACA
8.9,Edmonton_East,Fine Particulate Matter,2026-02-21T19:00:00-07:00,ACA
71.0,Edmonton_East,Wind Direction,2026-02-21T19:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-02-21T19:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-02-21T19:00:00-07:00,ACA
0.021,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T19:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T19:00:00-07:00,ACA
6.7,Edmonton_East,Wind Speed,2026-02-21T19:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T19:00:00-07:00,ACA
75.4,Edmonton_East,Relative Humidity,2026-02-21T19:00:00-07:00,ACA
3.0,Edmonton_East,,2026-02-21T19:00:00-07:00,ACA
-14.7,Edmonton_East,Outdoor Temperature,2026-02-21T18:00:00-07:00,ACA
0.026,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T18:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-02-21T18:00:00-07:00,ACA
0.023,Edmonton_East,Nitrogen Dioxide,2026-02-21T18:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-02-21T18:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T18:00:00-07:00,ACA
0.019,Edmonton_East,Ozone,2026-02-21T18:00:00-07:00,ACA
30.0,Edmonton_East,Wind Direction,2026-02-21T18:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T18:00:00-07:00,ACA
9.7,Edmonton_East,Wind Speed,2026-02-21T18:00:00-07:00,ACA
3.8,Edmonton_East,Total Hydrocarbons,2026-02-21T18:00:00-07:00,ACA
73.0,Edmonton_East,Relative Humidity,2026-02-21T18:00:00-07:00,ACA
1.6,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T18:00:00-07:00,ACA
10.3,Edmonton_East,Fine Particulate Matter,2026-02-21T18:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T18:00:00-07:00,ACA
4.0,Edmonton_East,,2026-02-21T18:00:00-07:00,ACA
0.029,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T17:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-02-21T17:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T17:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-02-21T17:00:00-07:00,ACA
1.0,Edmonton_East,Wind Direction,2026-02-21T17:00:00-07:00,ACA
-14.7,Edmonton_East,Outdoor Temperature,2026-02-21T17:00:00-07:00,ACA
0.006,Edmonton_East,Nitric Oxide,2026-02-21T17:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T17:00:00-07:00,ACA
7.0,Edmonton_East,Wind Speed,2026-02-21T17:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T17:00:00-07:00,ACA
0.024,Edmonton_East,Ozone,2026-02-21T17:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-02-21T17:00:00-07:00,ACA
0.022,Edmonton_East,Nitrogen Dioxide,2026-02-21T17:00:00-07:00,ACA
66.4,Edmonton_East,Relative Humidity,2026-02-21T17:00:00-07:00,ACA
11.7,Edmonton_East,Fine Particulate Matter,2026-02-21T17:00:00-07:00,ACA
4.0,Edmonton_East,,2026-02-21T17:00:00-07:00,ACA
358.0,Edmonton_East,Wind Direction,2026-02-21T16:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T16:00:00-07:00,ACA
8.1,Edmonton_East,Wind Speed,2026-02-21T16:00:00-07:00,ACA
0.036,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T16:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-02-21T16:00:00-07:00,ACA
0.011,Edmonton_East,Nitric Oxide,2026-02-21T16:00:00-07:00,ACA
0.023,Edmonton_East,Ozone,2026-02-21T16:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T16:00:00-07:00,ACA
4.0,Edmonton_East,,2026-02-21T16:00:00-07:00,ACA
0.025,Edmonton_East,Nitrogen Dioxide,2026-02-21T16:00:00-07:00,ACA
-15.1,Edmonton_East,Outdoor Temperature,2026-02-21T16:00:00-07:00,ACA
24.8,Edmonton_East,Fine Particulate Matter,2026-02-21T16:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T16:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-02-21T16:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T16:00:00-07:00,ACA
71.4,Edmonton_East,Relative Humidity,2026-02-21T16:00:00-07:00,ACA
4.0,Edmonton_East,,2026-02-21T15:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2026-02-21T15:00:00-07:00,ACA
70.3,Edmonton_East,Relative Humidity,2026-02-21T15:00:00-07:00,ACA
-15.1,Edmonton_East,Outdoor Temperature,2026-02-21T15:00:00-07:00,ACA
0.011,Edmonton_East,Nitric Oxide,2026-02-21T15:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T15:00:00-07:00,ACA
3.1,Edmonton_East,Total Hydrocarbons,2026-02-21T15:00:00-07:00,ACA
0.021,Edmonton_East,Ozone,2026-02-21T15:00:00-07:00,ACA
0.037,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T15:00:00-07:00,ACA
0.026,Edmonton_East,Nitrogen Dioxide,2026-02-21T15:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2026-02-21T15:00:00-07:00,ACA
20.9,Edmonton_East,Fine Particulate Matter,2026-02-21T15:00:00-07:00,ACA
0.9,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T15:00:00-07:00,ACA
9.0,Edmonton_East,Wind Direction,2026-02-21T15:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T15:00:00-07:00,ACA
6.7,Edmonton_East,Wind Speed,2026-02-21T15:00:00-07:00,ACA
5.0,Edmonton_East,,2026-02-21T14:00:00-07:00,ACA
0.022,Edmonton_East,Ozone,2026-02-21T14:00:00-07:00,ACA
17.9,Edmonton_East,Fine Particulate Matter,2026-02-21T14:00:00-07:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T14:00:00-07:00,ACA
2.5,Edmonton_East,Total Hydrocarbons,2026-02-21T14:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T14:00:00-07:00,ACA
0.01,Edmonton_East,Nitric Oxide,2026-02-21T14:00:00-07:00,ACA
2.3,Edmonton_East,Methane,2026-02-21T14:00:00-07:00,ACA
-15.8,Edmonton_East,Outdoor Temperature,2026-02-21T14:00:00-07:00,ACA
81.0,Edmonton_East,Relative Humidity,2026-02-21T14:00:00-07:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2026-02-21T14:00:00-07:00,ACA
0.03,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T14:00:00-07:00,ACA
6.4,Edmonton_East,Wind Speed,2026-02-21T14:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-02-21T14:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T14:00:00-07:00,ACA
356.0,Edmonton_East,Wind Direction,2026-02-21T14:00:00-07:00,ACA
0.077,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T13:00:00-07:00,ACA
0.011,Edmonton_East,Ozone,2026-02-21T13:00:00-07:00,ACA
5.3,Edmonton_East,Wind Speed,2026-02-21T13:00:00-07:00,ACA
0.6,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T13:00:00-07:00,ACA
3.1,Edmonton_East,Total Hydrocarbons,2026-02-21T13:00:00-07:00,ACA
0.041,Edmonton_East,Nitric Oxide,2026-02-21T13:00:00-07:00,ACA
29.4,Edmonton_East,Fine Particulate Matter,2026-02-21T13:00:00-07:00,ACA
3.0,Edmonton_East,Wind Direction,2026-02-21T13:00:00-07:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2026-02-21T13:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T13:00:00-07:00,ACA
-17.0,Edmonton_East,Outdoor Temperature,2026-02-21T13:00:00-07:00,ACA
0.036,Edmonton_East,Nitrogen Dioxide,2026-02-21T13:00:00-07:00,ACA
99.5,Edmonton_East,Relative Humidity,2026-02-21T13:00:00-07:00,ACA
2.5,Edmonton_East,Methane,2026-02-21T13:00:00-07:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-02-21T13:00:00-07:00,ACA
6.0,Edmonton_East,,2026-02-21T13:00:00-07:00,ACA
0.011,Edmonton_East,Ozone,2026-02-21T12:00:00-07:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-02-21T12:00:00-07:00,ACA
0.048,Edmonton_East,Nitric Oxide,2026-02-21T12:00:00-07:00,ACA
0.04,Edmonton_East,Nitrogen Dioxide,2026-02-21T12:00:00-07:00,ACA
-17.1,Edmonton_East,Outdoor Temperature,2026-02-21T12:00:00-07:00,ACA
2.4,Edmonton_East,Methane,2026-02-21T12:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2026-02-21T12:00:00-07:00,ACA
0.2,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T12:00:00-07:00,ACA
306.0,Edmonton_East,Wind Direction,2026-02-21T12:00:00-07:00,ACA
2.5,Edmonton_East,Total Hydrocarbons,2026-02-21T12:00:00-07:00,ACA
30.2,Edmonton_East,Fine Particulate Matter,2026-02-21T12:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-02-21T12:00:00-07:00,ACA
0.088,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T12:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T12:00:00-07:00,ACA
2.7,Edmonton_East,Wind Speed,2026-02-21T12:00:00-07:00,ACA
6.0,Edmonton_East,,2026-02-21T12:00:00-07:00,ACA
0.102,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T11:00:00-07:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-02-21T11:00:00-07:00,ACA
3.5,Edmonton_East,Wind Speed,2026-02-21T11:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2026-02-21T11:00:00-07:00,ACA
0.01,Edmonton_East,Ozone,2026-02-21T11:00:00-07:00,ACA
3.5,Edmonton_East,Total Hydrocarbons,2026-02-21T11:00:00-07:00,ACA
-19.0,Edmonton_East,Outdoor Temperature,2026-02-21T11:00:00-07:00,ACA
51.5,Edmonton_East,Fine Particulate Matter,2026-02-21T11:00:00-07:00,ACA
0.056,Edmonton_East,Nitric Oxide,2026-02-21T11:00:00-07:00,ACA
281.0,Edmonton_East,Wind Direction,2026-02-21T11:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T11:00:00-07:00,ACA
0.046,Edmonton_East,Nitrogen Dioxide,2026-02-21T11:00:00-07:00,ACA
1.0,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T11:00:00-07:00,ACA
2.5,Edmonton_East,Methane,2026-02-21T11:00:00-07:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2026-02-21T11:00:00-07:00,ACA
6.0,Edmonton_East,,2026-02-21T11:00:00-07:00,ACA
5.0,Edmonton_East,,2026-02-21T10:00:00-07:00,ACA
-21.0,Edmonton_East,Outdoor Temperature,2026-02-21T10:00:00-07:00,ACA
0.002,Edmonton_East,Hydrogen Sulphide,2026-02-21T10:00:00-07:00,ACA
0.007,Edmonton_East,Ozone,2026-02-21T10:00:00-07:00,ACA
43.7,Edmonton_East,Fine Particulate Matter,2026-02-21T10:00:00-07:00,ACA
0.11,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T10:00:00-07:00,ACA
0.9,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T10:00:00-07:00,ACA
0.064,Edmonton_East,Nitric Oxide,2026-02-21T10:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T10:00:00-07:00,ACA
2.5,Edmonton_East,Wind Speed,2026-02-21T10:00:00-07:00,ACA
3.5,Edmonton_East,Total Hydrocarbons,2026-02-21T10:00:00-07:00,ACA
0.046,Edmonton_East,Nitrogen Dioxide,2026-02-21T10:00:00-07:00,ACA
2.6,Edmonton_East,Methane,2026-02-21T10:00:00-07:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-02-21T10:00:00-07:00,ACA
97.8,Edmonton_East,Relative Humidity,2026-02-21T10:00:00-07:00,ACA
266.0,Edmonton_East,Wind Direction,2026-02-21T10:00:00-07:00,ACA
5.0,Edmonton_East,,2026-02-21T09:00:00-07:00,ACA
0.041,Edmonton_East,Nitrogen Dioxide,2026-02-21T09:00:00-07:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-02-21T09:00:00-07:00,ACA
-24.4,Edmonton_East,Outdoor Temperature,2026-02-21T09:00:00-07:00,ACA
306.0,Edmonton_East,Wind Direction,2026-02-21T09:00:00-07:00,ACA
0.041,Edmonton_East,Nitric Oxide,2026-02-21T09:00:00-07:00,ACA
2.7,Edmonton_East,Methane,2026-02-21T09:00:00-07:00,ACA
1.4,Edmonton_East,Wind Speed,2026-02-21T09:00:00-07:00,ACA
0.082,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T09:00:00-07:00,ACA
0.7,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T09:00:00-07:00,ACA
0.005,Edmonton_East,Ozone,2026-02-21T09:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T09:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T09:00:00-07:00,ACA
88.1,Edmonton_East,Relative Humidity,2026-02-21T09:00:00-07:00,ACA
3.4,Edmonton_East,Total Hydrocarbons,2026-02-21T09:00:00-07:00,ACA
23.9,Edmonton_East,Fine Particulate Matter,2026-02-21T09:00:00-07:00,ACA
18.3,Edmonton_East,Fine Particulate Matter,2026-02-21T08:00:00-07:00,ACA
351.0,Edmonton_East,Wind Direction,2026-02-21T08:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T08:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-02-21T08:00:00-07:00,ACA
86.4,Edmonton_East,Relative Humidity,2026-02-21T08:00:00-07:00,ACA
0.067,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T08:00:00-07:00,ACA
2.7,Edmonton_East,Methane,2026-02-21T08:00:00-07:00,ACA
0.002,Edmonton_East,Ozone,2026-02-21T08:00:00-07:00,ACA
0.04,Edmonton_East,Nitrogen Dioxide,2026-02-21T08:00:00-07:00,ACA
5.0,Edmonton_East,,2026-02-21T08:00:00-07:00,ACA
1.8,Edmonton_East,Wind Speed,2026-02-21T08:00:00-07:00,ACA
0.026,Edmonton_East,Nitric Oxide,2026-02-21T08:00:00-07:00,ACA
0.8,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T08:00:00-07:00,ACA
3.5,Edmonton_East,Total Hydrocarbons,2026-02-21T08:00:00-07:00,ACA
-25.3,Edmonton_East,Outdoor Temperature,2026-02-21T08:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T08:00:00-07:00,ACA
0.089,Edmonton_East,Total Oxides of Nitrogen,2026-02-21T07:00:00-07:00,ACA
87.0,Edmonton_East,Relative Humidity,2026-02-21T07:00:00-07:00,ACA
4.2,Edmonton_East,Total Hydrocarbons,2026-02-21T07:00:00-07:00,ACA
1.3,Edmonton_East,Non-methane Hydrocarbons,2026-02-21T07:00:00-07:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2026-02-21T07:00:00-07:00,ACA
0.046,Edmonton_East,Nitric Oxide,2026-02-21T07:00:00-07:00,ACA
0.043,Edmonton_East,Nitrogen Dioxide,2026-02-21T07:00:00-07:00,ACA
17.8,Edmonton_East,Fine Particulate Matter,2026-02-21T07:00:00-07:00,ACA
0.001,Edmonton_East,Ozone,2026-02-21T07:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-02-21T07:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-02-21T07:00:00-07:00,ACA
2.3,Edmonton_East,Wind Speed,2026-02-21T07:00:00-07:00,ACA
-25.1,Edmonton_East,Outdoor Temperature,2026-02-21T07:00:00-07:00,ACA
2.9,Edmonton_East,Methane,2026-02-21T07:00:00-07:00,ACA
344.0,Edmonton_East,Wind Direction,2026-02-21T07:00:00-07:00,ACA
5.0,Edmonton_East,,2026-02-21T07:00:00-07:00,ACA
