Value,StationName,ParameterName,ReadingDate,Zone
0.015,St._Albert,Total Oxides of Nitrogen,2026-03-02T13:00:00-07:00,ACA
0.024,St._Albert,Ozone,2026-03-02T13:00:00-07:00,ACA
88.8,St._Albert,Relative Humidity,2026-03-02T13:00:00-07:00,ACA
78.0,St._Albert,Wind Direction,2026-03-02T13:00:00-07:00,ACA
0.003,St._Albert,Sulphur Dioxide,2026-03-02T13:00:00-07:00,ACA
0.007,St._Albert,Nitrogen Dioxide,2026-03-02T13:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T13:00:00-07:00,ACA
-11.4,St._Albert,Outdoor Temperature,2026-03-02T13:00:00-07:00,ACA
0.008,St._Albert,Nitric Oxide,2026-03-02T13:00:00-07:00,ACA
9.3,St._Albert,Wind Speed,2026-03-02T13:00:00-07:00,ACA
94.0,St._Albert,Wind Direction,2026-03-02T12:00:00-07:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2026-03-02T12:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T12:00:00-07:00,ACA
0.007,St._Albert,Sulphur Dioxide,2026-03-02T12:00:00-07:00,ACA
0.022,St._Albert,Ozone,2026-03-02T12:00:00-07:00,ACA
88.8,St._Albert,Relative Humidity,2026-03-02T12:00:00-07:00,ACA
0.009,St._Albert,Nitric Oxide,2026-03-02T12:00:00-07:00,ACA
0.018,St._Albert,Total Oxides of Nitrogen,2026-03-02T12:00:00-07:00,ACA
-11.3,St._Albert,Outdoor Temperature,2026-03-02T12:00:00-07:00,ACA
3.8,St._Albert,Fine Particulate Matter,2026-03-02T12:00:00-07:00,ACA
7.4,St._Albert,Wind Speed,2026-03-02T12:00:00-07:00,ACA
92.0,St._Albert,Wind Direction,2026-03-02T11:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T11:00:00-07:00,ACA
91.4,St._Albert,Relative Humidity,2026-03-02T11:00:00-07:00,ACA
0.017,St._Albert,Total Oxides of Nitrogen,2026-03-02T11:00:00-07:00,ACA
-12.6,St._Albert,Outdoor Temperature,2026-03-02T11:00:00-07:00,ACA
6.9,St._Albert,Wind Speed,2026-03-02T11:00:00-07:00,ACA
0.001,St._Albert,Sulphur Dioxide,2026-03-02T11:00:00-07:00,ACA
0.02,St._Albert,Ozone,2026-03-02T11:00:00-07:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2026-03-02T11:00:00-07:00,ACA
3.5,St._Albert,Fine Particulate Matter,2026-03-02T11:00:00-07:00,ACA
0.008,St._Albert,Nitric Oxide,2026-03-02T11:00:00-07:00,ACA
92.2,St._Albert,Relative Humidity,2026-03-02T10:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T10:00:00-07:00,ACA
84.0,St._Albert,Wind Direction,2026-03-02T10:00:00-07:00,ACA
8.1,St._Albert,Wind Speed,2026-03-02T10:00:00-07:00,ACA
0.005,St._Albert,Nitric Oxide,2026-03-02T10:00:00-07:00,ACA
0.021,St._Albert,Ozone,2026-03-02T10:00:00-07:00,ACA
3.0,St._Albert,Fine Particulate Matter,2026-03-02T10:00:00-07:00,ACA
0.013,St._Albert,Total Oxides of Nitrogen,2026-03-02T10:00:00-07:00,ACA
-13.7,St._Albert,Outdoor Temperature,2026-03-02T10:00:00-07:00,ACA
0.008,St._Albert,Nitrogen Dioxide,2026-03-02T10:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T10:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T09:00:00-07:00,ACA
7.4,St._Albert,Wind Speed,2026-03-02T09:00:00-07:00,ACA
3.0,St._Albert,Fine Particulate Matter,2026-03-02T09:00:00-07:00,ACA
0.004,St._Albert,Nitric Oxide,2026-03-02T09:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T09:00:00-07:00,ACA
0.014,St._Albert,Total Oxides of Nitrogen,2026-03-02T09:00:00-07:00,ACA
0.019,St._Albert,Ozone,2026-03-02T09:00:00-07:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2026-03-02T09:00:00-07:00,ACA
81.0,St._Albert,Wind Direction,2026-03-02T09:00:00-07:00,ACA
91.8,St._Albert,Relative Humidity,2026-03-02T09:00:00-07:00,ACA
-14.1,St._Albert,Outdoor Temperature,2026-03-02T09:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T08:00:00-07:00,ACA
3.7,St._Albert,Fine Particulate Matter,2026-03-02T08:00:00-07:00,ACA
90.2,St._Albert,Relative Humidity,2026-03-02T08:00:00-07:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-02T08:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T08:00:00-07:00,ACA
0.012,St._Albert,Total Oxides of Nitrogen,2026-03-02T08:00:00-07:00,ACA
0.018,St._Albert,Ozone,2026-03-02T08:00:00-07:00,ACA
72.0,St._Albert,Wind Direction,2026-03-02T08:00:00-07:00,ACA
8.9,St._Albert,Wind Speed,2026-03-02T08:00:00-07:00,ACA
-13.8,St._Albert,Outdoor Temperature,2026-03-02T08:00:00-07:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2026-03-02T08:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T07:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T07:00:00-07:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-02T07:00:00-07:00,ACA
0.007,St._Albert,Nitrogen Dioxide,2026-03-02T07:00:00-07:00,ACA
-13.8,St._Albert,Outdoor Temperature,2026-03-02T07:00:00-07:00,ACA
87.4,St._Albert,Relative Humidity,2026-03-02T07:00:00-07:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2026-03-02T07:00:00-07:00,ACA
50.0,St._Albert,Wind Direction,2026-03-02T07:00:00-07:00,ACA
0.02,St._Albert,Ozone,2026-03-02T07:00:00-07:00,ACA
7.1,St._Albert,Wind Speed,2026-03-02T07:00:00-07:00,ACA
4.1,St._Albert,Fine Particulate Matter,2026-03-02T07:00:00-07:00,ACA
-13.8,St._Albert,Outdoor Temperature,2026-03-02T06:00:00-07:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2026-03-02T06:00:00-07:00,ACA
0.023,St._Albert,Ozone,2026-03-02T06:00:00-07:00,ACA
0.004,St._Albert,Nitrogen Dioxide,2026-03-02T06:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T06:00:00-07:00,ACA
9.2,St._Albert,Wind Speed,2026-03-02T06:00:00-07:00,ACA
35.0,St._Albert,Wind Direction,2026-03-02T06:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T06:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-02T06:00:00-07:00,ACA
3.4,St._Albert,Fine Particulate Matter,2026-03-02T06:00:00-07:00,ACA
84.2,St._Albert,Relative Humidity,2026-03-02T06:00:00-07:00,ACA
82.0,St._Albert,Relative Humidity,2026-03-02T05:00:00-07:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2026-03-02T05:00:00-07:00,ACA
-13.4,St._Albert,Outdoor Temperature,2026-03-02T05:00:00-07:00,ACA
13.0,St._Albert,Wind Speed,2026-03-02T05:00:00-07:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-03-02T05:00:00-07:00,ACA
0.024,St._Albert,Ozone,2026-03-02T05:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T05:00:00-07:00,ACA
38.0,St._Albert,Wind Direction,2026-03-02T05:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T05:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-02T05:00:00-07:00,ACA
3.0,St._Albert,Fine Particulate Matter,2026-03-02T05:00:00-07:00,ACA
,St._Albert,Ozone,2026-03-02T04:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2026-03-02T04:00:00-07:00,ACA
84.2,St._Albert,Relative Humidity,2026-03-02T04:00:00-07:00,ACA
,St._Albert,Sulphur Dioxide,2026-03-02T04:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T04:00:00-07:00,ACA
43.0,St._Albert,Wind Direction,2026-03-02T04:00:00-07:00,ACA
11.9,St._Albert,Wind Speed,2026-03-02T04:00:00-07:00,ACA
3.5,St._Albert,Fine Particulate Matter,2026-03-02T04:00:00-07:00,ACA
-11.8,St._Albert,Outdoor Temperature,2026-03-02T04:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2026-03-02T04:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2026-03-02T04:00:00-07:00,ACA
-10.2,St._Albert,Outdoor Temperature,2026-03-02T03:00:00-07:00,ACA
11.4,St._Albert,Wind Speed,2026-03-02T03:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-02T03:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T03:00:00-07:00,ACA
0.023,St._Albert,Ozone,2026-03-02T03:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T03:00:00-07:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2026-03-02T03:00:00-07:00,ACA
85.5,St._Albert,Relative Humidity,2026-03-02T03:00:00-07:00,ACA
0.008,St._Albert,Total Oxides of Nitrogen,2026-03-02T03:00:00-07:00,ACA
43.0,St._Albert,Wind Direction,2026-03-02T03:00:00-07:00,ACA
3.9,St._Albert,Fine Particulate Matter,2026-03-02T03:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-02T02:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T02:00:00-07:00,ACA
90.4,St._Albert,Relative Humidity,2026-03-02T02:00:00-07:00,ACA
0.025,St._Albert,Ozone,2026-03-02T02:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T02:00:00-07:00,ACA
-7.6,St._Albert,Outdoor Temperature,2026-03-02T02:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2026-03-02T02:00:00-07:00,ACA
0.008,St._Albert,Total Oxides of Nitrogen,2026-03-02T02:00:00-07:00,ACA
36.0,St._Albert,Wind Direction,2026-03-02T02:00:00-07:00,ACA
4.0,St._Albert,Fine Particulate Matter,2026-03-02T02:00:00-07:00,ACA
12.0,St._Albert,Wind Speed,2026-03-02T02:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T01:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-02T01:00:00-07:00,ACA
33.0,St._Albert,Wind Direction,2026-03-02T01:00:00-07:00,ACA
-5.6,St._Albert,Outdoor Temperature,2026-03-02T01:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T01:00:00-07:00,ACA
91.6,St._Albert,Relative Humidity,2026-03-02T01:00:00-07:00,ACA
0.033,St._Albert,Ozone,2026-03-02T01:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2026-03-02T01:00:00-07:00,ACA
2.7,St._Albert,Fine Particulate Matter,2026-03-02T01:00:00-07:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-03-02T01:00:00-07:00,ACA
12.5,St._Albert,Wind Speed,2026-03-02T01:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-02T00:00:00-07:00,ACA
36.0,St._Albert,Wind Direction,2026-03-02T00:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-02T00:00:00-07:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-03-02T00:00:00-07:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2026-03-02T00:00:00-07:00,ACA
12.5,St._Albert,Wind Speed,2026-03-02T00:00:00-07:00,ACA
1.3,St._Albert,Fine Particulate Matter,2026-03-02T00:00:00-07:00,ACA
2.0,St._Albert,,2026-03-02T00:00:00-07:00,ACA
91.2,St._Albert,Relative Humidity,2026-03-02T00:00:00-07:00,ACA
0.039,St._Albert,Ozone,2026-03-02T00:00:00-07:00,ACA
-4.1,St._Albert,Outdoor Temperature,2026-03-02T00:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T23:00:00-07:00,ACA
2.0,St._Albert,,2026-03-01T23:00:00-07:00,ACA
-2.6,St._Albert,Outdoor Temperature,2026-03-01T23:00:00-07:00,ACA
9.9,St._Albert,Wind Speed,2026-03-01T23:00:00-07:00,ACA
98.9,St._Albert,Relative Humidity,2026-03-01T23:00:00-07:00,ACA
0.039,St._Albert,Ozone,2026-03-01T23:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2026-03-01T23:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-01T23:00:00-07:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2026-03-01T23:00:00-07:00,ACA
1.7,St._Albert,Fine Particulate Matter,2026-03-01T23:00:00-07:00,ACA
23.0,St._Albert,Wind Direction,2026-03-01T23:00:00-07:00,ACA
-2.2,St._Albert,Outdoor Temperature,2026-03-01T22:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2026-03-01T22:00:00-07:00,ACA
0.04,St._Albert,Ozone,2026-03-01T22:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T22:00:00-07:00,ACA
99.4,St._Albert,Relative Humidity,2026-03-01T22:00:00-07:00,ACA
12.8,St._Albert,Wind Speed,2026-03-01T22:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-01T22:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T22:00:00-07:00,ACA
2.1,St._Albert,Fine Particulate Matter,2026-03-01T22:00:00-07:00,ACA
9.0,St._Albert,Wind Direction,2026-03-01T22:00:00-07:00,ACA
0.003,St._Albert,Nitrogen Dioxide,2026-03-01T22:00:00-07:00,ACA
0.04,St._Albert,Ozone,2026-03-01T21:00:00-07:00,ACA
0.2,St._Albert,Outdoor Temperature,2026-03-01T21:00:00-07:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2026-03-01T21:00:00-07:00,ACA
7.0,St._Albert,Wind Direction,2026-03-01T21:00:00-07:00,ACA
14.2,St._Albert,Wind Speed,2026-03-01T21:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-01T21:00:00-07:00,ACA
0.008,St._Albert,Total Oxides of Nitrogen,2026-03-01T21:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T21:00:00-07:00,ACA
85.7,St._Albert,Relative Humidity,2026-03-01T21:00:00-07:00,ACA
4.6,St._Albert,Fine Particulate Matter,2026-03-01T21:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T21:00:00-07:00,ACA
0.03,St._Albert,Ozone,2026-03-01T20:00:00-07:00,ACA
2.7,St._Albert,Outdoor Temperature,2026-03-01T20:00:00-07:00,ACA
6.0,St._Albert,Wind Direction,2026-03-01T20:00:00-07:00,ACA
6.4,St._Albert,Wind Speed,2026-03-01T20:00:00-07:00,ACA
0.018,St._Albert,Nitrogen Dioxide,2026-03-01T20:00:00-07:00,ACA
6.6,St._Albert,Fine Particulate Matter,2026-03-01T20:00:00-07:00,ACA
56.8,St._Albert,Relative Humidity,2026-03-01T20:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2026-03-01T20:00:00-07:00,ACA
0.02,St._Albert,Total Oxides of Nitrogen,2026-03-01T20:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T20:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T20:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T19:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T19:00:00-07:00,ACA
0.003,St._Albert,Nitric Oxide,2026-03-01T19:00:00-07:00,ACA
3.6,St._Albert,Outdoor Temperature,2026-03-01T19:00:00-07:00,ACA
0.024,St._Albert,Nitrogen Dioxide,2026-03-01T19:00:00-07:00,ACA
6.9,St._Albert,Fine Particulate Matter,2026-03-01T19:00:00-07:00,ACA
0.025,St._Albert,Ozone,2026-03-01T19:00:00-07:00,ACA
2.5,St._Albert,Wind Speed,2026-03-01T19:00:00-07:00,ACA
49.3,St._Albert,Relative Humidity,2026-03-01T19:00:00-07:00,ACA
0.027,St._Albert,Total Oxides of Nitrogen,2026-03-01T19:00:00-07:00,ACA
195.0,St._Albert,Wind Direction,2026-03-01T19:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T18:00:00-07:00,ACA
5.8,St._Albert,Fine Particulate Matter,2026-03-01T18:00:00-07:00,ACA
0.031,St._Albert,Ozone,2026-03-01T18:00:00-07:00,ACA
4.2,St._Albert,Outdoor Temperature,2026-03-01T18:00:00-07:00,ACA
0.017,St._Albert,Nitrogen Dioxide,2026-03-01T18:00:00-07:00,ACA
214.0,St._Albert,Wind Direction,2026-03-01T18:00:00-07:00,ACA
46.9,St._Albert,Relative Humidity,2026-03-01T18:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T18:00:00-07:00,ACA
0.004,St._Albert,Nitric Oxide,2026-03-01T18:00:00-07:00,ACA
3.8,St._Albert,Wind Speed,2026-03-01T18:00:00-07:00,ACA
0.021,St._Albert,Total Oxides of Nitrogen,2026-03-01T18:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T17:00:00-07:00,ACA
204.0,St._Albert,Wind Direction,2026-03-01T17:00:00-07:00,ACA
4.2,St._Albert,Outdoor Temperature,2026-03-01T17:00:00-07:00,ACA
46.3,St._Albert,Relative Humidity,2026-03-01T17:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T17:00:00-07:00,ACA
6.8,St._Albert,Fine Particulate Matter,2026-03-01T17:00:00-07:00,ACA
0.012,St._Albert,Nitrogen Dioxide,2026-03-01T17:00:00-07:00,ACA
0.037,St._Albert,Ozone,2026-03-01T17:00:00-07:00,ACA
0.006,St._Albert,Nitric Oxide,2026-03-01T17:00:00-07:00,ACA
5.6,St._Albert,Wind Speed,2026-03-01T17:00:00-07:00,ACA
0.018,St._Albert,Total Oxides of Nitrogen,2026-03-01T17:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T16:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T16:00:00-07:00,ACA
6.3,St._Albert,Wind Speed,2026-03-01T16:00:00-07:00,ACA
7.3,St._Albert,Fine Particulate Matter,2026-03-01T16:00:00-07:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2026-03-01T16:00:00-07:00,ACA
0.038,St._Albert,Ozone,2026-03-01T16:00:00-07:00,ACA
2.8,St._Albert,Outdoor Temperature,2026-03-01T16:00:00-07:00,ACA
0.006,St._Albert,Nitric Oxide,2026-03-01T16:00:00-07:00,ACA
48.3,St._Albert,Relative Humidity,2026-03-01T16:00:00-07:00,ACA
207.0,St._Albert,Wind Direction,2026-03-01T16:00:00-07:00,ACA
0.015,St._Albert,Total Oxides of Nitrogen,2026-03-01T16:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T15:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T15:00:00-07:00,ACA
0.008,St._Albert,Nitric Oxide,2026-03-01T15:00:00-07:00,ACA
209.0,St._Albert,Wind Direction,2026-03-01T15:00:00-07:00,ACA
7.8,St._Albert,Fine Particulate Matter,2026-03-01T15:00:00-07:00,ACA
9.7,St._Albert,Wind Speed,2026-03-01T15:00:00-07:00,ACA
53.2,St._Albert,Relative Humidity,2026-03-01T15:00:00-07:00,ACA
0.011,St._Albert,Nitrogen Dioxide,2026-03-01T15:00:00-07:00,ACA
0.7,St._Albert,Outdoor Temperature,2026-03-01T15:00:00-07:00,ACA
0.035,St._Albert,Ozone,2026-03-01T15:00:00-07:00,ACA
0.019,St._Albert,Total Oxides of Nitrogen,2026-03-01T15:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T14:00:00-07:00,ACA
0.034,St._Albert,Ozone,2026-03-01T14:00:00-07:00,ACA
-0.9,St._Albert,Outdoor Temperature,2026-03-01T14:00:00-07:00,ACA
55.5,St._Albert,Relative Humidity,2026-03-01T14:00:00-07:00,ACA
208.0,St._Albert,Wind Direction,2026-03-01T14:00:00-07:00,ACA
7.9,St._Albert,Fine Particulate Matter,2026-03-01T14:00:00-07:00,ACA
0.007,St._Albert,Nitric Oxide,2026-03-01T14:00:00-07:00,ACA
0.017,St._Albert,Total Oxides of Nitrogen,2026-03-01T14:00:00-07:00,ACA
9.7,St._Albert,Wind Speed,2026-03-01T14:00:00-07:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2026-03-01T14:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T14:00:00-07:00,ACA
-2.9,St._Albert,Outdoor Temperature,2026-03-01T13:00:00-07:00,ACA
0.029,St._Albert,Ozone,2026-03-01T13:00:00-07:00,ACA
0.025,St._Albert,Total Oxides of Nitrogen,2026-03-01T13:00:00-07:00,ACA
0.014,St._Albert,Nitrogen Dioxide,2026-03-01T13:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T13:00:00-07:00,ACA
10.0,St._Albert,Fine Particulate Matter,2026-03-01T13:00:00-07:00,ACA
7.5,St._Albert,Wind Speed,2026-03-01T13:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T13:00:00-07:00,ACA
0.011,St._Albert,Nitric Oxide,2026-03-01T13:00:00-07:00,ACA
60.6,St._Albert,Relative Humidity,2026-03-01T13:00:00-07:00,ACA
201.0,St._Albert,Wind Direction,2026-03-01T13:00:00-07:00,ACA
0.016,St._Albert,Total Oxides of Nitrogen,2026-03-01T12:00:00-07:00,ACA
0.032,St._Albert,Ozone,2026-03-01T12:00:00-07:00,ACA
214.0,St._Albert,Wind Direction,2026-03-01T12:00:00-07:00,ACA
65.7,St._Albert,Relative Humidity,2026-03-01T12:00:00-07:00,ACA
0.006,St._Albert,Nitric Oxide,2026-03-01T12:00:00-07:00,ACA
9.8,St._Albert,Wind Speed,2026-03-01T12:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T12:00:00-07:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2026-03-01T12:00:00-07:00,ACA
9.3,St._Albert,Fine Particulate Matter,2026-03-01T12:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T12:00:00-07:00,ACA
-5.1,St._Albert,Outdoor Temperature,2026-03-01T12:00:00-07:00,ACA
0.021,St._Albert,Total Oxides of Nitrogen,2026-03-01T11:00:00-07:00,ACA
8.0,St._Albert,Wind Speed,2026-03-01T11:00:00-07:00,ACA
0.013,St._Albert,Nitrogen Dioxide,2026-03-01T11:00:00-07:00,ACA
12.5,St._Albert,Fine Particulate Matter,2026-03-01T11:00:00-07:00,ACA
215.0,St._Albert,Wind Direction,2026-03-01T11:00:00-07:00,ACA
-7.5,St._Albert,Outdoor Temperature,2026-03-01T11:00:00-07:00,ACA
0.008,St._Albert,Nitric Oxide,2026-03-01T11:00:00-07:00,ACA
71.4,St._Albert,Relative Humidity,2026-03-01T11:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T11:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T11:00:00-07:00,ACA
0.026,St._Albert,Ozone,2026-03-01T11:00:00-07:00,ACA
0.009,St._Albert,Nitric Oxide,2026-03-01T10:00:00-07:00,ACA
76.4,St._Albert,Relative Humidity,2026-03-01T10:00:00-07:00,ACA
9.7,St._Albert,Wind Speed,2026-03-01T10:00:00-07:00,ACA
194.0,St._Albert,Wind Direction,2026-03-01T10:00:00-07:00,ACA
-9.9,St._Albert,Outdoor Temperature,2026-03-01T10:00:00-07:00,ACA
0.025,St._Albert,Total Oxides of Nitrogen,2026-03-01T10:00:00-07:00,ACA
14.4,St._Albert,Fine Particulate Matter,2026-03-01T10:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T10:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T10:00:00-07:00,ACA
0.021,St._Albert,Ozone,2026-03-01T10:00:00-07:00,ACA
0.016,St._Albert,Nitrogen Dioxide,2026-03-01T10:00:00-07:00,ACA
184.0,St._Albert,Wind Direction,2026-03-01T09:00:00-07:00,ACA
8.8,St._Albert,Wind Speed,2026-03-01T09:00:00-07:00,ACA
0.007,St._Albert,Nitric Oxide,2026-03-01T09:00:00-07:00,ACA
80.6,St._Albert,Relative Humidity,2026-03-01T09:00:00-07:00,ACA
-11.3,St._Albert,Outdoor Temperature,2026-03-01T09:00:00-07:00,ACA
0.025,St._Albert,Total Oxides of Nitrogen,2026-03-01T09:00:00-07:00,ACA
0.018,St._Albert,Ozone,2026-03-01T09:00:00-07:00,ACA
15.4,St._Albert,Fine Particulate Matter,2026-03-01T09:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T09:00:00-07:00,ACA
3.0,St._Albert,,2026-03-01T09:00:00-07:00,ACA
0.018,St._Albert,Nitrogen Dioxide,2026-03-01T09:00:00-07:00,ACA
82.7,St._Albert,Relative Humidity,2026-03-01T08:00:00-07:00,ACA
9.2,St._Albert,Wind Speed,2026-03-01T08:00:00-07:00,ACA
182.0,St._Albert,Wind Direction,2026-03-01T08:00:00-07:00,ACA
0.029,St._Albert,Total Oxides of Nitrogen,2026-03-01T08:00:00-07:00,ACA
0.006,St._Albert,Nitric Oxide,2026-03-01T08:00:00-07:00,ACA
-12.1,St._Albert,Outdoor Temperature,2026-03-01T08:00:00-07:00,ACA
4.0,St._Albert,,2026-03-01T08:00:00-07:00,ACA
0.012,St._Albert,Ozone,2026-03-01T08:00:00-07:00,ACA
14.5,St._Albert,Fine Particulate Matter,2026-03-01T08:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T08:00:00-07:00,ACA
0.023,St._Albert,Nitrogen Dioxide,2026-03-01T08:00:00-07:00,ACA
4.0,St._Albert,,2026-03-01T07:00:00-07:00,ACA
84.5,St._Albert,Relative Humidity,2026-03-01T07:00:00-07:00,ACA
-12.6,St._Albert,Outdoor Temperature,2026-03-01T07:00:00-07:00,ACA
0.01,St._Albert,Nitric Oxide,2026-03-01T07:00:00-07:00,ACA
6.1,St._Albert,Wind Speed,2026-03-01T07:00:00-07:00,ACA
0.004,St._Albert,Ozone,2026-03-01T07:00:00-07:00,ACA
0.031,St._Albert,Nitrogen Dioxide,2026-03-01T07:00:00-07:00,ACA
16.1,St._Albert,Fine Particulate Matter,2026-03-01T07:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T07:00:00-07:00,ACA
0.041,St._Albert,Total Oxides of Nitrogen,2026-03-01T07:00:00-07:00,ACA
156.0,St._Albert,Wind Direction,2026-03-01T07:00:00-07:00,ACA
7.0,St._Albert,Wind Speed,2026-03-01T06:00:00-07:00,ACA
4.0,St._Albert,,2026-03-01T06:00:00-07:00,ACA
0.004,St._Albert,Ozone,2026-03-01T06:00:00-07:00,ACA
0.006,St._Albert,Nitric Oxide,2026-03-01T06:00:00-07:00,ACA
20.2,St._Albert,Fine Particulate Matter,2026-03-01T06:00:00-07:00,ACA
0.031,St._Albert,Nitrogen Dioxide,2026-03-01T06:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2026-03-01T06:00:00-07:00,ACA
155.0,St._Albert,Wind Direction,2026-03-01T06:00:00-07:00,ACA
84.8,St._Albert,Relative Humidity,2026-03-01T06:00:00-07:00,ACA
0.037,St._Albert,Total Oxides of Nitrogen,2026-03-01T06:00:00-07:00,ACA
-12.8,St._Albert,Outdoor Temperature,2026-03-01T06:00:00-07:00,ACA
-13.1,St._Albert,Outdoor Temperature,2026-03-01T05:00:00-07:00,ACA
