Value,StationName,ParameterName,ReadingDate,Zone
,St._Albert,Ozone,2025-12-06T13:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-06T13:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T13:00:00-07:00,ACA
9.0,St._Albert,Wind Speed,2025-12-06T13:00:00-07:00,ACA
131.0,St._Albert,Wind Direction,2025-12-06T13:00:00-07:00,ACA
86.1,St._Albert,Relative Humidity,2025-12-06T13:00:00-07:00,ACA
-16.5,St._Albert,Outdoor Temperature,2025-12-06T13:00:00-07:00,ACA
3.5,St._Albert,Fine Particulate Matter,2025-12-06T13:00:00-07:00,ACA
8.2,St._Albert,Wind Speed,2025-12-06T12:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-06T12:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T12:00:00-07:00,ACA
86.8,St._Albert,Relative Humidity,2025-12-06T12:00:00-07:00,ACA
137.0,St._Albert,Wind Direction,2025-12-06T12:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-06T12:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-06T12:00:00-07:00,ACA
3.2,St._Albert,Fine Particulate Matter,2025-12-06T12:00:00-07:00,ACA
-16.6,St._Albert,Outdoor Temperature,2025-12-06T12:00:00-07:00,ACA
0.027,St._Albert,Ozone,2025-12-06T12:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T12:00:00-07:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2025-12-06T12:00:00-07:00,ACA
0.008,St._Albert,Nitrogen Dioxide,2025-12-06T11:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-06T11:00:00-07:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2025-12-06T11:00:00-07:00,ACA
132.0,St._Albert,Wind Direction,2025-12-06T11:00:00-07:00,ACA
88.0,St._Albert,Relative Humidity,2025-12-06T11:00:00-07:00,ACA
3.1,St._Albert,Fine Particulate Matter,2025-12-06T11:00:00-07:00,ACA
9.2,St._Albert,Wind Speed,2025-12-06T11:00:00-07:00,ACA
-17.0,St._Albert,Outdoor Temperature,2025-12-06T11:00:00-07:00,ACA
0.027,St._Albert,Ozone,2025-12-06T11:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T11:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-06T11:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T11:00:00-07:00,ACA
6.8,St._Albert,Wind Speed,2025-12-06T10:00:00-07:00,ACA
89.6,St._Albert,Relative Humidity,2025-12-06T10:00:00-07:00,ACA
126.0,St._Albert,Wind Direction,2025-12-06T10:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-06T10:00:00-07:00,ACA
0.024,St._Albert,Ozone,2025-12-06T10:00:00-07:00,ACA
-17.3,St._Albert,Outdoor Temperature,2025-12-06T10:00:00-07:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2025-12-06T10:00:00-07:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2025-12-06T10:00:00-07:00,ACA
3.3,St._Albert,Fine Particulate Matter,2025-12-06T10:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T10:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-06T10:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T10:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T09:00:00-07:00,ACA
90.7,St._Albert,Relative Humidity,2025-12-06T09:00:00-07:00,ACA
3.4,St._Albert,Fine Particulate Matter,2025-12-06T09:00:00-07:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2025-12-06T09:00:00-07:00,ACA
0.011,St._Albert,Nitrogen Dioxide,2025-12-06T09:00:00-07:00,ACA
6.0,St._Albert,Wind Speed,2025-12-06T09:00:00-07:00,ACA
0.022,St._Albert,Ozone,2025-12-06T09:00:00-07:00,ACA
-17.4,St._Albert,Outdoor Temperature,2025-12-06T09:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T09:00:00-07:00,ACA
124.0,St._Albert,Wind Direction,2025-12-06T09:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-06T09:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-06T09:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T08:00:00-07:00,ACA
-17.4,St._Albert,Outdoor Temperature,2025-12-06T08:00:00-07:00,ACA
3.1,St._Albert,Fine Particulate Matter,2025-12-06T08:00:00-07:00,ACA
0.02,St._Albert,Ozone,2025-12-06T08:00:00-07:00,ACA
,St._Albert,,2025-12-06T08:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-06T08:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-12-06T08:00:00-07:00,ACA
5.7,St._Albert,Wind Speed,2025-12-06T08:00:00-07:00,ACA
114.0,St._Albert,Wind Direction,2025-12-06T08:00:00-07:00,ACA
0.008,St._Albert,Nitrogen Dioxide,2025-12-06T08:00:00-07:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2025-12-06T08:00:00-07:00,ACA
91.0,St._Albert,Relative Humidity,2025-12-06T08:00:00-07:00,ACA
5.4,St._Albert,Wind Speed,2025-12-06T07:00:00-07:00,ACA
111.0,St._Albert,Wind Direction,2025-12-06T07:00:00-07:00,ACA
3.4,St._Albert,Fine Particulate Matter,2025-12-06T07:00:00-07:00,ACA
-17.2,St._Albert,Outdoor Temperature,2025-12-06T07:00:00-07:00,ACA
0.1,St._Albert,Carbon Monoxide,2025-12-06T07:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-06T07:00:00-07:00,ACA
,St._Albert,,2025-12-06T07:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-06T07:00:00-07:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2025-12-06T07:00:00-07:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2025-12-06T07:00:00-07:00,ACA
91.2,St._Albert,Relative Humidity,2025-12-06T07:00:00-07:00,ACA
0.001,St._Albert,Sulphur Dioxide,2025-12-06T07:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-06T06:00:00-07:00,ACA
98.0,St._Albert,Wind Direction,2025-12-06T06:00:00-07:00,ACA
91.6,St._Albert,Relative Humidity,2025-12-06T06:00:00-07:00,ACA
3.7,St._Albert,Fine Particulate Matter,2025-12-06T06:00:00-07:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2025-12-06T06:00:00-07:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2025-12-06T06:00:00-07:00,ACA
5.7,St._Albert,Wind Speed,2025-12-06T06:00:00-07:00,ACA
0.003,St._Albert,Sulphur Dioxide,2025-12-06T06:00:00-07:00,ACA
-17.1,St._Albert,Outdoor Temperature,2025-12-06T06:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-06T06:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-06T06:00:00-07:00,ACA
,St._Albert,,2025-12-06T06:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-06T05:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-06T05:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-06T05:00:00-07:00,ACA
92.2,St._Albert,Relative Humidity,2025-12-06T05:00:00-07:00,ACA
-17.0,St._Albert,Outdoor Temperature,2025-12-06T05:00:00-07:00,ACA
5.9,St._Albert,Wind Speed,2025-12-06T05:00:00-07:00,ACA
97.0,St._Albert,Wind Direction,2025-12-06T05:00:00-07:00,ACA
3.9,St._Albert,Fine Particulate Matter,2025-12-06T05:00:00-07:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2025-12-06T05:00:00-07:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2025-12-06T05:00:00-07:00,ACA
0.002,St._Albert,Sulphur Dioxide,2025-12-06T05:00:00-07:00,ACA
,St._Albert,,2025-12-06T05:00:00-07:00,ACA
,St._Albert,Carbon Monoxide,2025-12-06T04:00:00-07:00,ACA
,St._Albert,Sulphur Dioxide,2025-12-06T04:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-06T04:00:00-07:00,ACA
-17.4,St._Albert,Outdoor Temperature,2025-12-06T04:00:00-07:00,ACA
6.5,St._Albert,Wind Speed,2025-12-06T04:00:00-07:00,ACA
92.0,St._Albert,Wind Direction,2025-12-06T04:00:00-07:00,ACA
92.1,St._Albert,Relative Humidity,2025-12-06T04:00:00-07:00,ACA
3.7,St._Albert,Fine Particulate Matter,2025-12-06T04:00:00-07:00,ACA
1.0,St._Albert,,2025-12-06T04:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-06T04:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-06T04:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-06T04:00:00-07:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2025-12-06T03:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T03:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T03:00:00-07:00,ACA
88.0,St._Albert,Wind Direction,2025-12-06T03:00:00-07:00,ACA
91.4,St._Albert,Relative Humidity,2025-12-06T03:00:00-07:00,ACA
7.5,St._Albert,Wind Speed,2025-12-06T03:00:00-07:00,ACA
-17.8,St._Albert,Outdoor Temperature,2025-12-06T03:00:00-07:00,ACA
0.014,St._Albert,Nitric Oxide,2025-12-06T03:00:00-07:00,ACA
0.022,St._Albert,Ozone,2025-12-06T03:00:00-07:00,ACA
0.8,St._Albert,Carbon Monoxide,2025-12-06T03:00:00-07:00,ACA
0.016,St._Albert,Total Oxides of Nitrogen,2025-12-06T03:00:00-07:00,ACA
3.1,St._Albert,Fine Particulate Matter,2025-12-06T03:00:00-07:00,ACA
75.0,St._Albert,Wind Direction,2025-12-06T02:00:00-07:00,ACA
91.5,St._Albert,Relative Humidity,2025-12-06T02:00:00-07:00,ACA
8.4,St._Albert,Wind Speed,2025-12-06T02:00:00-07:00,ACA
2.8,St._Albert,Fine Particulate Matter,2025-12-06T02:00:00-07:00,ACA
-18.0,St._Albert,Outdoor Temperature,2025-12-06T02:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T02:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-06T02:00:00-07:00,ACA
0.002,St._Albert,Nitrogen Dioxide,2025-12-06T02:00:00-07:00,ACA
0.001,St._Albert,Total Oxides of Nitrogen,2025-12-06T02:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-06T02:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T02:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-06T02:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-06T01:00:00-07:00,ACA
2.7,St._Albert,Fine Particulate Matter,2025-12-06T01:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-06T01:00:00-07:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2025-12-06T01:00:00-07:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2025-12-06T01:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-06T01:00:00-07:00,ACA
-17.7,St._Albert,Outdoor Temperature,2025-12-06T01:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T01:00:00-07:00,ACA
91.9,St._Albert,Relative Humidity,2025-12-06T01:00:00-07:00,ACA
75.0,St._Albert,Wind Direction,2025-12-06T01:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T01:00:00-07:00,ACA
8.5,St._Albert,Wind Speed,2025-12-06T01:00:00-07:00,ACA
78.0,St._Albert,Wind Direction,2025-12-06T00:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-06T00:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-06T00:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-06T00:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-06T00:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2025-12-06T00:00:00-07:00,ACA
2.8,St._Albert,Fine Particulate Matter,2025-12-06T00:00:00-07:00,ACA
-17.5,St._Albert,Outdoor Temperature,2025-12-06T00:00:00-07:00,ACA
91.7,St._Albert,Relative Humidity,2025-12-06T00:00:00-07:00,ACA
8.1,St._Albert,Wind Speed,2025-12-06T00:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-06T00:00:00-07:00,ACA
2.0,St._Albert,,2025-12-06T00:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-05T23:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T23:00:00-07:00,ACA
91.6,St._Albert,Relative Humidity,2025-12-05T23:00:00-07:00,ACA
3.1,St._Albert,Fine Particulate Matter,2025-12-05T23:00:00-07:00,ACA
7.6,St._Albert,Wind Speed,2025-12-05T23:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-05T23:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2025-12-05T23:00:00-07:00,ACA
82.0,St._Albert,Wind Direction,2025-12-05T23:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-05T23:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T23:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-05T23:00:00-07:00,ACA
-17.4,St._Albert,Outdoor Temperature,2025-12-05T23:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-05T22:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-05T22:00:00-07:00,ACA
91.9,St._Albert,Relative Humidity,2025-12-05T22:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T22:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T22:00:00-07:00,ACA
-17.4,St._Albert,Outdoor Temperature,2025-12-05T22:00:00-07:00,ACA
7.4,St._Albert,Wind Speed,2025-12-05T22:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-05T22:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-05T22:00:00-07:00,ACA
2.7,St._Albert,Fine Particulate Matter,2025-12-05T22:00:00-07:00,ACA
0.004,St._Albert,Total Oxides of Nitrogen,2025-12-05T22:00:00-07:00,ACA
73.0,St._Albert,Wind Direction,2025-12-05T22:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-05T21:00:00-07:00,ACA
92.2,St._Albert,Relative Humidity,2025-12-05T21:00:00-07:00,ACA
7.8,St._Albert,Wind Speed,2025-12-05T21:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T21:00:00-07:00,ACA
3.2,St._Albert,Fine Particulate Matter,2025-12-05T21:00:00-07:00,ACA
0.025,St._Albert,Ozone,2025-12-05T21:00:00-07:00,ACA
72.0,St._Albert,Wind Direction,2025-12-05T21:00:00-07:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2025-12-05T21:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-05T21:00:00-07:00,ACA
-17.1,St._Albert,Outdoor Temperature,2025-12-05T21:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-05T21:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T21:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-05T20:00:00-07:00,ACA
2.4,St._Albert,Fine Particulate Matter,2025-12-05T20:00:00-07:00,ACA
0.005,St._Albert,Total Oxides of Nitrogen,2025-12-05T20:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-05T20:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T20:00:00-07:00,ACA
7.9,St._Albert,Wind Speed,2025-12-05T20:00:00-07:00,ACA
-16.8,St._Albert,Outdoor Temperature,2025-12-05T20:00:00-07:00,ACA
0.019,St._Albert,Ozone,2025-12-05T20:00:00-07:00,ACA
92.4,St._Albert,Relative Humidity,2025-12-05T20:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T20:00:00-07:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2025-12-05T20:00:00-07:00,ACA
68.0,St._Albert,Wind Direction,2025-12-05T20:00:00-07:00,ACA
8.3,St._Albert,Wind Speed,2025-12-05T19:00:00-07:00,ACA
2.7,St._Albert,Fine Particulate Matter,2025-12-05T19:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-05T19:00:00-07:00,ACA
0.0,St._Albert,Nitric Oxide,2025-12-05T19:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T19:00:00-07:00,ACA
0.024,St._Albert,Ozone,2025-12-05T19:00:00-07:00,ACA
-16.4,St._Albert,Outdoor Temperature,2025-12-05T19:00:00-07:00,ACA
0.007,St._Albert,Total Oxides of Nitrogen,2025-12-05T19:00:00-07:00,ACA
92.4,St._Albert,Relative Humidity,2025-12-05T19:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T19:00:00-07:00,ACA
68.0,St._Albert,Wind Direction,2025-12-05T19:00:00-07:00,ACA
0.007,St._Albert,Nitrogen Dioxide,2025-12-05T19:00:00-07:00,ACA
0.1,St._Albert,Carbon Monoxide,2025-12-05T18:00:00-07:00,ACA
2.7,St._Albert,Fine Particulate Matter,2025-12-05T18:00:00-07:00,ACA
0.027,St._Albert,Total Oxides of Nitrogen,2025-12-05T18:00:00-07:00,ACA
0.02,St._Albert,Ozone,2025-12-05T18:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T18:00:00-07:00,ACA
0.026,St._Albert,Nitric Oxide,2025-12-05T18:00:00-07:00,ACA
79.0,St._Albert,Wind Direction,2025-12-05T18:00:00-07:00,ACA
92.3,St._Albert,Relative Humidity,2025-12-05T18:00:00-07:00,ACA
0.0,St._Albert,Nitrogen Dioxide,2025-12-05T18:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T18:00:00-07:00,ACA
7.9,St._Albert,Wind Speed,2025-12-05T18:00:00-07:00,ACA
-16.1,St._Albert,Outdoor Temperature,2025-12-05T18:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-05T17:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T17:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T17:00:00-07:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-12-05T17:00:00-07:00,ACA
9.9,St._Albert,Wind Speed,2025-12-05T17:00:00-07:00,ACA
,St._Albert,Nitric Oxide,2025-12-05T17:00:00-07:00,ACA
91.6,St._Albert,Relative Humidity,2025-12-05T17:00:00-07:00,ACA
0.027,St._Albert,Ozone,2025-12-05T17:00:00-07:00,ACA
-16.0,St._Albert,Outdoor Temperature,2025-12-05T17:00:00-07:00,ACA
78.0,St._Albert,Wind Direction,2025-12-05T17:00:00-07:00,ACA
2.2,St._Albert,Fine Particulate Matter,2025-12-05T17:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-12-05T17:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-05T16:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T16:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T16:00:00-07:00,ACA
8.5,St._Albert,Wind Speed,2025-12-05T16:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-05T16:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-12-05T16:00:00-07:00,ACA
0.007,St._Albert,Total Oxides of Nitrogen,2025-12-05T16:00:00-07:00,ACA
-15.9,St._Albert,Outdoor Temperature,2025-12-05T16:00:00-07:00,ACA
0.027,St._Albert,Ozone,2025-12-05T16:00:00-07:00,ACA
1.8,St._Albert,Fine Particulate Matter,2025-12-05T16:00:00-07:00,ACA
92.0,St._Albert,Relative Humidity,2025-12-05T16:00:00-07:00,ACA
67.0,St._Albert,Wind Direction,2025-12-05T16:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T15:00:00-07:00,ACA
1.9,St._Albert,Fine Particulate Matter,2025-12-05T15:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-05T15:00:00-07:00,ACA
9.5,St._Albert,Wind Speed,2025-12-05T15:00:00-07:00,ACA
-15.7,St._Albert,Outdoor Temperature,2025-12-05T15:00:00-07:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2025-12-05T15:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-05T15:00:00-07:00,ACA
72.0,St._Albert,Wind Direction,2025-12-05T15:00:00-07:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2025-12-05T15:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T15:00:00-07:00,ACA
91.3,St._Albert,Relative Humidity,2025-12-05T15:00:00-07:00,ACA
0.028,St._Albert,Ozone,2025-12-05T15:00:00-07:00,ACA
70.0,St._Albert,Wind Direction,2025-12-05T14:00:00-07:00,ACA
0.007,St._Albert,Total Oxides of Nitrogen,2025-12-05T14:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-05T14:00:00-07:00,ACA
8.7,St._Albert,Wind Speed,2025-12-05T14:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-05T14:00:00-07:00,ACA
3.5,St._Albert,Fine Particulate Matter,2025-12-05T14:00:00-07:00,ACA
-15.3,St._Albert,Outdoor Temperature,2025-12-05T14:00:00-07:00,ACA
91.7,St._Albert,Relative Humidity,2025-12-05T14:00:00-07:00,ACA
2.0,St._Albert,,2025-12-05T14:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-05T14:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T14:00:00-07:00,ACA
0.026,St._Albert,Ozone,2025-12-05T14:00:00-07:00,ACA
70.0,St._Albert,Wind Direction,2025-12-05T13:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-05T13:00:00-07:00,ACA
0.007,St._Albert,Total Oxides of Nitrogen,2025-12-05T13:00:00-07:00,ACA
10.0,St._Albert,Wind Speed,2025-12-05T13:00:00-07:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2025-12-05T13:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T13:00:00-07:00,ACA
92.3,St._Albert,Relative Humidity,2025-12-05T13:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-05T13:00:00-07:00,ACA
2.8,St._Albert,Fine Particulate Matter,2025-12-05T13:00:00-07:00,ACA
-15.2,St._Albert,Outdoor Temperature,2025-12-05T13:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T13:00:00-07:00,ACA
0.026,St._Albert,Ozone,2025-12-05T13:00:00-07:00,ACA
3.1,St._Albert,Fine Particulate Matter,2025-12-05T12:00:00-07:00,ACA
0.009,St._Albert,Total Oxides of Nitrogen,2025-12-05T12:00:00-07:00,ACA
-14.9,St._Albert,Outdoor Temperature,2025-12-05T12:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T12:00:00-07:00,ACA
0.005,St._Albert,Ozone,2025-12-05T12:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T12:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-05T12:00:00-07:00,ACA
11.2,St._Albert,Wind Speed,2025-12-05T12:00:00-07:00,ACA
68.0,St._Albert,Wind Direction,2025-12-05T12:00:00-07:00,ACA
92.0,St._Albert,Relative Humidity,2025-12-05T12:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-05T12:00:00-07:00,ACA
0.007,St._Albert,Nitrogen Dioxide,2025-12-05T12:00:00-07:00,ACA
2.5,St._Albert,Fine Particulate Matter,2025-12-05T11:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T11:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-12-05T11:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T11:00:00-07:00,ACA
10.1,St._Albert,Wind Speed,2025-12-05T11:00:00-07:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2025-12-05T11:00:00-07:00,ACA
65.0,St._Albert,Wind Direction,2025-12-05T11:00:00-07:00,ACA
-14.1,St._Albert,Outdoor Temperature,2025-12-05T11:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-12-05T11:00:00-07:00,ACA
92.8,St._Albert,Relative Humidity,2025-12-05T11:00:00-07:00,ACA
0.009,St._Albert,Nitrogen Dioxide,2025-12-05T11:00:00-07:00,ACA
0.002,St._Albert,Ozone,2025-12-05T11:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T10:00:00-07:00,ACA
0.003,St._Albert,Ozone,2025-12-05T10:00:00-07:00,ACA
60.0,St._Albert,Wind Direction,2025-12-05T10:00:00-07:00,ACA
1.9,St._Albert,Fine Particulate Matter,2025-12-05T10:00:00-07:00,ACA
0.006,St._Albert,Total Oxides of Nitrogen,2025-12-05T10:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-05T10:00:00-07:00,ACA
-12.7,St._Albert,Outdoor Temperature,2025-12-05T10:00:00-07:00,ACA
1.0,St._Albert,,2025-12-05T10:00:00-07:00,ACA
0.001,St._Albert,Nitric Oxide,2025-12-05T10:00:00-07:00,ACA
93.2,St._Albert,Relative Humidity,2025-12-05T10:00:00-07:00,ACA
6.3,St._Albert,Wind Speed,2025-12-05T10:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-12-05T10:00:00-07:00,ACA
0.005,St._Albert,Nitric Oxide,2025-12-05T09:00:00-07:00,ACA
,St._Albert,,2025-12-05T09:00:00-07:00,ACA
1.9,St._Albert,Fine Particulate Matter,2025-12-05T09:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-12-05T09:00:00-07:00,ACA
5.5,St._Albert,Wind Speed,2025-12-05T09:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T09:00:00-07:00,ACA
0.006,St._Albert,Nitrogen Dioxide,2025-12-05T09:00:00-07:00,ACA
,St._Albert,Ozone,2025-12-05T09:00:00-07:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2025-12-05T09:00:00-07:00,ACA
-12.2,St._Albert,Outdoor Temperature,2025-12-05T09:00:00-07:00,ACA
67.0,St._Albert,Wind Direction,2025-12-05T09:00:00-07:00,ACA
94.5,St._Albert,Relative Humidity,2025-12-05T09:00:00-07:00,ACA
,St._Albert,,2025-12-05T08:00:00-07:00,ACA
,St._Albert,Nitrogen Dioxide,2025-12-05T08:00:00-07:00,ACA
0.02,St._Albert,Ozone,2025-12-05T08:00:00-07:00,ACA
0.017,St._Albert,Total Oxides of Nitrogen,2025-12-05T08:00:00-07:00,ACA
2.3,St._Albert,Fine Particulate Matter,2025-12-05T08:00:00-07:00,ACA
-12.0,St._Albert,Outdoor Temperature,2025-12-05T08:00:00-07:00,ACA
0.1,St._Albert,Carbon Monoxide,2025-12-05T08:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-12-05T08:00:00-07:00,ACA
