Value,StationName,ParameterName,ReadingDate,Zone
,St._Albert,Carbon Monoxide,2025-10-25T05:00:00-06:00,ACA
3.6,St._Albert,Fine Particulate Matter,2025-10-25T05:00:00-06:00,ACA
263.0,St._Albert,Wind Direction,2025-10-25T05:00:00-06:00,ACA
2.0,St._Albert,,2025-10-25T04:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-25T04:00:00-06:00,ACA
0.005,St._Albert,Nitrogen Dioxide,2025-10-25T04:00:00-06:00,ACA
10.0,St._Albert,Outdoor Temperature,2025-10-25T04:00:00-06:00,ACA
43.1,St._Albert,Relative Humidity,2025-10-25T04:00:00-06:00,ACA
245.0,St._Albert,Wind Direction,2025-10-25T04:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-25T04:00:00-06:00,ACA
4.5,St._Albert,Fine Particulate Matter,2025-10-25T04:00:00-06:00,ACA
0.029,St._Albert,Ozone,2025-10-25T04:00:00-06:00,ACA
0.003,St._Albert,Total Oxides of Nitrogen,2025-10-25T04:00:00-06:00,ACA
6.6,St._Albert,Wind Speed,2025-10-25T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-25T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-25T03:00:00-06:00,ACA
38.0,St._Albert,Relative Humidity,2025-10-25T03:00:00-06:00,ACA
199.0,St._Albert,Wind Direction,2025-10-25T03:00:00-06:00,ACA
10.4,St._Albert,Outdoor Temperature,2025-10-25T03:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-25T03:00:00-06:00,ACA
6.5,St._Albert,Fine Particulate Matter,2025-10-25T03:00:00-06:00,ACA
7.1,St._Albert,Wind Speed,2025-10-25T03:00:00-06:00,ACA
0.008,St._Albert,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00,ACA
0.024,St._Albert,Ozone,2025-10-25T03:00:00-06:00,ACA
3.0,St._Albert,,2025-10-25T03:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-25T03:00:00-06:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2025-10-25T03:00:00-06:00,ACA
5.6,St._Albert,Fine Particulate Matter,2025-10-25T02:00:00-06:00,ACA
0.011,St._Albert,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00,ACA
7.4,St._Albert,Wind Speed,2025-10-25T02:00:00-06:00,ACA
0.024,St._Albert,Ozone,2025-10-25T02:00:00-06:00,ACA
3.0,St._Albert,,2025-10-25T02:00:00-06:00,ACA
178.0,St._Albert,Wind Direction,2025-10-25T02:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-25T02:00:00-06:00,ACA
36.4,St._Albert,Relative Humidity,2025-10-25T02:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-25T02:00:00-06:00,ACA
0.013,St._Albert,Nitrogen Dioxide,2025-10-25T02:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-25T02:00:00-06:00,ACA
11.6,St._Albert,Outdoor Temperature,2025-10-25T02:00:00-06:00,ACA
0.007,St._Albert,Ozone,2025-10-25T01:00:00-06:00,ACA
0.032,St._Albert,Nitrogen Dioxide,2025-10-25T01:00:00-06:00,ACA
0.034,St._Albert,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-25T01:00:00-06:00,ACA
37.8,St._Albert,Relative Humidity,2025-10-25T01:00:00-06:00,ACA
11.3,St._Albert,Outdoor Temperature,2025-10-25T01:00:00-06:00,ACA
8.9,St._Albert,Fine Particulate Matter,2025-10-25T01:00:00-06:00,ACA
6.3,St._Albert,Wind Speed,2025-10-25T01:00:00-06:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-10-25T01:00:00-06:00,ACA
4.0,St._Albert,,2025-10-25T01:00:00-06:00,ACA
153.0,St._Albert,Wind Direction,2025-10-25T01:00:00-06:00,ACA
0.002,St._Albert,Nitric Oxide,2025-10-25T01:00:00-06:00,ACA
4.2,St._Albert,Wind Speed,2025-10-25T00:00:00-06:00,ACA
3.0,St._Albert,,2025-10-25T00:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-25T00:00:00-06:00,ACA
0.003,St._Albert,Ozone,2025-10-25T00:00:00-06:00,ACA
0.036,St._Albert,Nitrogen Dioxide,2025-10-25T00:00:00-06:00,ACA
125.0,St._Albert,Wind Direction,2025-10-25T00:00:00-06:00,ACA
0.002,St._Albert,Nitric Oxide,2025-10-25T00:00:00-06:00,ACA
10.8,St._Albert,Outdoor Temperature,2025-10-25T00:00:00-06:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-10-25T00:00:00-06:00,ACA
0.038,St._Albert,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00,ACA
39.7,St._Albert,Relative Humidity,2025-10-25T00:00:00-06:00,ACA
9.8,St._Albert,Fine Particulate Matter,2025-10-25T00:00:00-06:00,ACA
8.6,St._Albert,Fine Particulate Matter,2025-10-24T23:00:00-06:00,ACA
0.012,St._Albert,Ozone,2025-10-24T23:00:00-06:00,ACA
4.3,St._Albert,Wind Speed,2025-10-24T23:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T23:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T23:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T23:00:00-06:00,ACA
0.026,St._Albert,Total Oxides of Nitrogen,2025-10-24T23:00:00-06:00,ACA
152.0,St._Albert,Wind Direction,2025-10-24T23:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T23:00:00-06:00,ACA
0.028,St._Albert,Nitrogen Dioxide,2025-10-24T23:00:00-06:00,ACA
32.7,St._Albert,Relative Humidity,2025-10-24T23:00:00-06:00,ACA
12.9,St._Albert,Outdoor Temperature,2025-10-24T23:00:00-06:00,ACA
0.014,St._Albert,Ozone,2025-10-24T22:00:00-06:00,ACA
138.0,St._Albert,Wind Direction,2025-10-24T22:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T22:00:00-06:00,ACA
8.6,St._Albert,Fine Particulate Matter,2025-10-24T22:00:00-06:00,ACA
5.3,St._Albert,Wind Speed,2025-10-24T22:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T22:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T22:00:00-06:00,ACA
0.023,St._Albert,Total Oxides of Nitrogen,2025-10-24T22:00:00-06:00,ACA
0.024,St._Albert,Nitrogen Dioxide,2025-10-24T22:00:00-06:00,ACA
12.2,St._Albert,Outdoor Temperature,2025-10-24T22:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T22:00:00-06:00,ACA
36.8,St._Albert,Relative Humidity,2025-10-24T22:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T21:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T21:00:00-06:00,ACA
9.1,St._Albert,Fine Particulate Matter,2025-10-24T21:00:00-06:00,ACA
5.5,St._Albert,Wind Speed,2025-10-24T21:00:00-06:00,ACA
10.6,St._Albert,Outdoor Temperature,2025-10-24T21:00:00-06:00,ACA
0.02,St._Albert,Nitrogen Dioxide,2025-10-24T21:00:00-06:00,ACA
109.0,St._Albert,Wind Direction,2025-10-24T21:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T21:00:00-06:00,ACA
0.0,St._Albert,Ozone,2025-10-24T21:00:00-06:00,ACA
43.2,St._Albert,Relative Humidity,2025-10-24T21:00:00-06:00,ACA
0.018,St._Albert,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T21:00:00-06:00,ACA
0.015,St._Albert,Ozone,2025-10-24T20:00:00-06:00,ACA
11.4,St._Albert,Outdoor Temperature,2025-10-24T20:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T20:00:00-06:00,ACA
7.0,St._Albert,Wind Speed,2025-10-24T20:00:00-06:00,ACA
41.1,St._Albert,Relative Humidity,2025-10-24T20:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T20:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T20:00:00-06:00,ACA
77.0,St._Albert,Wind Direction,2025-10-24T20:00:00-06:00,ACA
0.02,St._Albert,Total Oxides of Nitrogen,2025-10-24T20:00:00-06:00,ACA
7.7,St._Albert,Fine Particulate Matter,2025-10-24T20:00:00-06:00,ACA
0.022,St._Albert,Nitrogen Dioxide,2025-10-24T20:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T20:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T19:00:00-06:00,ACA
9.5,St._Albert,Fine Particulate Matter,2025-10-24T19:00:00-06:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-10-24T19:00:00-06:00,ACA
12.9,St._Albert,Outdoor Temperature,2025-10-24T19:00:00-06:00,ACA
4.9,St._Albert,Wind Speed,2025-10-24T19:00:00-06:00,ACA
38.0,St._Albert,Relative Humidity,2025-10-24T19:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T19:00:00-06:00,ACA
0.03,St._Albert,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2025-10-24T19:00:00-06:00,ACA
75.0,St._Albert,Wind Direction,2025-10-24T19:00:00-06:00,ACA
0.01,St._Albert,Ozone,2025-10-24T19:00:00-06:00,ACA
0.03,St._Albert,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T18:00:00-06:00,ACA
0.018,St._Albert,Ozone,2025-10-24T18:00:00-06:00,ACA
95.0,St._Albert,Wind Direction,2025-10-24T18:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T18:00:00-06:00,ACA
0.021,St._Albert,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,ACA
4.5,St._Albert,Wind Speed,2025-10-24T18:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T18:00:00-06:00,ACA
7.5,St._Albert,Fine Particulate Matter,2025-10-24T18:00:00-06:00,ACA
14.8,St._Albert,Outdoor Temperature,2025-10-24T18:00:00-06:00,ACA
2.0,St._Albert,,2025-10-24T18:00:00-06:00,ACA
34.7,St._Albert,Relative Humidity,2025-10-24T18:00:00-06:00,ACA
0.021,St._Albert,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00,ACA
0.018,St._Albert,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00,ACA
0.025,St._Albert,Ozone,2025-10-24T17:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T17:00:00-06:00,ACA
0.013,St._Albert,Nitrogen Dioxide,2025-10-24T17:00:00-06:00,ACA
6.0,St._Albert,Wind Speed,2025-10-24T17:00:00-06:00,ACA
32.1,St._Albert,Relative Humidity,2025-10-24T17:00:00-06:00,ACA
0.005,St._Albert,Nitric Oxide,2025-10-24T17:00:00-06:00,ACA
16.1,St._Albert,Outdoor Temperature,2025-10-24T17:00:00-06:00,ACA
117.0,St._Albert,Wind Direction,2025-10-24T17:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T17:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T17:00:00-06:00,ACA
7.1,St._Albert,Fine Particulate Matter,2025-10-24T17:00:00-06:00,ACA
0.001,St._Albert,Nitrogen Dioxide,2025-10-24T16:00:00-06:00,ACA
34.7,St._Albert,Relative Humidity,2025-10-24T16:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T16:00:00-06:00,ACA
15.5,St._Albert,Outdoor Temperature,2025-10-24T16:00:00-06:00,ACA
8.0,St._Albert,Fine Particulate Matter,2025-10-24T16:00:00-06:00,ACA
0.022,St._Albert,Ozone,2025-10-24T16:00:00-06:00,ACA
129.0,St._Albert,Wind Direction,2025-10-24T16:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T16:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T16:00:00-06:00,ACA
0.015,St._Albert,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00,ACA
8.0,St._Albert,Wind Speed,2025-10-24T16:00:00-06:00,ACA
0.008,St._Albert,Nitric Oxide,2025-10-24T16:00:00-06:00,ACA
0.009,St._Albert,Ozone,2025-10-24T15:00:00-06:00,ACA
14.0,St._Albert,Outdoor Temperature,2025-10-24T15:00:00-06:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-10-24T15:00:00-06:00,ACA
4.0,St._Albert,,2025-10-24T15:00:00-06:00,ACA
0.02,St._Albert,Nitric Oxide,2025-10-24T15:00:00-06:00,ACA
5.9,St._Albert,Wind Speed,2025-10-24T15:00:00-06:00,ACA
41.4,St._Albert,Relative Humidity,2025-10-24T15:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T15:00:00-06:00,ACA
0.049,St._Albert,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00,ACA
126.0,St._Albert,Wind Direction,2025-10-24T15:00:00-06:00,ACA
0.03,St._Albert,Nitrogen Dioxide,2025-10-24T15:00:00-06:00,ACA
11.0,St._Albert,Fine Particulate Matter,2025-10-24T15:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T14:00:00-06:00,ACA
43.8,St._Albert,Relative Humidity,2025-10-24T14:00:00-06:00,ACA
4.1,St._Albert,Wind Speed,2025-10-24T14:00:00-06:00,ACA
142.0,St._Albert,Wind Direction,2025-10-24T14:00:00-06:00,ACA
0.035,St._Albert,Nitrogen Dioxide,2025-10-24T14:00:00-06:00,ACA
12.6,St._Albert,Outdoor Temperature,2025-10-24T14:00:00-06:00,ACA
0.039,St._Albert,Nitric Oxide,2025-10-24T14:00:00-06:00,ACA
4.0,St._Albert,,2025-10-24T14:00:00-06:00,ACA
0.005,St._Albert,Ozone,2025-10-24T14:00:00-06:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-10-24T14:00:00-06:00,ACA
0.073,St._Albert,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00,ACA
14.5,St._Albert,Fine Particulate Matter,2025-10-24T14:00:00-06:00,ACA
14.2,St._Albert,Fine Particulate Matter,2025-10-24T13:00:00-06:00,ACA
171.0,St._Albert,Wind Direction,2025-10-24T13:00:00-06:00,ACA
4.0,St._Albert,,2025-10-24T13:00:00-06:00,ACA
0.069,St._Albert,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T13:00:00-06:00,ACA
0.033,St._Albert,Nitrogen Dioxide,2025-10-24T13:00:00-06:00,ACA
0.036,St._Albert,Nitric Oxide,2025-10-24T13:00:00-06:00,ACA
4.2,St._Albert,Wind Speed,2025-10-24T13:00:00-06:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-10-24T13:00:00-06:00,ACA
46.8,St._Albert,Relative Humidity,2025-10-24T13:00:00-06:00,ACA
11.0,St._Albert,Outdoor Temperature,2025-10-24T13:00:00-06:00,ACA
0.006,St._Albert,Ozone,2025-10-24T13:00:00-06:00,ACA
11.3,St._Albert,Fine Particulate Matter,2025-10-24T12:00:00-06:00,ACA
0.043,St._Albert,Nitric Oxide,2025-10-24T12:00:00-06:00,ACA
4.1,St._Albert,Wind Speed,2025-10-24T12:00:00-06:00,ACA
179.0,St._Albert,Wind Direction,2025-10-24T12:00:00-06:00,ACA
0.032,St._Albert,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,ACA
0.075,St._Albert,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T12:00:00-06:00,ACA
4.0,St._Albert,,2025-10-24T12:00:00-06:00,ACA
0.004,St._Albert,Ozone,2025-10-24T12:00:00-06:00,ACA
52.7,St._Albert,Relative Humidity,2025-10-24T12:00:00-06:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-10-24T12:00:00-06:00,ACA
8.9,St._Albert,Outdoor Temperature,2025-10-24T12:00:00-06:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-10-24T11:00:00-06:00,ACA
0.08,St._Albert,Nitric Oxide,2025-10-24T11:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2025-10-24T11:00:00-06:00,ACA
4.0,St._Albert,Wind Speed,2025-10-24T11:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T11:00:00-06:00,ACA
156.0,St._Albert,Wind Direction,2025-10-24T11:00:00-06:00,ACA
0.036,St._Albert,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,ACA
15.4,St._Albert,Fine Particulate Matter,2025-10-24T11:00:00-06:00,ACA
0.116,St._Albert,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,ACA
0.002,St._Albert,Ozone,2025-10-24T11:00:00-06:00,ACA
6.6,St._Albert,Outdoor Temperature,2025-10-24T11:00:00-06:00,ACA
59.3,St._Albert,Relative Humidity,2025-10-24T11:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T10:00:00-06:00,ACA
9.9,St._Albert,Fine Particulate Matter,2025-10-24T10:00:00-06:00,ACA
0.001,St._Albert,Sulphur Dioxide,2025-10-24T10:00:00-06:00,ACA
0.6,St._Albert,Carbon Monoxide,2025-10-24T10:00:00-06:00,ACA
0.034,St._Albert,Nitrogen Dioxide,2025-10-24T10:00:00-06:00,ACA
66.0,St._Albert,Relative Humidity,2025-10-24T10:00:00-06:00,ACA
4.1,St._Albert,Outdoor Temperature,2025-10-24T10:00:00-06:00,ACA
0.001,St._Albert,Ozone,2025-10-24T10:00:00-06:00,ACA
0.111,St._Albert,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00,ACA
3.5,St._Albert,Wind Speed,2025-10-24T10:00:00-06:00,ACA
144.0,St._Albert,Wind Direction,2025-10-24T10:00:00-06:00,ACA
0.077,St._Albert,Nitric Oxide,2025-10-24T10:00:00-06:00,ACA
3.4,St._Albert,Outdoor Temperature,2025-10-24T09:00:00-06:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-10-24T09:00:00-06:00,ACA
0.028,St._Albert,Nitrogen Dioxide,2025-10-24T09:00:00-06:00,ACA
6.3,St._Albert,Fine Particulate Matter,2025-10-24T09:00:00-06:00,ACA
0.001,St._Albert,Ozone,2025-10-24T09:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T09:00:00-06:00,ACA
214.0,St._Albert,Wind Direction,2025-10-24T09:00:00-06:00,ACA
0.055,St._Albert,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00,ACA
2.5,St._Albert,Wind Speed,2025-10-24T09:00:00-06:00,ACA
0.026,St._Albert,Nitric Oxide,2025-10-24T09:00:00-06:00,ACA
67.1,St._Albert,Relative Humidity,2025-10-24T09:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T09:00:00-06:00,ACA
5.2,St._Albert,Outdoor Temperature,2025-10-24T08:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T08:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T08:00:00-06:00,ACA
59.2,St._Albert,Relative Humidity,2025-10-24T08:00:00-06:00,ACA
0.03,St._Albert,Nitrogen Dioxide,2025-10-24T08:00:00-06:00,ACA
5.3,St._Albert,Fine Particulate Matter,2025-10-24T08:00:00-06:00,ACA
0.04,St._Albert,Total Oxides of Nitrogen,2025-10-24T08:00:00-06:00,ACA
189.0,St._Albert,Wind Direction,2025-10-24T08:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T08:00:00-06:00,ACA
0.002,St._Albert,Ozone,2025-10-24T08:00:00-06:00,ACA
0.011,St._Albert,Nitric Oxide,2025-10-24T08:00:00-06:00,ACA
4.5,St._Albert,Wind Speed,2025-10-24T08:00:00-06:00,ACA
0.034,St._Albert,Total Oxides of Nitrogen,2025-10-24T07:00:00-06:00,ACA
0.004,St._Albert,Ozone,2025-10-24T07:00:00-06:00,ACA
57.6,St._Albert,Relative Humidity,2025-10-24T07:00:00-06:00,ACA
5.3,St._Albert,Outdoor Temperature,2025-10-24T07:00:00-06:00,ACA
0.007,St._Albert,Nitric Oxide,2025-10-24T07:00:00-06:00,ACA
160.0,St._Albert,Wind Direction,2025-10-24T07:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T07:00:00-06:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-10-24T07:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T07:00:00-06:00,ACA
0.026,St._Albert,Nitrogen Dioxide,2025-10-24T07:00:00-06:00,ACA
5.4,St._Albert,Fine Particulate Matter,2025-10-24T07:00:00-06:00,ACA
6.0,St._Albert,Wind Speed,2025-10-24T07:00:00-06:00,ACA
0.012,St._Albert,Ozone,2025-10-24T06:00:00-06:00,ACA
0.001,St._Albert,Nitric Oxide,2025-10-24T06:00:00-06:00,ACA
5.7,St._Albert,Outdoor Temperature,2025-10-24T06:00:00-06:00,ACA
2.0,St._Albert,,2025-10-24T06:00:00-06:00,ACA
55.2,St._Albert,Relative Humidity,2025-10-24T06:00:00-06:00,ACA
0.018,St._Albert,Nitrogen Dioxide,2025-10-24T06:00:00-06:00,ACA
0.019,St._Albert,Total Oxides of Nitrogen,2025-10-24T06:00:00-06:00,ACA
171.0,St._Albert,Wind Direction,2025-10-24T06:00:00-06:00,ACA
5.5,St._Albert,Wind Speed,2025-10-24T06:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T06:00:00-06:00,ACA
5.3,St._Albert,Fine Particulate Matter,2025-10-24T06:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-24T06:00:00-06:00,ACA
6.7,St._Albert,Wind Speed,2025-10-24T05:00:00-06:00,ACA
2.0,St._Albert,,2025-10-24T05:00:00-06:00,ACA
,St._Albert,Ozone,2025-10-24T05:00:00-06:00,ACA
5.7,St._Albert,Fine Particulate Matter,2025-10-24T05:00:00-06:00,ACA
,St._Albert,Total Oxides of Nitrogen,2025-10-24T05:00:00-06:00,ACA
,St._Albert,Carbon Monoxide,2025-10-24T05:00:00-06:00,ACA
,St._Albert,Nitric Oxide,2025-10-24T05:00:00-06:00,ACA
,St._Albert,Sulphur Dioxide,2025-10-24T05:00:00-06:00,ACA
6.2,St._Albert,Outdoor Temperature,2025-10-24T05:00:00-06:00,ACA
149.0,St._Albert,Wind Direction,2025-10-24T05:00:00-06:00,ACA
,St._Albert,Nitrogen Dioxide,2025-10-24T05:00:00-06:00,ACA
52.1,St._Albert,Relative Humidity,2025-10-24T05:00:00-06:00,ACA
7.1,St._Albert,Wind Speed,2025-10-24T04:00:00-06:00,ACA
138.0,St._Albert,Wind Direction,2025-10-24T04:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T04:00:00-06:00,ACA
0.016,St._Albert,Nitrogen Dioxide,2025-10-24T04:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T04:00:00-06:00,ACA
49.2,St._Albert,Relative Humidity,2025-10-24T04:00:00-06:00,ACA
6.4,St._Albert,Fine Particulate Matter,2025-10-24T04:00:00-06:00,ACA
6.4,St._Albert,Outdoor Temperature,2025-10-24T04:00:00-06:00,ACA
0.015,St._Albert,Total Oxides of Nitrogen,2025-10-24T04:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-24T04:00:00-06:00,ACA
0.015,St._Albert,Ozone,2025-10-24T04:00:00-06:00,ACA
2.0,St._Albert,,2025-10-24T04:00:00-06:00,ACA
6.7,St._Albert,Wind Speed,2025-10-24T03:00:00-06:00,ACA
137.0,St._Albert,Wind Direction,2025-10-24T03:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T03:00:00-06:00,ACA
0.02,St._Albert,Ozone,2025-10-24T03:00:00-06:00,ACA
2.0,St._Albert,,2025-10-24T03:00:00-06:00,ACA
6.7,St._Albert,Outdoor Temperature,2025-10-24T03:00:00-06:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2025-10-24T03:00:00-06:00,ACA
46.0,St._Albert,Relative Humidity,2025-10-24T03:00:00-06:00,ACA
6.6,St._Albert,Fine Particulate Matter,2025-10-24T03:00:00-06:00,ACA
0.011,St._Albert,Nitrogen Dioxide,2025-10-24T03:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T03:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-24T03:00:00-06:00,ACA
0.023,St._Albert,Ozone,2025-10-24T02:00:00-06:00,ACA
0.01,St._Albert,Nitrogen Dioxide,2025-10-24T02:00:00-06:00,ACA
139.0,St._Albert,Wind Direction,2025-10-24T02:00:00-06:00,ACA
0.008,St._Albert,Total Oxides of Nitrogen,2025-10-24T02:00:00-06:00,ACA
7.0,St._Albert,Outdoor Temperature,2025-10-24T02:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T02:00:00-06:00,ACA
43.2,St._Albert,Relative Humidity,2025-10-24T02:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T02:00:00-06:00,ACA
8.0,St._Albert,Wind Speed,2025-10-24T02:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-24T02:00:00-06:00,ACA
6.3,St._Albert,Fine Particulate Matter,2025-10-24T02:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T02:00:00-06:00,ACA
0.018,St._Albert,Ozone,2025-10-24T01:00:00-06:00,ACA
7.7,St._Albert,Outdoor Temperature,2025-10-24T01:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T01:00:00-06:00,ACA
40.1,St._Albert,Relative Humidity,2025-10-24T01:00:00-06:00,ACA
0.017,St._Albert,Nitrogen Dioxide,2025-10-24T01:00:00-06:00,ACA
150.0,St._Albert,Wind Direction,2025-10-24T01:00:00-06:00,ACA
0.016,St._Albert,Total Oxides of Nitrogen,2025-10-24T01:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T01:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-24T01:00:00-06:00,ACA
8.9,St._Albert,Wind Speed,2025-10-24T01:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T01:00:00-06:00,ACA
6.4,St._Albert,Fine Particulate Matter,2025-10-24T01:00:00-06:00,ACA
37.7,St._Albert,Relative Humidity,2025-10-24T00:00:00-06:00,ACA
8.9,St._Albert,Wind Speed,2025-10-24T00:00:00-06:00,ACA
3.0,St._Albert,,2025-10-24T00:00:00-06:00,ACA
0.0,St._Albert,Nitric Oxide,2025-10-24T00:00:00-06:00,ACA
5.9,St._Albert,Fine Particulate Matter,2025-10-24T00:00:00-06:00,ACA
0.01,St._Albert,Total Oxides of Nitrogen,2025-10-24T00:00:00-06:00,ACA
8.5,St._Albert,Outdoor Temperature,2025-10-24T00:00:00-06:00,ACA
0.011,St._Albert,Nitrogen Dioxide,2025-10-24T00:00:00-06:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-10-24T00:00:00-06:00,ACA
153.0,St._Albert,Wind Direction,2025-10-24T00:00:00-06:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-10-24T00:00:00-06:00,ACA
0.025,St._Albert,Ozone,2025-10-24T00:00:00-06:00,ACA
