Value,StationName,ParameterName,ReadingDate,Zone
10.2,St._Albert,Fine Particulate Matter,2025-11-20T01:00:00-07:00,ACA
0.0,St._Albert,Carbon Monoxide,2025-11-20T01:00:00-07:00,ACA
-3.9,St._Albert,Outdoor Temperature,2025-11-20T01:00:00-07:00,ACA
,St._Albert,,2025-11-20T01:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-11-20T00:00:00-07:00,ACA
7.9,St._Albert,Fine Particulate Matter,2025-11-20T00:00:00-07:00,ACA
2.6,St._Albert,Wind Speed,2025-11-20T00:00:00-07:00,ACA
191.0,St._Albert,Wind Direction,2025-11-20T00:00:00-07:00,ACA
0.071,St._Albert,Total Oxides of Nitrogen,2025-11-20T00:00:00-07:00,ACA
0.035,St._Albert,Nitrogen Dioxide,2025-11-20T00:00:00-07:00,ACA
82.1,St._Albert,Relative Humidity,2025-11-20T00:00:00-07:00,ACA
-3.0,St._Albert,Outdoor Temperature,2025-11-20T00:00:00-07:00,ACA
0.036,St._Albert,Nitric Oxide,2025-11-20T00:00:00-07:00,ACA
,St._Albert,,2025-11-20T00:00:00-07:00,ACA
0.2,St._Albert,Carbon Monoxide,2025-11-20T00:00:00-07:00,ACA
,St._Albert,Ozone,2025-11-20T00:00:00-07:00,ACA
167.0,St._Albert,Wind Direction,2025-11-19T23:00:00-07:00,ACA
0.035,St._Albert,Nitrogen Dioxide,2025-11-19T23:00:00-07:00,ACA
4.2,St._Albert,Wind Speed,2025-11-19T23:00:00-07:00,ACA
-2.0,St._Albert,Outdoor Temperature,2025-11-19T23:00:00-07:00,ACA
0.075,St._Albert,Total Oxides of Nitrogen,2025-11-19T23:00:00-07:00,ACA
76.5,St._Albert,Relative Humidity,2025-11-19T23:00:00-07:00,ACA
0.04,St._Albert,Nitric Oxide,2025-11-19T23:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-11-19T23:00:00-07:00,ACA
,St._Albert,,2025-11-19T23:00:00-07:00,ACA
7.0,St._Albert,Fine Particulate Matter,2025-11-19T23:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-11-19T23:00:00-07:00,ACA
,St._Albert,Ozone,2025-11-19T23:00:00-07:00,ACA
184.0,St._Albert,Wind Direction,2025-11-19T22:00:00-07:00,ACA
4.3,St._Albert,Wind Speed,2025-11-19T22:00:00-07:00,ACA
3.0,St._Albert,,2025-11-19T22:00:00-07:00,ACA
0.061,St._Albert,Total Oxides of Nitrogen,2025-11-19T22:00:00-07:00,ACA
0.029,St._Albert,Nitric Oxide,2025-11-19T22:00:00-07:00,ACA
6.4,St._Albert,Fine Particulate Matter,2025-11-19T22:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-11-19T22:00:00-07:00,ACA
0.5,St._Albert,Carbon Monoxide,2025-11-19T22:00:00-07:00,ACA
,St._Albert,Ozone,2025-11-19T22:00:00-07:00,ACA
0.032,St._Albert,Nitrogen Dioxide,2025-11-19T22:00:00-07:00,ACA
77.6,St._Albert,Relative Humidity,2025-11-19T22:00:00-07:00,ACA
-2.1,St._Albert,Outdoor Temperature,2025-11-19T22:00:00-07:00,ACA
0.023,St._Albert,Nitrogen Dioxide,2025-11-19T21:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-11-19T21:00:00-07:00,ACA
0.002,St._Albert,Ozone,2025-11-19T21:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-11-19T21:00:00-07:00,ACA
0.005,St._Albert,Nitric Oxide,2025-11-19T21:00:00-07:00,ACA
204.0,St._Albert,Wind Direction,2025-11-19T21:00:00-07:00,ACA
2.0,St._Albert,,2025-11-19T21:00:00-07:00,ACA
3.5,St._Albert,Wind Speed,2025-11-19T21:00:00-07:00,ACA
75.4,St._Albert,Relative Humidity,2025-11-19T21:00:00-07:00,ACA
4.4,St._Albert,Fine Particulate Matter,2025-11-19T21:00:00-07:00,ACA
-1.9,St._Albert,Outdoor Temperature,2025-11-19T21:00:00-07:00,ACA
0.029,St._Albert,Total Oxides of Nitrogen,2025-11-19T21:00:00-07:00,ACA
0.01,St._Albert,Ozone,2025-11-19T20:00:00-07:00,ACA
0.019,St._Albert,Nitrogen Dioxide,2025-11-19T20:00:00-07:00,ACA
0.002,St._Albert,Nitric Oxide,2025-11-19T20:00:00-07:00,ACA
254.0,St._Albert,Wind Direction,2025-11-19T20:00:00-07:00,ACA
-0.7,St._Albert,Outdoor Temperature,2025-11-19T20:00:00-07:00,ACA
5.7,St._Albert,Wind Speed,2025-11-19T20:00:00-07:00,ACA
0.022,St._Albert,Total Oxides of Nitrogen,2025-11-19T20:00:00-07:00,ACA
4.2,St._Albert,Fine Particulate Matter,2025-11-19T20:00:00-07:00,ACA
3.0,St._Albert,,2025-11-19T20:00:00-07:00,ACA
68.8,St._Albert,Relative Humidity,2025-11-19T20:00:00-07:00,ACA
0.3,St._Albert,Carbon Monoxide,2025-11-19T20:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-11-19T20:00:00-07:00,ACA
0.1,St._Albert,Outdoor Temperature,2025-11-19T19:00:00-07:00,ACA
0.038,St._Albert,Total Oxides of Nitrogen,2025-11-19T19:00:00-07:00,ACA
65.0,St._Albert,Relative Humidity,2025-11-19T19:00:00-07:00,ACA
4.7,St._Albert,Fine Particulate Matter,2025-11-19T19:00:00-07:00,ACA
6.3,St._Albert,Wind Speed,2025-11-19T19:00:00-07:00,ACA
0.009,St._Albert,Nitric Oxide,2025-11-19T19:00:00-07:00,ACA
239.0,St._Albert,Wind Direction,2025-11-19T19:00:00-07:00,ACA
3.0,St._Albert,,2025-11-19T19:00:00-07:00,ACA
0.03,St._Albert,Nitrogen Dioxide,2025-11-19T19:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-11-19T19:00:00-07:00,ACA
0.003,St._Albert,Ozone,2025-11-19T19:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-11-19T19:00:00-07:00,ACA
0.04,St._Albert,Total Oxides of Nitrogen,2025-11-19T18:00:00-07:00,ACA
4.6,St._Albert,Fine Particulate Matter,2025-11-19T18:00:00-07:00,ACA
1.2,St._Albert,Outdoor Temperature,2025-11-19T18:00:00-07:00,ACA
2.0,St._Albert,,2025-11-19T18:00:00-07:00,ACA
61.6,St._Albert,Relative Humidity,2025-11-19T18:00:00-07:00,ACA
0.004,St._Albert,Ozone,2025-11-19T18:00:00-07:00,ACA
231.0,St._Albert,Wind Direction,2025-11-19T18:00:00-07:00,ACA
0.03,St._Albert,Nitrogen Dioxide,2025-11-19T18:00:00-07:00,ACA
5.8,St._Albert,Wind Speed,2025-11-19T18:00:00-07:00,ACA
0.0,St._Albert,Sulphur Dioxide,2025-11-19T18:00:00-07:00,ACA
0.4,St._Albert,Carbon Monoxide,2025-11-19T18:00:00-07:00,ACA
0.01,St._Albert,Nitric Oxide,2025-11-19T18:00:00-07:00,ACA
4.0,Woodcroft,,2025-11-26T11:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T11:00:00-07:00,ACA
3.9,Woodcroft,Wind Speed,2025-11-26T11:00:00-07:00,ACA
0.077,Woodcroft,Nitric Oxide,2025-11-26T11:00:00-07:00,ACA
-11.8,Woodcroft,Outdoor Temperature,2025-11-26T11:00:00-07:00,ACA
342.0,Woodcroft,Wind Direction,2025-11-26T11:00:00-07:00,ACA
0.002,Woodcroft,Ozone,2025-11-26T11:00:00-07:00,ACA
23.2,Woodcroft,Fine Particulate Matter,2025-11-26T11:00:00-07:00,ACA
0.107,Woodcroft,Total Oxides of Nitrogen,2025-11-26T11:00:00-07:00,ACA
84.5,Woodcroft,Relative Humidity,2025-11-26T11:00:00-07:00,ACA
0.03,Woodcroft,Nitrogen Dioxide,2025-11-26T11:00:00-07:00,ACA
2.8,Woodcroft,Wind Speed,2025-11-26T10:00:00-07:00,ACA
0.187,Woodcroft,Total Oxides of Nitrogen,2025-11-26T10:00:00-07:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2025-11-26T10:00:00-07:00,ACA
-11.8,Woodcroft,Outdoor Temperature,2025-11-26T10:00:00-07:00,ACA
0.002,Woodcroft,Ozone,2025-11-26T10:00:00-07:00,ACA
0.15,Woodcroft,Nitric Oxide,2025-11-26T10:00:00-07:00,ACA
309.0,Woodcroft,Wind Direction,2025-11-26T10:00:00-07:00,ACA
0.037,Woodcroft,Nitrogen Dioxide,2025-11-26T10:00:00-07:00,ACA
23.7,Woodcroft,Fine Particulate Matter,2025-11-26T10:00:00-07:00,ACA
86.0,Woodcroft,Relative Humidity,2025-11-26T10:00:00-07:00,ACA
,Woodcroft,,2025-11-26T10:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2025-11-26T09:00:00-07:00,ACA
2.1,Woodcroft,Wind Speed,2025-11-26T09:00:00-07:00,ACA
87.3,Woodcroft,Relative Humidity,2025-11-26T09:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2025-11-26T09:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2025-11-26T09:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T09:00:00-07:00,ACA
282.0,Woodcroft,Wind Direction,2025-11-26T09:00:00-07:00,ACA
-12.5,Woodcroft,Outdoor Temperature,2025-11-26T09:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2025-11-26T09:00:00-07:00,ACA
20.9,Woodcroft,Fine Particulate Matter,2025-11-26T09:00:00-07:00,ACA
,Woodcroft,,2025-11-26T09:00:00-07:00,ACA
,Woodcroft,,2025-11-26T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T08:00:00-07:00,ACA
0.144,Woodcroft,Total Oxides of Nitrogen,2025-11-26T08:00:00-07:00,ACA
0.033,Woodcroft,Nitrogen Dioxide,2025-11-26T08:00:00-07:00,ACA
294.0,Woodcroft,Wind Direction,2025-11-26T08:00:00-07:00,ACA
0.6,Woodcroft,Wind Speed,2025-11-26T08:00:00-07:00,ACA
0.111,Woodcroft,Nitric Oxide,2025-11-26T08:00:00-07:00,ACA
-12.2,Woodcroft,Outdoor Temperature,2025-11-26T08:00:00-07:00,ACA
87.3,Woodcroft,Relative Humidity,2025-11-26T08:00:00-07:00,ACA
19.3,Woodcroft,Fine Particulate Matter,2025-11-26T08:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T08:00:00-07:00,ACA
-11.3,Woodcroft,Outdoor Temperature,2025-11-26T07:00:00-07:00,ACA
87.8,Woodcroft,Relative Humidity,2025-11-26T07:00:00-07:00,ACA
0.053,Woodcroft,Nitric Oxide,2025-11-26T07:00:00-07:00,ACA
2.3,Woodcroft,Wind Speed,2025-11-26T07:00:00-07:00,ACA
218.0,Woodcroft,Wind Direction,2025-11-26T07:00:00-07:00,ACA
0.082,Woodcroft,Total Oxides of Nitrogen,2025-11-26T07:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T07:00:00-07:00,ACA
0.029,Woodcroft,Nitrogen Dioxide,2025-11-26T07:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T07:00:00-07:00,ACA
18.1,Woodcroft,Fine Particulate Matter,2025-11-26T07:00:00-07:00,ACA
,Woodcroft,,2025-11-26T07:00:00-07:00,ACA
-11.4,Woodcroft,Outdoor Temperature,2025-11-26T06:00:00-07:00,ACA
18.3,Woodcroft,Fine Particulate Matter,2025-11-26T06:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T06:00:00-07:00,ACA
87.7,Woodcroft,Relative Humidity,2025-11-26T06:00:00-07:00,ACA
0.076,Woodcroft,Nitric Oxide,2025-11-26T06:00:00-07:00,ACA
,Woodcroft,,2025-11-26T06:00:00-07:00,ACA
0.11,Woodcroft,Total Oxides of Nitrogen,2025-11-26T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T06:00:00-07:00,ACA
0.033,Woodcroft,Nitrogen Dioxide,2025-11-26T06:00:00-07:00,ACA
67.0,Woodcroft,Wind Direction,2025-11-26T06:00:00-07:00,ACA
0.5,Woodcroft,Wind Speed,2025-11-26T06:00:00-07:00,ACA
0.071,Woodcroft,Total Oxides of Nitrogen,2025-11-26T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T05:00:00-07:00,ACA
0.028,Woodcroft,Nitrogen Dioxide,2025-11-26T05:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T05:00:00-07:00,ACA
-11.0,Woodcroft,Outdoor Temperature,2025-11-26T05:00:00-07:00,ACA
87.3,Woodcroft,Relative Humidity,2025-11-26T05:00:00-07:00,ACA
17.4,Woodcroft,Fine Particulate Matter,2025-11-26T05:00:00-07:00,ACA
256.0,Woodcroft,Wind Direction,2025-11-26T05:00:00-07:00,ACA
0.043,Woodcroft,Nitric Oxide,2025-11-26T05:00:00-07:00,ACA
0.8,Woodcroft,Wind Speed,2025-11-26T05:00:00-07:00,ACA
,Woodcroft,,2025-11-26T05:00:00-07:00,ACA
,Woodcroft,,2025-11-26T04:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2025-11-26T04:00:00-07:00,ACA
87.0,Woodcroft,Relative Humidity,2025-11-26T04:00:00-07:00,ACA
16.4,Woodcroft,Fine Particulate Matter,2025-11-26T04:00:00-07:00,ACA
-10.6,Woodcroft,Outdoor Temperature,2025-11-26T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2025-11-26T04:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2025-11-26T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2025-11-26T04:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T04:00:00-07:00,ACA
2.8,Woodcroft,Wind Speed,2025-11-26T04:00:00-07:00,ACA
233.0,Woodcroft,Wind Direction,2025-11-26T04:00:00-07:00,ACA
,Woodcroft,,2025-11-26T03:00:00-07:00,ACA
0.03,Woodcroft,Total Oxides of Nitrogen,2025-11-26T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T03:00:00-07:00,ACA
14.8,Woodcroft,Fine Particulate Matter,2025-11-26T03:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T03:00:00-07:00,ACA
0.024,Woodcroft,Nitrogen Dioxide,2025-11-26T03:00:00-07:00,ACA
0.006,Woodcroft,Nitric Oxide,2025-11-26T03:00:00-07:00,ACA
86.5,Woodcroft,Relative Humidity,2025-11-26T03:00:00-07:00,ACA
177.0,Woodcroft,Wind Direction,2025-11-26T03:00:00-07:00,ACA
2.2,Woodcroft,Wind Speed,2025-11-26T03:00:00-07:00,ACA
-9.9,Woodcroft,Outdoor Temperature,2025-11-26T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T02:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T02:00:00-07:00,ACA
-9.4,Woodcroft,Outdoor Temperature,2025-11-26T02:00:00-07:00,ACA
0.025,Woodcroft,Nitrogen Dioxide,2025-11-26T02:00:00-07:00,ACA
13.5,Woodcroft,Fine Particulate Matter,2025-11-26T02:00:00-07:00,ACA
187.0,Woodcroft,Wind Direction,2025-11-26T02:00:00-07:00,ACA
0.012,Woodcroft,Nitric Oxide,2025-11-26T02:00:00-07:00,ACA
0.037,Woodcroft,Total Oxides of Nitrogen,2025-11-26T02:00:00-07:00,ACA
86.7,Woodcroft,Relative Humidity,2025-11-26T02:00:00-07:00,ACA
3.8,Woodcroft,Wind Speed,2025-11-26T02:00:00-07:00,ACA
,Woodcroft,,2025-11-26T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T01:00:00-07:00,ACA
86.6,Woodcroft,Relative Humidity,2025-11-26T01:00:00-07:00,ACA
3.1,Woodcroft,Wind Speed,2025-11-26T01:00:00-07:00,ACA
174.0,Woodcroft,Wind Direction,2025-11-26T01:00:00-07:00,ACA
13.6,Woodcroft,Fine Particulate Matter,2025-11-26T01:00:00-07:00,ACA
0.036,Woodcroft,Total Oxides of Nitrogen,2025-11-26T01:00:00-07:00,ACA
0.01,Woodcroft,Nitric Oxide,2025-11-26T01:00:00-07:00,ACA
-9.0,Woodcroft,Outdoor Temperature,2025-11-26T01:00:00-07:00,ACA
0.025,Woodcroft,Nitrogen Dioxide,2025-11-26T01:00:00-07:00,ACA
,Woodcroft,,2025-11-26T01:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T01:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-26T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-26T00:00:00-07:00,ACA
86.3,Woodcroft,Relative Humidity,2025-11-26T00:00:00-07:00,ACA
4.5,Woodcroft,Wind Speed,2025-11-26T00:00:00-07:00,ACA
0.038,Woodcroft,Total Oxides of Nitrogen,2025-11-26T00:00:00-07:00,ACA
14.4,Woodcroft,Fine Particulate Matter,2025-11-26T00:00:00-07:00,ACA
171.0,Woodcroft,Wind Direction,2025-11-26T00:00:00-07:00,ACA
0.011,Woodcroft,Nitric Oxide,2025-11-26T00:00:00-07:00,ACA
-8.4,Woodcroft,Outdoor Temperature,2025-11-26T00:00:00-07:00,ACA
0.026,Woodcroft,Nitrogen Dioxide,2025-11-26T00:00:00-07:00,ACA
,Woodcroft,Ozone,2025-11-26T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T23:00:00-07:00,ACA
-7.6,Woodcroft,Outdoor Temperature,2025-11-25T23:00:00-07:00,ACA
0.026,Woodcroft,Nitrogen Dioxide,2025-11-25T23:00:00-07:00,ACA
0.001,Woodcroft,Ozone,2025-11-25T23:00:00-07:00,ACA
5.1,Woodcroft,Wind Speed,2025-11-25T23:00:00-07:00,ACA
0.034,Woodcroft,Total Oxides of Nitrogen,2025-11-25T23:00:00-07:00,ACA
85.3,Woodcroft,Relative Humidity,2025-11-25T23:00:00-07:00,ACA
0.008,Woodcroft,Nitric Oxide,2025-11-25T23:00:00-07:00,ACA
14.3,Woodcroft,Fine Particulate Matter,2025-11-25T23:00:00-07:00,ACA
164.0,Woodcroft,Wind Direction,2025-11-25T23:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T23:00:00-07:00,ACA
0.023,Woodcroft,Nitrogen Dioxide,2025-11-25T22:00:00-07:00,ACA
172.0,Woodcroft,Wind Direction,2025-11-25T22:00:00-07:00,ACA
0.027,Woodcroft,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00,ACA
83.0,Woodcroft,Relative Humidity,2025-11-25T22:00:00-07:00,ACA
0.004,Woodcroft,Ozone,2025-11-25T22:00:00-07:00,ACA
15.5,Woodcroft,Fine Particulate Matter,2025-11-25T22:00:00-07:00,ACA
6.3,Woodcroft,Wind Speed,2025-11-25T22:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-11-25T22:00:00-07:00,ACA
-6.5,Woodcroft,Outdoor Temperature,2025-11-25T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T22:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T22:00:00-07:00,ACA
0.025,Woodcroft,Nitrogen Dioxide,2025-11-25T21:00:00-07:00,ACA
-5.4,Woodcroft,Outdoor Temperature,2025-11-25T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T21:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T21:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-11-25T21:00:00-07:00,ACA
0.028,Woodcroft,Total Oxides of Nitrogen,2025-11-25T21:00:00-07:00,ACA
80.4,Woodcroft,Relative Humidity,2025-11-25T21:00:00-07:00,ACA
7.2,Woodcroft,Wind Speed,2025-11-25T21:00:00-07:00,ACA
16.1,Woodcroft,Fine Particulate Matter,2025-11-25T21:00:00-07:00,ACA
0.005,Woodcroft,Ozone,2025-11-25T21:00:00-07:00,ACA
172.0,Woodcroft,Wind Direction,2025-11-25T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T20:00:00-07:00,ACA
-4.1,Woodcroft,Outdoor Temperature,2025-11-25T20:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T20:00:00-07:00,ACA
77.5,Woodcroft,Relative Humidity,2025-11-25T20:00:00-07:00,ACA
0.035,Woodcroft,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00,ACA
165.0,Woodcroft,Wind Direction,2025-11-25T20:00:00-07:00,ACA
12.3,Woodcroft,Fine Particulate Matter,2025-11-25T20:00:00-07:00,ACA
0.006,Woodcroft,Nitric Oxide,2025-11-25T20:00:00-07:00,ACA
0.003,Woodcroft,Ozone,2025-11-25T20:00:00-07:00,ACA
6.2,Woodcroft,Wind Speed,2025-11-25T20:00:00-07:00,ACA
0.029,Woodcroft,Nitrogen Dioxide,2025-11-25T20:00:00-07:00,ACA
0.036,Woodcroft,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00,ACA
73.6,Woodcroft,Relative Humidity,2025-11-25T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T19:00:00-07:00,ACA
10.9,Woodcroft,Fine Particulate Matter,2025-11-25T19:00:00-07:00,ACA
164.0,Woodcroft,Wind Direction,2025-11-25T19:00:00-07:00,ACA
6.5,Woodcroft,Wind Speed,2025-11-25T19:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T19:00:00-07:00,ACA
-3.1,Woodcroft,Outdoor Temperature,2025-11-25T19:00:00-07:00,ACA
0.003,Woodcroft,Ozone,2025-11-25T19:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-11-25T19:00:00-07:00,ACA
0.031,Woodcroft,Nitrogen Dioxide,2025-11-25T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T18:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T18:00:00-07:00,ACA
-2.4,Woodcroft,Outdoor Temperature,2025-11-25T18:00:00-07:00,ACA
0.03,Woodcroft,Nitrogen Dioxide,2025-11-25T18:00:00-07:00,ACA
0.039,Woodcroft,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00,ACA
5.8,Woodcroft,Wind Speed,2025-11-25T18:00:00-07:00,ACA
70.0,Woodcroft,Relative Humidity,2025-11-25T18:00:00-07:00,ACA
11.8,Woodcroft,Fine Particulate Matter,2025-11-25T18:00:00-07:00,ACA
161.0,Woodcroft,Wind Direction,2025-11-25T18:00:00-07:00,ACA
0.005,Woodcroft,Ozone,2025-11-25T18:00:00-07:00,ACA
0.009,Woodcroft,Nitric Oxide,2025-11-25T18:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-11-25T17:00:00-07:00,ACA
-1.6,Woodcroft,Outdoor Temperature,2025-11-25T17:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T17:00:00-07:00,ACA
5.1,Woodcroft,Wind Speed,2025-11-25T17:00:00-07:00,ACA
0.024,Woodcroft,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00,ACA
8.6,Woodcroft,Fine Particulate Matter,2025-11-25T17:00:00-07:00,ACA
65.6,Woodcroft,Relative Humidity,2025-11-25T17:00:00-07:00,ACA
0.012,Woodcroft,Ozone,2025-11-25T17:00:00-07:00,ACA
167.0,Woodcroft,Wind Direction,2025-11-25T17:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-11-25T17:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T17:00:00-07:00,ACA
0.015,Woodcroft,Nitrogen Dioxide,2025-11-25T16:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-11-25T16:00:00-07:00,ACA
-0.5,Woodcroft,Outdoor Temperature,2025-11-25T16:00:00-07:00,ACA
59.3,Woodcroft,Relative Humidity,2025-11-25T16:00:00-07:00,ACA
6.1,Woodcroft,Wind Speed,2025-11-25T16:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2025-11-25T16:00:00-07:00,ACA
174.0,Woodcroft,Wind Direction,2025-11-25T16:00:00-07:00,ACA
0.017,Woodcroft,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-25T16:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T16:00:00-07:00,ACA
6.4,Woodcroft,Fine Particulate Matter,2025-11-25T16:00:00-07:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2025-11-25T15:00:00-07:00,ACA
-0.3,Woodcroft,Outdoor Temperature,2025-11-25T15:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-25T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T15:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00,ACA
58.7,Woodcroft,Relative Humidity,2025-11-25T15:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-11-25T15:00:00-07:00,ACA
5.4,Woodcroft,Wind Speed,2025-11-25T15:00:00-07:00,ACA
7.7,Woodcroft,Fine Particulate Matter,2025-11-25T15:00:00-07:00,ACA
167.0,Woodcroft,Wind Direction,2025-11-25T15:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2025-11-25T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T14:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2025-11-25T14:00:00-07:00,ACA
5.1,Woodcroft,Wind Speed,2025-11-25T14:00:00-07:00,ACA
61.4,Woodcroft,Relative Humidity,2025-11-25T14:00:00-07:00,ACA
9.3,Woodcroft,Fine Particulate Matter,2025-11-25T14:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2025-11-25T14:00:00-07:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-25T14:00:00-07:00,ACA
0.005,Woodcroft,Nitric Oxide,2025-11-25T14:00:00-07:00,ACA
203.0,Woodcroft,Wind Direction,2025-11-25T14:00:00-07:00,ACA
-0.6,Woodcroft,Outdoor Temperature,2025-11-25T14:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2025-11-25T13:00:00-07:00,ACA
0.025,Woodcroft,Total Oxides of Nitrogen,2025-11-25T13:00:00-07:00,ACA
0.011,Woodcroft,Nitric Oxide,2025-11-25T13:00:00-07:00,ACA
5.4,Woodcroft,Wind Speed,2025-11-25T13:00:00-07:00,ACA
207.0,Woodcroft,Wind Direction,2025-11-25T13:00:00-07:00,ACA
10.9,Woodcroft,Fine Particulate Matter,2025-11-25T13:00:00-07:00,ACA
-1.8,Woodcroft,Outdoor Temperature,2025-11-25T13:00:00-07:00,ACA
65.7,Woodcroft,Relative Humidity,2025-11-25T13:00:00-07:00,ACA
0.008,Woodcroft,Ozone,2025-11-25T13:00:00-07:00,ACA
2.0,Woodcroft,,2025-11-25T13:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-11-25T13:00:00-07:00,ACA
-2.7,Woodcroft,Outdoor Temperature,2025-11-25T12:00:00-07:00,ACA
3.0,Woodcroft,,2025-11-25T12:00:00-07:00,ACA
11.0,Woodcroft,Fine Particulate Matter,2025-11-25T12:00:00-07:00,ACA
69.6,Woodcroft,Relative Humidity,2025-11-25T12:00:00-07:00,ACA
0.003,Woodcroft,Ozone,2025-11-25T12:00:00-07:00,ACA
0.036,Woodcroft,Total Oxides of Nitrogen,2025-11-25T12:00:00-07:00,ACA
