Value,StationName,ParameterName,ReadingDate,Zone
-22.7,Woodcroft,Outdoor Temperature,2025-12-13T04:00:00-07:00,ACA
12.1,Woodcroft,Fine Particulate Matter,2025-12-13T04:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2025-12-13T04:00:00-07:00,ACA
197.0,Woodcroft,Wind Direction,2025-12-13T04:00:00-07:00,ACA
78.3,Woodcroft,Relative Humidity,2025-12-13T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2025-12-13T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2025-12-13T04:00:00-07:00,ACA
,Woodcroft,Ozone,2025-12-13T04:00:00-07:00,ACA
11.7,Woodcroft,Fine Particulate Matter,2025-12-13T03:00:00-07:00,ACA
-22.3,Woodcroft,Outdoor Temperature,2025-12-13T03:00:00-07:00,ACA
0.0,Woodcroft,Ozone,2025-12-13T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-13T03:00:00-07:00,ACA
3.1,Woodcroft,Wind Speed,2025-12-13T03:00:00-07:00,ACA
0.033,Woodcroft,Nitrogen Dioxide,2025-12-13T03:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-13T03:00:00-07:00,ACA
0.023,Woodcroft,Nitric Oxide,2025-12-13T03:00:00-07:00,ACA
204.0,Woodcroft,Wind Direction,2025-12-13T03:00:00-07:00,ACA
0.056,Woodcroft,Total Oxides of Nitrogen,2025-12-13T03:00:00-07:00,ACA
78.1,Woodcroft,Relative Humidity,2025-12-13T03:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-13T02:00:00-07:00,ACA
0.032,Woodcroft,Nitrogen Dioxide,2025-12-13T02:00:00-07:00,ACA
0.001,Woodcroft,Ozone,2025-12-13T02:00:00-07:00,ACA
3.5,Woodcroft,Wind Speed,2025-12-13T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-13T02:00:00-07:00,ACA
12.9,Woodcroft,Fine Particulate Matter,2025-12-13T02:00:00-07:00,ACA
-22.2,Woodcroft,Outdoor Temperature,2025-12-13T02:00:00-07:00,ACA
0.021,Woodcroft,Nitric Oxide,2025-12-13T02:00:00-07:00,ACA
0.053,Woodcroft,Total Oxides of Nitrogen,2025-12-13T02:00:00-07:00,ACA
77.6,Woodcroft,Relative Humidity,2025-12-13T02:00:00-07:00,ACA
235.0,Woodcroft,Wind Direction,2025-12-13T02:00:00-07:00,ACA
6.8,Woodcroft,Wind Speed,2025-12-13T01:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-13T01:00:00-07:00,ACA
-21.4,Woodcroft,Outdoor Temperature,2025-12-13T01:00:00-07:00,ACA
13.4,Woodcroft,Fine Particulate Matter,2025-12-13T01:00:00-07:00,ACA
0.004,Woodcroft,Ozone,2025-12-13T01:00:00-07:00,ACA
0.007,Woodcroft,Nitric Oxide,2025-12-13T01:00:00-07:00,ACA
0.027,Woodcroft,Nitrogen Dioxide,2025-12-13T01:00:00-07:00,ACA
281.0,Woodcroft,Wind Direction,2025-12-13T01:00:00-07:00,ACA
0.034,Woodcroft,Total Oxides of Nitrogen,2025-12-13T01:00:00-07:00,ACA
77.3,Woodcroft,Relative Humidity,2025-12-13T01:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-13T01:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-13T00:00:00-07:00,ACA
10.4,Woodcroft,Fine Particulate Matter,2025-12-13T00:00:00-07:00,ACA
7.0,Woodcroft,Wind Speed,2025-12-13T00:00:00-07:00,ACA
0.035,Woodcroft,Total Oxides of Nitrogen,2025-12-13T00:00:00-07:00,ACA
280.0,Woodcroft,Wind Direction,2025-12-13T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-13T00:00:00-07:00,ACA
0.004,Woodcroft,Ozone,2025-12-13T00:00:00-07:00,ACA
0.028,Woodcroft,Nitrogen Dioxide,2025-12-13T00:00:00-07:00,ACA
-21.2,Woodcroft,Outdoor Temperature,2025-12-13T00:00:00-07:00,ACA
0.008,Woodcroft,Nitric Oxide,2025-12-13T00:00:00-07:00,ACA
77.7,Woodcroft,Relative Humidity,2025-12-13T00:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T23:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T23:00:00-07:00,ACA
10.1,Woodcroft,Fine Particulate Matter,2025-12-12T23:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-12-12T23:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-12-12T23:00:00-07:00,ACA
6.6,Woodcroft,Wind Speed,2025-12-12T23:00:00-07:00,ACA
77.5,Woodcroft,Relative Humidity,2025-12-12T23:00:00-07:00,ACA
0.026,Woodcroft,Total Oxides of Nitrogen,2025-12-12T23:00:00-07:00,ACA
-21.5,Woodcroft,Outdoor Temperature,2025-12-12T23:00:00-07:00,ACA
285.0,Woodcroft,Wind Direction,2025-12-12T23:00:00-07:00,ACA
0.008,Woodcroft,Ozone,2025-12-12T23:00:00-07:00,ACA
8.8,Woodcroft,Fine Particulate Matter,2025-12-12T22:00:00-07:00,ACA
6.0,Woodcroft,Wind Speed,2025-12-12T22:00:00-07:00,ACA
283.0,Woodcroft,Wind Direction,2025-12-12T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T22:00:00-07:00,ACA
0.002,Woodcroft,Ozone,2025-12-12T22:00:00-07:00,ACA
0.034,Woodcroft,Total Oxides of Nitrogen,2025-12-12T22:00:00-07:00,ACA
0.007,Woodcroft,Nitric Oxide,2025-12-12T22:00:00-07:00,ACA
0.027,Woodcroft,Nitrogen Dioxide,2025-12-12T22:00:00-07:00,ACA
-20.8,Woodcroft,Outdoor Temperature,2025-12-12T22:00:00-07:00,ACA
78.0,Woodcroft,Relative Humidity,2025-12-12T22:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T22:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T21:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T21:00:00-07:00,ACA
6.7,Woodcroft,Fine Particulate Matter,2025-12-12T21:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-12-12T21:00:00-07:00,ACA
5.4,Woodcroft,Wind Speed,2025-12-12T21:00:00-07:00,ACA
77.5,Woodcroft,Relative Humidity,2025-12-12T21:00:00-07:00,ACA
0.027,Woodcroft,Total Oxides of Nitrogen,2025-12-12T21:00:00-07:00,ACA
0.005,Woodcroft,Nitric Oxide,2025-12-12T21:00:00-07:00,ACA
-20.8,Woodcroft,Outdoor Temperature,2025-12-12T21:00:00-07:00,ACA
259.0,Woodcroft,Wind Direction,2025-12-12T21:00:00-07:00,ACA
0.01,Woodcroft,Ozone,2025-12-12T21:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2025-12-12T20:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T20:00:00-07:00,ACA
77.9,Woodcroft,Relative Humidity,2025-12-12T20:00:00-07:00,ACA
-20.3,Woodcroft,Outdoor Temperature,2025-12-12T20:00:00-07:00,ACA
0.015,Woodcroft,Total Oxides of Nitrogen,2025-12-12T20:00:00-07:00,ACA
0.017,Woodcroft,Ozone,2025-12-12T20:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-12-12T20:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T20:00:00-07:00,ACA
191.0,Woodcroft,Wind Direction,2025-12-12T20:00:00-07:00,ACA
6.9,Woodcroft,Wind Speed,2025-12-12T20:00:00-07:00,ACA
7.0,Woodcroft,Fine Particulate Matter,2025-12-12T20:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2025-12-12T19:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T19:00:00-07:00,ACA
78.0,Woodcroft,Relative Humidity,2025-12-12T19:00:00-07:00,ACA
-20.6,Woodcroft,Outdoor Temperature,2025-12-12T19:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-12-12T19:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T19:00:00-07:00,ACA
176.0,Woodcroft,Wind Direction,2025-12-12T19:00:00-07:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2025-12-12T19:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2025-12-12T19:00:00-07:00,ACA
8.7,Woodcroft,Wind Speed,2025-12-12T19:00:00-07:00,ACA
11.2,Woodcroft,Fine Particulate Matter,2025-12-12T19:00:00-07:00,ACA
7.4,Woodcroft,Fine Particulate Matter,2025-12-12T18:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-12-12T18:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2025-12-12T18:00:00-07:00,ACA
0.015,Woodcroft,Total Oxides of Nitrogen,2025-12-12T18:00:00-07:00,ACA
174.0,Woodcroft,Wind Direction,2025-12-12T18:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T18:00:00-07:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2025-12-12T18:00:00-07:00,ACA
-20.7,Woodcroft,Outdoor Temperature,2025-12-12T18:00:00-07:00,ACA
77.3,Woodcroft,Relative Humidity,2025-12-12T18:00:00-07:00,ACA
8.7,Woodcroft,Wind Speed,2025-12-12T18:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T18:00:00-07:00,ACA
5.7,Woodcroft,Fine Particulate Matter,2025-12-12T17:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2025-12-12T17:00:00-07:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2025-12-12T17:00:00-07:00,ACA
165.0,Woodcroft,Wind Direction,2025-12-12T17:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T17:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-12-12T17:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2025-12-12T17:00:00-07:00,ACA
-20.6,Woodcroft,Outdoor Temperature,2025-12-12T17:00:00-07:00,ACA
76.1,Woodcroft,Relative Humidity,2025-12-12T17:00:00-07:00,ACA
9.6,Woodcroft,Wind Speed,2025-12-12T17:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T17:00:00-07:00,ACA
5.3,Woodcroft,Fine Particulate Matter,2025-12-12T16:00:00-07:00,ACA
11.1,Woodcroft,Wind Speed,2025-12-12T16:00:00-07:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2025-12-12T16:00:00-07:00,ACA
140.0,Woodcroft,Wind Direction,2025-12-12T16:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T16:00:00-07:00,ACA
0.02,Woodcroft,Ozone,2025-12-12T16:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-12-12T16:00:00-07:00,ACA
0.013,Woodcroft,Nitrogen Dioxide,2025-12-12T16:00:00-07:00,ACA
-20.6,Woodcroft,Outdoor Temperature,2025-12-12T16:00:00-07:00,ACA
73.5,Woodcroft,Relative Humidity,2025-12-12T16:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T16:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T15:00:00-07:00,ACA
0.012,Woodcroft,Nitrogen Dioxide,2025-12-12T15:00:00-07:00,ACA
71.1,Woodcroft,Relative Humidity,2025-12-12T15:00:00-07:00,ACA
-20.7,Woodcroft,Outdoor Temperature,2025-12-12T15:00:00-07:00,ACA
127.0,Woodcroft,Wind Direction,2025-12-12T15:00:00-07:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2025-12-12T15:00:00-07:00,ACA
0.021,Woodcroft,Ozone,2025-12-12T15:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-12-12T15:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T15:00:00-07:00,ACA
10.2,Woodcroft,Wind Speed,2025-12-12T15:00:00-07:00,ACA
5.8,Woodcroft,Fine Particulate Matter,2025-12-12T15:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T14:00:00-07:00,ACA
11.1,Woodcroft,Wind Speed,2025-12-12T14:00:00-07:00,ACA
67.2,Woodcroft,Relative Humidity,2025-12-12T14:00:00-07:00,ACA
-21.0,Woodcroft,Outdoor Temperature,2025-12-12T14:00:00-07:00,ACA
0.01,Woodcroft,Nitrogen Dioxide,2025-12-12T14:00:00-07:00,ACA
0.006,Woodcroft,Nitric Oxide,2025-12-12T14:00:00-07:00,ACA
0.022,Woodcroft,Ozone,2025-12-12T14:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T14:00:00-07:00,ACA
141.0,Woodcroft,Wind Direction,2025-12-12T14:00:00-07:00,ACA
0.016,Woodcroft,Total Oxides of Nitrogen,2025-12-12T14:00:00-07:00,ACA
4.7,Woodcroft,Fine Particulate Matter,2025-12-12T14:00:00-07:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2025-12-12T13:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T13:00:00-07:00,ACA
13.3,Woodcroft,Wind Speed,2025-12-12T13:00:00-07:00,ACA
66.7,Woodcroft,Relative Humidity,2025-12-12T13:00:00-07:00,ACA
-21.5,Woodcroft,Outdoor Temperature,2025-12-12T13:00:00-07:00,ACA
139.0,Woodcroft,Wind Direction,2025-12-12T13:00:00-07:00,ACA
0.014,Woodcroft,Total Oxides of Nitrogen,2025-12-12T13:00:00-07:00,ACA
0.022,Woodcroft,Ozone,2025-12-12T13:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-12-12T13:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T13:00:00-07:00,ACA
6.0,Woodcroft,Fine Particulate Matter,2025-12-12T13:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T12:00:00-07:00,ACA
69.8,Woodcroft,Relative Humidity,2025-12-12T12:00:00-07:00,ACA
-22.2,Woodcroft,Outdoor Temperature,2025-12-12T12:00:00-07:00,ACA
0.014,Woodcroft,Nitrogen Dioxide,2025-12-12T12:00:00-07:00,ACA
0.007,Woodcroft,Nitric Oxide,2025-12-12T12:00:00-07:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2025-12-12T12:00:00-07:00,ACA
150.0,Woodcroft,Wind Direction,2025-12-12T12:00:00-07:00,ACA
0.021,Woodcroft,Total Oxides of Nitrogen,2025-12-12T12:00:00-07:00,ACA
0.019,Woodcroft,Ozone,2025-12-12T12:00:00-07:00,ACA
9.6,Woodcroft,Wind Speed,2025-12-12T12:00:00-07:00,ACA
6.7,Woodcroft,Fine Particulate Matter,2025-12-12T12:00:00-07:00,ACA
7.6,Woodcroft,Fine Particulate Matter,2025-12-12T11:00:00-07:00,ACA
7.2,Woodcroft,Wind Speed,2025-12-12T11:00:00-07:00,ACA
0.014,Woodcroft,Ozone,2025-12-12T11:00:00-07:00,ACA
0.028,Woodcroft,Total Oxides of Nitrogen,2025-12-12T11:00:00-07:00,ACA
154.0,Woodcroft,Wind Direction,2025-12-12T11:00:00-07:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2025-12-12T11:00:00-07:00,ACA
0.008,Woodcroft,Nitric Oxide,2025-12-12T11:00:00-07:00,ACA
0.02,Woodcroft,Nitrogen Dioxide,2025-12-12T11:00:00-07:00,ACA
-23.1,Woodcroft,Outdoor Temperature,2025-12-12T11:00:00-07:00,ACA
72.7,Woodcroft,Relative Humidity,2025-12-12T11:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T11:00:00-07:00,ACA
0.011,Woodcroft,Ozone,2025-12-12T10:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T10:00:00-07:00,ACA
6.2,Woodcroft,Wind Speed,2025-12-12T10:00:00-07:00,ACA
74.6,Woodcroft,Relative Humidity,2025-12-12T10:00:00-07:00,ACA
-24.1,Woodcroft,Outdoor Temperature,2025-12-12T10:00:00-07:00,ACA
0.01,Woodcroft,Nitric Oxide,2025-12-12T10:00:00-07:00,ACA
0.023,Woodcroft,Nitrogen Dioxide,2025-12-12T10:00:00-07:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2025-12-12T10:00:00-07:00,ACA
172.0,Woodcroft,Wind Direction,2025-12-12T10:00:00-07:00,ACA
0.033,Woodcroft,Total Oxides of Nitrogen,2025-12-12T10:00:00-07:00,ACA
11.9,Woodcroft,Fine Particulate Matter,2025-12-12T10:00:00-07:00,ACA
0.011,Woodcroft,Ozone,2025-12-12T09:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T09:00:00-07:00,ACA
74.6,Woodcroft,Relative Humidity,2025-12-12T09:00:00-07:00,ACA
-24.7,Woodcroft,Outdoor Temperature,2025-12-12T09:00:00-07:00,ACA
0.022,Woodcroft,Nitrogen Dioxide,2025-12-12T09:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-12-12T09:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T09:00:00-07:00,ACA
162.0,Woodcroft,Wind Direction,2025-12-12T09:00:00-07:00,ACA
0.026,Woodcroft,Total Oxides of Nitrogen,2025-12-12T09:00:00-07:00,ACA
6.7,Woodcroft,Wind Speed,2025-12-12T09:00:00-07:00,ACA
8.7,Woodcroft,Fine Particulate Matter,2025-12-12T09:00:00-07:00,ACA
0.005,Woodcroft,Ozone,2025-12-12T08:00:00-07:00,ACA
173.0,Woodcroft,Wind Direction,2025-12-12T08:00:00-07:00,ACA
6.7,Woodcroft,Wind Speed,2025-12-12T08:00:00-07:00,ACA
-25.2,Woodcroft,Outdoor Temperature,2025-12-12T08:00:00-07:00,ACA
74.3,Woodcroft,Relative Humidity,2025-12-12T08:00:00-07:00,ACA
0.02,Woodcroft,Nitrogen Dioxide,2025-12-12T08:00:00-07:00,ACA
0.022,Woodcroft,Total Oxides of Nitrogen,2025-12-12T08:00:00-07:00,ACA
0.003,Woodcroft,Nitric Oxide,2025-12-12T08:00:00-07:00,ACA
9.9,Woodcroft,Fine Particulate Matter,2025-12-12T08:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T08:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T08:00:00-07:00,ACA
3.0,Woodcroft,,2025-12-12T07:00:00-07:00,ACA
28.5,Woodcroft,Fine Particulate Matter,2025-12-12T07:00:00-07:00,ACA
0.004,Woodcroft,Nitric Oxide,2025-12-12T07:00:00-07:00,ACA
0.031,Woodcroft,Total Oxides of Nitrogen,2025-12-12T07:00:00-07:00,ACA
0.027,Woodcroft,Nitrogen Dioxide,2025-12-12T07:00:00-07:00,ACA
74.1,Woodcroft,Relative Humidity,2025-12-12T07:00:00-07:00,ACA
-25.4,Woodcroft,Outdoor Temperature,2025-12-12T07:00:00-07:00,ACA
5.3,Woodcroft,Wind Speed,2025-12-12T07:00:00-07:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2025-12-12T07:00:00-07:00,ACA
166.0,Woodcroft,Wind Direction,2025-12-12T07:00:00-07:00,ACA
0.007,Woodcroft,Ozone,2025-12-12T07:00:00-07:00,ACA
0.014,Woodcroft,Ozone,2025-12-12T06:00:00-07:00,ACA
103.0,Woodcroft,Wind Direction,2025-12-12T06:00:00-07:00,ACA
3.6,Woodcroft,Wind Speed,2025-12-12T06:00:00-07:00,ACA
-25.7,Woodcroft,Outdoor Temperature,2025-12-12T06:00:00-07:00,ACA
73.3,Woodcroft,Relative Humidity,2025-12-12T06:00:00-07:00,ACA
0.021,Woodcroft,Nitrogen Dioxide,2025-12-12T06:00:00-07:00,ACA
0.023,Woodcroft,Total Oxides of Nitrogen,2025-12-12T06:00:00-07:00,ACA
0.002,Woodcroft,Nitric Oxide,2025-12-12T06:00:00-07:00,ACA
4.6,Woodcroft,Fine Particulate Matter,2025-12-12T06:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T06:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T06:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T05:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T05:00:00-07:00,ACA
1.0,Woodcroft,Fine Particulate Matter,2025-12-12T05:00:00-07:00,ACA
0.017,Woodcroft,Total Oxides of Nitrogen,2025-12-12T05:00:00-07:00,ACA
0.016,Woodcroft,Nitrogen Dioxide,2025-12-12T05:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-12T05:00:00-07:00,ACA
76.0,Woodcroft,Wind Direction,2025-12-12T05:00:00-07:00,ACA
0.017,Woodcroft,Ozone,2025-12-12T05:00:00-07:00,ACA
5.3,Woodcroft,Wind Speed,2025-12-12T05:00:00-07:00,ACA
-25.9,Woodcroft,Outdoor Temperature,2025-12-12T05:00:00-07:00,ACA
72.6,Woodcroft,Relative Humidity,2025-12-12T05:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T04:00:00-07:00,ACA
,Woodcroft,Nitrogen Dioxide,2025-12-12T04:00:00-07:00,ACA
,Woodcroft,Ozone,2025-12-12T04:00:00-07:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2025-12-12T04:00:00-07:00,ACA
,Woodcroft,Sulphur Dioxide,2025-12-12T04:00:00-07:00,ACA
,Woodcroft,Nitric Oxide,2025-12-12T04:00:00-07:00,ACA
1.9,Woodcroft,Fine Particulate Matter,2025-12-12T04:00:00-07:00,ACA
71.4,Woodcroft,Relative Humidity,2025-12-12T04:00:00-07:00,ACA
-25.8,Woodcroft,Outdoor Temperature,2025-12-12T04:00:00-07:00,ACA
3.5,Woodcroft,Wind Speed,2025-12-12T04:00:00-07:00,ACA
64.0,Woodcroft,Wind Direction,2025-12-12T04:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T03:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T03:00:00-07:00,ACA
2.5,Woodcroft,Fine Particulate Matter,2025-12-12T03:00:00-07:00,ACA
0.013,Woodcroft,Total Oxides of Nitrogen,2025-12-12T03:00:00-07:00,ACA
0.011,Woodcroft,Nitrogen Dioxide,2025-12-12T03:00:00-07:00,ACA
69.2,Woodcroft,Relative Humidity,2025-12-12T03:00:00-07:00,ACA
-25.4,Woodcroft,Outdoor Temperature,2025-12-12T03:00:00-07:00,ACA
3.9,Woodcroft,Wind Speed,2025-12-12T03:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-12T03:00:00-07:00,ACA
31.0,Woodcroft,Wind Direction,2025-12-12T03:00:00-07:00,ACA
0.018,Woodcroft,Ozone,2025-12-12T03:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T02:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T02:00:00-07:00,ACA
2.4,Woodcroft,Fine Particulate Matter,2025-12-12T02:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2025-12-12T02:00:00-07:00,ACA
0.007,Woodcroft,Nitrogen Dioxide,2025-12-12T02:00:00-07:00,ACA
66.8,Woodcroft,Relative Humidity,2025-12-12T02:00:00-07:00,ACA
0.026,Woodcroft,Ozone,2025-12-12T02:00:00-07:00,ACA
31.0,Woodcroft,Wind Direction,2025-12-12T02:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-12T02:00:00-07:00,ACA
6.0,Woodcroft,Wind Speed,2025-12-12T02:00:00-07:00,ACA
-24.7,Woodcroft,Outdoor Temperature,2025-12-12T02:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T01:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T01:00:00-07:00,ACA
2.3,Woodcroft,Fine Particulate Matter,2025-12-12T01:00:00-07:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2025-12-12T01:00:00-07:00,ACA
0.005,Woodcroft,Nitrogen Dioxide,2025-12-12T01:00:00-07:00,ACA
66.4,Woodcroft,Relative Humidity,2025-12-12T01:00:00-07:00,ACA
-24.0,Woodcroft,Outdoor Temperature,2025-12-12T01:00:00-07:00,ACA
6.2,Woodcroft,Wind Speed,2025-12-12T01:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-12T01:00:00-07:00,ACA
22.0,Woodcroft,Wind Direction,2025-12-12T01:00:00-07:00,ACA
0.027,Woodcroft,Ozone,2025-12-12T01:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2025-12-12T00:00:00-07:00,ACA
25.0,Woodcroft,Wind Direction,2025-12-12T00:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-12T00:00:00-07:00,ACA
4.5,Woodcroft,Wind Speed,2025-12-12T00:00:00-07:00,ACA
-23.9,Woodcroft,Outdoor Temperature,2025-12-12T00:00:00-07:00,ACA
67.7,Woodcroft,Relative Humidity,2025-12-12T00:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-12T00:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-12T00:00:00-07:00,ACA
2.0,Woodcroft,Fine Particulate Matter,2025-12-12T00:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2025-12-12T00:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2025-12-12T00:00:00-07:00,ACA
7.7,Woodcroft,Fine Particulate Matter,2025-12-11T23:00:00-07:00,ACA
4.5,Woodcroft,Wind Speed,2025-12-11T23:00:00-07:00,ACA
0.024,Woodcroft,Ozone,2025-12-11T23:00:00-07:00,ACA
0.009,Woodcroft,Total Oxides of Nitrogen,2025-12-11T23:00:00-07:00,ACA
33.0,Woodcroft,Wind Direction,2025-12-11T23:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-11T23:00:00-07:00,ACA
0.008,Woodcroft,Nitrogen Dioxide,2025-12-11T23:00:00-07:00,ACA
-23.7,Woodcroft,Outdoor Temperature,2025-12-11T23:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-11T23:00:00-07:00,ACA
66.8,Woodcroft,Relative Humidity,2025-12-11T23:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-11T23:00:00-07:00,ACA
2.0,Woodcroft,,2025-12-11T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-11T22:00:00-07:00,ACA
6.9,Woodcroft,Fine Particulate Matter,2025-12-11T22:00:00-07:00,ACA
-22.4,Woodcroft,Outdoor Temperature,2025-12-11T22:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-11T22:00:00-07:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2025-12-11T22:00:00-07:00,ACA
63.6,Woodcroft,Relative Humidity,2025-12-11T22:00:00-07:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2025-12-11T22:00:00-07:00,ACA
8.5,Woodcroft,Wind Speed,2025-12-11T22:00:00-07:00,ACA
9.0,Woodcroft,Wind Direction,2025-12-11T22:00:00-07:00,ACA
0.027,Woodcroft,Ozone,2025-12-11T22:00:00-07:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2025-12-11T21:00:00-07:00,ACA
0.2,Woodcroft,Fine Particulate Matter,2025-12-11T21:00:00-07:00,ACA
0.007,Woodcroft,Total Oxides of Nitrogen,2025-12-11T21:00:00-07:00,ACA
63.9,Woodcroft,Relative Humidity,2025-12-11T21:00:00-07:00,ACA
0.001,Woodcroft,Nitric Oxide,2025-12-11T21:00:00-07:00,ACA
