Value,StationName,ParameterName,ReadingDate,Zone
81.3,Woodcroft,Relative Humidity,2026-07-19T23:00:00-06:00,ACA
13.8,Woodcroft,Wind Speed,2026-07-19T23:00:00-06:00,ACA
0.021,Woodcroft,Ozone,2026-07-19T23:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T23:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T23:00:00-06:00,ACA
,Woodcroft,,2026-07-19T23:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T23:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T23:00:00-06:00,ACA
287.0,Woodcroft,Wind Direction,2026-07-19T23:00:00-06:00,ACA
17.0,Woodcroft,Outdoor Temperature,2026-07-19T23:00:00-06:00,ACA
82.0,Woodcroft,Relative Humidity,2026-07-19T22:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-07-19T22:00:00-06:00,ACA
,Woodcroft,,2026-07-19T22:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T22:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T22:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T22:00:00-06:00,ACA
288.0,Woodcroft,Wind Direction,2026-07-19T22:00:00-06:00,ACA
0.022,Woodcroft,Ozone,2026-07-19T22:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-07-19T22:00:00-06:00,ACA
14.4,Woodcroft,Wind Speed,2026-07-19T22:00:00-06:00,ACA
17.0,Woodcroft,Outdoor Temperature,2026-07-19T22:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T21:00:00-06:00,ACA
0.024,Woodcroft,Ozone,2026-07-19T21:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T21:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T21:00:00-06:00,ACA
286.0,Woodcroft,Wind Direction,2026-07-19T21:00:00-06:00,ACA
,Woodcroft,,2026-07-19T21:00:00-06:00,ACA
17.8,Woodcroft,Outdoor Temperature,2026-07-19T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T21:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T21:00:00-06:00,ACA
19.2,Woodcroft,Wind Speed,2026-07-19T21:00:00-06:00,ACA
75.2,Woodcroft,Relative Humidity,2026-07-19T21:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T20:00:00-06:00,ACA
,Woodcroft,,2026-07-19T20:00:00-06:00,ACA
19.0,Woodcroft,Wind Speed,2026-07-19T20:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T20:00:00-06:00,ACA
0.024,Woodcroft,Ozone,2026-07-19T20:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T20:00:00-06:00,ACA
71.8,Woodcroft,Relative Humidity,2026-07-19T20:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T20:00:00-06:00,ACA
291.0,Woodcroft,Wind Direction,2026-07-19T20:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T20:00:00-06:00,ACA
18.4,Woodcroft,Outdoor Temperature,2026-07-19T20:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T19:00:00-06:00,ACA
0.025,Woodcroft,Ozone,2026-07-19T19:00:00-06:00,ACA
,Woodcroft,,2026-07-19T19:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T19:00:00-06:00,ACA
292.0,Woodcroft,Wind Direction,2026-07-19T19:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-07-19T19:00:00-06:00,ACA
18.8,Woodcroft,Outdoor Temperature,2026-07-19T19:00:00-06:00,ACA
69.6,Woodcroft,Relative Humidity,2026-07-19T19:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T19:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-07-19T19:00:00-06:00,ACA
22.5,Woodcroft,Wind Speed,2026-07-19T19:00:00-06:00,ACA
,Woodcroft,,2026-07-19T18:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T18:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T18:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T18:00:00-06:00,ACA
0.028,Woodcroft,Ozone,2026-07-19T18:00:00-06:00,ACA
67.9,Woodcroft,Relative Humidity,2026-07-19T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T18:00:00-06:00,ACA
24.8,Woodcroft,Wind Speed,2026-07-19T18:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T18:00:00-06:00,ACA
19.4,Woodcroft,Outdoor Temperature,2026-07-19T18:00:00-06:00,ACA
286.0,Woodcroft,Wind Direction,2026-07-19T18:00:00-06:00,ACA
23.8,Woodcroft,Wind Speed,2026-07-19T17:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T17:00:00-06:00,ACA
286.0,Woodcroft,Wind Direction,2026-07-19T17:00:00-06:00,ACA
67.9,Woodcroft,Relative Humidity,2026-07-19T17:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T17:00:00-06:00,ACA
19.3,Woodcroft,Outdoor Temperature,2026-07-19T17:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T17:00:00-06:00,ACA
0.029,Woodcroft,Ozone,2026-07-19T17:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T17:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T17:00:00-06:00,ACA
,Woodcroft,,2026-07-19T17:00:00-06:00,ACA
24.8,Woodcroft,Wind Speed,2026-07-19T16:00:00-06:00,ACA
63.9,Woodcroft,Relative Humidity,2026-07-19T16:00:00-06:00,ACA
285.0,Woodcroft,Wind Direction,2026-07-19T16:00:00-06:00,ACA
0.031,Woodcroft,Ozone,2026-07-19T16:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T16:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T16:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T16:00:00-06:00,ACA
,Woodcroft,,2026-07-19T16:00:00-06:00,ACA
19.8,Woodcroft,Outdoor Temperature,2026-07-19T16:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T16:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T16:00:00-06:00,ACA
283.0,Woodcroft,Wind Direction,2026-07-19T15:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T15:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T15:00:00-06:00,ACA
,Woodcroft,,2026-07-19T15:00:00-06:00,ACA
59.1,Woodcroft,Relative Humidity,2026-07-19T15:00:00-06:00,ACA
27.0,Woodcroft,Wind Speed,2026-07-19T15:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-07-19T15:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T15:00:00-06:00,ACA
0.033,Woodcroft,Ozone,2026-07-19T15:00:00-06:00,ACA
21.0,Woodcroft,Outdoor Temperature,2026-07-19T15:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-07-19T15:00:00-06:00,ACA
,Woodcroft,,2026-07-19T14:00:00-06:00,ACA
61.4,Woodcroft,Relative Humidity,2026-07-19T14:00:00-06:00,ACA
24.6,Woodcroft,Wind Speed,2026-07-19T14:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-07-19T14:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T14:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T14:00:00-06:00,ACA
20.3,Woodcroft,Outdoor Temperature,2026-07-19T14:00:00-06:00,ACA
288.0,Woodcroft,Wind Direction,2026-07-19T14:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T14:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-07-19T14:00:00-06:00,ACA
0.033,Woodcroft,Ozone,2026-07-19T14:00:00-06:00,ACA
23.2,Woodcroft,Wind Speed,2026-07-19T13:00:00-06:00,ACA
,Woodcroft,,2026-07-19T13:00:00-06:00,ACA
66.5,Woodcroft,Relative Humidity,2026-07-19T13:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-07-19T13:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T13:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T13:00:00-06:00,ACA
19.5,Woodcroft,Outdoor Temperature,2026-07-19T13:00:00-06:00,ACA
285.0,Woodcroft,Wind Direction,2026-07-19T13:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T13:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T13:00:00-06:00,ACA
0.029,Woodcroft,Ozone,2026-07-19T13:00:00-06:00,ACA
285.0,Woodcroft,Wind Direction,2026-07-19T12:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T12:00:00-06:00,ACA
75.0,Woodcroft,Relative Humidity,2026-07-19T12:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T12:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T12:00:00-06:00,ACA
20.6,Woodcroft,Wind Speed,2026-07-19T12:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T12:00:00-06:00,ACA
0.025,Woodcroft,Ozone,2026-07-19T12:00:00-06:00,ACA
17.6,Woodcroft,Outdoor Temperature,2026-07-19T12:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T12:00:00-06:00,ACA
,Woodcroft,,2026-07-19T12:00:00-06:00,ACA
0.023,Woodcroft,Ozone,2026-07-19T11:00:00-06:00,ACA
16.3,Woodcroft,Outdoor Temperature,2026-07-19T11:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T11:00:00-06:00,ACA
279.0,Woodcroft,Wind Direction,2026-07-19T11:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T11:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T11:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-07-19T11:00:00-06:00,ACA
21.1,Woodcroft,Wind Speed,2026-07-19T11:00:00-06:00,ACA
,Woodcroft,,2026-07-19T11:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T11:00:00-06:00,ACA
83.6,Woodcroft,Relative Humidity,2026-07-19T11:00:00-06:00,ACA
16.0,Woodcroft,Outdoor Temperature,2026-07-19T10:00:00-06:00,ACA
0.023,Woodcroft,Ozone,2026-07-19T10:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T10:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T10:00:00-06:00,ACA
284.0,Woodcroft,Wind Direction,2026-07-19T10:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T10:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T10:00:00-06:00,ACA
20.8,Woodcroft,Wind Speed,2026-07-19T10:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T10:00:00-06:00,ACA
84.9,Woodcroft,Relative Humidity,2026-07-19T10:00:00-06:00,ACA
,Woodcroft,,2026-07-19T10:00:00-06:00,ACA
0.023,Woodcroft,Ozone,2026-07-19T09:00:00-06:00,ACA
15.6,Woodcroft,Outdoor Temperature,2026-07-19T09:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T09:00:00-06:00,ACA
279.0,Woodcroft,Wind Direction,2026-07-19T09:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T09:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T09:00:00-06:00,ACA
87.7,Woodcroft,Relative Humidity,2026-07-19T09:00:00-06:00,ACA
19.4,Woodcroft,Wind Speed,2026-07-19T09:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T09:00:00-06:00,ACA
,Woodcroft,,2026-07-19T09:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T09:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T08:00:00-06:00,ACA
13.4,Woodcroft,Wind Speed,2026-07-19T08:00:00-06:00,ACA
93.1,Woodcroft,Relative Humidity,2026-07-19T08:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T08:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T08:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T08:00:00-06:00,ACA
14.4,Woodcroft,Outdoor Temperature,2026-07-19T08:00:00-06:00,ACA
0.03,Woodcroft,Ozone,2026-07-19T08:00:00-06:00,ACA
261.0,Woodcroft,Wind Direction,2026-07-19T08:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T08:00:00-06:00,ACA
,Woodcroft,,2026-07-19T08:00:00-06:00,ACA
18.9,Woodcroft,Wind Speed,2026-07-19T07:00:00-06:00,ACA
94.1,Woodcroft,Relative Humidity,2026-07-19T07:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T07:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T07:00:00-06:00,ACA
0.033,Woodcroft,Ozone,2026-07-19T07:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T07:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-07-19T07:00:00-06:00,ACA
14.3,Woodcroft,Outdoor Temperature,2026-07-19T07:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T07:00:00-06:00,ACA
,Woodcroft,,2026-07-19T07:00:00-06:00,ACA
261.0,Woodcroft,Wind Direction,2026-07-19T07:00:00-06:00,ACA
92.2,Woodcroft,Relative Humidity,2026-07-19T06:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-07-19T06:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T06:00:00-06:00,ACA
14.8,Woodcroft,Outdoor Temperature,2026-07-19T06:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T06:00:00-06:00,ACA
266.0,Woodcroft,Wind Direction,2026-07-19T06:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-07-19T06:00:00-06:00,ACA
20.6,Woodcroft,Wind Speed,2026-07-19T06:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T06:00:00-06:00,ACA
0.033,Woodcroft,Ozone,2026-07-19T06:00:00-06:00,ACA
,Woodcroft,,2026-07-19T06:00:00-06:00,ACA
15.5,Woodcroft,Outdoor Temperature,2026-07-19T05:00:00-06:00,ACA
274.0,Woodcroft,Wind Direction,2026-07-19T05:00:00-06:00,ACA
,Woodcroft,Ozone,2026-07-19T05:00:00-06:00,ACA
24.4,Woodcroft,Wind Speed,2026-07-19T05:00:00-06:00,ACA
,Woodcroft,Total Oxides of Nitrogen,2026-07-19T05:00:00-06:00,ACA
,Woodcroft,Nitrogen Dioxide,2026-07-19T05:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T05:00:00-06:00,ACA
,Woodcroft,Sulphur Dioxide,2026-07-19T05:00:00-06:00,ACA
,Woodcroft,Nitric Oxide,2026-07-19T05:00:00-06:00,ACA
86.0,Woodcroft,Relative Humidity,2026-07-19T05:00:00-06:00,ACA
,Woodcroft,,2026-07-19T05:00:00-06:00,ACA
277.0,Woodcroft,Wind Direction,2026-07-19T04:00:00-06:00,ACA
,Woodcroft,,2026-07-19T04:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T04:00:00-06:00,ACA
15.2,Woodcroft,Outdoor Temperature,2026-07-19T04:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T04:00:00-06:00,ACA
0.039,Woodcroft,Ozone,2026-07-19T04:00:00-06:00,ACA
20.7,Woodcroft,Wind Speed,2026-07-19T04:00:00-06:00,ACA
84.0,Woodcroft,Relative Humidity,2026-07-19T04:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-07-19T04:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T04:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T04:00:00-06:00,ACA
83.2,Woodcroft,Relative Humidity,2026-07-19T03:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T03:00:00-06:00,ACA
20.1,Woodcroft,Wind Speed,2026-07-19T03:00:00-06:00,ACA
15.2,Woodcroft,Outdoor Temperature,2026-07-19T03:00:00-06:00,ACA
0.043,Woodcroft,Ozone,2026-07-19T03:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T03:00:00-06:00,ACA
,Woodcroft,,2026-07-19T03:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-19T03:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-19T03:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T03:00:00-06:00,ACA
281.0,Woodcroft,Wind Direction,2026-07-19T03:00:00-06:00,ACA
81.8,Woodcroft,Relative Humidity,2026-07-19T02:00:00-06:00,ACA
14.9,Woodcroft,Outdoor Temperature,2026-07-19T02:00:00-06:00,ACA
0.011,Woodcroft,Total Oxides of Nitrogen,2026-07-19T02:00:00-06:00,ACA
0.009,Woodcroft,Nitrogen Dioxide,2026-07-19T02:00:00-06:00,ACA
300.0,Woodcroft,Wind Direction,2026-07-19T02:00:00-06:00,ACA
,Woodcroft,,2026-07-19T02:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T02:00:00-06:00,ACA
0.044,Woodcroft,Ozone,2026-07-19T02:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T02:00:00-06:00,ACA
14.8,Woodcroft,Wind Speed,2026-07-19T02:00:00-06:00,ACA
0.001,Woodcroft,Nitric Oxide,2026-07-19T02:00:00-06:00,ACA
288.0,Woodcroft,Wind Direction,2026-07-19T01:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T01:00:00-06:00,ACA
83.0,Woodcroft,Relative Humidity,2026-07-19T01:00:00-06:00,ACA
15.0,Woodcroft,Outdoor Temperature,2026-07-19T01:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T01:00:00-06:00,ACA
,Woodcroft,,2026-07-19T01:00:00-06:00,ACA
0.05,Woodcroft,Ozone,2026-07-19T01:00:00-06:00,ACA
24.9,Woodcroft,Wind Speed,2026-07-19T01:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-07-19T01:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T01:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-07-19T01:00:00-06:00,ACA
31.6,Woodcroft,Wind Speed,2026-07-19T00:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-19T00:00:00-06:00,ACA
87.1,Woodcroft,Relative Humidity,2026-07-19T00:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-19T00:00:00-06:00,ACA
,Woodcroft,,2026-07-19T00:00:00-06:00,ACA
275.0,Woodcroft,Wind Direction,2026-07-19T00:00:00-06:00,ACA
0.001,Woodcroft,Nitrogen Dioxide,2026-07-19T00:00:00-06:00,ACA
0.001,Woodcroft,Total Oxides of Nitrogen,2026-07-19T00:00:00-06:00,ACA
15.1,Woodcroft,Outdoor Temperature,2026-07-19T00:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-19T00:00:00-06:00,ACA
0.051,Woodcroft,Ozone,2026-07-19T00:00:00-06:00,ACA
35.1,Woodcroft,Wind Speed,2026-07-18T23:00:00-06:00,ACA
,Woodcroft,,2026-07-18T23:00:00-06:00,ACA
89.0,Woodcroft,Relative Humidity,2026-07-18T23:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-18T23:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-18T23:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-07-18T23:00:00-06:00,ACA
15.5,Woodcroft,Outdoor Temperature,2026-07-18T23:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-18T23:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T23:00:00-06:00,ACA
281.0,Woodcroft,Wind Direction,2026-07-18T23:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-18T23:00:00-06:00,ACA
21.1,Woodcroft,Outdoor Temperature,2026-07-18T22:00:00-06:00,ACA
0.058,Woodcroft,Ozone,2026-07-18T22:00:00-06:00,ACA
63.7,Woodcroft,Relative Humidity,2026-07-18T22:00:00-06:00,ACA
226.0,Woodcroft,Wind Direction,2026-07-18T22:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T22:00:00-06:00,ACA
0.003,Woodcroft,Nitrogen Dioxide,2026-07-18T22:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-18T22:00:00-06:00,ACA
,Woodcroft,,2026-07-18T22:00:00-06:00,ACA
17.3,Woodcroft,Wind Speed,2026-07-18T22:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-07-18T22:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-18T22:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-18T21:00:00-06:00,ACA
0.042,Woodcroft,Ozone,2026-07-18T21:00:00-06:00,ACA
49.3,Woodcroft,Relative Humidity,2026-07-18T21:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T21:00:00-06:00,ACA
25.0,Woodcroft,Wind Direction,2026-07-18T21:00:00-06:00,ACA
0.006,Woodcroft,Total Oxides of Nitrogen,2026-07-18T21:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-18T21:00:00-06:00,ACA
0.006,Woodcroft,Nitrogen Dioxide,2026-07-18T21:00:00-06:00,ACA
6.1,Woodcroft,Wind Speed,2026-07-18T21:00:00-06:00,ACA
,Woodcroft,,2026-07-18T21:00:00-06:00,ACA
27.0,Woodcroft,Outdoor Temperature,2026-07-18T21:00:00-06:00,ACA
47.8,Woodcroft,Relative Humidity,2026-07-18T20:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-07-18T20:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-18T20:00:00-06:00,ACA
6.5,Woodcroft,Wind Speed,2026-07-18T20:00:00-06:00,ACA
27.9,Woodcroft,Outdoor Temperature,2026-07-18T20:00:00-06:00,ACA
34.0,Woodcroft,Wind Direction,2026-07-18T20:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-18T20:00:00-06:00,ACA
0.004,Woodcroft,Nitrogen Dioxide,2026-07-18T20:00:00-06:00,ACA
0.044,Woodcroft,Ozone,2026-07-18T20:00:00-06:00,ACA
,Woodcroft,,2026-07-18T20:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T20:00:00-06:00,ACA
0.003,Woodcroft,Total Oxides of Nitrogen,2026-07-18T19:00:00-06:00,ACA
41.2,Woodcroft,Relative Humidity,2026-07-18T19:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T19:00:00-06:00,ACA
7.4,Woodcroft,Wind Speed,2026-07-18T19:00:00-06:00,ACA
28.8,Woodcroft,Outdoor Temperature,2026-07-18T19:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-07-18T19:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-18T19:00:00-06:00,ACA
,Woodcroft,,2026-07-18T19:00:00-06:00,ACA
41.0,Woodcroft,Wind Direction,2026-07-18T19:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-18T19:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-18T19:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T18:00:00-06:00,ACA
39.8,Woodcroft,Relative Humidity,2026-07-18T18:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-18T18:00:00-06:00,ACA
25.0,Woodcroft,Wind Direction,2026-07-18T18:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-18T18:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-18T18:00:00-06:00,ACA
6.9,Woodcroft,Wind Speed,2026-07-18T18:00:00-06:00,ACA
0.049,Woodcroft,Ozone,2026-07-18T18:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-18T18:00:00-06:00,ACA
,Woodcroft,,2026-07-18T18:00:00-06:00,ACA
29.5,Woodcroft,Outdoor Temperature,2026-07-18T18:00:00-06:00,ACA
0.002,Woodcroft,Nitrogen Dioxide,2026-07-18T17:00:00-06:00,ACA
0.0,Woodcroft,Sulphur Dioxide,2026-07-18T17:00:00-06:00,ACA
,Woodcroft,Fine Particulate Matter,2026-07-18T17:00:00-06:00,ACA
5.7,Woodcroft,Wind Speed,2026-07-18T17:00:00-06:00,ACA
,Woodcroft,,2026-07-18T17:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T17:00:00-06:00,ACA
29.9,Woodcroft,Outdoor Temperature,2026-07-18T17:00:00-06:00,ACA
41.8,Woodcroft,Relative Humidity,2026-07-18T17:00:00-06:00,ACA
0.002,Woodcroft,Total Oxides of Nitrogen,2026-07-18T17:00:00-06:00,ACA
0.046,Woodcroft,Ozone,2026-07-18T17:00:00-06:00,ACA
26.0,Woodcroft,Wind Direction,2026-07-18T17:00:00-06:00,ACA
0.004,Woodcroft,Total Oxides of Nitrogen,2026-07-18T16:00:00-06:00,ACA
0.001,Woodcroft,Sulphur Dioxide,2026-07-18T16:00:00-06:00,ACA
,Woodcroft,,2026-07-18T16:00:00-06:00,ACA
48.9,Woodcroft,Relative Humidity,2026-07-18T16:00:00-06:00,ACA
0.0,Woodcroft,Nitric Oxide,2026-07-18T16:00:00-06:00,ACA
6.2,Woodcroft,Wind Speed,2026-07-18T16:00:00-06:00,ACA
29.2,Woodcroft,Outdoor Temperature,2026-07-18T16:00:00-06:00,ACA
0.047,Woodcroft,Ozone,2026-07-18T16:00:00-06:00,ACA
