Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edson,Nitric Oxide,2026-07-07T06:00:00-06:00,WCAS
2.0,Edson,,2026-07-07T06:00:00-06:00,WCAS
4.0,Edson,Fine Particulate Matter,2026-07-07T06:00:00-06:00,WCAS
96.5,Edson,Relative Humidity,2026-07-07T06:00:00-06:00,WCAS
3.8,Edson,Fine Particulate Matter,2026-07-07T05:00:00-06:00,WCAS
11.0,Edson,Wind Direction,2026-07-07T05:00:00-06:00,WCAS
93.4,Edson,Relative Humidity,2026-07-07T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-07-07T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-07-07T05:00:00-06:00,WCAS
,Edson,Ozone,2026-07-07T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-07-07T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-07-07T05:00:00-06:00,WCAS
10.2,Edson,Wind Speed,2026-07-07T05:00:00-06:00,WCAS
,Edson,,2026-07-07T05:00:00-06:00,WCAS
11.4,Edson,Outdoor Temperature,2026-07-07T05:00:00-06:00,WCAS
2.0,Edson,,2026-07-07T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-07T04:00:00-06:00,WCAS
12.1,Edson,Wind Speed,2026-07-07T04:00:00-06:00,WCAS
9.0,Edson,Wind Direction,2026-07-07T04:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-07T04:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-07T04:00:00-06:00,WCAS
84.9,Edson,Relative Humidity,2026-07-07T04:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-07T04:00:00-06:00,WCAS
0.026,Edson,Ozone,2026-07-07T04:00:00-06:00,WCAS
3.7,Edson,Fine Particulate Matter,2026-07-07T04:00:00-06:00,WCAS
12.1,Edson,Outdoor Temperature,2026-07-07T04:00:00-06:00,WCAS
2.0,Edson,,2026-07-07T03:00:00-06:00,WCAS
1.0,Edson,Wind Direction,2026-07-07T03:00:00-06:00,WCAS
3.4,Edson,Fine Particulate Matter,2026-07-07T03:00:00-06:00,WCAS
0.025,Edson,Ozone,2026-07-07T03:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-07-07T03:00:00-06:00,WCAS
12.8,Edson,Outdoor Temperature,2026-07-07T03:00:00-06:00,WCAS
74.5,Edson,Relative Humidity,2026-07-07T03:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-07-07T03:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-07T03:00:00-06:00,WCAS
10.3,Edson,Wind Speed,2026-07-07T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-07T03:00:00-06:00,WCAS
3.2,Edson,Fine Particulate Matter,2026-07-07T02:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-07T02:00:00-06:00,WCAS
2.0,Edson,,2026-07-07T02:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-07-07T02:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-07T02:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-07T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-07T02:00:00-06:00,WCAS
6.0,Edson,Wind Direction,2026-07-07T02:00:00-06:00,WCAS
64.8,Edson,Relative Humidity,2026-07-07T02:00:00-06:00,WCAS
9.2,Edson,Wind Speed,2026-07-07T02:00:00-06:00,WCAS
14.4,Edson,Outdoor Temperature,2026-07-07T02:00:00-06:00,WCAS
58.1,Edson,Relative Humidity,2026-07-07T01:00:00-06:00,WCAS
0.03,Edson,Ozone,2026-07-07T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-07T01:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-07-07T01:00:00-06:00,WCAS
4.5,Edson,Fine Particulate Matter,2026-07-07T01:00:00-06:00,WCAS
2.0,Edson,,2026-07-07T01:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-07T01:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-07T01:00:00-06:00,WCAS
37.0,Edson,Wind Direction,2026-07-07T01:00:00-06:00,WCAS
6.0,Edson,Wind Speed,2026-07-07T01:00:00-06:00,WCAS
15.7,Edson,Outdoor Temperature,2026-07-07T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-07T00:00:00-06:00,WCAS
2.0,Edson,,2026-07-07T00:00:00-06:00,WCAS
56.1,Edson,Relative Humidity,2026-07-07T00:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-07-07T00:00:00-06:00,WCAS
43.0,Edson,Wind Direction,2026-07-07T00:00:00-06:00,WCAS
8.3,Edson,Fine Particulate Matter,2026-07-07T00:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-07-07T00:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-07-07T00:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2026-07-07T00:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-07T00:00:00-06:00,WCAS
16.3,Edson,Outdoor Temperature,2026-07-07T00:00:00-06:00,WCAS
52.8,Edson,Relative Humidity,2026-07-06T23:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-06T23:00:00-06:00,WCAS
45.0,Edson,Wind Direction,2026-07-06T23:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T23:00:00-06:00,WCAS
9.8,Edson,Wind Speed,2026-07-06T23:00:00-06:00,WCAS
3.7,Edson,Fine Particulate Matter,2026-07-06T23:00:00-06:00,WCAS
17.6,Edson,Outdoor Temperature,2026-07-06T23:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T23:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T23:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-07-06T23:00:00-06:00,WCAS
46.2,Edson,Relative Humidity,2026-07-06T22:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-07-06T22:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-07-06T22:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-07-06T22:00:00-06:00,WCAS
19.3,Edson,Outdoor Temperature,2026-07-06T22:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-07-06T22:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T22:00:00-06:00,WCAS
5.9,Edson,Fine Particulate Matter,2026-07-06T22:00:00-06:00,WCAS
10.0,Edson,Wind Speed,2026-07-06T22:00:00-06:00,WCAS
36.0,Edson,Wind Direction,2026-07-06T22:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-06T22:00:00-06:00,WCAS
22.0,Edson,Outdoor Temperature,2026-07-06T21:00:00-06:00,WCAS
10.1,Edson,Wind Speed,2026-07-06T21:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T21:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T21:00:00-06:00,WCAS
49.0,Edson,Wind Direction,2026-07-06T21:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T21:00:00-06:00,WCAS
0.034,Edson,Ozone,2026-07-06T21:00:00-06:00,WCAS
37.2,Edson,Relative Humidity,2026-07-06T21:00:00-06:00,WCAS
4.7,Edson,Fine Particulate Matter,2026-07-06T21:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-06T21:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T20:00:00-06:00,WCAS
65.0,Edson,Wind Direction,2026-07-06T20:00:00-06:00,WCAS
10.7,Edson,Wind Speed,2026-07-06T20:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-06T20:00:00-06:00,WCAS
30.0,Edson,Relative Humidity,2026-07-06T20:00:00-06:00,WCAS
23.6,Edson,Outdoor Temperature,2026-07-06T20:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T20:00:00-06:00,WCAS
6.1,Edson,Fine Particulate Matter,2026-07-06T20:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-07-06T20:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T20:00:00-06:00,WCAS
24.0,Edson,Outdoor Temperature,2026-07-06T19:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-06T19:00:00-06:00,WCAS
2.9,Edson,Fine Particulate Matter,2026-07-06T19:00:00-06:00,WCAS
27.8,Edson,Relative Humidity,2026-07-06T19:00:00-06:00,WCAS
0.04,Edson,Ozone,2026-07-06T19:00:00-06:00,WCAS
51.0,Edson,Wind Direction,2026-07-06T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T19:00:00-06:00,WCAS
7.1,Edson,Wind Speed,2026-07-06T19:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T19:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T19:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-06T19:00:00-06:00,WCAS
29.4,Edson,Relative Humidity,2026-07-06T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T18:00:00-06:00,WCAS
15.0,Edson,Wind Direction,2026-07-06T18:00:00-06:00,WCAS
4.8,Edson,Wind Speed,2026-07-06T18:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T18:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-07-06T18:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-06T18:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T18:00:00-06:00,WCAS
3.7,Edson,Fine Particulate Matter,2026-07-06T18:00:00-06:00,WCAS
22.7,Edson,Outdoor Temperature,2026-07-06T18:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T18:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-07-06T17:00:00-06:00,WCAS
22.8,Edson,Outdoor Temperature,2026-07-06T17:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-07-06T17:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-07-06T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T17:00:00-06:00,WCAS
95.0,Edson,Wind Direction,2026-07-06T17:00:00-06:00,WCAS
6.3,Edson,Wind Speed,2026-07-06T17:00:00-06:00,WCAS
32.2,Edson,Relative Humidity,2026-07-06T17:00:00-06:00,WCAS
0.002,Edson,Sulphur Dioxide,2026-07-06T17:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T17:00:00-06:00,WCAS
5.3,Edson,Fine Particulate Matter,2026-07-06T17:00:00-06:00,WCAS
6.0,Edson,Wind Speed,2026-07-06T16:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T16:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-07-06T16:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T16:00:00-06:00,WCAS
0.001,Edson,Sulphur Dioxide,2026-07-06T16:00:00-06:00,WCAS
3.0,Edson,Fine Particulate Matter,2026-07-06T16:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T16:00:00-06:00,WCAS
23.0,Edson,Wind Direction,2026-07-06T16:00:00-06:00,WCAS
22.3,Edson,Outdoor Temperature,2026-07-06T16:00:00-06:00,WCAS
34.9,Edson,Relative Humidity,2026-07-06T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T15:00:00-06:00,WCAS
0.035,Edson,Ozone,2026-07-06T15:00:00-06:00,WCAS
3.5,Edson,Fine Particulate Matter,2026-07-06T15:00:00-06:00,WCAS
38.1,Edson,Relative Humidity,2026-07-06T15:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T15:00:00-06:00,WCAS
5.7,Edson,Wind Speed,2026-07-06T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T15:00:00-06:00,WCAS
20.9,Edson,Outdoor Temperature,2026-07-06T15:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T15:00:00-06:00,WCAS
11.0,Edson,Wind Direction,2026-07-06T15:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T15:00:00-06:00,WCAS
5.2,Edson,Fine Particulate Matter,2026-07-06T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T14:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T14:00:00-06:00,WCAS
5.1,Edson,Wind Speed,2026-07-06T14:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-06T14:00:00-06:00,WCAS
21.1,Edson,Outdoor Temperature,2026-07-06T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T14:00:00-06:00,WCAS
0.035,Edson,Ozone,2026-07-06T14:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T14:00:00-06:00,WCAS
31.0,Edson,Wind Direction,2026-07-06T14:00:00-06:00,WCAS
36.9,Edson,Relative Humidity,2026-07-06T14:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T13:00:00-06:00,WCAS
7.6,Edson,Fine Particulate Matter,2026-07-06T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T13:00:00-06:00,WCAS
5.0,Edson,Wind Speed,2026-07-06T13:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-07-06T13:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-06T13:00:00-06:00,WCAS
94.0,Edson,Wind Direction,2026-07-06T13:00:00-06:00,WCAS
20.5,Edson,Outdoor Temperature,2026-07-06T13:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-07-06T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T13:00:00-06:00,WCAS
39.1,Edson,Relative Humidity,2026-07-06T13:00:00-06:00,WCAS
11.7,Edson,Fine Particulate Matter,2026-07-06T12:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-07-06T12:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-07-06T12:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2026-07-06T12:00:00-06:00,WCAS
18.9,Edson,Outdoor Temperature,2026-07-06T12:00:00-06:00,WCAS
47.2,Edson,Relative Humidity,2026-07-06T12:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-07-06T12:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-07-06T12:00:00-06:00,WCAS
143.0,Edson,Wind Direction,2026-07-06T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T12:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T12:00:00-06:00,WCAS
16.5,Edson,Outdoor Temperature,2026-07-06T11:00:00-06:00,WCAS
181.0,Edson,Wind Direction,2026-07-06T11:00:00-06:00,WCAS
54.3,Edson,Relative Humidity,2026-07-06T11:00:00-06:00,WCAS
0.003,Edson,Nitric Oxide,2026-07-06T11:00:00-06:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2026-07-06T11:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-07-06T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T11:00:00-06:00,WCAS
4.2,Edson,Wind Speed,2026-07-06T11:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T11:00:00-06:00,WCAS
7.1,Edson,Fine Particulate Matter,2026-07-06T11:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-07-06T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T10:00:00-06:00,WCAS
68.1,Edson,Relative Humidity,2026-07-06T10:00:00-06:00,WCAS
14.1,Edson,Outdoor Temperature,2026-07-06T10:00:00-06:00,WCAS
173.0,Edson,Wind Direction,2026-07-06T10:00:00-06:00,WCAS
0.012,Edson,Ozone,2026-07-06T10:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T10:00:00-06:00,WCAS
8.3,Edson,Fine Particulate Matter,2026-07-06T10:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2026-07-06T10:00:00-06:00,WCAS
0.008,Edson,Nitric Oxide,2026-07-06T10:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-07-06T10:00:00-06:00,WCAS
0.014,Edson,Total Oxides of Nitrogen,2026-07-06T10:00:00-06:00,WCAS
88.5,Edson,Relative Humidity,2026-07-06T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T09:00:00-06:00,WCAS
0.011,Edson,Nitric Oxide,2026-07-06T09:00:00-06:00,WCAS
0.017,Edson,Total Oxides of Nitrogen,2026-07-06T09:00:00-06:00,WCAS
0.006,Edson,Ozone,2026-07-06T09:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T09:00:00-06:00,WCAS
10.9,Edson,Outdoor Temperature,2026-07-06T09:00:00-06:00,WCAS
218.0,Edson,Wind Direction,2026-07-06T09:00:00-06:00,WCAS
6.6,Edson,Fine Particulate Matter,2026-07-06T09:00:00-06:00,WCAS
5.2,Edson,Wind Speed,2026-07-06T09:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-07-06T09:00:00-06:00,WCAS
94.6,Edson,Relative Humidity,2026-07-06T08:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T08:00:00-06:00,WCAS
9.3,Edson,Outdoor Temperature,2026-07-06T08:00:00-06:00,WCAS
3.6,Edson,Wind Speed,2026-07-06T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T08:00:00-06:00,WCAS
0.007,Edson,Nitrogen Dioxide,2026-07-06T08:00:00-06:00,WCAS
7.9,Edson,Fine Particulate Matter,2026-07-06T08:00:00-06:00,WCAS
0.003,Edson,Ozone,2026-07-06T08:00:00-06:00,WCAS
0.017,Edson,Nitric Oxide,2026-07-06T08:00:00-06:00,WCAS
0.025,Edson,Total Oxides of Nitrogen,2026-07-06T08:00:00-06:00,WCAS
222.0,Edson,Wind Direction,2026-07-06T08:00:00-06:00,WCAS
6.0,Edson,Outdoor Temperature,2026-07-06T07:00:00-06:00,WCAS
3.2,Edson,Wind Speed,2026-07-06T07:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T07:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-07-06T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T07:00:00-06:00,WCAS
5.8,Edson,Fine Particulate Matter,2026-07-06T07:00:00-06:00,WCAS
0.003,Edson,Ozone,2026-07-06T07:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-07-06T07:00:00-06:00,WCAS
0.003,Edson,Nitric Oxide,2026-07-06T07:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2026-07-06T07:00:00-06:00,WCAS
261.0,Edson,Wind Direction,2026-07-06T07:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T06:00:00-06:00,WCAS
4.6,Edson,Fine Particulate Matter,2026-07-06T06:00:00-06:00,WCAS
1.8,Edson,Wind Speed,2026-07-06T06:00:00-06:00,WCAS
0.003,Edson,Ozone,2026-07-06T06:00:00-06:00,WCAS
5.3,Edson,Outdoor Temperature,2026-07-06T06:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-07-06T06:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-07-06T06:00:00-06:00,WCAS
264.0,Edson,Wind Direction,2026-07-06T06:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-07-06T06:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-07-06T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-07-06T05:00:00-06:00,WCAS
,Edson,,2026-07-06T05:00:00-06:00,WCAS
4.3,Edson,Fine Particulate Matter,2026-07-06T05:00:00-06:00,WCAS
6.5,Edson,Outdoor Temperature,2026-07-06T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-07-06T05:00:00-06:00,WCAS
,Edson,Ozone,2026-07-06T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-07-06T05:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-07-06T05:00:00-06:00,WCAS
276.0,Edson,Wind Direction,2026-07-06T05:00:00-06:00,WCAS
2.7,Edson,Wind Speed,2026-07-06T05:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T04:00:00-06:00,WCAS
263.0,Edson,Wind Direction,2026-07-06T04:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T04:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T04:00:00-06:00,WCAS
3.9,Edson,Fine Particulate Matter,2026-07-06T04:00:00-06:00,WCAS
99.2,Edson,Relative Humidity,2026-07-06T04:00:00-06:00,WCAS
1.6,Edson,Wind Speed,2026-07-06T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T04:00:00-06:00,WCAS
7.3,Edson,Outdoor Temperature,2026-07-06T04:00:00-06:00,WCAS
0.013,Edson,Ozone,2026-07-06T04:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T03:00:00-06:00,WCAS
23.0,Edson,Wind Direction,2026-07-06T03:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T03:00:00-06:00,WCAS
4.4,Edson,Fine Particulate Matter,2026-07-06T03:00:00-06:00,WCAS
0.015,Edson,Ozone,2026-07-06T03:00:00-06:00,WCAS
96.6,Edson,Relative Humidity,2026-07-06T03:00:00-06:00,WCAS
2.2,Edson,Wind Speed,2026-07-06T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T03:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-06T03:00:00-06:00,WCAS
8.4,Edson,Outdoor Temperature,2026-07-06T03:00:00-06:00,WCAS
1.0,Edson,,2026-07-06T02:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2026-07-06T02:00:00-06:00,WCAS
276.0,Edson,Wind Direction,2026-07-06T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T02:00:00-06:00,WCAS
88.1,Edson,Relative Humidity,2026-07-06T02:00:00-06:00,WCAS
5.2,Edson,Fine Particulate Matter,2026-07-06T02:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T02:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-07-06T02:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-07-06T02:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-07-06T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T01:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T01:00:00-06:00,WCAS
10.5,Edson,Outdoor Temperature,2026-07-06T01:00:00-06:00,WCAS
0.021,Edson,Ozone,2026-07-06T01:00:00-06:00,WCAS
1.5,Edson,Wind Speed,2026-07-06T01:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-07-06T01:00:00-06:00,WCAS
76.0,Edson,Relative Humidity,2026-07-06T01:00:00-06:00,WCAS
326.0,Edson,Wind Direction,2026-07-06T01:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-07-06T01:00:00-06:00,WCAS
5.2,Edson,Fine Particulate Matter,2026-07-06T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-06T00:00:00-06:00,WCAS
0.026,Edson,Ozone,2026-07-06T00:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-06T00:00:00-06:00,WCAS
4.7,Edson,Fine Particulate Matter,2026-07-06T00:00:00-06:00,WCAS
12.3,Edson,Outdoor Temperature,2026-07-06T00:00:00-06:00,WCAS
7.5,Edson,Wind Speed,2026-07-06T00:00:00-06:00,WCAS
25.0,Edson,Wind Direction,2026-07-06T00:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-06T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-06T00:00:00-06:00,WCAS
65.2,Edson,Relative Humidity,2026-07-06T00:00:00-06:00,WCAS
2.0,Edson,,2026-07-06T00:00:00-06:00,WCAS
10.0,Edson,Wind Speed,2026-07-05T23:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T23:00:00-06:00,WCAS
0.027,Edson,Ozone,2026-07-05T23:00:00-06:00,WCAS
14.2,Edson,Outdoor Temperature,2026-07-05T23:00:00-06:00,WCAS
17.0,Edson,Wind Direction,2026-07-05T23:00:00-06:00,WCAS
5.1,Edson,Fine Particulate Matter,2026-07-05T23:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T23:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T23:00:00-06:00,WCAS
57.6,Edson,Relative Humidity,2026-07-05T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T23:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-07-05T22:00:00-06:00,WCAS
15.7,Edson,Outdoor Temperature,2026-07-05T22:00:00-06:00,WCAS
295.0,Edson,Wind Direction,2026-07-05T22:00:00-06:00,WCAS
4.7,Edson,Fine Particulate Matter,2026-07-05T22:00:00-06:00,WCAS
2.0,Edson,,2026-07-05T22:00:00-06:00,WCAS
1.5,Edson,Wind Speed,2026-07-05T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-07-05T22:00:00-06:00,WCAS
51.0,Edson,Relative Humidity,2026-07-05T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-07-05T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T22:00:00-06:00,WCAS
0.028,Edson,Ozone,2026-07-05T22:00:00-06:00,WCAS
273.0,Edson,Wind Direction,2026-07-05T21:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-07-05T21:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2026-07-05T21:00:00-06:00,WCAS
42.8,Edson,Relative Humidity,2026-07-05T21:00:00-06:00,WCAS
3.9,Edson,Fine Particulate Matter,2026-07-05T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-07-05T21:00:00-06:00,WCAS
