Value,StationName,ParameterName,ReadingDate,Zone
55.0,Edson,Wind Direction,2026-03-19T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-19T05:00:00-06:00,WCAS
5.6,Edson,Fine Particulate Matter,2026-03-19T05:00:00-06:00,WCAS
3.8,Edson,Wind Speed,2026-03-19T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-19T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-03-19T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-19T05:00:00-06:00,WCAS
99.5,Edson,Relative Humidity,2026-03-19T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-19T04:00:00-06:00,WCAS
4.0,Edson,Wind Direction,2026-03-19T04:00:00-06:00,WCAS
0.01,Edson,Ozone,2026-03-19T04:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-19T04:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-19T04:00:00-06:00,WCAS
3.0,Edson,Outdoor Temperature,2026-03-19T04:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-19T04:00:00-06:00,WCAS
4.4,Edson,Fine Particulate Matter,2026-03-19T04:00:00-06:00,WCAS
3.3,Edson,Wind Speed,2026-03-19T04:00:00-06:00,WCAS
,Edson,,2026-03-19T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-19T03:00:00-06:00,WCAS
322.0,Edson,Wind Direction,2026-03-19T03:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-03-19T03:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-19T03:00:00-06:00,WCAS
3.5,Edson,Outdoor Temperature,2026-03-19T03:00:00-06:00,WCAS
4.4,Edson,Fine Particulate Matter,2026-03-19T03:00:00-06:00,WCAS
3.2,Edson,Wind Speed,2026-03-19T03:00:00-06:00,WCAS
0.019,Edson,Ozone,2026-03-19T03:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-19T03:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-19T03:00:00-06:00,WCAS
,Edson,,2026-03-19T03:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-03-19T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-19T02:00:00-06:00,WCAS
3.4,Edson,Fine Particulate Matter,2026-03-19T02:00:00-06:00,WCAS
2.7,Edson,Wind Speed,2026-03-19T02:00:00-06:00,WCAS
307.0,Edson,Wind Direction,2026-03-19T02:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-19T02:00:00-06:00,WCAS
0.027,Edson,Ozone,2026-03-19T02:00:00-06:00,WCAS
,Edson,,2026-03-19T02:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-19T02:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-19T02:00:00-06:00,WCAS
3.9,Edson,Outdoor Temperature,2026-03-19T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-19T01:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-03-19T01:00:00-06:00,WCAS
0.028,Edson,Ozone,2026-03-19T01:00:00-06:00,WCAS
4.2,Edson,Outdoor Temperature,2026-03-19T01:00:00-06:00,WCAS
62.0,Edson,Wind Direction,2026-03-19T01:00:00-06:00,WCAS
2.8,Edson,Wind Speed,2026-03-19T01:00:00-06:00,WCAS
3.0,Edson,Fine Particulate Matter,2026-03-19T01:00:00-06:00,WCAS
,Edson,,2026-03-19T01:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-19T01:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-19T01:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-19T01:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-19T00:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-19T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-19T00:00:00-06:00,WCAS
2.0,Edson,,2026-03-19T00:00:00-06:00,WCAS
2.2,Edson,Fine Particulate Matter,2026-03-19T00:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-03-19T00:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-03-19T00:00:00-06:00,WCAS
183.0,Edson,Wind Direction,2026-03-19T00:00:00-06:00,WCAS
4.5,Edson,Outdoor Temperature,2026-03-19T00:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-19T00:00:00-06:00,WCAS
2.7,Edson,Wind Speed,2026-03-19T00:00:00-06:00,WCAS
60.0,Edson,Wind Direction,2026-03-18T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T23:00:00-06:00,WCAS
0.03,Edson,Ozone,2026-03-18T23:00:00-06:00,WCAS
4.8,Edson,Outdoor Temperature,2026-03-18T23:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-03-18T23:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-03-18T23:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2026-03-18T23:00:00-06:00,WCAS
3.3,Edson,Fine Particulate Matter,2026-03-18T23:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T23:00:00-06:00,WCAS
89.8,Edson,Relative Humidity,2026-03-18T23:00:00-06:00,WCAS
47.0,Edson,Wind Direction,2026-03-18T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T22:00:00-06:00,WCAS
7.4,Edson,Wind Speed,2026-03-18T22:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-03-18T22:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T22:00:00-06:00,WCAS
5.2,Edson,Outdoor Temperature,2026-03-18T22:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-03-18T22:00:00-06:00,WCAS
74.5,Edson,Relative Humidity,2026-03-18T22:00:00-06:00,WCAS
3.0,Edson,Fine Particulate Matter,2026-03-18T22:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-03-18T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T22:00:00-06:00,WCAS
72.0,Edson,Relative Humidity,2026-03-18T21:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-18T21:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-03-18T21:00:00-06:00,WCAS
2.0,Edson,Fine Particulate Matter,2026-03-18T21:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T21:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-03-18T21:00:00-06:00,WCAS
11.2,Edson,Wind Speed,2026-03-18T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T21:00:00-06:00,WCAS
5.5,Edson,Outdoor Temperature,2026-03-18T21:00:00-06:00,WCAS
53.0,Edson,Wind Direction,2026-03-18T21:00:00-06:00,WCAS
6.6,Edson,Outdoor Temperature,2026-03-18T20:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-03-18T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T20:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-18T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T20:00:00-06:00,WCAS
11.1,Edson,Wind Speed,2026-03-18T20:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-03-18T20:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T20:00:00-06:00,WCAS
68.8,Edson,Relative Humidity,2026-03-18T20:00:00-06:00,WCAS
61.0,Edson,Wind Direction,2026-03-18T20:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-03-18T20:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-03-18T19:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T19:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-03-18T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T19:00:00-06:00,WCAS
0.04,Edson,Ozone,2026-03-18T19:00:00-06:00,WCAS
64.3,Edson,Relative Humidity,2026-03-18T19:00:00-06:00,WCAS
13.7,Edson,Wind Speed,2026-03-18T19:00:00-06:00,WCAS
8.0,Edson,Outdoor Temperature,2026-03-18T19:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-18T19:00:00-06:00,WCAS
59.0,Edson,Wind Direction,2026-03-18T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T19:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-03-18T18:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T18:00:00-06:00,WCAS
9.0,Edson,Outdoor Temperature,2026-03-18T18:00:00-06:00,WCAS
13.3,Edson,Wind Speed,2026-03-18T18:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-18T18:00:00-06:00,WCAS
77.0,Edson,Wind Direction,2026-03-18T18:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-03-18T18:00:00-06:00,WCAS
61.4,Edson,Relative Humidity,2026-03-18T18:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-03-18T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T18:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-03-18T17:00:00-06:00,WCAS
0.039,Edson,Ozone,2026-03-18T17:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-18T17:00:00-06:00,WCAS
14.0,Edson,Wind Speed,2026-03-18T17:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-03-18T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T17:00:00-06:00,WCAS
68.0,Edson,Wind Direction,2026-03-18T17:00:00-06:00,WCAS
9.7,Edson,Outdoor Temperature,2026-03-18T17:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T17:00:00-06:00,WCAS
59.3,Edson,Relative Humidity,2026-03-18T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T16:00:00-06:00,WCAS
0.042,Edson,Ozone,2026-03-18T16:00:00-06:00,WCAS
10.8,Edson,Outdoor Temperature,2026-03-18T16:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2026-03-18T16:00:00-06:00,WCAS
55.7,Edson,Relative Humidity,2026-03-18T16:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T16:00:00-06:00,WCAS
45.0,Edson,Wind Direction,2026-03-18T16:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-18T16:00:00-06:00,WCAS
11.0,Edson,Wind Speed,2026-03-18T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T16:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-03-18T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T15:00:00-06:00,WCAS
0.6,Edson,Fine Particulate Matter,2026-03-18T15:00:00-06:00,WCAS
32.0,Edson,Wind Direction,2026-03-18T15:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-03-18T15:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T15:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-18T15:00:00-06:00,WCAS
57.6,Edson,Relative Humidity,2026-03-18T15:00:00-06:00,WCAS
11.8,Edson,Wind Speed,2026-03-18T15:00:00-06:00,WCAS
10.1,Edson,Outdoor Temperature,2026-03-18T15:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-03-18T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T15:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2026-03-18T14:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-03-18T14:00:00-06:00,WCAS
59.1,Edson,Relative Humidity,2026-03-18T14:00:00-06:00,WCAS
11.3,Edson,Wind Speed,2026-03-18T14:00:00-06:00,WCAS
9.1,Edson,Outdoor Temperature,2026-03-18T14:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-18T14:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T14:00:00-06:00,WCAS
46.0,Edson,Wind Direction,2026-03-18T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T14:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-18T14:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-03-18T13:00:00-06:00,WCAS
0.027,Edson,Ozone,2026-03-18T13:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T13:00:00-06:00,WCAS
7.3,Edson,Outdoor Temperature,2026-03-18T13:00:00-06:00,WCAS
57.0,Edson,Wind Direction,2026-03-18T13:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-18T13:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2026-03-18T13:00:00-06:00,WCAS
8.5,Edson,Wind Speed,2026-03-18T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T13:00:00-06:00,WCAS
62.5,Edson,Relative Humidity,2026-03-18T13:00:00-06:00,WCAS
72.0,Edson,Wind Direction,2026-03-18T12:00:00-06:00,WCAS
0.004,Edson,Nitric Oxide,2026-03-18T12:00:00-06:00,WCAS
0.012,Edson,Total Oxides of Nitrogen,2026-03-18T12:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T12:00:00-06:00,WCAS
65.6,Edson,Relative Humidity,2026-03-18T12:00:00-06:00,WCAS
4.3,Edson,Fine Particulate Matter,2026-03-18T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T12:00:00-06:00,WCAS
6.4,Edson,Outdoor Temperature,2026-03-18T12:00:00-06:00,WCAS
5.7,Edson,Wind Speed,2026-03-18T12:00:00-06:00,WCAS
0.021,Edson,Ozone,2026-03-18T12:00:00-06:00,WCAS
0.008,Edson,Nitrogen Dioxide,2026-03-18T12:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T11:00:00-06:00,WCAS
5.7,Edson,Outdoor Temperature,2026-03-18T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T11:00:00-06:00,WCAS
5.3,Edson,Fine Particulate Matter,2026-03-18T11:00:00-06:00,WCAS
0.006,Edson,Nitric Oxide,2026-03-18T11:00:00-06:00,WCAS
0.011,Edson,Nitrogen Dioxide,2026-03-18T11:00:00-06:00,WCAS
67.6,Edson,Relative Humidity,2026-03-18T11:00:00-06:00,WCAS
114.0,Edson,Wind Direction,2026-03-18T11:00:00-06:00,WCAS
0.019,Edson,Ozone,2026-03-18T11:00:00-06:00,WCAS
0.018,Edson,Total Oxides of Nitrogen,2026-03-18T11:00:00-06:00,WCAS
3.3,Edson,Wind Speed,2026-03-18T11:00:00-06:00,WCAS
2.6,Edson,Outdoor Temperature,2026-03-18T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T10:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T10:00:00-06:00,WCAS
3.8,Edson,Fine Particulate Matter,2026-03-18T10:00:00-06:00,WCAS
90.0,Edson,Relative Humidity,2026-03-18T10:00:00-06:00,WCAS
0.044,Edson,Total Oxides of Nitrogen,2026-03-18T10:00:00-06:00,WCAS
193.0,Edson,Wind Direction,2026-03-18T10:00:00-06:00,WCAS
0.008,Edson,Ozone,2026-03-18T10:00:00-06:00,WCAS
0.027,Edson,Nitric Oxide,2026-03-18T10:00:00-06:00,WCAS
1.5,Edson,Wind Speed,2026-03-18T10:00:00-06:00,WCAS
0.017,Edson,Nitrogen Dioxide,2026-03-18T10:00:00-06:00,WCAS
,Edson,,2026-03-18T09:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-03-18T09:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-03-18T09:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T09:00:00-06:00,WCAS
9.0,Edson,Wind Direction,2026-03-18T09:00:00-06:00,WCAS
,Edson,Ozone,2026-03-18T09:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T09:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T09:00:00-06:00,WCAS
98.0,Edson,Relative Humidity,2026-03-18T09:00:00-06:00,WCAS
0.2,Edson,Outdoor Temperature,2026-03-18T09:00:00-06:00,WCAS
1.7,Edson,Wind Speed,2026-03-18T09:00:00-06:00,WCAS
0.056,Edson,Nitric Oxide,2026-03-18T08:00:00-06:00,WCAS
1.0,Edson,Wind Direction,2026-03-18T08:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-03-18T08:00:00-06:00,WCAS
0.056,Edson,Total Oxides of Nitrogen,2026-03-18T08:00:00-06:00,WCAS
93.3,Edson,Relative Humidity,2026-03-18T08:00:00-06:00,WCAS
,Edson,,2026-03-18T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T08:00:00-06:00,WCAS
1.2,Edson,Outdoor Temperature,2026-03-18T08:00:00-06:00,WCAS
7.7,Edson,Wind Speed,2026-03-18T08:00:00-06:00,WCAS
0.024,Edson,Ozone,2026-03-18T08:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-03-18T08:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T07:00:00-06:00,WCAS
92.3,Edson,Relative Humidity,2026-03-18T07:00:00-06:00,WCAS
1.7,Edson,Outdoor Temperature,2026-03-18T07:00:00-06:00,WCAS
347.0,Edson,Wind Direction,2026-03-18T07:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-03-18T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T07:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00,WCAS
,Edson,,2026-03-18T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T07:00:00-06:00,WCAS
0.024,Edson,Ozone,2026-03-18T07:00:00-06:00,WCAS
8.7,Edson,Wind Speed,2026-03-18T07:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T06:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T06:00:00-06:00,WCAS
2.0,Edson,Outdoor Temperature,2026-03-18T06:00:00-06:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-03-18T06:00:00-06:00,WCAS
,Edson,,2026-03-18T06:00:00-06:00,WCAS
340.0,Edson,Wind Direction,2026-03-18T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T06:00:00-06:00,WCAS
3.6,Edson,Wind Speed,2026-03-18T06:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-03-18T06:00:00-06:00,WCAS
88.4,Edson,Relative Humidity,2026-03-18T06:00:00-06:00,WCAS
,Edson,,2026-03-18T05:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2026-03-18T05:00:00-06:00,WCAS
3.3,Edson,Outdoor Temperature,2026-03-18T05:00:00-06:00,WCAS
23.0,Edson,Wind Direction,2026-03-18T05:00:00-06:00,WCAS
9.8,Edson,Wind Speed,2026-03-18T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-03-18T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,WCAS
,Edson,Ozone,2026-03-18T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,WCAS
76.9,Edson,Relative Humidity,2026-03-18T05:00:00-06:00,WCAS
,Edson,,2026-03-18T04:00:00-06:00,WCAS
60.0,Edson,Wind Direction,2026-03-18T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T04:00:00-06:00,WCAS
7.6,Edson,Wind Speed,2026-03-18T04:00:00-06:00,WCAS
4.1,Edson,Outdoor Temperature,2026-03-18T04:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-03-18T04:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T04:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,WCAS
71.0,Edson,Relative Humidity,2026-03-18T04:00:00-06:00,WCAS
1.9,Edson,Fine Particulate Matter,2026-03-18T04:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T03:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,WCAS
,Edson,,2026-03-18T03:00:00-06:00,WCAS
65.6,Edson,Relative Humidity,2026-03-18T03:00:00-06:00,WCAS
5.4,Edson,Outdoor Temperature,2026-03-18T03:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-03-18T03:00:00-06:00,WCAS
10.2,Edson,Wind Speed,2026-03-18T03:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-03-18T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T03:00:00-06:00,WCAS
50.0,Edson,Wind Direction,2026-03-18T03:00:00-06:00,WCAS
63.4,Edson,Relative Humidity,2026-03-18T02:00:00-06:00,WCAS
,Edson,,2026-03-18T02:00:00-06:00,WCAS
0.9,Edson,Fine Particulate Matter,2026-03-18T02:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-03-18T02:00:00-06:00,WCAS
5.8,Edson,Outdoor Temperature,2026-03-18T02:00:00-06:00,WCAS
7.1,Edson,Wind Speed,2026-03-18T02:00:00-06:00,WCAS
9.0,Edson,Wind Direction,2026-03-18T02:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T02:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T02:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T02:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T01:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-03-18T01:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-03-18T01:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-03-18T01:00:00-06:00,WCAS
189.0,Edson,Wind Direction,2026-03-18T01:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-03-18T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T01:00:00-06:00,WCAS
2.3,Edson,Wind Speed,2026-03-18T01:00:00-06:00,WCAS
6.4,Edson,Outdoor Temperature,2026-03-18T01:00:00-06:00,WCAS
0.028,Edson,Ozone,2026-03-18T01:00:00-06:00,WCAS
59.7,Edson,Relative Humidity,2026-03-18T01:00:00-06:00,WCAS
0.7,Edson,Fine Particulate Matter,2026-03-18T00:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-18T00:00:00-06:00,WCAS
300.0,Edson,Wind Direction,2026-03-18T00:00:00-06:00,WCAS
2.0,Edson,,2026-03-18T00:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-18T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-18T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-18T00:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-18T00:00:00-06:00,WCAS
50.6,Edson,Relative Humidity,2026-03-18T00:00:00-06:00,WCAS
8.0,Edson,Wind Speed,2026-03-18T00:00:00-06:00,WCAS
9.4,Edson,Outdoor Temperature,2026-03-18T00:00:00-06:00,WCAS
0.034,Edson,Ozone,2026-03-17T23:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-03-17T23:00:00-06:00,WCAS
56.9,Edson,Relative Humidity,2026-03-17T23:00:00-06:00,WCAS
7.1,Edson,Outdoor Temperature,2026-03-17T23:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-03-17T23:00:00-06:00,WCAS
3.5,Edson,Wind Speed,2026-03-17T23:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T23:00:00-06:00,WCAS
0.8,Edson,Fine Particulate Matter,2026-03-17T23:00:00-06:00,WCAS
269.0,Edson,Wind Direction,2026-03-17T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T23:00:00-06:00,WCAS
4.9,Edson,Wind Speed,2026-03-17T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-17T22:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T22:00:00-06:00,WCAS
50.4,Edson,Relative Humidity,2026-03-17T22:00:00-06:00,WCAS
8.8,Edson,Outdoor Temperature,2026-03-17T22:00:00-06:00,WCAS
0.6,Edson,Fine Particulate Matter,2026-03-17T22:00:00-06:00,WCAS
0.035,Edson,Ozone,2026-03-17T22:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T22:00:00-06:00,WCAS
258.0,Edson,Wind Direction,2026-03-17T22:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-03-17T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T21:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-17T21:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-03-17T21:00:00-06:00,WCAS
43.7,Edson,Relative Humidity,2026-03-17T21:00:00-06:00,WCAS
10.4,Edson,Wind Speed,2026-03-17T21:00:00-06:00,WCAS
2.0,Edson,,2026-03-17T21:00:00-06:00,WCAS
10.8,Edson,Outdoor Temperature,2026-03-17T21:00:00-06:00,WCAS
260.0,Edson,Wind Direction,2026-03-17T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T21:00:00-06:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-03-17T21:00:00-06:00,WCAS
12.7,Edson,Outdoor Temperature,2026-03-17T20:00:00-06:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-03-17T20:00:00-06:00,WCAS
262.0,Edson,Wind Direction,2026-03-17T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-03-17T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-03-17T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-03-17T20:00:00-06:00,WCAS
