Value,StationName,ParameterName,ReadingDate,Zone
70.2,Breton,Relative Humidity,2026-04-24T12:00:00-06:00,WCAS
333.0,Breton,Wind Direction,2026-04-24T12:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T12:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-24T12:00:00-06:00,WCAS
34.1,Breton,Wind Speed,2026-04-24T12:00:00-06:00,WCAS
32.5,Breton,Wind Speed,2026-04-24T11:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-24T11:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-04-24T11:00:00-06:00,WCAS
74.7,Breton,Relative Humidity,2026-04-24T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T11:00:00-06:00,WCAS
-3.3,Breton,Outdoor Temperature,2026-04-24T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-24T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-24T11:00:00-06:00,WCAS
66.4,Breton,Relative Humidity,2026-04-24T10:00:00-06:00,WCAS
34.9,Breton,Wind Speed,2026-04-24T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-24T10:00:00-06:00,WCAS
-3.1,Breton,Outdoor Temperature,2026-04-24T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T10:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-04-24T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T10:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-24T10:00:00-06:00,WCAS
62.7,Breton,Relative Humidity,2026-04-24T09:00:00-06:00,WCAS
37.6,Breton,Wind Speed,2026-04-24T09:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-24T09:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T09:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T09:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-04-24T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T09:00:00-06:00,WCAS
-3.1,Breton,Outdoor Temperature,2026-04-24T09:00:00-06:00,WCAS
51.2,Breton,Relative Humidity,2026-04-24T08:00:00-06:00,WCAS
34.2,Breton,Wind Speed,2026-04-24T08:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-04-24T08:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T08:00:00-06:00,WCAS
330.0,Breton,Wind Direction,2026-04-24T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T08:00:00-06:00,WCAS
-2.4,Breton,Outdoor Temperature,2026-04-24T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-24T08:00:00-06:00,WCAS
-2.4,Breton,Outdoor Temperature,2026-04-24T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T07:00:00-06:00,WCAS
50.4,Breton,Relative Humidity,2026-04-24T07:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-04-24T07:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T07:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T07:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-04-24T07:00:00-06:00,WCAS
35.5,Breton,Wind Speed,2026-04-24T07:00:00-06:00,WCAS
34.0,Breton,Wind Speed,2026-04-24T06:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-04-24T06:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T06:00:00-06:00,WCAS
49.0,Breton,Relative Humidity,2026-04-24T06:00:00-06:00,WCAS
331.0,Breton,Wind Direction,2026-04-24T06:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T06:00:00-06:00,WCAS
-2.2,Breton,Outdoor Temperature,2026-04-24T06:00:00-06:00,WCAS
30.5,Breton,Wind Speed,2026-04-24T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-04-24T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-04-24T05:00:00-06:00,WCAS
335.0,Breton,Wind Direction,2026-04-24T05:00:00-06:00,WCAS
45.5,Breton,Relative Humidity,2026-04-24T05:00:00-06:00,WCAS
-1.6,Breton,Outdoor Temperature,2026-04-24T05:00:00-06:00,WCAS
,Breton,Ozone,2026-04-24T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-04-24T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-04-24T05:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-04-24T04:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T04:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-24T04:00:00-06:00,WCAS
31.9,Breton,Wind Speed,2026-04-24T04:00:00-06:00,WCAS
43.9,Breton,Relative Humidity,2026-04-24T04:00:00-06:00,WCAS
-1.1,Breton,Outdoor Temperature,2026-04-24T04:00:00-06:00,WCAS
33.2,Breton,Wind Speed,2026-04-24T03:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-24T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T03:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T03:00:00-06:00,WCAS
333.0,Breton,Wind Direction,2026-04-24T03:00:00-06:00,WCAS
41.5,Breton,Relative Humidity,2026-04-24T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T03:00:00-06:00,WCAS
-0.5,Breton,Outdoor Temperature,2026-04-24T03:00:00-06:00,WCAS
38.4,Breton,Relative Humidity,2026-04-24T02:00:00-06:00,WCAS
31.7,Breton,Wind Speed,2026-04-24T02:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-04-24T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T02:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T02:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-04-24T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T02:00:00-06:00,WCAS
0.2,Breton,Outdoor Temperature,2026-04-24T02:00:00-06:00,WCAS
35.9,Breton,Relative Humidity,2026-04-24T01:00:00-06:00,WCAS
33.3,Breton,Wind Speed,2026-04-24T01:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-04-24T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T01:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T01:00:00-06:00,WCAS
0.8,Breton,Outdoor Temperature,2026-04-24T01:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-24T01:00:00-06:00,WCAS
36.3,Breton,Wind Speed,2026-04-24T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-24T00:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-24T00:00:00-06:00,WCAS
346.0,Breton,Wind Direction,2026-04-24T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-24T00:00:00-06:00,WCAS
37.2,Breton,Relative Humidity,2026-04-24T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-24T00:00:00-06:00,WCAS
1.1,Breton,Outdoor Temperature,2026-04-24T00:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-24T00:00:00-06:00,WCAS
28.5,Breton,Wind Speed,2026-04-23T23:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T23:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-23T23:00:00-06:00,WCAS
51.7,Breton,Relative Humidity,2026-04-23T23:00:00-06:00,WCAS
346.0,Breton,Wind Direction,2026-04-23T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T23:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-23T23:00:00-06:00,WCAS
0.6,Breton,Outdoor Temperature,2026-04-23T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T22:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-23T22:00:00-06:00,WCAS
0.1,Breton,Outdoor Temperature,2026-04-23T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T22:00:00-06:00,WCAS
344.0,Breton,Wind Direction,2026-04-23T22:00:00-06:00,WCAS
62.0,Breton,Relative Humidity,2026-04-23T22:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-23T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T22:00:00-06:00,WCAS
28.1,Breton,Wind Speed,2026-04-23T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T21:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-23T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T21:00:00-06:00,WCAS
341.0,Breton,Wind Direction,2026-04-23T21:00:00-06:00,WCAS
62.8,Breton,Relative Humidity,2026-04-23T21:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-04-23T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T21:00:00-06:00,WCAS
31.1,Breton,Wind Speed,2026-04-23T21:00:00-06:00,WCAS
0.0,Breton,Outdoor Temperature,2026-04-23T21:00:00-06:00,WCAS
33.3,Breton,Wind Speed,2026-04-23T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T20:00:00-06:00,WCAS
53.4,Breton,Relative Humidity,2026-04-23T20:00:00-06:00,WCAS
349.0,Breton,Wind Direction,2026-04-23T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T20:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-23T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T20:00:00-06:00,WCAS
0.9,Breton,Outdoor Temperature,2026-04-23T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T20:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-04-23T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T19:00:00-06:00,WCAS
1.8,Breton,Outdoor Temperature,2026-04-23T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T19:00:00-06:00,WCAS
338.0,Breton,Wind Direction,2026-04-23T19:00:00-06:00,WCAS
45.9,Breton,Relative Humidity,2026-04-23T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T19:00:00-06:00,WCAS
38.6,Breton,Wind Speed,2026-04-23T19:00:00-06:00,WCAS
35.5,Breton,Wind Speed,2026-04-23T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T18:00:00-06:00,WCAS
48.0,Breton,Relative Humidity,2026-04-23T18:00:00-06:00,WCAS
339.0,Breton,Wind Direction,2026-04-23T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T18:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-04-23T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T18:00:00-06:00,WCAS
2.0,Breton,Outdoor Temperature,2026-04-23T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T17:00:00-06:00,WCAS
2.1,Breton,Outdoor Temperature,2026-04-23T17:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-04-23T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T17:00:00-06:00,WCAS
340.0,Breton,Wind Direction,2026-04-23T17:00:00-06:00,WCAS
46.3,Breton,Relative Humidity,2026-04-23T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T17:00:00-06:00,WCAS
36.8,Breton,Wind Speed,2026-04-23T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T16:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-04-23T16:00:00-06:00,WCAS
333.0,Breton,Wind Direction,2026-04-23T16:00:00-06:00,WCAS
45.0,Breton,Relative Humidity,2026-04-23T16:00:00-06:00,WCAS
36.0,Breton,Wind Speed,2026-04-23T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T16:00:00-06:00,WCAS
1.8,Breton,Outdoor Temperature,2026-04-23T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T15:00:00-06:00,WCAS
1.7,Breton,Outdoor Temperature,2026-04-23T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T15:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-04-23T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T15:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-04-23T15:00:00-06:00,WCAS
42.8,Breton,Relative Humidity,2026-04-23T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T15:00:00-06:00,WCAS
34.8,Breton,Wind Speed,2026-04-23T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T14:00:00-06:00,WCAS
1.4,Breton,Outdoor Temperature,2026-04-23T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T14:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-04-23T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T14:00:00-06:00,WCAS
335.0,Breton,Wind Direction,2026-04-23T14:00:00-06:00,WCAS
45.9,Breton,Relative Humidity,2026-04-23T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T14:00:00-06:00,WCAS
34.8,Breton,Wind Speed,2026-04-23T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T13:00:00-06:00,WCAS
0.8,Breton,Outdoor Temperature,2026-04-23T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T13:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-04-23T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T13:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-04-23T13:00:00-06:00,WCAS
49.6,Breton,Relative Humidity,2026-04-23T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T13:00:00-06:00,WCAS
36.8,Breton,Wind Speed,2026-04-23T13:00:00-06:00,WCAS
32.7,Breton,Wind Speed,2026-04-23T12:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-04-23T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T12:00:00-06:00,WCAS
51.7,Breton,Relative Humidity,2026-04-23T12:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-04-23T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T12:00:00-06:00,WCAS
0.7,Breton,Outdoor Temperature,2026-04-23T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T12:00:00-06:00,WCAS
331.0,Breton,Wind Direction,2026-04-23T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T11:00:00-06:00,WCAS
36.4,Breton,Wind Speed,2026-04-23T11:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-23T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T11:00:00-06:00,WCAS
0.3,Breton,Outdoor Temperature,2026-04-23T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T11:00:00-06:00,WCAS
52.7,Breton,Relative Humidity,2026-04-23T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T10:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-23T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T10:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-04-23T10:00:00-06:00,WCAS
55.3,Breton,Relative Humidity,2026-04-23T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T10:00:00-06:00,WCAS
37.2,Breton,Wind Speed,2026-04-23T10:00:00-06:00,WCAS
0.0,Breton,Outdoor Temperature,2026-04-23T10:00:00-06:00,WCAS
28.8,Breton,Wind Speed,2026-04-23T09:00:00-06:00,WCAS
66.0,Breton,Relative Humidity,2026-04-23T09:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-04-23T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T09:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-23T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T09:00:00-06:00,WCAS
-0.1,Breton,Outdoor Temperature,2026-04-23T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T08:00:00-06:00,WCAS
-1.0,Breton,Outdoor Temperature,2026-04-23T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T08:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-23T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T08:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-04-23T08:00:00-06:00,WCAS
74.4,Breton,Relative Humidity,2026-04-23T08:00:00-06:00,WCAS
19.6,Breton,Wind Speed,2026-04-23T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T07:00:00-06:00,WCAS
-1.9,Breton,Outdoor Temperature,2026-04-23T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T07:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-23T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T07:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2026-04-23T07:00:00-06:00,WCAS
78.3,Breton,Relative Humidity,2026-04-23T07:00:00-06:00,WCAS
14.9,Breton,Wind Speed,2026-04-23T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T06:00:00-06:00,WCAS
-2.2,Breton,Outdoor Temperature,2026-04-23T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T06:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-23T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T06:00:00-06:00,WCAS
314.0,Breton,Wind Direction,2026-04-23T06:00:00-06:00,WCAS
77.6,Breton,Relative Humidity,2026-04-23T06:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T06:00:00-06:00,WCAS
15.1,Breton,Wind Speed,2026-04-23T06:00:00-06:00,WCAS
74.7,Breton,Relative Humidity,2026-04-23T05:00:00-06:00,WCAS
-2.1,Breton,Outdoor Temperature,2026-04-23T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-04-23T05:00:00-06:00,WCAS
314.0,Breton,Wind Direction,2026-04-23T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-04-23T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-04-23T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-04-23T05:00:00-06:00,WCAS
,Breton,Ozone,2026-04-23T05:00:00-06:00,WCAS
12.7,Breton,Wind Speed,2026-04-23T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T04:00:00-06:00,WCAS
-1.4,Breton,Outdoor Temperature,2026-04-23T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T04:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-23T04:00:00-06:00,WCAS
70.9,Breton,Relative Humidity,2026-04-23T04:00:00-06:00,WCAS
11.8,Breton,Wind Speed,2026-04-23T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T04:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2026-04-23T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T03:00:00-06:00,WCAS
-0.6,Breton,Outdoor Temperature,2026-04-23T03:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-23T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T03:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-04-23T03:00:00-06:00,WCAS
67.7,Breton,Relative Humidity,2026-04-23T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-23T03:00:00-06:00,WCAS
12.8,Breton,Wind Speed,2026-04-23T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T02:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-04-23T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T02:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-04-23T02:00:00-06:00,WCAS
65.8,Breton,Relative Humidity,2026-04-23T02:00:00-06:00,WCAS
13.8,Breton,Wind Speed,2026-04-23T02:00:00-06:00,WCAS
0.0,Breton,Outdoor Temperature,2026-04-23T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T01:00:00-06:00,WCAS
0.4,Breton,Outdoor Temperature,2026-04-23T01:00:00-06:00,WCAS
63.4,Breton,Relative Humidity,2026-04-23T01:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-04-23T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T01:00:00-06:00,WCAS
10.1,Breton,Wind Speed,2026-04-23T01:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-23T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-23T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-23T00:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-04-23T00:00:00-06:00,WCAS
58.2,Breton,Relative Humidity,2026-04-23T00:00:00-06:00,WCAS
1.1,Breton,Outdoor Temperature,2026-04-23T00:00:00-06:00,WCAS
10.0,Breton,Wind Speed,2026-04-23T00:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-04-23T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-23T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-23T00:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-04-22T23:00:00-06:00,WCAS
1.8,Breton,Outdoor Temperature,2026-04-22T23:00:00-06:00,WCAS
11.4,Breton,Wind Speed,2026-04-22T23:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-22T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T23:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-04-22T23:00:00-06:00,WCAS
57.1,Breton,Relative Humidity,2026-04-22T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-22T22:00:00-06:00,WCAS
56.4,Breton,Relative Humidity,2026-04-22T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-22T22:00:00-06:00,WCAS
16.2,Breton,Wind Speed,2026-04-22T22:00:00-06:00,WCAS
2.9,Breton,Outdoor Temperature,2026-04-22T22:00:00-06:00,WCAS
347.0,Breton,Wind Direction,2026-04-22T22:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-22T22:00:00-06:00,WCAS
53.0,Breton,Relative Humidity,2026-04-22T21:00:00-06:00,WCAS
19.9,Breton,Wind Speed,2026-04-22T21:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-04-22T21:00:00-06:00,WCAS
353.0,Breton,Wind Direction,2026-04-22T21:00:00-06:00,WCAS
3.7,Breton,Outdoor Temperature,2026-04-22T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-22T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-22T21:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-22T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-22T21:00:00-06:00,WCAS
