Value,StationName,ParameterName,ReadingDate,Zone
2.0,Edson,Fine Particulate Matter,2026-06-10T15:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-10T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T15:00:00-06:00,WCAS
13.8,Edson,Outdoor Temperature,2026-06-10T14:00:00-06:00,WCAS
308.0,Edson,Wind Direction,2026-06-10T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T14:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T14:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-10T14:00:00-06:00,WCAS
9.1,Edson,Wind Speed,2026-06-10T14:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-06-10T14:00:00-06:00,WCAS
2.5,Edson,Fine Particulate Matter,2026-06-10T14:00:00-06:00,WCAS
86.2,Edson,Relative Humidity,2026-06-10T14:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-10T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T14:00:00-06:00,WCAS
12.9,Edson,Outdoor Temperature,2026-06-10T13:00:00-06:00,WCAS
276.0,Edson,Wind Direction,2026-06-10T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T13:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T13:00:00-06:00,WCAS
3.2,Edson,Fine Particulate Matter,2026-06-10T13:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-10T13:00:00-06:00,WCAS
8.1,Edson,Wind Speed,2026-06-10T13:00:00-06:00,WCAS
0.024,Edson,Ozone,2026-06-10T13:00:00-06:00,WCAS
97.5,Edson,Relative Humidity,2026-06-10T13:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-10T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T13:00:00-06:00,WCAS
262.0,Edson,Wind Direction,2026-06-10T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T12:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-10T12:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2026-06-10T12:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-06-10T12:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T12:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-06-10T12:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T12:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T12:00:00-06:00,WCAS
2.9,Edson,Fine Particulate Matter,2026-06-10T12:00:00-06:00,WCAS
10.8,Edson,Outdoor Temperature,2026-06-10T12:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-06-10T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T11:00:00-06:00,WCAS
0.025,Edson,Ozone,2026-06-10T11:00:00-06:00,WCAS
5.4,Edson,Wind Speed,2026-06-10T11:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-10T11:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T11:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T11:00:00-06:00,WCAS
2.9,Edson,Fine Particulate Matter,2026-06-10T11:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-06-10T11:00:00-06:00,WCAS
277.0,Edson,Wind Direction,2026-06-10T11:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T10:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-06-10T10:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2026-06-10T10:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-06-10T10:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-10T10:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T10:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T10:00:00-06:00,WCAS
3.7,Edson,Fine Particulate Matter,2026-06-10T10:00:00-06:00,WCAS
9.7,Edson,Outdoor Temperature,2026-06-10T10:00:00-06:00,WCAS
275.0,Edson,Wind Direction,2026-06-10T10:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-06-10T09:00:00-06:00,WCAS
99.4,Edson,Relative Humidity,2026-06-10T09:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T09:00:00-06:00,WCAS
262.0,Edson,Wind Direction,2026-06-10T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T09:00:00-06:00,WCAS
3.5,Edson,Wind Speed,2026-06-10T09:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-10T09:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T09:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T09:00:00-06:00,WCAS
9.5,Edson,Outdoor Temperature,2026-06-10T09:00:00-06:00,WCAS
4.2,Edson,Fine Particulate Matter,2026-06-10T09:00:00-06:00,WCAS
256.0,Edson,Wind Direction,2026-06-10T08:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T08:00:00-06:00,WCAS
3.4,Edson,Wind Speed,2026-06-10T08:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-06-10T08:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-10T08:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T08:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-06-10T08:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T08:00:00-06:00,WCAS
9.5,Edson,Outdoor Temperature,2026-06-10T08:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2026-06-10T08:00:00-06:00,WCAS
262.0,Edson,Wind Direction,2026-06-10T07:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T07:00:00-06:00,WCAS
3.2,Edson,Wind Speed,2026-06-10T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T07:00:00-06:00,WCAS
99.1,Edson,Relative Humidity,2026-06-10T07:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-10T07:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T07:00:00-06:00,WCAS
0.019,Edson,Ozone,2026-06-10T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T07:00:00-06:00,WCAS
9.6,Edson,Outdoor Temperature,2026-06-10T07:00:00-06:00,WCAS
2.3,Edson,Fine Particulate Matter,2026-06-10T07:00:00-06:00,WCAS
1.0,Edson,,2026-06-10T06:00:00-06:00,WCAS
94.3,Edson,Relative Humidity,2026-06-10T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T06:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-10T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T06:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-06-10T06:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-06-10T06:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-06-10T06:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T06:00:00-06:00,WCAS
4.3,Edson,Wind Speed,2026-06-10T06:00:00-06:00,WCAS
274.0,Edson,Wind Direction,2026-06-10T06:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-06-10T05:00:00-06:00,WCAS
10.0,Edson,Outdoor Temperature,2026-06-10T05:00:00-06:00,WCAS
,Edson,,2026-06-10T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-06-10T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-06-10T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-06-10T05:00:00-06:00,WCAS
,Edson,Ozone,2026-06-10T05:00:00-06:00,WCAS
93.1,Edson,Relative Humidity,2026-06-10T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-06-10T05:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2026-06-10T05:00:00-06:00,WCAS
258.0,Edson,Wind Direction,2026-06-10T05:00:00-06:00,WCAS
2.0,Edson,,2026-06-10T04:00:00-06:00,WCAS
255.0,Edson,Wind Direction,2026-06-10T04:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-06-10T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T04:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-06-10T04:00:00-06:00,WCAS
0.015,Edson,Ozone,2026-06-10T04:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-06-10T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T04:00:00-06:00,WCAS
2.8,Edson,Wind Speed,2026-06-10T04:00:00-06:00,WCAS
2.4,Edson,Fine Particulate Matter,2026-06-10T04:00:00-06:00,WCAS
97.1,Edson,Relative Humidity,2026-06-10T04:00:00-06:00,WCAS
226.0,Edson,Wind Direction,2026-06-10T03:00:00-06:00,WCAS
2.9,Edson,Wind Speed,2026-06-10T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T03:00:00-06:00,WCAS
2.0,Edson,,2026-06-10T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T03:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-06-10T03:00:00-06:00,WCAS
88.0,Edson,Relative Humidity,2026-06-10T03:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-06-10T03:00:00-06:00,WCAS
10.2,Edson,Outdoor Temperature,2026-06-10T03:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-06-10T03:00:00-06:00,WCAS
3.0,Edson,Fine Particulate Matter,2026-06-10T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T02:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-06-10T02:00:00-06:00,WCAS
74.1,Edson,Relative Humidity,2026-06-10T02:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-10T02:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-10T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T02:00:00-06:00,WCAS
3.3,Edson,Wind Speed,2026-06-10T02:00:00-06:00,WCAS
2.0,Edson,,2026-06-10T02:00:00-06:00,WCAS
279.0,Edson,Wind Direction,2026-06-10T02:00:00-06:00,WCAS
0.031,Edson,Ozone,2026-06-10T02:00:00-06:00,WCAS
10.7,Edson,Outdoor Temperature,2026-06-10T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T01:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-06-10T01:00:00-06:00,WCAS
11.3,Edson,Outdoor Temperature,2026-06-10T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T01:00:00-06:00,WCAS
280.0,Edson,Wind Direction,2026-06-10T01:00:00-06:00,WCAS
2.0,Edson,,2026-06-10T01:00:00-06:00,WCAS
68.9,Edson,Relative Humidity,2026-06-10T01:00:00-06:00,WCAS
0.033,Edson,Ozone,2026-06-10T01:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T01:00:00-06:00,WCAS
3.8,Edson,Wind Speed,2026-06-10T01:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-10T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-10T00:00:00-06:00,WCAS
69.2,Edson,Relative Humidity,2026-06-10T00:00:00-06:00,WCAS
11.5,Edson,Outdoor Temperature,2026-06-10T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-10T00:00:00-06:00,WCAS
270.0,Edson,Wind Direction,2026-06-10T00:00:00-06:00,WCAS
2.0,Edson,,2026-06-10T00:00:00-06:00,WCAS
1.8,Edson,Fine Particulate Matter,2026-06-10T00:00:00-06:00,WCAS
0.034,Edson,Ozone,2026-06-10T00:00:00-06:00,WCAS
4.4,Edson,Wind Speed,2026-06-10T00:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-10T00:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-10T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T23:00:00-06:00,WCAS
11.9,Edson,Outdoor Temperature,2026-06-09T23:00:00-06:00,WCAS
68.4,Edson,Relative Humidity,2026-06-09T23:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-09T23:00:00-06:00,WCAS
6.1,Edson,Wind Speed,2026-06-09T23:00:00-06:00,WCAS
276.0,Edson,Wind Direction,2026-06-09T23:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-06-09T23:00:00-06:00,WCAS
2.1,Edson,Fine Particulate Matter,2026-06-09T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T23:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T23:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-09T23:00:00-06:00,WCAS
14.5,Edson,Outdoor Temperature,2026-06-09T22:00:00-06:00,WCAS
7.1,Edson,Wind Speed,2026-06-09T22:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2026-06-09T22:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T22:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-09T22:00:00-06:00,WCAS
326.0,Edson,Wind Direction,2026-06-09T22:00:00-06:00,WCAS
0.036,Edson,Ozone,2026-06-09T22:00:00-06:00,WCAS
52.1,Edson,Relative Humidity,2026-06-09T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T22:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-09T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T22:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-09T21:00:00-06:00,WCAS
36.0,Edson,Wind Direction,2026-06-09T21:00:00-06:00,WCAS
3.4,Edson,Fine Particulate Matter,2026-06-09T21:00:00-06:00,WCAS
44.6,Edson,Relative Humidity,2026-06-09T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T21:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T21:00:00-06:00,WCAS
8.3,Edson,Wind Speed,2026-06-09T21:00:00-06:00,WCAS
0.037,Edson,Ozone,2026-06-09T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T21:00:00-06:00,WCAS
16.2,Edson,Outdoor Temperature,2026-06-09T21:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-09T21:00:00-06:00,WCAS
46.0,Edson,Wind Direction,2026-06-09T20:00:00-06:00,WCAS
41.0,Edson,Relative Humidity,2026-06-09T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-09T20:00:00-06:00,WCAS
4.1,Edson,Fine Particulate Matter,2026-06-09T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T20:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-09T20:00:00-06:00,WCAS
17.3,Edson,Outdoor Temperature,2026-06-09T20:00:00-06:00,WCAS
3.0,Edson,,2026-06-09T20:00:00-06:00,WCAS
12.9,Edson,Wind Speed,2026-06-09T20:00:00-06:00,WCAS
0.039,Edson,Ozone,2026-06-09T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T19:00:00-06:00,WCAS
0.042,Edson,Ozone,2026-06-09T19:00:00-06:00,WCAS
18.5,Edson,Outdoor Temperature,2026-06-09T19:00:00-06:00,WCAS
3.0,Edson,,2026-06-09T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T19:00:00-06:00,WCAS
9.6,Edson,Wind Speed,2026-06-09T19:00:00-06:00,WCAS
6.0,Edson,Fine Particulate Matter,2026-06-09T19:00:00-06:00,WCAS
35.5,Edson,Relative Humidity,2026-06-09T19:00:00-06:00,WCAS
68.0,Edson,Wind Direction,2026-06-09T19:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-09T19:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-09T19:00:00-06:00,WCAS
18.1,Edson,Outdoor Temperature,2026-06-09T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T18:00:00-06:00,WCAS
3.0,Edson,,2026-06-09T18:00:00-06:00,WCAS
37.4,Edson,Relative Humidity,2026-06-09T18:00:00-06:00,WCAS
0.041,Edson,Ozone,2026-06-09T18:00:00-06:00,WCAS
74.0,Edson,Wind Direction,2026-06-09T18:00:00-06:00,WCAS
12.5,Edson,Wind Speed,2026-06-09T18:00:00-06:00,WCAS
10.8,Edson,Fine Particulate Matter,2026-06-09T18:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-09T18:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-09T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T17:00:00-06:00,WCAS
3.0,Edson,,2026-06-09T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T17:00:00-06:00,WCAS
0.051,Edson,Ozone,2026-06-09T17:00:00-06:00,WCAS
26.2,Edson,Relative Humidity,2026-06-09T17:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-06-09T17:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-06-09T17:00:00-06:00,WCAS
19.1,Edson,Outdoor Temperature,2026-06-09T17:00:00-06:00,WCAS
84.0,Edson,Wind Direction,2026-06-09T17:00:00-06:00,WCAS
7.5,Edson,Wind Speed,2026-06-09T17:00:00-06:00,WCAS
3.3,Edson,Fine Particulate Matter,2026-06-09T17:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-09T16:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-09T16:00:00-06:00,WCAS
133.0,Edson,Wind Direction,2026-06-09T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T16:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T16:00:00-06:00,WCAS
0.049,Edson,Ozone,2026-06-09T16:00:00-06:00,WCAS
5.1,Edson,Wind Speed,2026-06-09T16:00:00-06:00,WCAS
2.2,Edson,Fine Particulate Matter,2026-06-09T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T16:00:00-06:00,WCAS
25.2,Edson,Relative Humidity,2026-06-09T16:00:00-06:00,WCAS
19.5,Edson,Outdoor Temperature,2026-06-09T16:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-09T15:00:00-06:00,WCAS
18.5,Edson,Outdoor Temperature,2026-06-09T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T15:00:00-06:00,WCAS
2.0,Edson,Fine Particulate Matter,2026-06-09T15:00:00-06:00,WCAS
6.7,Edson,Wind Speed,2026-06-09T15:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T15:00:00-06:00,WCAS
198.0,Edson,Wind Direction,2026-06-09T15:00:00-06:00,WCAS
26.8,Edson,Relative Humidity,2026-06-09T15:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-06-09T15:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-09T15:00:00-06:00,WCAS
18.3,Edson,Outdoor Temperature,2026-06-09T14:00:00-06:00,WCAS
32.6,Edson,Relative Humidity,2026-06-09T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T14:00:00-06:00,WCAS
8.9,Edson,Wind Speed,2026-06-09T14:00:00-06:00,WCAS
175.0,Edson,Wind Direction,2026-06-09T14:00:00-06:00,WCAS
3.0,Edson,Fine Particulate Matter,2026-06-09T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T14:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T14:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-06-09T14:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-06-09T14:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-06-09T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T13:00:00-06:00,WCAS
17.6,Edson,Outdoor Temperature,2026-06-09T13:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-06-09T13:00:00-06:00,WCAS
10.2,Edson,Fine Particulate Matter,2026-06-09T13:00:00-06:00,WCAS
0.033,Edson,Ozone,2026-06-09T13:00:00-06:00,WCAS
38.8,Edson,Relative Humidity,2026-06-09T13:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-06-09T13:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-06-09T13:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T13:00:00-06:00,WCAS
147.0,Edson,Wind Direction,2026-06-09T13:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2026-06-09T13:00:00-06:00,WCAS
0.027,Edson,Ozone,2026-06-09T12:00:00-06:00,WCAS
42.9,Edson,Relative Humidity,2026-06-09T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T12:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T12:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-06-09T12:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2026-06-09T12:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2026-06-09T12:00:00-06:00,WCAS
9.6,Edson,Fine Particulate Matter,2026-06-09T12:00:00-06:00,WCAS
141.0,Edson,Wind Direction,2026-06-09T12:00:00-06:00,WCAS
15.6,Edson,Outdoor Temperature,2026-06-09T12:00:00-06:00,WCAS
4.7,Edson,Wind Speed,2026-06-09T12:00:00-06:00,WCAS
47.2,Edson,Relative Humidity,2026-06-09T11:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T11:00:00-06:00,WCAS
0.022,Edson,Ozone,2026-06-09T11:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2026-06-09T11:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-06-09T11:00:00-06:00,WCAS
5.3,Edson,Fine Particulate Matter,2026-06-09T11:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-06-09T11:00:00-06:00,WCAS
75.0,Edson,Wind Direction,2026-06-09T11:00:00-06:00,WCAS
14.3,Edson,Outdoor Temperature,2026-06-09T11:00:00-06:00,WCAS
4.9,Edson,Wind Speed,2026-06-09T11:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-06-09T10:00:00-06:00,WCAS
53.7,Edson,Relative Humidity,2026-06-09T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T10:00:00-06:00,WCAS
0.005,Edson,Nitric Oxide,2026-06-09T10:00:00-06:00,WCAS
237.0,Edson,Wind Direction,2026-06-09T10:00:00-06:00,WCAS
0.008,Edson,Nitrogen Dioxide,2026-06-09T10:00:00-06:00,WCAS
0.013,Edson,Total Oxides of Nitrogen,2026-06-09T10:00:00-06:00,WCAS
6.0,Edson,Fine Particulate Matter,2026-06-09T10:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2026-06-09T10:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T10:00:00-06:00,WCAS
10.7,Edson,Outdoor Temperature,2026-06-09T10:00:00-06:00,WCAS
0.015,Edson,Ozone,2026-06-09T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T09:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T09:00:00-06:00,WCAS
0.003,Edson,Nitric Oxide,2026-06-09T09:00:00-06:00,WCAS
6.3,Edson,Fine Particulate Matter,2026-06-09T09:00:00-06:00,WCAS
7.1,Edson,Wind Speed,2026-06-09T09:00:00-06:00,WCAS
234.0,Edson,Wind Direction,2026-06-09T09:00:00-06:00,WCAS
0.009,Edson,Nitrogen Dioxide,2026-06-09T09:00:00-06:00,WCAS
0.012,Edson,Total Oxides of Nitrogen,2026-06-09T09:00:00-06:00,WCAS
57.9,Edson,Relative Humidity,2026-06-09T09:00:00-06:00,WCAS
8.8,Edson,Outdoor Temperature,2026-06-09T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T08:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T08:00:00-06:00,WCAS
7.3,Edson,Wind Speed,2026-06-09T08:00:00-06:00,WCAS
0.01,Edson,Nitrogen Dioxide,2026-06-09T08:00:00-06:00,WCAS
0.004,Edson,Nitric Oxide,2026-06-09T08:00:00-06:00,WCAS
0.014,Edson,Total Oxides of Nitrogen,2026-06-09T08:00:00-06:00,WCAS
244.0,Edson,Wind Direction,2026-06-09T08:00:00-06:00,WCAS
7.9,Edson,Outdoor Temperature,2026-06-09T08:00:00-06:00,WCAS
0.015,Edson,Ozone,2026-06-09T08:00:00-06:00,WCAS
58.5,Edson,Relative Humidity,2026-06-09T08:00:00-06:00,WCAS
4.2,Edson,Fine Particulate Matter,2026-06-09T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T07:00:00-06:00,WCAS
1.0,Edson,,2026-06-09T07:00:00-06:00,WCAS
0.014,Edson,Ozone,2026-06-09T07:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2026-06-09T07:00:00-06:00,WCAS
5.9,Edson,Wind Speed,2026-06-09T07:00:00-06:00,WCAS
4.7,Edson,Fine Particulate Matter,2026-06-09T07:00:00-06:00,WCAS
255.0,Edson,Wind Direction,2026-06-09T07:00:00-06:00,WCAS
5.7,Edson,Outdoor Temperature,2026-06-09T07:00:00-06:00,WCAS
64.5,Edson,Relative Humidity,2026-06-09T07:00:00-06:00,WCAS
0.01,Edson,Total Oxides of Nitrogen,2026-06-09T07:00:00-06:00,WCAS
0.008,Edson,Nitrogen Dioxide,2026-06-09T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-06-09T06:00:00-06:00,WCAS
3.9,Edson,Outdoor Temperature,2026-06-09T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-06-09T06:00:00-06:00,WCAS
2.0,Edson,,2026-06-09T06:00:00-06:00,WCAS
0.015,Edson,Ozone,2026-06-09T06:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-06-09T06:00:00-06:00,WCAS
4.1,Edson,Fine Particulate Matter,2026-06-09T06:00:00-06:00,WCAS
