StationName,ParameterName,ReadingDate,Value,Zone
Edson,Relative Humidity,2025-10-01T18:00:00-06:00,32.1,WCAS
Edson,Wind Speed,2025-10-01T18:00:00-06:00,10.7,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.001,WCAS
Edson,Fine Particulate Matter,2025-10-01T17:00:00-06:00,1.8,WCAS
Edson,Wind Direction,2025-10-01T17:00:00-06:00,246.0,WCAS
Edson,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.002,WCAS
Edson,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.0,WCAS
Edson,,2025-10-01T17:00:00-06:00,2.0,WCAS
Edson,Ozone,2025-10-01T17:00:00-06:00,0.036,WCAS
Edson,Outdoor Temperature,2025-10-01T17:00:00-06:00,18.0,WCAS
Edson,Wind Speed,2025-10-01T17:00:00-06:00,13.5,WCAS
Edson,Relative Humidity,2025-10-01T17:00:00-06:00,33.7,WCAS
Edson,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.0,WCAS
Edson,Nitric Oxide,2025-10-01T16:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-10-01T16:00:00-06:00,3.6,WCAS
Edson,,2025-10-01T16:00:00-06:00,2.0,WCAS
Edson,Wind Direction,2025-10-01T16:00:00-06:00,227.0,WCAS
Edson,Relative Humidity,2025-10-01T16:00:00-06:00,42.7,WCAS
Edson,Wind Speed,2025-10-01T16:00:00-06:00,10.1,WCAS
Edson,Ozone,2025-10-01T16:00:00-06:00,0.033,WCAS
Edson,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.002,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.002,WCAS
Edson,Outdoor Temperature,2025-10-01T16:00:00-06:00,17.5,WCAS
Edson,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.003,WCAS
Edson,Relative Humidity,2025-10-01T15:00:00-06:00,53.4,WCAS
Edson,Fine Particulate Matter,2025-10-01T15:00:00-06:00,5.4,WCAS
Edson,Wind Speed,2025-10-01T15:00:00-06:00,8.3,WCAS
Edson,,2025-10-01T15:00:00-06:00,2.0,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.004,WCAS
Edson,Ozone,2025-10-01T15:00:00-06:00,0.026,WCAS
Edson,Nitric Oxide,2025-10-01T15:00:00-06:00,0.001,WCAS
Edson,Outdoor Temperature,2025-10-01T15:00:00-06:00,16.2,WCAS
Edson,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-10-01T15:00:00-06:00,234.0,WCAS
Edson,Outdoor Temperature,2025-10-01T14:00:00-06:00,14.0,WCAS
Edson,Wind Direction,2025-10-01T14:00:00-06:00,220.0,WCAS
Edson,Wind Speed,2025-10-01T14:00:00-06:00,5.0,WCAS
Edson,Relative Humidity,2025-10-01T14:00:00-06:00,68.5,WCAS
Edson,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,0.004,WCAS
Edson,Fine Particulate Matter,2025-10-01T14:00:00-06:00,6.6,WCAS
Edson,Nitric Oxide,2025-10-01T14:00:00-06:00,0.003,WCAS
Edson,Ozone,2025-10-01T14:00:00-06:00,0.019,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.007,WCAS
Edson,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.0,WCAS
Edson,,2025-10-01T14:00:00-06:00,2.0,WCAS
Edson,Relative Humidity,2025-10-01T13:00:00-06:00,83.4,WCAS
Edson,Wind Direction,2025-10-01T13:00:00-06:00,202.0,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.007,WCAS
Edson,Nitric Oxide,2025-10-01T13:00:00-06:00,0.003,WCAS
Edson,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.005,WCAS
Edson,Sulphur Dioxide,2025-10-01T13:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-10-01T13:00:00-06:00,6.2,WCAS
Edson,Ozone,2025-10-01T13:00:00-06:00,0.016,WCAS
Edson,Outdoor Temperature,2025-10-01T13:00:00-06:00,12.2,WCAS
Edson,Wind Speed,2025-10-01T13:00:00-06:00,4.3,WCAS
Edson,,2025-10-01T13:00:00-06:00,1.0,WCAS
Edson,Ozone,2025-10-01T12:00:00-06:00,0.013,WCAS
Edson,Sulphur Dioxide,2025-10-01T12:00:00-06:00,0.001,WCAS
Edson,Fine Particulate Matter,2025-10-01T12:00:00-06:00,6.9,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,0.006,WCAS
Edson,Wind Direction,2025-10-01T12:00:00-06:00,179.0,WCAS
Edson,Nitric Oxide,2025-10-01T12:00:00-06:00,0.002,WCAS
Edson,,2025-10-01T12:00:00-06:00,1.0,WCAS
Edson,Nitrogen Dioxide,2025-10-01T12:00:00-06:00,0.004,WCAS
Edson,Outdoor Temperature,2025-10-01T12:00:00-06:00,11.4,WCAS
Edson,Relative Humidity,2025-10-01T12:00:00-06:00,91.5,WCAS
Edson,Wind Speed,2025-10-01T12:00:00-06:00,5.7,WCAS
Edson,Outdoor Temperature,2025-10-01T11:00:00-06:00,11.1,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T11:00:00-06:00,0.008,WCAS
Edson,,2025-10-01T11:00:00-06:00,1.0,WCAS
Edson,Fine Particulate Matter,2025-10-01T11:00:00-06:00,7.8,WCAS
Edson,Wind Direction,2025-10-01T11:00:00-06:00,156.0,WCAS
Edson,Sulphur Dioxide,2025-10-01T11:00:00-06:00,,WCAS
Edson,Nitrogen Dioxide,2025-10-01T11:00:00-06:00,0.004,WCAS
Edson,Relative Humidity,2025-10-01T11:00:00-06:00,94.2,WCAS
Edson,Ozone,2025-10-01T11:00:00-06:00,0.011,WCAS
Edson,Wind Speed,2025-10-01T11:00:00-06:00,3.9,WCAS
Edson,Nitric Oxide,2025-10-01T11:00:00-06:00,0.004,WCAS
Edson,,2025-10-01T10:00:00-06:00,1.0,WCAS
Edson,Outdoor Temperature,2025-10-01T10:00:00-06:00,8.3,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T10:00:00-06:00,0.023,WCAS
Edson,Wind Speed,2025-10-01T10:00:00-06:00,4.2,WCAS
Edson,Nitrogen Dioxide,2025-10-01T10:00:00-06:00,0.008,WCAS
Edson,Fine Particulate Matter,2025-10-01T10:00:00-06:00,9.9,WCAS
Edson,Relative Humidity,2025-10-01T10:00:00-06:00,99.5,WCAS
Edson,Nitric Oxide,2025-10-01T10:00:00-06:00,0.016,WCAS
Edson,Wind Direction,2025-10-01T10:00:00-06:00,210.0,WCAS
Edson,Sulphur Dioxide,2025-10-01T10:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-10-01T10:00:00-06:00,0.003,WCAS
Edson,Relative Humidity,2025-10-01T09:00:00-06:00,99.5,WCAS
Edson,Nitric Oxide,2025-10-01T09:00:00-06:00,0.014,WCAS
Edson,Wind Direction,2025-10-01T09:00:00-06:00,240.0,WCAS
Edson,Outdoor Temperature,2025-10-01T09:00:00-06:00,6.2,WCAS
Edson,,2025-10-01T09:00:00-06:00,1.0,WCAS
Edson,Ozone,2025-10-01T09:00:00-06:00,0.001,WCAS
Edson,Nitrogen Dioxide,2025-10-01T09:00:00-06:00,0.006,WCAS
Edson,Sulphur Dioxide,2025-10-01T09:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-10-01T09:00:00-06:00,7.3,WCAS
Edson,Wind Speed,2025-10-01T09:00:00-06:00,3.0,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T09:00:00-06:00,0.021,WCAS
Edson,Relative Humidity,2025-10-01T08:00:00-06:00,99.5,WCAS
Edson,Nitric Oxide,2025-10-01T08:00:00-06:00,0.02,WCAS
Edson,,2025-10-01T08:00:00-06:00,1.0,WCAS
Edson,Wind Direction,2025-10-01T08:00:00-06:00,234.0,WCAS
Edson,Outdoor Temperature,2025-10-01T08:00:00-06:00,6.1,WCAS
Edson,Nitrogen Dioxide,2025-10-01T08:00:00-06:00,0.005,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T08:00:00-06:00,0.025,WCAS
Edson,Fine Particulate Matter,2025-10-01T08:00:00-06:00,7.0,WCAS
Edson,Wind Speed,2025-10-01T08:00:00-06:00,2.9,WCAS
Edson,Sulphur Dioxide,2025-10-01T08:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-10-01T08:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-10-01T07:00:00-06:00,245.0,WCAS
Edson,Relative Humidity,2025-10-01T07:00:00-06:00,99.5,WCAS
Edson,,2025-10-01T07:00:00-06:00,1.0,WCAS
Edson,Outdoor Temperature,2025-10-01T07:00:00-06:00,6.4,WCAS
Edson,Nitric Oxide,2025-10-01T07:00:00-06:00,0.006,WCAS
Edson,Nitrogen Dioxide,2025-10-01T07:00:00-06:00,0.006,WCAS
Edson,Wind Speed,2025-10-01T07:00:00-06:00,3.6,WCAS
Edson,Ozone,2025-10-01T07:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-10-01T07:00:00-06:00,7.8,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T07:00:00-06:00,0.012,WCAS
Edson,Sulphur Dioxide,2025-10-01T07:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-10-01T06:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-10-01T06:00:00-06:00,99.5,WCAS
Edson,Fine Particulate Matter,2025-10-01T06:00:00-06:00,7.6,WCAS
Edson,,2025-10-01T06:00:00-06:00,1.0,WCAS
Edson,Wind Direction,2025-10-01T06:00:00-06:00,253.0,WCAS
Edson,Nitric Oxide,2025-10-01T06:00:00-06:00,0.006,WCAS
Edson,Wind Speed,2025-10-01T06:00:00-06:00,4.4,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T06:00:00-06:00,0.012,WCAS
Edson,Nitrogen Dioxide,2025-10-01T06:00:00-06:00,0.006,WCAS
Edson,Ozone,2025-10-01T06:00:00-06:00,0.001,WCAS
Edson,Outdoor Temperature,2025-10-01T06:00:00-06:00,6.9,WCAS
Edson,Fine Particulate Matter,2025-10-01T05:00:00-06:00,6.7,WCAS
Edson,Wind Direction,2025-10-01T05:00:00-06:00,235.0,WCAS
Edson,Relative Humidity,2025-10-01T05:00:00-06:00,99.5,WCAS
Edson,Nitric Oxide,2025-10-01T05:00:00-06:00,,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T05:00:00-06:00,,WCAS
Edson,Nitrogen Dioxide,2025-10-01T05:00:00-06:00,,WCAS
Edson,Sulphur Dioxide,2025-10-01T05:00:00-06:00,,WCAS
Edson,Ozone,2025-10-01T05:00:00-06:00,,WCAS
Edson,,2025-10-01T05:00:00-06:00,1.0,WCAS
Edson,Outdoor Temperature,2025-10-01T05:00:00-06:00,7.7,WCAS
Edson,Wind Speed,2025-10-01T05:00:00-06:00,2.8,WCAS
Edson,Relative Humidity,2025-10-01T04:00:00-06:00,99.4,WCAS
Edson,Nitric Oxide,2025-10-01T04:00:00-06:00,0.002,WCAS
Edson,Ozone,2025-10-01T04:00:00-06:00,0.002,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,0.007,WCAS
Edson,Fine Particulate Matter,2025-10-01T04:00:00-06:00,5.5,WCAS
Edson,Wind Speed,2025-10-01T04:00:00-06:00,3.2,WCAS
Edson,Sulphur Dioxide,2025-10-01T04:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,0.005,WCAS
Edson,,2025-10-01T04:00:00-06:00,1.0,WCAS
Edson,Wind Direction,2025-10-01T04:00:00-06:00,248.0,WCAS
Edson,Outdoor Temperature,2025-10-01T04:00:00-06:00,8.1,WCAS
Edson,Nitric Oxide,2025-10-01T03:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-10-01T03:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-10-01T03:00:00-06:00,4.9,WCAS
Edson,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,0.001,WCAS
Edson,Outdoor Temperature,2025-10-01T03:00:00-06:00,8.4,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,0.001,WCAS
Edson,Wind Speed,2025-10-01T03:00:00-06:00,3.4,WCAS
Edson,Ozone,2025-10-01T03:00:00-06:00,0.006,WCAS
Edson,,2025-10-01T03:00:00-06:00,1.0,WCAS
Edson,Relative Humidity,2025-10-01T03:00:00-06:00,99.4,WCAS
Edson,Wind Direction,2025-10-01T03:00:00-06:00,297.0,WCAS
Edson,Sulphur Dioxide,2025-10-01T02:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-10-01T02:00:00-06:00,4.8,WCAS
Edson,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.001,WCAS
Edson,Outdoor Temperature,2025-10-01T02:00:00-06:00,8.8,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.001,WCAS
Edson,Ozone,2025-10-01T02:00:00-06:00,0.006,WCAS
Edson,,2025-10-01T02:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-10-01T02:00:00-06:00,1.9,WCAS
Edson,Relative Humidity,2025-10-01T02:00:00-06:00,99.4,WCAS
Edson,Wind Direction,2025-10-01T02:00:00-06:00,257.0,WCAS
Edson,Nitric Oxide,2025-10-01T02:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.002,WCAS
Edson,Fine Particulate Matter,2025-10-01T01:00:00-06:00,4.5,WCAS
Edson,Wind Speed,2025-10-01T01:00:00-06:00,3.4,WCAS
Edson,Outdoor Temperature,2025-10-01T01:00:00-06:00,9.1,WCAS
Edson,Relative Humidity,2025-10-01T01:00:00-06:00,99.4,WCAS
Edson,Wind Direction,2025-10-01T01:00:00-06:00,269.0,WCAS
Edson,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0,WCAS
Edson,,2025-10-01T01:00:00-06:00,1.0,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.001,WCAS
Edson,Ozone,2025-10-01T01:00:00-06:00,0.009,WCAS
Edson,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-10-01T00:00:00-06:00,10.0,WCAS
Edson,Outdoor Temperature,2025-10-01T00:00:00-06:00,9.4,WCAS
Edson,Fine Particulate Matter,2025-10-01T00:00:00-06:00,4.6,WCAS
Edson,Wind Speed,2025-10-01T00:00:00-06:00,5.7,WCAS
Edson,Nitric Oxide,2025-10-01T00:00:00-06:00,0.003,WCAS
Edson,Ozone,2025-10-01T00:00:00-06:00,0.008,WCAS
Edson,,2025-10-01T00:00:00-06:00,1.0,WCAS
Edson,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.003,WCAS
Edson,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.006,WCAS
Edson,Relative Humidity,2025-10-01T00:00:00-06:00,99.4,WCAS
Edson,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.002,WCAS
Edson,Ozone,2025-09-30T23:00:00-06:00,0.005,WCAS
Edson,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-30T23:00:00-06:00,44.0,WCAS
Edson,Relative Humidity,2025-09-30T23:00:00-06:00,99.4,WCAS
Edson,Outdoor Temperature,2025-09-30T23:00:00-06:00,9.3,WCAS
Edson,Wind Speed,2025-09-30T23:00:00-06:00,1.4,WCAS
Edson,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-30T23:00:00-06:00,4.5,WCAS
Edson,,2025-09-30T23:00:00-06:00,1.0,WCAS
Edson,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.003,WCAS
Edson,,2025-09-30T22:00:00-06:00,1.0,WCAS
Edson,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,WCAS
Edson,Wind Speed,2025-09-30T22:00:00-06:00,2.3,WCAS
Edson,Ozone,2025-09-30T22:00:00-06:00,0.008,WCAS
Edson,Fine Particulate Matter,2025-09-30T22:00:00-06:00,4.5,WCAS
Edson,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.002,WCAS
Edson,Wind Direction,2025-09-30T22:00:00-06:00,274.0,WCAS
Edson,Outdoor Temperature,2025-09-30T22:00:00-06:00,9.2,WCAS
Edson,Relative Humidity,2025-09-30T22:00:00-06:00,99.4,WCAS
Edson,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.003,WCAS
Genesee,,2025-10-07T15:00:00-06:00,2.0,WCAS
Genesee,Wind Speed,2025-10-07T15:00:00-06:00,16.2,WCAS
Genesee,Nitric Oxide,2025-10-07T15:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-10-07T15:00:00-06:00,183.0,WCAS
Genesee,Outdoor Temperature,2025-10-07T15:00:00-06:00,25.8,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T15:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T15:00:00-06:00,0.001,WCAS
Genesee,Relative Humidity,2025-10-07T15:00:00-06:00,29.4,WCAS
Genesee,Sulphur Dioxide,2025-10-07T15:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-10-07T15:00:00-06:00,0.032,WCAS
Genesee,Fine Particulate Matter,2025-10-07T15:00:00-06:00,1.5,WCAS
Genesee,,2025-10-07T14:00:00-06:00,2.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T14:00:00-06:00,0.001,WCAS
Genesee,Relative Humidity,2025-10-07T14:00:00-06:00,31.9,WCAS
Genesee,Fine Particulate Matter,2025-10-07T14:00:00-06:00,1.7,WCAS
Genesee,Sulphur Dioxide,2025-10-07T14:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-07T14:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-10-07T14:00:00-06:00,179.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T14:00:00-06:00,0.001,WCAS
Genesee,Wind Speed,2025-10-07T14:00:00-06:00,16.2,WCAS
Genesee,Outdoor Temperature,2025-10-07T14:00:00-06:00,23.7,WCAS
Genesee,Ozone,2025-10-07T14:00:00-06:00,0.032,WCAS
Genesee,,2025-10-07T13:00:00-06:00,2.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T13:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-07T13:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-10-07T13:00:00-06:00,34.7,WCAS
Genesee,Sulphur Dioxide,2025-10-07T13:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-07T13:00:00-06:00,1.8,WCAS
Genesee,Wind Speed,2025-10-07T13:00:00-06:00,16.9,WCAS
Genesee,Ozone,2025-10-07T13:00:00-06:00,0.031,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T13:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-10-07T13:00:00-06:00,21.3,WCAS
Genesee,Wind Direction,2025-10-07T13:00:00-06:00,165.0,WCAS
Genesee,Wind Direction,2025-10-07T12:00:00-06:00,161.0,WCAS
Genesee,Relative Humidity,2025-10-07T12:00:00-06:00,53.7,WCAS
Genesee,Wind Speed,2025-10-07T12:00:00-06:00,7.7,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T12:00:00-06:00,0.004,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T12:00:00-06:00,0.003,WCAS
Genesee,Nitric Oxide,2025-10-07T12:00:00-06:00,0.001,WCAS
Genesee,Sulphur Dioxide,2025-10-07T12:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-10-07T12:00:00-06:00,0.021,WCAS
Genesee,Fine Particulate Matter,2025-10-07T12:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-10-07T12:00:00-06:00,17.0,WCAS
Genesee,,2025-10-07T12:00:00-06:00,1.0,WCAS
Genesee,,2025-10-07T11:00:00-06:00,1.0,WCAS
Genesee,Ozone,2025-10-07T11:00:00-06:00,0.019,WCAS
Genesee,Wind Speed,2025-10-07T11:00:00-06:00,4.3,WCAS
Genesee,Nitric Oxide,2025-10-07T11:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T11:00:00-06:00,0.003,WCAS
Genesee,Outdoor Temperature,2025-10-07T11:00:00-06:00,12.7,WCAS
Genesee,Wind Direction,2025-10-07T11:00:00-06:00,169.0,WCAS
Genesee,Sulphur Dioxide,2025-10-07T11:00:00-06:00,0.001,WCAS
Genesee,Relative Humidity,2025-10-07T11:00:00-06:00,68.3,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T11:00:00-06:00,0.003,WCAS
Genesee,Fine Particulate Matter,2025-10-07T11:00:00-06:00,2.2,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T10:00:00-06:00,0.003,WCAS
Genesee,Wind Speed,2025-10-07T10:00:00-06:00,7.1,WCAS
Genesee,Ozone,2025-10-07T10:00:00-06:00,0.016,WCAS
Genesee,Wind Direction,2025-10-07T10:00:00-06:00,196.0,WCAS
Genesee,Sulphur Dioxide,2025-10-07T10:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-07T10:00:00-06:00,2.8,WCAS
Genesee,Relative Humidity,2025-10-07T10:00:00-06:00,83.4,WCAS
Genesee,Outdoor Temperature,2025-10-07T10:00:00-06:00,9.5,WCAS
Genesee,Nitric Oxide,2025-10-07T10:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T10:00:00-06:00,0.003,WCAS
Genesee,,2025-10-07T10:00:00-06:00,1.0,WCAS
Genesee,,2025-10-07T09:00:00-06:00,1.0,WCAS
Genesee,Ozone,2025-10-07T09:00:00-06:00,0.018,WCAS
Genesee,Wind Speed,2025-10-07T09:00:00-06:00,7.8,WCAS
Genesee,Wind Direction,2025-10-07T09:00:00-06:00,212.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T09:00:00-06:00,0.003,WCAS
Genesee,Nitric Oxide,2025-10-07T09:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-10-07T09:00:00-06:00,84.7,WCAS
Genesee,Outdoor Temperature,2025-10-07T09:00:00-06:00,5.9,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T09:00:00-06:00,0.003,WCAS
Genesee,Sulphur Dioxide,2025-10-07T09:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-07T09:00:00-06:00,2.7,WCAS
Genesee,,2025-10-07T08:00:00-06:00,1.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T08:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-10-07T08:00:00-06:00,7.2,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T08:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-10-07T08:00:00-06:00,2.4,WCAS
Genesee,Relative Humidity,2025-10-07T08:00:00-06:00,83.7,WCAS
Genesee,Sulphur Dioxide,2025-10-07T08:00:00-06:00,0.001,WCAS
Genesee,Outdoor Temperature,2025-10-07T08:00:00-06:00,5.8,WCAS
Genesee,Ozone,2025-10-07T08:00:00-06:00,0.018,WCAS
Genesee,Nitric Oxide,2025-10-07T08:00:00-06:00,0.0,WCAS
Genesee,Wind Direction,2025-10-07T08:00:00-06:00,221.0,WCAS
Genesee,Wind Direction,2025-10-07T07:00:00-06:00,227.0,WCAS
Genesee,Relative Humidity,2025-10-07T07:00:00-06:00,83.3,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T07:00:00-06:00,0.002,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T07:00:00-06:00,0.002,WCAS
Genesee,Sulphur Dioxide,2025-10-07T07:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-10-07T07:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-10-07T07:00:00-06:00,0.018,WCAS
Genesee,Outdoor Temperature,2025-10-07T07:00:00-06:00,6.6,WCAS
Genesee,Fine Particulate Matter,2025-10-07T07:00:00-06:00,2.5,WCAS
Genesee,Wind Speed,2025-10-07T07:00:00-06:00,7.3,WCAS
Genesee,,2025-10-07T07:00:00-06:00,1.0,WCAS
Genesee,Nitric Oxide,2025-10-07T06:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-10-07T06:00:00-06:00,7.6,WCAS
Genesee,Ozone,2025-10-07T06:00:00-06:00,0.013,WCAS
Genesee,Wind Speed,2025-10-07T06:00:00-06:00,6.6,WCAS
Genesee,Fine Particulate Matter,2025-10-07T06:00:00-06:00,3.8,WCAS
Genesee,Wind Direction,2025-10-07T06:00:00-06:00,194.0,WCAS
Genesee,Sulphur Dioxide,2025-10-07T06:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T06:00:00-06:00,0.003,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T06:00:00-06:00,0.003,WCAS
Genesee,Relative Humidity,2025-10-07T06:00:00-06:00,85.7,WCAS
Genesee,,2025-10-07T06:00:00-06:00,1.0,WCAS
Genesee,Ozone,2025-10-07T05:00:00-06:00,,WCAS
Genesee,Fine Particulate Matter,2025-10-07T05:00:00-06:00,3.0,WCAS
Genesee,Outdoor Temperature,2025-10-07T05:00:00-06:00,10.7,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T05:00:00-06:00,,WCAS
Genesee,Wind Speed,2025-10-07T05:00:00-06:00,8.2,WCAS
Genesee,Wind Direction,2025-10-07T05:00:00-06:00,217.0,WCAS
Genesee,Nitric Oxide,2025-10-07T05:00:00-06:00,,WCAS
Genesee,Relative Humidity,2025-10-07T05:00:00-06:00,75.8,WCAS
Genesee,Sulphur Dioxide,2025-10-07T05:00:00-06:00,,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T05:00:00-06:00,,WCAS
Genesee,,2025-10-07T05:00:00-06:00,1.0,WCAS
Genesee,Wind Direction,2025-10-07T04:00:00-06:00,246.0,WCAS
Genesee,Outdoor Temperature,2025-10-07T04:00:00-06:00,10.9,WCAS
Genesee,,2025-10-07T04:00:00-06:00,1.0,WCAS
Genesee,Nitric Oxide,2025-10-07T04:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T04:00:00-06:00,0.003,WCAS
Genesee,Wind Speed,2025-10-07T04:00:00-06:00,8.2,WCAS
Genesee,Sulphur Dioxide,2025-10-07T04:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-10-07T04:00:00-06:00,3.3,WCAS
Genesee,Ozone,2025-10-07T04:00:00-06:00,0.019,WCAS
Genesee,Nitrogen Dioxide,2025-10-07T04:00:00-06:00,0.003,WCAS
Genesee,Relative Humidity,2025-10-07T04:00:00-06:00,73.6,WCAS
Genesee,,2025-10-07T03:00:00-06:00,1.0,WCAS
Genesee,Fine Particulate Matter,2025-10-07T03:00:00-06:00,3.1,WCAS
Genesee,Total Oxides of Nitrogen,2025-10-07T03:00:00-06:00,0.002,WCAS
Genesee,Sulphur Dioxide,2025-10-07T03:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-10-07T03:00:00-06:00,77.8,WCAS
