Value,StationName,ParameterName,ReadingDate,Zone
0.002,Drayton_Valley,Nitric Oxide,2025-12-01T07:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-12-01T06:00:00-07:00,WCAS
1.9,Drayton_Valley,Fine Particulate Matter,2025-12-01T06:00:00-07:00,WCAS
73.0,Drayton_Valley,Relative Humidity,2025-12-01T06:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-01T06:00:00-07:00,WCAS
-5.1,Drayton_Valley,Outdoor Temperature,2025-12-01T06:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-12-01T06:00:00-07:00,WCAS
6.2,Drayton_Valley,Wind Speed,2025-12-01T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-01T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-01T06:00:00-07:00,WCAS
0.015,Drayton_Valley,Ozone,2025-12-01T06:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-12-01T06:00:00-07:00,WCAS
6.8,Drayton_Valley,Wind Speed,2025-12-01T05:00:00-07:00,WCAS
-6.1,Drayton_Valley,Outdoor Temperature,2025-12-01T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-01T05:00:00-07:00,WCAS
76.0,Drayton_Valley,Relative Humidity,2025-12-01T05:00:00-07:00,WCAS
0.015,Drayton_Valley,Ozone,2025-12-01T05:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2025-12-01T05:00:00-07:00,WCAS
172.0,Drayton_Valley,Wind Direction,2025-12-01T05:00:00-07:00,WCAS
2.5,Drayton_Valley,Fine Particulate Matter,2025-12-01T05:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-12-01T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-01T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-01T05:00:00-07:00,WCAS
11.4,Drayton_Valley,Fine Particulate Matter,2025-12-01T04:00:00-07:00,WCAS
78.3,Drayton_Valley,Relative Humidity,2025-12-01T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-12-01T04:00:00-07:00,WCAS
5.7,Drayton_Valley,Wind Speed,2025-12-01T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-12-01T04:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-01T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-12-01T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-12-01T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-12-01T04:00:00-07:00,WCAS
-7.0,Drayton_Valley,Outdoor Temperature,2025-12-01T04:00:00-07:00,WCAS
165.0,Drayton_Valley,Wind Direction,2025-12-01T04:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-01T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-01T03:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-12-01T03:00:00-07:00,WCAS
10.9,Drayton_Valley,Fine Particulate Matter,2025-12-01T03:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-12-01T03:00:00-07:00,WCAS
165.0,Drayton_Valley,Wind Direction,2025-12-01T03:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-01T03:00:00-07:00,WCAS
-6.5,Drayton_Valley,Outdoor Temperature,2025-12-01T03:00:00-07:00,WCAS
0.016,Drayton_Valley,Ozone,2025-12-01T03:00:00-07:00,WCAS
4.5,Drayton_Valley,Wind Speed,2025-12-01T03:00:00-07:00,WCAS
76.2,Drayton_Valley,Relative Humidity,2025-12-01T03:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-01T02:00:00-07:00,WCAS
76.6,Drayton_Valley,Relative Humidity,2025-12-01T02:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-12-01T02:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-12-01T02:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-01T02:00:00-07:00,WCAS
5.3,Drayton_Valley,Wind Speed,2025-12-01T02:00:00-07:00,WCAS
11.2,Drayton_Valley,Fine Particulate Matter,2025-12-01T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-01T02:00:00-07:00,WCAS
0.014,Drayton_Valley,Ozone,2025-12-01T02:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-12-01T02:00:00-07:00,WCAS
-6.5,Drayton_Valley,Outdoor Temperature,2025-12-01T02:00:00-07:00,WCAS
16.6,Drayton_Valley,Fine Particulate Matter,2025-12-01T01:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2025-12-01T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-01T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-01T01:00:00-07:00,WCAS
76.7,Drayton_Valley,Relative Humidity,2025-12-01T01:00:00-07:00,WCAS
4.2,Drayton_Valley,Wind Speed,2025-12-01T01:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-01T01:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-01T01:00:00-07:00,WCAS
164.0,Drayton_Valley,Wind Direction,2025-12-01T01:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-12-01T01:00:00-07:00,WCAS
-5.9,Drayton_Valley,Outdoor Temperature,2025-12-01T01:00:00-07:00,WCAS
4.0,Drayton_Valley,Wind Speed,2025-12-01T00:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-01T00:00:00-07:00,WCAS
11.8,Drayton_Valley,Fine Particulate Matter,2025-12-01T00:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-12-01T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-01T00:00:00-07:00,WCAS
0.017,Drayton_Valley,Ozone,2025-12-01T00:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-01T00:00:00-07:00,WCAS
78.7,Drayton_Valley,Relative Humidity,2025-12-01T00:00:00-07:00,WCAS
169.0,Drayton_Valley,Wind Direction,2025-12-01T00:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-12-01T00:00:00-07:00,WCAS
-6.0,Drayton_Valley,Outdoor Temperature,2025-12-01T00:00:00-07:00,WCAS
0.022,Drayton_Valley,Nitrogen Dioxide,2025-11-30T23:00:00-07:00,WCAS
12.1,Drayton_Valley,Fine Particulate Matter,2025-11-30T23:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T23:00:00-07:00,WCAS
180.0,Drayton_Valley,Wind Direction,2025-11-30T23:00:00-07:00,WCAS
76.7,Drayton_Valley,Relative Humidity,2025-11-30T23:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2025-11-30T23:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-30T23:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-30T23:00:00-07:00,WCAS
4.0,Drayton_Valley,Wind Speed,2025-11-30T23:00:00-07:00,WCAS
-5.7,Drayton_Valley,Outdoor Temperature,2025-11-30T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T23:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-30T22:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-30T22:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-30T22:00:00-07:00,WCAS
2.4,Drayton_Valley,Wind Speed,2025-11-30T22:00:00-07:00,WCAS
-4.9,Drayton_Valley,Outdoor Temperature,2025-11-30T22:00:00-07:00,WCAS
0.029,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T22:00:00-07:00,WCAS
0.027,Drayton_Valley,Nitrogen Dioxide,2025-11-30T22:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2025-11-30T22:00:00-07:00,WCAS
74.9,Drayton_Valley,Relative Humidity,2025-11-30T22:00:00-07:00,WCAS
11.9,Drayton_Valley,Fine Particulate Matter,2025-11-30T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T22:00:00-07:00,WCAS
71.3,Drayton_Valley,Relative Humidity,2025-11-30T21:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-30T21:00:00-07:00,WCAS
1.6,Drayton_Valley,Wind Speed,2025-11-30T21:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T21:00:00-07:00,WCAS
159.0,Drayton_Valley,Wind Direction,2025-11-30T21:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-30T21:00:00-07:00,WCAS
6.9,Drayton_Valley,Fine Particulate Matter,2025-11-30T21:00:00-07:00,WCAS
-4.2,Drayton_Valley,Outdoor Temperature,2025-11-30T21:00:00-07:00,WCAS
0.015,Drayton_Valley,Ozone,2025-11-30T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T21:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-30T21:00:00-07:00,WCAS
65.9,Drayton_Valley,Relative Humidity,2025-11-30T20:00:00-07:00,WCAS
-3.1,Drayton_Valley,Outdoor Temperature,2025-11-30T20:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-30T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T20:00:00-07:00,WCAS
0.018,Drayton_Valley,Ozone,2025-11-30T20:00:00-07:00,WCAS
2.8,Drayton_Valley,Wind Speed,2025-11-30T20:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-30T20:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2025-11-30T20:00:00-07:00,WCAS
4.2,Drayton_Valley,Fine Particulate Matter,2025-11-30T20:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T20:00:00-07:00,WCAS
282.0,Drayton_Valley,Wind Direction,2025-11-30T20:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-30T19:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2025-11-30T19:00:00-07:00,WCAS
282.0,Drayton_Valley,Wind Direction,2025-11-30T19:00:00-07:00,WCAS
0.018,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T19:00:00-07:00,WCAS
2.9,Drayton_Valley,Fine Particulate Matter,2025-11-30T19:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-30T19:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-30T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T19:00:00-07:00,WCAS
66.4,Drayton_Valley,Relative Humidity,2025-11-30T19:00:00-07:00,WCAS
5.3,Drayton_Valley,Wind Speed,2025-11-30T19:00:00-07:00,WCAS
-2.9,Drayton_Valley,Outdoor Temperature,2025-11-30T19:00:00-07:00,WCAS
-3.8,Drayton_Valley,Outdoor Temperature,2025-11-30T18:00:00-07:00,WCAS
5.6,Drayton_Valley,Fine Particulate Matter,2025-11-30T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T18:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-11-30T18:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T18:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-30T18:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-30T18:00:00-07:00,WCAS
0.023,Drayton_Valley,Nitrogen Dioxide,2025-11-30T18:00:00-07:00,WCAS
185.0,Drayton_Valley,Wind Direction,2025-11-30T18:00:00-07:00,WCAS
68.8,Drayton_Valley,Relative Humidity,2025-11-30T18:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2025-11-30T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T17:00:00-07:00,WCAS
-2.7,Drayton_Valley,Outdoor Temperature,2025-11-30T17:00:00-07:00,WCAS
3.7,Drayton_Valley,Wind Speed,2025-11-30T17:00:00-07:00,WCAS
0.022,Drayton_Valley,Ozone,2025-11-30T17:00:00-07:00,WCAS
64.3,Drayton_Valley,Relative Humidity,2025-11-30T17:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T17:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-30T17:00:00-07:00,WCAS
0.018,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T17:00:00-07:00,WCAS
276.0,Drayton_Valley,Wind Direction,2025-11-30T17:00:00-07:00,WCAS
4.1,Drayton_Valley,Fine Particulate Matter,2025-11-30T17:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-30T17:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T16:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-30T16:00:00-07:00,WCAS
0.033,Drayton_Valley,Ozone,2025-11-30T16:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-11-30T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T16:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T16:00:00-07:00,WCAS
13.4,Drayton_Valley,Wind Speed,2025-11-30T16:00:00-07:00,WCAS
1.1,Drayton_Valley,Fine Particulate Matter,2025-11-30T16:00:00-07:00,WCAS
58.8,Drayton_Valley,Relative Humidity,2025-11-30T16:00:00-07:00,WCAS
-1.2,Drayton_Valley,Outdoor Temperature,2025-11-30T16:00:00-07:00,WCAS
296.0,Drayton_Valley,Wind Direction,2025-11-30T16:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-11-30T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T15:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T15:00:00-07:00,WCAS
0.034,Drayton_Valley,Ozone,2025-11-30T15:00:00-07:00,WCAS
16.8,Drayton_Valley,Wind Speed,2025-11-30T15:00:00-07:00,WCAS
1.1,Drayton_Valley,Fine Particulate Matter,2025-11-30T15:00:00-07:00,WCAS
-1.1,Drayton_Valley,Outdoor Temperature,2025-11-30T15:00:00-07:00,WCAS
292.0,Drayton_Valley,Wind Direction,2025-11-30T15:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T15:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-30T15:00:00-07:00,WCAS
58.3,Drayton_Valley,Relative Humidity,2025-11-30T15:00:00-07:00,WCAS
279.0,Drayton_Valley,Wind Direction,2025-11-30T14:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T14:00:00-07:00,WCAS
8.3,Drayton_Valley,Wind Speed,2025-11-30T14:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-30T14:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T14:00:00-07:00,WCAS
-1.8,Drayton_Valley,Outdoor Temperature,2025-11-30T14:00:00-07:00,WCAS
0.029,Drayton_Valley,Ozone,2025-11-30T14:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-30T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T14:00:00-07:00,WCAS
1.4,Drayton_Valley,Fine Particulate Matter,2025-11-30T14:00:00-07:00,WCAS
57.6,Drayton_Valley,Relative Humidity,2025-11-30T14:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitric Oxide,2025-11-30T13:00:00-07:00,WCAS
0.017,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T13:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T13:00:00-07:00,WCAS
0.024,Drayton_Valley,Ozone,2025-11-30T13:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-11-30T13:00:00-07:00,WCAS
62.7,Drayton_Valley,Relative Humidity,2025-11-30T13:00:00-07:00,WCAS
4.8,Drayton_Valley,Wind Speed,2025-11-30T13:00:00-07:00,WCAS
2.7,Drayton_Valley,Fine Particulate Matter,2025-11-30T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T13:00:00-07:00,WCAS
-4.7,Drayton_Valley,Outdoor Temperature,2025-11-30T13:00:00-07:00,WCAS
226.0,Drayton_Valley,Wind Direction,2025-11-30T13:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-30T12:00:00-07:00,WCAS
75.3,Drayton_Valley,Relative Humidity,2025-11-30T12:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T12:00:00-07:00,WCAS
2.9,Drayton_Valley,Fine Particulate Matter,2025-11-30T12:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T12:00:00-07:00,WCAS
-10.2,Drayton_Valley,Outdoor Temperature,2025-11-30T12:00:00-07:00,WCAS
5.7,Drayton_Valley,Wind Speed,2025-11-30T12:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitric Oxide,2025-11-30T12:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T12:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-11-30T12:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-11-30T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T11:00:00-07:00,WCAS
3.9,Drayton_Valley,Fine Particulate Matter,2025-11-30T11:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-11-30T11:00:00-07:00,WCAS
0.017,Drayton_Valley,Ozone,2025-11-30T11:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-11-30T11:00:00-07:00,WCAS
-12.5,Drayton_Valley,Outdoor Temperature,2025-11-30T11:00:00-07:00,WCAS
6.8,Drayton_Valley,Wind Speed,2025-11-30T11:00:00-07:00,WCAS
182.0,Drayton_Valley,Wind Direction,2025-11-30T11:00:00-07:00,WCAS
80.4,Drayton_Valley,Relative Humidity,2025-11-30T11:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T11:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-11-30T10:00:00-07:00,WCAS
4.7,Drayton_Valley,Fine Particulate Matter,2025-11-30T10:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2025-11-30T10:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-30T10:00:00-07:00,WCAS
-14.9,Drayton_Valley,Outdoor Temperature,2025-11-30T10:00:00-07:00,WCAS
5.7,Drayton_Valley,Wind Speed,2025-11-30T10:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T10:00:00-07:00,WCAS
81.3,Drayton_Valley,Relative Humidity,2025-11-30T10:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T10:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-11-30T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T10:00:00-07:00,WCAS
80.7,Drayton_Valley,Relative Humidity,2025-11-30T09:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T09:00:00-07:00,WCAS
0.018,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T09:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-11-30T09:00:00-07:00,WCAS
5.1,Drayton_Valley,Fine Particulate Matter,2025-11-30T09:00:00-07:00,WCAS
5.7,Drayton_Valley,Wind Speed,2025-11-30T09:00:00-07:00,WCAS
-16.9,Drayton_Valley,Outdoor Temperature,2025-11-30T09:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-30T09:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-30T09:00:00-07:00,WCAS
176.0,Drayton_Valley,Wind Direction,2025-11-30T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T09:00:00-07:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2025-11-30T08:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-30T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T08:00:00-07:00,WCAS
0.019,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T08:00:00-07:00,WCAS
-17.8,Drayton_Valley,Outdoor Temperature,2025-11-30T08:00:00-07:00,WCAS
6.3,Drayton_Valley,Wind Speed,2025-11-30T08:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-30T08:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-30T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T08:00:00-07:00,WCAS
80.0,Drayton_Valley,Relative Humidity,2025-11-30T08:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-11-30T08:00:00-07:00,WCAS
5.9,Drayton_Valley,Fine Particulate Matter,2025-11-30T07:00:00-07:00,WCAS
0.022,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T07:00:00-07:00,WCAS
79.8,Drayton_Valley,Relative Humidity,2025-11-30T07:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-30T07:00:00-07:00,WCAS
-18.2,Drayton_Valley,Outdoor Temperature,2025-11-30T07:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-11-30T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T07:00:00-07:00,WCAS
6.2,Drayton_Valley,Wind Speed,2025-11-30T07:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-30T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T07:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2025-11-30T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T06:00:00-07:00,WCAS
6.6,Drayton_Valley,Wind Speed,2025-11-30T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T06:00:00-07:00,WCAS
-18.4,Drayton_Valley,Outdoor Temperature,2025-11-30T06:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-30T06:00:00-07:00,WCAS
79.7,Drayton_Valley,Relative Humidity,2025-11-30T06:00:00-07:00,WCAS
0.023,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T06:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitric Oxide,2025-11-30T06:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-30T06:00:00-07:00,WCAS
186.0,Drayton_Valley,Wind Direction,2025-11-30T06:00:00-07:00,WCAS
7.3,Drayton_Valley,Fine Particulate Matter,2025-11-30T06:00:00-07:00,WCAS
6.6,Drayton_Valley,Wind Speed,2025-11-30T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T05:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T05:00:00-07:00,WCAS
79.7,Drayton_Valley,Relative Humidity,2025-11-30T05:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-11-30T05:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-30T05:00:00-07:00,WCAS
10.0,Drayton_Valley,Fine Particulate Matter,2025-11-30T05:00:00-07:00,WCAS
0.025,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T05:00:00-07:00,WCAS
186.0,Drayton_Valley,Wind Direction,2025-11-30T05:00:00-07:00,WCAS
-18.5,Drayton_Valley,Outdoor Temperature,2025-11-30T05:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-30T05:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-11-30T04:00:00-07:00,WCAS
79.3,Drayton_Valley,Relative Humidity,2025-11-30T04:00:00-07:00,WCAS
-19.2,Drayton_Valley,Outdoor Temperature,2025-11-30T04:00:00-07:00,WCAS
184.0,Drayton_Valley,Wind Direction,2025-11-30T04:00:00-07:00,WCAS
14.0,Drayton_Valley,Fine Particulate Matter,2025-11-30T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-11-30T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-11-30T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-11-30T04:00:00-07:00,WCAS
5.1,Drayton_Valley,Wind Speed,2025-11-30T04:00:00-07:00,WCAS
174.0,Drayton_Valley,Wind Direction,2025-11-30T03:00:00-07:00,WCAS
9.4,Drayton_Valley,Fine Particulate Matter,2025-11-30T03:00:00-07:00,WCAS
0.027,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T03:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-30T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-30T03:00:00-07:00,WCAS
5.1,Drayton_Valley,Wind Speed,2025-11-30T03:00:00-07:00,WCAS
0.001,Drayton_Valley,Ozone,2025-11-30T03:00:00-07:00,WCAS
79.1,Drayton_Valley,Relative Humidity,2025-11-30T03:00:00-07:00,WCAS
-18.9,Drayton_Valley,Outdoor Temperature,2025-11-30T03:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitric Oxide,2025-11-30T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T03:00:00-07:00,WCAS
-20.1,Drayton_Valley,Outdoor Temperature,2025-11-30T02:00:00-07:00,WCAS
78.6,Drayton_Valley,Relative Humidity,2025-11-30T02:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-30T02:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-11-30T02:00:00-07:00,WCAS
0.039,Drayton_Valley,Total Oxides of Nitrogen,2025-11-30T02:00:00-07:00,WCAS
0.022,Drayton_Valley,Nitric Oxide,2025-11-30T02:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-30T02:00:00-07:00,WCAS
11.3,Drayton_Valley,Fine Particulate Matter,2025-11-30T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-30T02:00:00-07:00,WCAS
0.001,Drayton_Valley,Ozone,2025-11-30T02:00:00-07:00,WCAS
4.1,Drayton_Valley,Wind Speed,2025-11-30T02:00:00-07:00,WCAS
