Value,StationName,ParameterName,ReadingDate,Zone
36.0,Drayton_Valley,Wind Direction,2026-01-24T05:00:00-07:00,WCAS
15.2,Drayton_Valley,Fine Particulate Matter,2026-01-24T05:00:00-07:00,WCAS
-11.5,Drayton_Valley,Outdoor Temperature,2026-01-24T05:00:00-07:00,WCAS
0.029,Drayton_Valley,Ozone,2026-01-24T05:00:00-07:00,WCAS
84.5,Drayton_Valley,Relative Humidity,2026-01-24T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2026-01-24T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2026-01-24T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2026-01-24T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2026-01-24T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2026-01-24T04:00:00-07:00,WCAS
19.0,Drayton_Valley,Fine Particulate Matter,2026-01-24T04:00:00-07:00,WCAS
-11.5,Drayton_Valley,Outdoor Temperature,2026-01-24T04:00:00-07:00,WCAS
2.7,Drayton_Valley,Wind Speed,2026-01-24T04:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-24T04:00:00-07:00,WCAS
182.0,Drayton_Valley,Wind Direction,2026-01-24T04:00:00-07:00,WCAS
170.0,Drayton_Valley,Wind Direction,2026-01-24T03:00:00-07:00,WCAS
84.2,Drayton_Valley,Relative Humidity,2026-01-24T03:00:00-07:00,WCAS
0.6,Drayton_Valley,Wind Speed,2026-01-24T03:00:00-07:00,WCAS
0.029,Drayton_Valley,Ozone,2026-01-24T03:00:00-07:00,WCAS
-11.5,Drayton_Valley,Outdoor Temperature,2026-01-24T03:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-24T03:00:00-07:00,WCAS
22.4,Drayton_Valley,Fine Particulate Matter,2026-01-24T03:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2026-01-24T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-24T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-24T03:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2026-01-24T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-24T02:00:00-07:00,WCAS
22.5,Drayton_Valley,Fine Particulate Matter,2026-01-24T02:00:00-07:00,WCAS
168.0,Drayton_Valley,Wind Direction,2026-01-24T02:00:00-07:00,WCAS
-11.5,Drayton_Valley,Outdoor Temperature,2026-01-24T02:00:00-07:00,WCAS
83.9,Drayton_Valley,Relative Humidity,2026-01-24T02:00:00-07:00,WCAS
1.8,Drayton_Valley,Wind Speed,2026-01-24T02:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-24T02:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-01-24T02:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2026-01-24T02:00:00-07:00,WCAS
0.03,Drayton_Valley,Ozone,2026-01-24T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-24T02:00:00-07:00,WCAS
-11.4,Drayton_Valley,Outdoor Temperature,2026-01-24T01:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-24T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-01-24T01:00:00-07:00,WCAS
83.2,Drayton_Valley,Relative Humidity,2026-01-24T01:00:00-07:00,WCAS
0.03,Drayton_Valley,Ozone,2026-01-24T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2026-01-24T01:00:00-07:00,WCAS
16.3,Drayton_Valley,Fine Particulate Matter,2026-01-24T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-24T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-24T01:00:00-07:00,WCAS
27.0,Drayton_Valley,Wind Direction,2026-01-24T01:00:00-07:00,WCAS
3.5,Drayton_Valley,Wind Speed,2026-01-24T01:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-01-24T00:00:00-07:00,WCAS
0.031,Drayton_Valley,Ozone,2026-01-24T00:00:00-07:00,WCAS
82.1,Drayton_Valley,Relative Humidity,2026-01-24T00:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2026-01-24T00:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-24T00:00:00-07:00,WCAS
16.4,Drayton_Valley,Fine Particulate Matter,2026-01-24T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-24T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-24T00:00:00-07:00,WCAS
-11.4,Drayton_Valley,Outdoor Temperature,2026-01-24T00:00:00-07:00,WCAS
319.0,Drayton_Valley,Wind Direction,2026-01-24T00:00:00-07:00,WCAS
9.4,Drayton_Valley,Wind Speed,2026-01-24T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T23:00:00-07:00,WCAS
79.1,Drayton_Valley,Relative Humidity,2026-01-23T23:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T23:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-23T23:00:00-07:00,WCAS
0.031,Drayton_Valley,Ozone,2026-01-23T23:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T23:00:00-07:00,WCAS
17.2,Drayton_Valley,Fine Particulate Matter,2026-01-23T23:00:00-07:00,WCAS
-11.5,Drayton_Valley,Outdoor Temperature,2026-01-23T23:00:00-07:00,WCAS
321.0,Drayton_Valley,Wind Direction,2026-01-23T23:00:00-07:00,WCAS
12.0,Drayton_Valley,Wind Speed,2026-01-23T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-23T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-23T22:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T22:00:00-07:00,WCAS
15.2,Drayton_Valley,Fine Particulate Matter,2026-01-23T22:00:00-07:00,WCAS
70.4,Drayton_Valley,Relative Humidity,2026-01-23T22:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T22:00:00-07:00,WCAS
12.3,Drayton_Valley,Wind Speed,2026-01-23T22:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2026-01-23T22:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2026-01-23T22:00:00-07:00,WCAS
325.0,Drayton_Valley,Wind Direction,2026-01-23T22:00:00-07:00,WCAS
-11.6,Drayton_Valley,Outdoor Temperature,2026-01-23T22:00:00-07:00,WCAS
11.1,Drayton_Valley,Wind Speed,2026-01-23T21:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-23T21:00:00-07:00,WCAS
10.1,Drayton_Valley,Fine Particulate Matter,2026-01-23T21:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2026-01-23T21:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2026-01-23T21:00:00-07:00,WCAS
328.0,Drayton_Valley,Wind Direction,2026-01-23T21:00:00-07:00,WCAS
-11.4,Drayton_Valley,Outdoor Temperature,2026-01-23T21:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-23T21:00:00-07:00,WCAS
64.4,Drayton_Valley,Relative Humidity,2026-01-23T21:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T21:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T21:00:00-07:00,WCAS
8.9,Drayton_Valley,Wind Speed,2026-01-23T20:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T20:00:00-07:00,WCAS
-11.0,Drayton_Valley,Outdoor Temperature,2026-01-23T20:00:00-07:00,WCAS
8.5,Drayton_Valley,Fine Particulate Matter,2026-01-23T20:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T20:00:00-07:00,WCAS
332.0,Drayton_Valley,Wind Direction,2026-01-23T20:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2026-01-23T20:00:00-07:00,WCAS
0.025,Drayton_Valley,Ozone,2026-01-23T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T20:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2026-01-23T20:00:00-07:00,WCAS
64.6,Drayton_Valley,Relative Humidity,2026-01-23T20:00:00-07:00,WCAS
61.0,Drayton_Valley,Relative Humidity,2026-01-23T19:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T19:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2026-01-23T19:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T19:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-23T19:00:00-07:00,WCAS
10.0,Drayton_Valley,Fine Particulate Matter,2026-01-23T19:00:00-07:00,WCAS
-11.5,Drayton_Valley,Outdoor Temperature,2026-01-23T19:00:00-07:00,WCAS
4.3,Drayton_Valley,Wind Speed,2026-01-23T19:00:00-07:00,WCAS
250.0,Drayton_Valley,Wind Direction,2026-01-23T19:00:00-07:00,WCAS
0.018,Drayton_Valley,Ozone,2026-01-23T19:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2026-01-23T19:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T18:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2026-01-23T18:00:00-07:00,WCAS
7.8,Drayton_Valley,Fine Particulate Matter,2026-01-23T18:00:00-07:00,WCAS
0.017,Drayton_Valley,Ozone,2026-01-23T18:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2026-01-23T18:00:00-07:00,WCAS
61.7,Drayton_Valley,Relative Humidity,2026-01-23T18:00:00-07:00,WCAS
205.0,Drayton_Valley,Wind Direction,2026-01-23T18:00:00-07:00,WCAS
-11.9,Drayton_Valley,Outdoor Temperature,2026-01-23T18:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T18:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-01-23T18:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2026-01-23T17:00:00-07:00,WCAS
194.0,Drayton_Valley,Wind Direction,2026-01-23T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T17:00:00-07:00,WCAS
0.022,Drayton_Valley,Ozone,2026-01-23T17:00:00-07:00,WCAS
-12.3,Drayton_Valley,Outdoor Temperature,2026-01-23T17:00:00-07:00,WCAS
6.1,Drayton_Valley,Fine Particulate Matter,2026-01-23T17:00:00-07:00,WCAS
5.6,Drayton_Valley,Wind Speed,2026-01-23T17:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T17:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-01-23T17:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T17:00:00-07:00,WCAS
61.1,Drayton_Valley,Relative Humidity,2026-01-23T17:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-01-23T16:00:00-07:00,WCAS
-13.1,Drayton_Valley,Outdoor Temperature,2026-01-23T16:00:00-07:00,WCAS
0.026,Drayton_Valley,Ozone,2026-01-23T16:00:00-07:00,WCAS
60.6,Drayton_Valley,Relative Humidity,2026-01-23T16:00:00-07:00,WCAS
6.1,Drayton_Valley,Fine Particulate Matter,2026-01-23T16:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-01-23T16:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T16:00:00-07:00,WCAS
180.0,Drayton_Valley,Wind Direction,2026-01-23T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T16:00:00-07:00,WCAS
7.6,Drayton_Valley,Wind Speed,2026-01-23T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T15:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2026-01-23T15:00:00-07:00,WCAS
193.0,Drayton_Valley,Wind Direction,2026-01-23T15:00:00-07:00,WCAS
7.2,Drayton_Valley,Wind Speed,2026-01-23T15:00:00-07:00,WCAS
-14.0,Drayton_Valley,Outdoor Temperature,2026-01-23T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T15:00:00-07:00,WCAS
7.0,Drayton_Valley,Fine Particulate Matter,2026-01-23T15:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T15:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2026-01-23T15:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2026-01-23T15:00:00-07:00,WCAS
61.8,Drayton_Valley,Relative Humidity,2026-01-23T15:00:00-07:00,WCAS
63.0,Drayton_Valley,Relative Humidity,2026-01-23T14:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-01-23T14:00:00-07:00,WCAS
192.0,Drayton_Valley,Wind Direction,2026-01-23T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T14:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2026-01-23T14:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2026-01-23T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T14:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T14:00:00-07:00,WCAS
4.9,Drayton_Valley,Fine Particulate Matter,2026-01-23T14:00:00-07:00,WCAS
8.1,Drayton_Valley,Wind Speed,2026-01-23T14:00:00-07:00,WCAS
-15.1,Drayton_Valley,Outdoor Temperature,2026-01-23T14:00:00-07:00,WCAS
8.7,Drayton_Valley,Wind Speed,2026-01-23T13:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-01-23T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T13:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T13:00:00-07:00,WCAS
0.028,Drayton_Valley,Ozone,2026-01-23T13:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T13:00:00-07:00,WCAS
4.7,Drayton_Valley,Fine Particulate Matter,2026-01-23T13:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2026-01-23T13:00:00-07:00,WCAS
66.1,Drayton_Valley,Relative Humidity,2026-01-23T13:00:00-07:00,WCAS
-16.7,Drayton_Valley,Outdoor Temperature,2026-01-23T13:00:00-07:00,WCAS
196.0,Drayton_Valley,Wind Direction,2026-01-23T13:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2026-01-23T12:00:00-07:00,WCAS
0.024,Drayton_Valley,Ozone,2026-01-23T12:00:00-07:00,WCAS
8.6,Drayton_Valley,Wind Speed,2026-01-23T12:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T12:00:00-07:00,WCAS
5.9,Drayton_Valley,Fine Particulate Matter,2026-01-23T12:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T12:00:00-07:00,WCAS
-18.8,Drayton_Valley,Outdoor Temperature,2026-01-23T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T12:00:00-07:00,WCAS
198.0,Drayton_Valley,Wind Direction,2026-01-23T12:00:00-07:00,WCAS
71.7,Drayton_Valley,Relative Humidity,2026-01-23T12:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-01-23T12:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2026-01-23T11:00:00-07:00,WCAS
-20.9,Drayton_Valley,Outdoor Temperature,2026-01-23T11:00:00-07:00,WCAS
75.3,Drayton_Valley,Relative Humidity,2026-01-23T11:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2026-01-23T11:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2026-01-23T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T11:00:00-07:00,WCAS
0.018,Drayton_Valley,Ozone,2026-01-23T11:00:00-07:00,WCAS
10.8,Drayton_Valley,Fine Particulate Matter,2026-01-23T11:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T11:00:00-07:00,WCAS
5.4,Drayton_Valley,Wind Speed,2026-01-23T11:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T11:00:00-07:00,WCAS
170.0,Drayton_Valley,Wind Direction,2026-01-23T10:00:00-07:00,WCAS
75.5,Drayton_Valley,Relative Humidity,2026-01-23T10:00:00-07:00,WCAS
0.023,Drayton_Valley,Nitrogen Dioxide,2026-01-23T10:00:00-07:00,WCAS
0.036,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2026-01-23T10:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitric Oxide,2026-01-23T10:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T10:00:00-07:00,WCAS
4.1,Drayton_Valley,Wind Speed,2026-01-23T10:00:00-07:00,WCAS
14.4,Drayton_Valley,Fine Particulate Matter,2026-01-23T10:00:00-07:00,WCAS
-22.3,Drayton_Valley,Outdoor Temperature,2026-01-23T10:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T10:00:00-07:00,WCAS
75.4,Drayton_Valley,Relative Humidity,2026-01-23T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T09:00:00-07:00,WCAS
0.027,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T09:00:00-07:00,WCAS
-22.8,Drayton_Valley,Outdoor Temperature,2026-01-23T09:00:00-07:00,WCAS
9.7,Drayton_Valley,Fine Particulate Matter,2026-01-23T09:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2026-01-23T09:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2026-01-23T09:00:00-07:00,WCAS
2.9,Drayton_Valley,Wind Speed,2026-01-23T09:00:00-07:00,WCAS
0.021,Drayton_Valley,Nitrogen Dioxide,2026-01-23T09:00:00-07:00,WCAS
166.0,Drayton_Valley,Wind Direction,2026-01-23T09:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-01-23T08:00:00-07:00,WCAS
3.3,Drayton_Valley,Wind Speed,2026-01-23T08:00:00-07:00,WCAS
0.022,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00,WCAS
12.7,Drayton_Valley,Fine Particulate Matter,2026-01-23T08:00:00-07:00,WCAS
75.3,Drayton_Valley,Relative Humidity,2026-01-23T08:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2026-01-23T08:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2026-01-23T08:00:00-07:00,WCAS
176.0,Drayton_Valley,Wind Direction,2026-01-23T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T08:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-01-23T08:00:00-07:00,WCAS
-22.8,Drayton_Valley,Outdoor Temperature,2026-01-23T08:00:00-07:00,WCAS
221.0,Drayton_Valley,Wind Direction,2026-01-23T07:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2026-01-23T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T07:00:00-07:00,WCAS
0.014,Drayton_Valley,Ozone,2026-01-23T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T07:00:00-07:00,WCAS
2.0,Drayton_Valley,Wind Speed,2026-01-23T07:00:00-07:00,WCAS
74.7,Drayton_Valley,Relative Humidity,2026-01-23T07:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2026-01-23T07:00:00-07:00,WCAS
8.3,Drayton_Valley,Fine Particulate Matter,2026-01-23T07:00:00-07:00,WCAS
0.023,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00,WCAS
-22.7,Drayton_Valley,Outdoor Temperature,2026-01-23T07:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-01-23T06:00:00-07:00,WCAS
235.0,Drayton_Valley,Wind Direction,2026-01-23T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T06:00:00-07:00,WCAS
0.024,Drayton_Valley,Ozone,2026-01-23T06:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-01-23T06:00:00-07:00,WCAS
74.6,Drayton_Valley,Relative Humidity,2026-01-23T06:00:00-07:00,WCAS
-22.5,Drayton_Valley,Outdoor Temperature,2026-01-23T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T06:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00,WCAS
7.9,Drayton_Valley,Fine Particulate Matter,2026-01-23T06:00:00-07:00,WCAS
2.8,Drayton_Valley,Wind Speed,2026-01-23T06:00:00-07:00,WCAS
74.6,Drayton_Valley,Relative Humidity,2026-01-23T05:00:00-07:00,WCAS
192.0,Drayton_Valley,Wind Direction,2026-01-23T05:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-01-23T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T05:00:00-07:00,WCAS
0.024,Drayton_Valley,Ozone,2026-01-23T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T05:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2026-01-23T05:00:00-07:00,WCAS
10.2,Drayton_Valley,Fine Particulate Matter,2026-01-23T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-23T05:00:00-07:00,WCAS
-22.4,Drayton_Valley,Outdoor Temperature,2026-01-23T05:00:00-07:00,WCAS
9.0,Drayton_Valley,Fine Particulate Matter,2026-01-23T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2026-01-23T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T04:00:00-07:00,WCAS
74.1,Drayton_Valley,Relative Humidity,2026-01-23T04:00:00-07:00,WCAS
-22.4,Drayton_Valley,Outdoor Temperature,2026-01-23T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2026-01-23T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2026-01-23T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2026-01-23T04:00:00-07:00,WCAS
3.3,Drayton_Valley,Wind Speed,2026-01-23T04:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2026-01-23T04:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T03:00:00-07:00,WCAS
0.028,Drayton_Valley,Ozone,2026-01-23T03:00:00-07:00,WCAS
8.0,Drayton_Valley,Fine Particulate Matter,2026-01-23T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-23T03:00:00-07:00,WCAS
74.4,Drayton_Valley,Relative Humidity,2026-01-23T03:00:00-07:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-01-23T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T03:00:00-07:00,WCAS
2.4,Drayton_Valley,Wind Speed,2026-01-23T03:00:00-07:00,WCAS
-22.5,Drayton_Valley,Outdoor Temperature,2026-01-23T03:00:00-07:00,WCAS
110.0,Drayton_Valley,Wind Direction,2026-01-23T03:00:00-07:00,WCAS
7.5,Drayton_Valley,Fine Particulate Matter,2026-01-23T02:00:00-07:00,WCAS
0.028,Drayton_Valley,Ozone,2026-01-23T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-01-23T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-23T02:00:00-07:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-01-23T02:00:00-07:00,WCAS
4.7,Drayton_Valley,Wind Speed,2026-01-23T02:00:00-07:00,WCAS
75.1,Drayton_Valley,Relative Humidity,2026-01-23T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T02:00:00-07:00,WCAS
-22.8,Drayton_Valley,Outdoor Temperature,2026-01-23T02:00:00-07:00,WCAS
57.0,Drayton_Valley,Wind Direction,2026-01-23T02:00:00-07:00,WCAS
-22.8,Drayton_Valley,Outdoor Temperature,2026-01-23T01:00:00-07:00,WCAS
5.6,Drayton_Valley,Fine Particulate Matter,2026-01-23T01:00:00-07:00,WCAS
75.1,Drayton_Valley,Relative Humidity,2026-01-23T01:00:00-07:00,WCAS
36.0,Drayton_Valley,Wind Direction,2026-01-23T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2026-01-23T01:00:00-07:00,WCAS
7.1,Drayton_Valley,Wind Speed,2026-01-23T01:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2026-01-23T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-01-23T01:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T01:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-23T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00,WCAS
-22.5,Drayton_Valley,Outdoor Temperature,2026-01-23T00:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2026-01-23T00:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-01-23T00:00:00-07:00,WCAS
0.025,Drayton_Valley,Ozone,2026-01-23T00:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2026-01-23T00:00:00-07:00,WCAS
5.2,Drayton_Valley,Wind Speed,2026-01-23T00:00:00-07:00,WCAS
73.8,Drayton_Valley,Relative Humidity,2026-01-23T00:00:00-07:00,WCAS
