Value,StationName,ParameterName,ReadingDate,Zone
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-13T17:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T17:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T16:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-13T16:00:00-06:00,WCAS
54.0,Drayton_Valley,Wind Direction,2026-03-13T16:00:00-06:00,WCAS
56.2,Drayton_Valley,Relative Humidity,2026-03-13T16:00:00-06:00,WCAS
0.028,Drayton_Valley,Ozone,2026-03-13T16:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T16:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-03-13T16:00:00-06:00,WCAS
-4.7,Drayton_Valley,Outdoor Temperature,2026-03-13T16:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T16:00:00-06:00,WCAS
7.1,Drayton_Valley,Fine Particulate Matter,2026-03-13T16:00:00-06:00,WCAS
7.1,Drayton_Valley,Wind Speed,2026-03-13T16:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T15:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-13T15:00:00-06:00,WCAS
57.0,Drayton_Valley,Wind Direction,2026-03-13T15:00:00-06:00,WCAS
56.9,Drayton_Valley,Relative Humidity,2026-03-13T15:00:00-06:00,WCAS
0.027,Drayton_Valley,Ozone,2026-03-13T15:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-03-13T15:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T15:00:00-06:00,WCAS
6.5,Drayton_Valley,Fine Particulate Matter,2026-03-13T15:00:00-06:00,WCAS
6.3,Drayton_Valley,Wind Speed,2026-03-13T15:00:00-06:00,WCAS
-5.6,Drayton_Valley,Outdoor Temperature,2026-03-13T15:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T15:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T14:00:00-06:00,WCAS
6.4,Drayton_Valley,Fine Particulate Matter,2026-03-13T14:00:00-06:00,WCAS
-6.4,Drayton_Valley,Outdoor Temperature,2026-03-13T14:00:00-06:00,WCAS
4.9,Drayton_Valley,Wind Speed,2026-03-13T14:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T14:00:00-06:00,WCAS
0.025,Drayton_Valley,Ozone,2026-03-13T14:00:00-06:00,WCAS
56.4,Drayton_Valley,Relative Humidity,2026-03-13T14:00:00-06:00,WCAS
58.0,Drayton_Valley,Wind Direction,2026-03-13T14:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2026-03-13T14:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-13T14:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T14:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T13:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-13T13:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2026-03-13T13:00:00-06:00,WCAS
139.0,Drayton_Valley,Wind Direction,2026-03-13T13:00:00-06:00,WCAS
57.9,Drayton_Valley,Relative Humidity,2026-03-13T13:00:00-06:00,WCAS
0.023,Drayton_Valley,Ozone,2026-03-13T13:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T13:00:00-06:00,WCAS
-7.0,Drayton_Valley,Outdoor Temperature,2026-03-13T13:00:00-06:00,WCAS
2.2,Drayton_Valley,Wind Speed,2026-03-13T13:00:00-06:00,WCAS
6.7,Drayton_Valley,Fine Particulate Matter,2026-03-13T13:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T13:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T12:00:00-06:00,WCAS
-10.1,Drayton_Valley,Outdoor Temperature,2026-03-13T12:00:00-06:00,WCAS
4.9,Drayton_Valley,Wind Speed,2026-03-13T12:00:00-06:00,WCAS
5.3,Drayton_Valley,Fine Particulate Matter,2026-03-13T12:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T12:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-03-13T12:00:00-06:00,WCAS
0.022,Drayton_Valley,Ozone,2026-03-13T12:00:00-06:00,WCAS
64.7,Drayton_Valley,Relative Humidity,2026-03-13T12:00:00-06:00,WCAS
144.0,Drayton_Valley,Wind Direction,2026-03-13T12:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-13T12:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T12:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T11:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-03-13T11:00:00-06:00,WCAS
0.022,Drayton_Valley,Ozone,2026-03-13T11:00:00-06:00,WCAS
67.8,Drayton_Valley,Relative Humidity,2026-03-13T11:00:00-06:00,WCAS
137.0,Drayton_Valley,Wind Direction,2026-03-13T11:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-13T11:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T11:00:00-06:00,WCAS
5.3,Drayton_Valley,Fine Particulate Matter,2026-03-13T11:00:00-06:00,WCAS
6.6,Drayton_Valley,Wind Speed,2026-03-13T11:00:00-06:00,WCAS
-12.0,Drayton_Valley,Outdoor Temperature,2026-03-13T11:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T11:00:00-06:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T10:00:00-06:00,WCAS
-13.9,Drayton_Valley,Outdoor Temperature,2026-03-13T10:00:00-06:00,WCAS
6.0,Drayton_Valley,Wind Speed,2026-03-13T10:00:00-06:00,WCAS
6.3,Drayton_Valley,Fine Particulate Matter,2026-03-13T10:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T10:00:00-06:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-03-13T10:00:00-06:00,WCAS
152.0,Drayton_Valley,Wind Direction,2026-03-13T10:00:00-06:00,WCAS
0.017,Drayton_Valley,Ozone,2026-03-13T10:00:00-06:00,WCAS
75.1,Drayton_Valley,Relative Humidity,2026-03-13T10:00:00-06:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2026-03-13T10:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T10:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T09:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T09:00:00-06:00,WCAS
116.0,Drayton_Valley,Wind Direction,2026-03-13T09:00:00-06:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-03-13T09:00:00-06:00,WCAS
78.6,Drayton_Valley,Relative Humidity,2026-03-13T09:00:00-06:00,WCAS
0.017,Drayton_Valley,Ozone,2026-03-13T09:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T09:00:00-06:00,WCAS
5.7,Drayton_Valley,Fine Particulate Matter,2026-03-13T09:00:00-06:00,WCAS
-15.3,Drayton_Valley,Outdoor Temperature,2026-03-13T09:00:00-06:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T09:00:00-06:00,WCAS
3.6,Drayton_Valley,Wind Speed,2026-03-13T09:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T08:00:00-06:00,WCAS
1.6,Drayton_Valley,Wind Speed,2026-03-13T08:00:00-06:00,WCAS
7.1,Drayton_Valley,Fine Particulate Matter,2026-03-13T08:00:00-06:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T08:00:00-06:00,WCAS
-15.6,Drayton_Valley,Outdoor Temperature,2026-03-13T08:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T08:00:00-06:00,WCAS
0.012,Drayton_Valley,Ozone,2026-03-13T08:00:00-06:00,WCAS
78.1,Drayton_Valley,Relative Humidity,2026-03-13T08:00:00-06:00,WCAS
0.013,Drayton_Valley,Nitrogen Dioxide,2026-03-13T08:00:00-06:00,WCAS
115.0,Drayton_Valley,Wind Direction,2026-03-13T08:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T08:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T07:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T07:00:00-06:00,WCAS
58.0,Drayton_Valley,Wind Direction,2026-03-13T07:00:00-06:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2026-03-13T07:00:00-06:00,WCAS
77.5,Drayton_Valley,Relative Humidity,2026-03-13T07:00:00-06:00,WCAS
0.015,Drayton_Valley,Ozone,2026-03-13T07:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T07:00:00-06:00,WCAS
2.8,Drayton_Valley,Wind Speed,2026-03-13T07:00:00-06:00,WCAS
-15.2,Drayton_Valley,Outdoor Temperature,2026-03-13T07:00:00-06:00,WCAS
8.7,Drayton_Valley,Fine Particulate Matter,2026-03-13T07:00:00-06:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T07:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T06:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T06:00:00-06:00,WCAS
48.0,Drayton_Valley,Wind Direction,2026-03-13T06:00:00-06:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-03-13T06:00:00-06:00,WCAS
77.5,Drayton_Valley,Relative Humidity,2026-03-13T06:00:00-06:00,WCAS
0.018,Drayton_Valley,Ozone,2026-03-13T06:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T06:00:00-06:00,WCAS
-14.3,Drayton_Valley,Outdoor Temperature,2026-03-13T06:00:00-06:00,WCAS
4.8,Drayton_Valley,Wind Speed,2026-03-13T06:00:00-06:00,WCAS
7.6,Drayton_Valley,Fine Particulate Matter,2026-03-13T06:00:00-06:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T06:00:00-06:00,WCAS
,Drayton_Valley,Nitric Oxide,2026-03-13T05:00:00-06:00,WCAS
-13.3,Drayton_Valley,Outdoor Temperature,2026-03-13T05:00:00-06:00,WCAS
6.9,Drayton_Valley,Fine Particulate Matter,2026-03-13T05:00:00-06:00,WCAS
6.3,Drayton_Valley,Wind Speed,2026-03-13T05:00:00-06:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2026-03-13T05:00:00-06:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2026-03-13T05:00:00-06:00,WCAS
,Drayton_Valley,Ozone,2026-03-13T05:00:00-06:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T05:00:00-06:00,WCAS
77.8,Drayton_Valley,Relative Humidity,2026-03-13T05:00:00-06:00,WCAS
30.0,Drayton_Valley,Wind Direction,2026-03-13T05:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T05:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T04:00:00-06:00,WCAS
79.5,Drayton_Valley,Relative Humidity,2026-03-13T04:00:00-06:00,WCAS
0.019,Drayton_Valley,Ozone,2026-03-13T04:00:00-06:00,WCAS
20.0,Drayton_Valley,Wind Direction,2026-03-13T04:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2026-03-13T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T04:00:00-06:00,WCAS
-12.6,Drayton_Valley,Outdoor Temperature,2026-03-13T04:00:00-06:00,WCAS
6.9,Drayton_Valley,Fine Particulate Matter,2026-03-13T04:00:00-06:00,WCAS
5.4,Drayton_Valley,Wind Speed,2026-03-13T04:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T03:00:00-06:00,WCAS
0.018,Drayton_Valley,Ozone,2026-03-13T03:00:00-06:00,WCAS
80.1,Drayton_Valley,Relative Humidity,2026-03-13T03:00:00-06:00,WCAS
18.0,Drayton_Valley,Wind Direction,2026-03-13T03:00:00-06:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-03-13T03:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T03:00:00-06:00,WCAS
7.1,Drayton_Valley,Fine Particulate Matter,2026-03-13T03:00:00-06:00,WCAS
3.8,Drayton_Valley,Wind Speed,2026-03-13T03:00:00-06:00,WCAS
-12.5,Drayton_Valley,Outdoor Temperature,2026-03-13T03:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T03:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T02:00:00-06:00,WCAS
80.4,Drayton_Valley,Relative Humidity,2026-03-13T02:00:00-06:00,WCAS
0.017,Drayton_Valley,Ozone,2026-03-13T02:00:00-06:00,WCAS
129.0,Drayton_Valley,Wind Direction,2026-03-13T02:00:00-06:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-03-13T02:00:00-06:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T02:00:00-06:00,WCAS
-12.9,Drayton_Valley,Outdoor Temperature,2026-03-13T02:00:00-06:00,WCAS
8.1,Drayton_Valley,Fine Particulate Matter,2026-03-13T02:00:00-06:00,WCAS
1.3,Drayton_Valley,Wind Speed,2026-03-13T02:00:00-06:00,WCAS
9.0,Drayton_Valley,Wind Direction,2026-03-13T01:00:00-06:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-03-13T01:00:00-06:00,WCAS
80.4,Drayton_Valley,Relative Humidity,2026-03-13T01:00:00-06:00,WCAS
0.018,Drayton_Valley,Ozone,2026-03-13T01:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T01:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T01:00:00-06:00,WCAS
-12.6,Drayton_Valley,Outdoor Temperature,2026-03-13T01:00:00-06:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T01:00:00-06:00,WCAS
8.9,Drayton_Valley,Fine Particulate Matter,2026-03-13T01:00:00-06:00,WCAS
5.7,Drayton_Valley,Wind Speed,2026-03-13T01:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T01:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-13T00:00:00-06:00,WCAS
10.6,Drayton_Valley,Fine Particulate Matter,2026-03-13T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-13T00:00:00-06:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-03-13T00:00:00-06:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-03-13T00:00:00-06:00,WCAS
5.6,Drayton_Valley,Wind Speed,2026-03-13T00:00:00-06:00,WCAS
0.017,Drayton_Valley,Ozone,2026-03-13T00:00:00-06:00,WCAS
-12.9,Drayton_Valley,Outdoor Temperature,2026-03-13T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-13T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Wind Direction,2026-03-13T00:00:00-06:00,WCAS
81.0,Drayton_Valley,Relative Humidity,2026-03-13T00:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T23:00:00-06:00,WCAS
-12.8,Drayton_Valley,Outdoor Temperature,2026-03-12T23:00:00-06:00,WCAS
14.0,Drayton_Valley,Wind Direction,2026-03-12T23:00:00-06:00,WCAS
79.1,Drayton_Valley,Relative Humidity,2026-03-12T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T23:00:00-06:00,WCAS
0.017,Drayton_Valley,Ozone,2026-03-12T23:00:00-06:00,WCAS
5.1,Drayton_Valley,Wind Speed,2026-03-12T23:00:00-06:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T23:00:00-06:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2026-03-12T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T23:00:00-06:00,WCAS
8.6,Drayton_Valley,Fine Particulate Matter,2026-03-12T23:00:00-06:00,WCAS
7.9,Drayton_Valley,Fine Particulate Matter,2026-03-12T22:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-03-12T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T22:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T22:00:00-06:00,WCAS
7.3,Drayton_Valley,Wind Speed,2026-03-12T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T22:00:00-06:00,WCAS
77.4,Drayton_Valley,Relative Humidity,2026-03-12T22:00:00-06:00,WCAS
32.0,Drayton_Valley,Wind Direction,2026-03-12T22:00:00-06:00,WCAS
0.021,Drayton_Valley,Ozone,2026-03-12T22:00:00-06:00,WCAS
-11.7,Drayton_Valley,Outdoor Temperature,2026-03-12T22:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T22:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T21:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T21:00:00-06:00,WCAS
8.5,Drayton_Valley,Wind Speed,2026-03-12T21:00:00-06:00,WCAS
-10.9,Drayton_Valley,Outdoor Temperature,2026-03-12T21:00:00-06:00,WCAS
0.021,Drayton_Valley,Ozone,2026-03-12T21:00:00-06:00,WCAS
46.0,Drayton_Valley,Wind Direction,2026-03-12T21:00:00-06:00,WCAS
75.7,Drayton_Valley,Relative Humidity,2026-03-12T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T21:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-03-12T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T21:00:00-06:00,WCAS
6.6,Drayton_Valley,Fine Particulate Matter,2026-03-12T21:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T20:00:00-06:00,WCAS
-10.3,Drayton_Valley,Outdoor Temperature,2026-03-12T20:00:00-06:00,WCAS
0.021,Drayton_Valley,Ozone,2026-03-12T20:00:00-06:00,WCAS
79.0,Drayton_Valley,Wind Direction,2026-03-12T20:00:00-06:00,WCAS
72.4,Drayton_Valley,Relative Humidity,2026-03-12T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T20:00:00-06:00,WCAS
3.8,Drayton_Valley,Wind Speed,2026-03-12T20:00:00-06:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T20:00:00-06:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-03-12T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T20:00:00-06:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2026-03-12T20:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T19:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T19:00:00-06:00,WCAS
68.8,Drayton_Valley,Relative Humidity,2026-03-12T19:00:00-06:00,WCAS
-9.6,Drayton_Valley,Outdoor Temperature,2026-03-12T19:00:00-06:00,WCAS
69.0,Drayton_Valley,Wind Direction,2026-03-12T19:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T19:00:00-06:00,WCAS
0.025,Drayton_Valley,Ozone,2026-03-12T19:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-12T19:00:00-06:00,WCAS
4.6,Drayton_Valley,Wind Speed,2026-03-12T19:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T19:00:00-06:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2026-03-12T19:00:00-06:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2026-03-12T18:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T18:00:00-06:00,WCAS
0.027,Drayton_Valley,Ozone,2026-03-12T18:00:00-06:00,WCAS
4.6,Drayton_Valley,Wind Speed,2026-03-12T18:00:00-06:00,WCAS
67.8,Drayton_Valley,Relative Humidity,2026-03-12T18:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2026-03-12T18:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T18:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T18:00:00-06:00,WCAS
82.0,Drayton_Valley,Wind Direction,2026-03-12T18:00:00-06:00,WCAS
-9.1,Drayton_Valley,Outdoor Temperature,2026-03-12T18:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T18:00:00-06:00,WCAS
4.7,Drayton_Valley,Fine Particulate Matter,2026-03-12T17:00:00-06:00,WCAS
0.027,Drayton_Valley,Ozone,2026-03-12T17:00:00-06:00,WCAS
4.6,Drayton_Valley,Wind Speed,2026-03-12T17:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T17:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T17:00:00-06:00,WCAS
63.0,Drayton_Valley,Wind Direction,2026-03-12T17:00:00-06:00,WCAS
-9.5,Drayton_Valley,Outdoor Temperature,2026-03-12T17:00:00-06:00,WCAS
70.1,Drayton_Valley,Relative Humidity,2026-03-12T17:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T17:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-12T17:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T17:00:00-06:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2026-03-12T16:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-03-12T16:00:00-06:00,WCAS
3.4,Drayton_Valley,Wind Speed,2026-03-12T16:00:00-06:00,WCAS
0.027,Drayton_Valley,Ozone,2026-03-12T16:00:00-06:00,WCAS
73.0,Drayton_Valley,Relative Humidity,2026-03-12T16:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T16:00:00-06:00,WCAS
43.0,Drayton_Valley,Wind Direction,2026-03-12T16:00:00-06:00,WCAS
-9.6,Drayton_Valley,Outdoor Temperature,2026-03-12T16:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-12T16:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T16:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T16:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T15:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-12T15:00:00-06:00,WCAS
-10.4,Drayton_Valley,Outdoor Temperature,2026-03-12T15:00:00-06:00,WCAS
26.0,Drayton_Valley,Wind Direction,2026-03-12T15:00:00-06:00,WCAS
76.4,Drayton_Valley,Relative Humidity,2026-03-12T15:00:00-06:00,WCAS
0.025,Drayton_Valley,Ozone,2026-03-12T15:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-03-12T15:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T15:00:00-06:00,WCAS
5.1,Drayton_Valley,Wind Speed,2026-03-12T15:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T15:00:00-06:00,WCAS
5.5,Drayton_Valley,Fine Particulate Matter,2026-03-12T15:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T14:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2026-03-12T14:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2026-03-12T14:00:00-06:00,WCAS
-10.7,Drayton_Valley,Outdoor Temperature,2026-03-12T14:00:00-06:00,WCAS
2.0,Drayton_Valley,Wind Direction,2026-03-12T14:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T14:00:00-06:00,WCAS
76.6,Drayton_Valley,Relative Humidity,2026-03-12T14:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T14:00:00-06:00,WCAS
0.025,Drayton_Valley,Ozone,2026-03-12T14:00:00-06:00,WCAS
8.2,Drayton_Valley,Wind Speed,2026-03-12T14:00:00-06:00,WCAS
5.6,Drayton_Valley,Fine Particulate Matter,2026-03-12T14:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T13:00:00-06:00,WCAS
-11.1,Drayton_Valley,Outdoor Temperature,2026-03-12T13:00:00-06:00,WCAS
1.0,Drayton_Valley,Wind Direction,2026-03-12T13:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-03-12T13:00:00-06:00,WCAS
79.1,Drayton_Valley,Relative Humidity,2026-03-12T13:00:00-06:00,WCAS
0.023,Drayton_Valley,Ozone,2026-03-12T13:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T13:00:00-06:00,WCAS
11.1,Drayton_Valley,Wind Speed,2026-03-12T13:00:00-06:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T13:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2026-03-12T13:00:00-06:00,WCAS
6.2,Drayton_Valley,Fine Particulate Matter,2026-03-12T13:00:00-06:00,WCAS
2.0,Drayton_Valley,,2026-03-12T12:00:00-06:00,WCAS
82.0,Drayton_Valley,Relative Humidity,2026-03-12T12:00:00-06:00,WCAS
-11.1,Drayton_Valley,Outdoor Temperature,2026-03-12T12:00:00-06:00,WCAS
5.0,Drayton_Valley,Wind Direction,2026-03-12T12:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2026-03-12T12:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-03-12T12:00:00-06:00,WCAS
12.5,Drayton_Valley,Wind Speed,2026-03-12T12:00:00-06:00,WCAS
0.022,Drayton_Valley,Ozone,2026-03-12T12:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2026-03-12T12:00:00-06:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-03-12T12:00:00-06:00,WCAS
