StationName,ParameterName,ReadingDate,Value,Zone
Edson,Nitric Oxide,2025-09-27T15:00:00-06:00,0.001,WCAS
Edson,Wind Speed,2025-09-27T15:00:00-06:00,6.9,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T15:00:00-06:00,0.005,WCAS
Edson,Ozone,2025-09-27T15:00:00-06:00,0.013,WCAS
Edson,Relative Humidity,2025-09-27T15:00:00-06:00,98.7,WCAS
Edson,Outdoor Temperature,2025-09-27T15:00:00-06:00,9.9,WCAS
Edson,Wind Direction,2025-09-27T15:00:00-06:00,56.0,WCAS
Edson,Fine Particulate Matter,2025-09-27T14:00:00-06:00,1.6,WCAS
Edson,Ozone,2025-09-27T14:00:00-06:00,0.012,WCAS
Edson,Nitric Oxide,2025-09-27T14:00:00-06:00,0.001,WCAS
Edson,Outdoor Temperature,2025-09-27T14:00:00-06:00,9.5,WCAS
Edson,,2025-09-27T14:00:00-06:00,1.0,WCAS
Edson,Relative Humidity,2025-09-27T14:00:00-06:00,93.7,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T14:00:00-06:00,0.005,WCAS
Edson,Wind Direction,2025-09-27T14:00:00-06:00,27.0,WCAS
Edson,Wind Speed,2025-09-27T14:00:00-06:00,6.6,WCAS
Edson,Nitrogen Dioxide,2025-09-27T14:00:00-06:00,0.004,WCAS
Edson,Sulphur Dioxide,2025-09-27T14:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-27T13:00:00-06:00,82.4,WCAS
Edson,Wind Direction,2025-09-27T13:00:00-06:00,43.0,WCAS
Edson,Nitrogen Dioxide,2025-09-27T13:00:00-06:00,0.005,WCAS
Edson,,2025-09-27T13:00:00-06:00,1.0,WCAS
Edson,Outdoor Temperature,2025-09-27T13:00:00-06:00,9.3,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T13:00:00-06:00,0.006,WCAS
Edson,Nitric Oxide,2025-09-27T13:00:00-06:00,0.001,WCAS
Edson,Wind Speed,2025-09-27T13:00:00-06:00,7.5,WCAS
Edson,Ozone,2025-09-27T13:00:00-06:00,0.013,WCAS
Edson,Fine Particulate Matter,2025-09-27T13:00:00-06:00,1.5,WCAS
Edson,Sulphur Dioxide,2025-09-27T13:00:00-06:00,0.0,WCAS
Edson,,2025-09-27T12:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-09-27T12:00:00-06:00,6.9,WCAS
Edson,Nitrogen Dioxide,2025-09-27T12:00:00-06:00,0.005,WCAS
Edson,Relative Humidity,2025-09-27T12:00:00-06:00,70.6,WCAS
Edson,Nitric Oxide,2025-09-27T12:00:00-06:00,0.001,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T12:00:00-06:00,0.006,WCAS
Edson,Wind Direction,2025-09-27T12:00:00-06:00,70.0,WCAS
Edson,Fine Particulate Matter,2025-09-27T12:00:00-06:00,1.7,WCAS
Edson,Sulphur Dioxide,2025-09-27T12:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-27T12:00:00-06:00,0.014,WCAS
Edson,Outdoor Temperature,2025-09-27T12:00:00-06:00,9.5,WCAS
Edson,Sulphur Dioxide,2025-09-27T11:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-27T11:00:00-06:00,1.8,WCAS
Edson,,2025-09-27T11:00:00-06:00,2.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T11:00:00-06:00,0.009,WCAS
Edson,Wind Direction,2025-09-27T11:00:00-06:00,94.0,WCAS
Edson,Wind Speed,2025-09-27T11:00:00-06:00,5.0,WCAS
Edson,Nitrogen Dioxide,2025-09-27T11:00:00-06:00,0.007,WCAS
Edson,Ozone,2025-09-27T11:00:00-06:00,0.015,WCAS
Edson,Nitric Oxide,2025-09-27T11:00:00-06:00,0.002,WCAS
Edson,Relative Humidity,2025-09-27T11:00:00-06:00,67.7,WCAS
Edson,Outdoor Temperature,2025-09-27T11:00:00-06:00,9.7,WCAS
Edson,Sulphur Dioxide,2025-09-27T10:00:00-06:00,0.0,WCAS
Edson,Wind Speed,2025-09-27T10:00:00-06:00,4.1,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T10:00:00-06:00,0.008,WCAS
Edson,Nitrogen Dioxide,2025-09-27T10:00:00-06:00,0.007,WCAS
Edson,Outdoor Temperature,2025-09-27T10:00:00-06:00,9.7,WCAS
Edson,Wind Direction,2025-09-27T10:00:00-06:00,217.0,WCAS
Edson,,2025-09-27T10:00:00-06:00,2.0,WCAS
Edson,Relative Humidity,2025-09-27T10:00:00-06:00,66.2,WCAS
Edson,Nitric Oxide,2025-09-27T10:00:00-06:00,0.001,WCAS
Edson,Ozone,2025-09-27T10:00:00-06:00,0.018,WCAS
Edson,Fine Particulate Matter,2025-09-27T10:00:00-06:00,1.3,WCAS
Edson,Nitric Oxide,2025-09-27T09:00:00-06:00,0.001,WCAS
Edson,Relative Humidity,2025-09-27T09:00:00-06:00,71.2,WCAS
Edson,Outdoor Temperature,2025-09-27T09:00:00-06:00,7.9,WCAS
Edson,,2025-09-27T09:00:00-06:00,2.0,WCAS
Edson,Ozone,2025-09-27T09:00:00-06:00,0.014,WCAS
Edson,Nitrogen Dioxide,2025-09-27T09:00:00-06:00,0.01,WCAS
Edson,Wind Speed,2025-09-27T09:00:00-06:00,5.4,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T09:00:00-06:00,0.011,WCAS
Edson,Sulphur Dioxide,2025-09-27T09:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-27T09:00:00-06:00,232.0,WCAS
Edson,Fine Particulate Matter,2025-09-27T09:00:00-06:00,1.7,WCAS
Edson,Relative Humidity,2025-09-27T08:00:00-06:00,66.8,WCAS
Edson,Outdoor Temperature,2025-09-27T08:00:00-06:00,8.3,WCAS
Edson,,2025-09-27T08:00:00-06:00,2.0,WCAS
Edson,Wind Speed,2025-09-27T08:00:00-06:00,6.9,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T08:00:00-06:00,0.003,WCAS
Edson,Wind Direction,2025-09-27T08:00:00-06:00,234.0,WCAS
Edson,Ozone,2025-09-27T08:00:00-06:00,0.023,WCAS
Edson,Nitric Oxide,2025-09-27T08:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-09-27T08:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-27T08:00:00-06:00,0.6,WCAS
Edson,Nitrogen Dioxide,2025-09-27T08:00:00-06:00,0.004,WCAS
Edson,,2025-09-27T07:00:00-06:00,2.0,WCAS
Edson,Wind Speed,2025-09-27T07:00:00-06:00,5.6,WCAS
Edson,Ozone,2025-09-27T07:00:00-06:00,0.027,WCAS
Edson,Fine Particulate Matter,2025-09-27T07:00:00-06:00,0.3,WCAS
Edson,Nitric Oxide,2025-09-27T07:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T07:00:00-06:00,0.001,WCAS
Edson,Nitrogen Dioxide,2025-09-27T07:00:00-06:00,0.001,WCAS
Edson,Outdoor Temperature,2025-09-27T07:00:00-06:00,8.8,WCAS
Edson,Wind Direction,2025-09-27T07:00:00-06:00,262.0,WCAS
Edson,Sulphur Dioxide,2025-09-27T07:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-27T07:00:00-06:00,62.4,WCAS
Edson,Relative Humidity,2025-09-27T06:00:00-06:00,64.6,WCAS
Edson,Ozone,2025-09-27T06:00:00-06:00,0.025,WCAS
Edson,Wind Direction,2025-09-27T06:00:00-06:00,259.0,WCAS
Edson,Sulphur Dioxide,2025-09-27T06:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T06:00:00-06:00,0.001,WCAS
Edson,,2025-09-27T06:00:00-06:00,1.0,WCAS
Edson,Nitrogen Dioxide,2025-09-27T06:00:00-06:00,0.002,WCAS
Edson,Wind Speed,2025-09-27T06:00:00-06:00,4.8,WCAS
Edson,Fine Particulate Matter,2025-09-27T06:00:00-06:00,0.6,WCAS
Edson,Outdoor Temperature,2025-09-27T06:00:00-06:00,7.8,WCAS
Edson,Nitric Oxide,2025-09-27T06:00:00-06:00,0.0,WCAS
Edson,Wind Speed,2025-09-27T05:00:00-06:00,4.1,WCAS
Edson,,2025-09-27T05:00:00-06:00,1.0,WCAS
Edson,Ozone,2025-09-27T05:00:00-06:00,,WCAS
Edson,Wind Direction,2025-09-27T05:00:00-06:00,269.0,WCAS
Edson,Sulphur Dioxide,2025-09-27T05:00:00-06:00,,WCAS
Edson,Nitrogen Dioxide,2025-09-27T05:00:00-06:00,,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T05:00:00-06:00,,WCAS
Edson,Fine Particulate Matter,2025-09-27T05:00:00-06:00,1.3,WCAS
Edson,Nitric Oxide,2025-09-27T05:00:00-06:00,,WCAS
Edson,Outdoor Temperature,2025-09-27T05:00:00-06:00,5.9,WCAS
Edson,Relative Humidity,2025-09-27T05:00:00-06:00,73.8,WCAS
Edson,,2025-09-27T04:00:00-06:00,1.0,WCAS
Edson,Ozone,2025-09-27T04:00:00-06:00,0.008,WCAS
Edson,Fine Particulate Matter,2025-09-27T04:00:00-06:00,2.7,WCAS
Edson,Relative Humidity,2025-09-27T04:00:00-06:00,89.4,WCAS
Edson,Nitric Oxide,2025-09-27T04:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-27T04:00:00-06:00,2.6,WCAS
Edson,Wind Direction,2025-09-27T04:00:00-06:00,239.0,WCAS
Edson,Nitrogen Dioxide,2025-09-27T04:00:00-06:00,0.006,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T04:00:00-06:00,0.006,WCAS
Edson,Sulphur Dioxide,2025-09-27T04:00:00-06:00,0.0,WCAS
Edson,Wind Speed,2025-09-27T04:00:00-06:00,4.7,WCAS
Edson,Outdoor Temperature,2025-09-27T03:00:00-06:00,4.4,WCAS
Edson,Nitric Oxide,2025-09-27T03:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-27T03:00:00-06:00,0.005,WCAS
Edson,Wind Speed,2025-09-27T03:00:00-06:00,4.3,WCAS
Edson,Fine Particulate Matter,2025-09-27T03:00:00-06:00,2.3,WCAS
Edson,Relative Humidity,2025-09-27T03:00:00-06:00,74.3,WCAS
Edson,Sulphur Dioxide,2025-09-27T03:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T03:00:00-06:00,0.005,WCAS
Edson,Wind Direction,2025-09-27T03:00:00-06:00,256.0,WCAS
Edson,,2025-09-27T03:00:00-06:00,2.0,WCAS
Edson,Ozone,2025-09-27T03:00:00-06:00,0.015,WCAS
Edson,Nitric Oxide,2025-09-27T02:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-27T02:00:00-06:00,6.2,WCAS
Edson,Fine Particulate Matter,2025-09-27T02:00:00-06:00,1.6,WCAS
Edson,Sulphur Dioxide,2025-09-27T02:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-27T02:00:00-06:00,0.021,WCAS
Edson,Wind Direction,2025-09-27T02:00:00-06:00,278.0,WCAS
Edson,Relative Humidity,2025-09-27T02:00:00-06:00,65.7,WCAS
Edson,,2025-09-27T02:00:00-06:00,2.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T02:00:00-06:00,0.005,WCAS
Edson,Nitrogen Dioxide,2025-09-27T02:00:00-06:00,0.005,WCAS
Edson,Wind Speed,2025-09-27T02:00:00-06:00,3.3,WCAS
Edson,,2025-09-27T01:00:00-06:00,2.0,WCAS
Edson,Nitrogen Dioxide,2025-09-27T01:00:00-06:00,0.011,WCAS
Edson,Sulphur Dioxide,2025-09-27T01:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-27T01:00:00-06:00,254.0,WCAS
Edson,Outdoor Temperature,2025-09-27T01:00:00-06:00,7.1,WCAS
Edson,Nitric Oxide,2025-09-27T01:00:00-06:00,0.003,WCAS
Edson,Fine Particulate Matter,2025-09-27T01:00:00-06:00,1.9,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T01:00:00-06:00,0.014,WCAS
Edson,Wind Speed,2025-09-27T01:00:00-06:00,1.8,WCAS
Edson,Relative Humidity,2025-09-27T01:00:00-06:00,62.4,WCAS
Edson,Ozone,2025-09-27T01:00:00-06:00,0.017,WCAS
Edson,Sulphur Dioxide,2025-09-27T00:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-27T00:00:00-06:00,268.0,WCAS
Edson,Nitrogen Dioxide,2025-09-27T00:00:00-06:00,0.003,WCAS
Edson,Outdoor Temperature,2025-09-27T00:00:00-06:00,9.5,WCAS
Edson,Relative Humidity,2025-09-27T00:00:00-06:00,51.4,WCAS
Edson,Fine Particulate Matter,2025-09-27T00:00:00-06:00,1.8,WCAS
Edson,Wind Speed,2025-09-27T00:00:00-06:00,3.1,WCAS
Edson,Nitric Oxide,2025-09-27T00:00:00-06:00,0.0,WCAS
Edson,,2025-09-27T00:00:00-06:00,2.0,WCAS
Edson,Ozone,2025-09-27T00:00:00-06:00,0.027,WCAS
Edson,Total Oxides of Nitrogen,2025-09-27T00:00:00-06:00,0.003,WCAS
Edson,Wind Speed,2025-09-26T23:00:00-06:00,6.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T23:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T23:00:00-06:00,0.003,WCAS
Edson,,2025-09-26T23:00:00-06:00,2.0,WCAS
Edson,Relative Humidity,2025-09-26T23:00:00-06:00,46.2,WCAS
Edson,Wind Direction,2025-09-26T23:00:00-06:00,244.0,WCAS
Edson,Outdoor Temperature,2025-09-26T23:00:00-06:00,10.7,WCAS
Edson,Nitric Oxide,2025-09-26T23:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T23:00:00-06:00,1.8,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T23:00:00-06:00,0.003,WCAS
Edson,Ozone,2025-09-26T23:00:00-06:00,0.029,WCAS
Edson,Wind Direction,2025-09-26T22:00:00-06:00,243.0,WCAS
Edson,Ozone,2025-09-26T22:00:00-06:00,0.028,WCAS
Edson,Fine Particulate Matter,2025-09-26T22:00:00-06:00,2.4,WCAS
Edson,Relative Humidity,2025-09-26T22:00:00-06:00,48.2,WCAS
Edson,Nitrogen Dioxide,2025-09-26T22:00:00-06:00,0.003,WCAS
Edson,Outdoor Temperature,2025-09-26T22:00:00-06:00,10.6,WCAS
Edson,Wind Speed,2025-09-26T22:00:00-06:00,4.8,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T22:00:00-06:00,0.003,WCAS
Edson,Nitric Oxide,2025-09-26T22:00:00-06:00,0.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T22:00:00-06:00,0.0,WCAS
Edson,,2025-09-26T22:00:00-06:00,2.0,WCAS
Edson,Ozone,2025-09-26T21:00:00-06:00,0.029,WCAS
Edson,Fine Particulate Matter,2025-09-26T21:00:00-06:00,2.9,WCAS
Edson,Nitric Oxide,2025-09-26T21:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-26T21:00:00-06:00,11.0,WCAS
Edson,Relative Humidity,2025-09-26T21:00:00-06:00,46.1,WCAS
Edson,Wind Direction,2025-09-26T21:00:00-06:00,235.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T21:00:00-06:00,0.004,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T21:00:00-06:00,0.004,WCAS
Edson,Sulphur Dioxide,2025-09-26T21:00:00-06:00,0.0,WCAS
Edson,,2025-09-26T21:00:00-06:00,2.0,WCAS
Edson,Wind Speed,2025-09-26T21:00:00-06:00,6.8,WCAS
Edson,Ozone,2025-09-26T20:00:00-06:00,0.032,WCAS
Edson,Outdoor Temperature,2025-09-26T20:00:00-06:00,11.9,WCAS
Edson,Relative Humidity,2025-09-26T20:00:00-06:00,40.1,WCAS
Edson,Fine Particulate Matter,2025-09-26T20:00:00-06:00,2.9,WCAS
Edson,Nitric Oxide,2025-09-26T20:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T20:00:00-06:00,0.005,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T20:00:00-06:00,0.004,WCAS
Edson,Wind Direction,2025-09-26T20:00:00-06:00,231.0,WCAS
Edson,Wind Speed,2025-09-26T20:00:00-06:00,6.6,WCAS
Edson,Sulphur Dioxide,2025-09-26T20:00:00-06:00,0.0,WCAS
Edson,,2025-09-26T20:00:00-06:00,2.0,WCAS
Edson,Ozone,2025-09-26T19:00:00-06:00,0.034,WCAS
Edson,Fine Particulate Matter,2025-09-26T19:00:00-06:00,2.2,WCAS
Edson,Nitric Oxide,2025-09-26T19:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T19:00:00-06:00,0.006,WCAS
Edson,Wind Speed,2025-09-26T19:00:00-06:00,7.6,WCAS
Edson,,2025-09-26T19:00:00-06:00,2.0,WCAS
Edson,Relative Humidity,2025-09-26T19:00:00-06:00,35.0,WCAS
Edson,Outdoor Temperature,2025-09-26T19:00:00-06:00,13.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T19:00:00-06:00,,WCAS
Edson,Wind Direction,2025-09-26T19:00:00-06:00,229.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T19:00:00-06:00,0.006,WCAS
Edson,,2025-09-26T18:00:00-06:00,2.0,WCAS
Edson,Outdoor Temperature,2025-09-26T18:00:00-06:00,14.7,WCAS
Edson,Fine Particulate Matter,2025-09-26T18:00:00-06:00,1.8,WCAS
Edson,Nitric Oxide,2025-09-26T18:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-26T18:00:00-06:00,28.5,WCAS
Edson,Nitrogen Dioxide,2025-09-26T18:00:00-06:00,0.003,WCAS
Edson,Wind Direction,2025-09-26T18:00:00-06:00,243.0,WCAS
Edson,Ozone,2025-09-26T18:00:00-06:00,0.04,WCAS
Edson,Sulphur Dioxide,2025-09-26T18:00:00-06:00,,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T18:00:00-06:00,0.002,WCAS
Edson,Wind Speed,2025-09-26T18:00:00-06:00,11.4,WCAS
Edson,Outdoor Temperature,2025-09-26T17:00:00-06:00,15.3,WCAS
Edson,Fine Particulate Matter,2025-09-26T17:00:00-06:00,1.4,WCAS
Edson,Nitric Oxide,2025-09-26T17:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-26T17:00:00-06:00,0.041,WCAS
Edson,Relative Humidity,2025-09-26T17:00:00-06:00,27.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T17:00:00-06:00,0.001,WCAS
Edson,Wind Speed,2025-09-26T17:00:00-06:00,11.6,WCAS
Edson,Sulphur Dioxide,2025-09-26T17:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-26T17:00:00-06:00,253.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T17:00:00-06:00,0.0,WCAS
Edson,,2025-09-26T17:00:00-06:00,2.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T16:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-26T16:00:00-06:00,0.04,WCAS
Edson,Nitrogen Dioxide,2025-09-26T16:00:00-06:00,0.001,WCAS
Edson,Wind Direction,2025-09-26T16:00:00-06:00,253.0,WCAS
Edson,Wind Speed,2025-09-26T16:00:00-06:00,15.2,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T16:00:00-06:00,0.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T16:00:00-06:00,1.5,WCAS
Edson,Nitric Oxide,2025-09-26T16:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-26T16:00:00-06:00,15.4,WCAS
Edson,Relative Humidity,2025-09-26T16:00:00-06:00,26.5,WCAS
Edson,,2025-09-26T16:00:00-06:00,2.0,WCAS
Edson,Wind Direction,2025-09-26T15:00:00-06:00,247.0,WCAS
Edson,Sulphur Dioxide,2025-09-26T15:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-26T15:00:00-06:00,26.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T15:00:00-06:00,0.001,WCAS
Edson,Outdoor Temperature,2025-09-26T15:00:00-06:00,15.4,WCAS
Edson,Ozone,2025-09-26T15:00:00-06:00,0.04,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T15:00:00-06:00,0.001,WCAS
Edson,Fine Particulate Matter,2025-09-26T15:00:00-06:00,1.3,WCAS
Edson,,2025-09-26T15:00:00-06:00,2.0,WCAS
Edson,Wind Speed,2025-09-26T15:00:00-06:00,16.0,WCAS
Edson,Nitric Oxide,2025-09-26T15:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-26T14:00:00-06:00,0.039,WCAS
Edson,Sulphur Dioxide,2025-09-26T14:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-26T14:00:00-06:00,251.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T14:00:00-06:00,0.001,WCAS
Edson,,2025-09-26T14:00:00-06:00,2.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T14:00:00-06:00,1.5,WCAS
Edson,Relative Humidity,2025-09-26T14:00:00-06:00,26.1,WCAS
Edson,Nitric Oxide,2025-09-26T14:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T14:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-26T14:00:00-06:00,15.3,WCAS
Edson,Wind Speed,2025-09-26T14:00:00-06:00,16.7,WCAS
Edson,Outdoor Temperature,2025-09-26T13:00:00-06:00,14.8,WCAS
Edson,,2025-09-26T13:00:00-06:00,2.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T13:00:00-06:00,1.4,WCAS
Edson,Ozone,2025-09-26T13:00:00-06:00,0.038,WCAS
Edson,Nitric Oxide,2025-09-26T13:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T13:00:00-06:00,0.001,WCAS
Edson,Wind Speed,2025-09-26T13:00:00-06:00,16.9,WCAS
Edson,Relative Humidity,2025-09-26T13:00:00-06:00,27.7,WCAS
Edson,Sulphur Dioxide,2025-09-26T13:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-26T13:00:00-06:00,252.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T13:00:00-06:00,0.0,WCAS
Edson,Outdoor Temperature,2025-09-26T12:00:00-06:00,13.3,WCAS
Edson,Relative Humidity,2025-09-26T12:00:00-06:00,35.5,WCAS
Edson,Fine Particulate Matter,2025-09-26T12:00:00-06:00,1.5,WCAS
Edson,Nitric Oxide,2025-09-26T12:00:00-06:00,0.0,WCAS
Edson,Ozone,2025-09-26T12:00:00-06:00,0.035,WCAS
Edson,,2025-09-26T12:00:00-06:00,2.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T12:00:00-06:00,0.002,WCAS
Edson,Wind Speed,2025-09-26T12:00:00-06:00,17.2,WCAS
Edson,Sulphur Dioxide,2025-09-26T12:00:00-06:00,0.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T12:00:00-06:00,0.002,WCAS
Edson,Wind Direction,2025-09-26T12:00:00-06:00,249.0,WCAS
Edson,Relative Humidity,2025-09-26T11:00:00-06:00,48.2,WCAS
Edson,Fine Particulate Matter,2025-09-26T11:00:00-06:00,1.8,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T11:00:00-06:00,0.006,WCAS
Edson,Wind Direction,2025-09-26T11:00:00-06:00,240.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T11:00:00-06:00,0.004,WCAS
Edson,,2025-09-26T11:00:00-06:00,2.0,WCAS
Edson,Wind Speed,2025-09-26T11:00:00-06:00,12.1,WCAS
Edson,Outdoor Temperature,2025-09-26T11:00:00-06:00,11.0,WCAS
Edson,Nitric Oxide,2025-09-26T11:00:00-06:00,0.002,WCAS
Edson,Ozone,2025-09-26T11:00:00-06:00,0.027,WCAS
Edson,Sulphur Dioxide,2025-09-26T11:00:00-06:00,0.0,WCAS
Edson,,2025-09-26T10:00:00-06:00,2.0,WCAS
Edson,Fine Particulate Matter,2025-09-26T10:00:00-06:00,1.3,WCAS
Edson,Outdoor Temperature,2025-09-26T10:00:00-06:00,8.2,WCAS
Edson,Nitrogen Dioxide,2025-09-26T10:00:00-06:00,0.004,WCAS
Edson,Nitric Oxide,2025-09-26T10:00:00-06:00,0.001,WCAS
Edson,Ozone,2025-09-26T10:00:00-06:00,0.025,WCAS
Edson,Wind Direction,2025-09-26T10:00:00-06:00,246.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T10:00:00-06:00,0.005,WCAS
Edson,Wind Speed,2025-09-26T10:00:00-06:00,9.1,WCAS
Edson,Sulphur Dioxide,2025-09-26T10:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-26T10:00:00-06:00,61.9,WCAS
Edson,Fine Particulate Matter,2025-09-26T09:00:00-06:00,5.9,WCAS
Edson,Relative Humidity,2025-09-26T09:00:00-06:00,95.0,WCAS
Edson,Nitric Oxide,2025-09-26T09:00:00-06:00,0.021,WCAS
Edson,Outdoor Temperature,2025-09-26T09:00:00-06:00,3.3,WCAS
Edson,Wind Direction,2025-09-26T09:00:00-06:00,221.0,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T09:00:00-06:00,0.034,WCAS
Edson,Sulphur Dioxide,2025-09-26T09:00:00-06:00,0.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T09:00:00-06:00,0.013,WCAS
Edson,Ozone,2025-09-26T09:00:00-06:00,0.005,WCAS
Edson,,2025-09-26T09:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-09-26T09:00:00-06:00,5.4,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T08:00:00-06:00,0.016,WCAS
Edson,Wind Direction,2025-09-26T08:00:00-06:00,233.0,WCAS
Edson,Nitric Oxide,2025-09-26T08:00:00-06:00,0.006,WCAS
Edson,Nitrogen Dioxide,2025-09-26T08:00:00-06:00,0.011,WCAS
Edson,Ozone,2025-09-26T08:00:00-06:00,0.003,WCAS
Edson,Sulphur Dioxide,2025-09-26T08:00:00-06:00,0.0,WCAS
Edson,Relative Humidity,2025-09-26T08:00:00-06:00,99.3,WCAS
Edson,Outdoor Temperature,2025-09-26T08:00:00-06:00,2.2,WCAS
Edson,Fine Particulate Matter,2025-09-26T08:00:00-06:00,3.2,WCAS
Edson,,2025-09-26T08:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-09-26T08:00:00-06:00,3.4,WCAS
Edson,Relative Humidity,2025-09-26T07:00:00-06:00,99.2,WCAS
Edson,Wind Speed,2025-09-26T07:00:00-06:00,3.4,WCAS
Edson,Sulphur Dioxide,2025-09-26T07:00:00-06:00,0.0,WCAS
Edson,Wind Direction,2025-09-26T07:00:00-06:00,253.0,WCAS
Edson,Nitric Oxide,2025-09-26T07:00:00-06:00,0.0,WCAS
Edson,,2025-09-26T07:00:00-06:00,1.0,WCAS
Edson,Nitrogen Dioxide,2025-09-26T07:00:00-06:00,0.007,WCAS
Edson,Fine Particulate Matter,2025-09-26T07:00:00-06:00,1.7,WCAS
Edson,Ozone,2025-09-26T07:00:00-06:00,0.008,WCAS
Edson,Total Oxides of Nitrogen,2025-09-26T07:00:00-06:00,0.007,WCAS
Edson,Outdoor Temperature,2025-09-26T07:00:00-06:00,3.1,WCAS
Edson,,2025-09-26T06:00:00-06:00,1.0,WCAS
Edson,Wind Speed,2025-09-26T06:00:00-06:00,3.4,WCAS
Edson,Outdoor Temperature,2025-09-26T06:00:00-06:00,4.6,WCAS
