Value,StationName,ParameterName,ReadingDate,Zone
2.3,Edson,Fine Particulate Matter,2025-10-31T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T17:00:00-06:00,WCAS
1.8,Edson,Outdoor Temperature,2025-10-31T17:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-31T17:00:00-06:00,WCAS
4.1,Edson,Wind Speed,2025-10-31T17:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T17:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T16:00:00-06:00,WCAS
0.015,Edson,Ozone,2025-10-31T16:00:00-06:00,WCAS
1.5,Edson,Outdoor Temperature,2025-10-31T16:00:00-06:00,WCAS
11.0,Edson,Wind Direction,2025-10-31T16:00:00-06:00,WCAS
3.9,Edson,Wind Speed,2025-10-31T16:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-31T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T16:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2025-10-31T16:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T16:00:00-06:00,WCAS
68.1,Edson,Relative Humidity,2025-10-31T16:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T15:00:00-06:00,WCAS
70.7,Edson,Relative Humidity,2025-10-31T15:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T15:00:00-06:00,WCAS
2.4,Edson,Fine Particulate Matter,2025-10-31T15:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-31T15:00:00-06:00,WCAS
2.7,Edson,Wind Speed,2025-10-31T15:00:00-06:00,WCAS
17.0,Edson,Wind Direction,2025-10-31T15:00:00-06:00,WCAS
1.2,Edson,Outdoor Temperature,2025-10-31T15:00:00-06:00,WCAS
0.015,Edson,Ozone,2025-10-31T15:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T14:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T14:00:00-06:00,WCAS
0.4,Edson,Outdoor Temperature,2025-10-31T14:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-31T14:00:00-06:00,WCAS
0.015,Edson,Ozone,2025-10-31T14:00:00-06:00,WCAS
80.0,Edson,Relative Humidity,2025-10-31T14:00:00-06:00,WCAS
2.8,Edson,Fine Particulate Matter,2025-10-31T14:00:00-06:00,WCAS
5.0,Edson,Wind Speed,2025-10-31T14:00:00-06:00,WCAS
34.0,Edson,Wind Direction,2025-10-31T14:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-31T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T14:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T13:00:00-06:00,WCAS
3.2,Edson,Fine Particulate Matter,2025-10-31T13:00:00-06:00,WCAS
85.9,Edson,Relative Humidity,2025-10-31T13:00:00-06:00,WCAS
15.0,Edson,Wind Direction,2025-10-31T13:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T13:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-31T13:00:00-06:00,WCAS
5.5,Edson,Wind Speed,2025-10-31T13:00:00-06:00,WCAS
-0.7,Edson,Outdoor Temperature,2025-10-31T13:00:00-06:00,WCAS
0.015,Edson,Ozone,2025-10-31T13:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-31T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T13:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-31T12:00:00-06:00,WCAS
2.9,Edson,Fine Particulate Matter,2025-10-31T12:00:00-06:00,WCAS
31.0,Edson,Wind Direction,2025-10-31T12:00:00-06:00,WCAS
6.3,Edson,Wind Speed,2025-10-31T12:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2025-10-31T12:00:00-06:00,WCAS
90.5,Edson,Relative Humidity,2025-10-31T12:00:00-06:00,WCAS
0.013,Edson,Ozone,2025-10-31T12:00:00-06:00,WCAS
-1.9,Edson,Outdoor Temperature,2025-10-31T12:00:00-06:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2025-10-31T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T12:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T12:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T11:00:00-06:00,WCAS
9.5,Edson,Wind Speed,2025-10-31T11:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2025-10-31T11:00:00-06:00,WCAS
-2.8,Edson,Outdoor Temperature,2025-10-31T11:00:00-06:00,WCAS
0.012,Edson,Ozone,2025-10-31T11:00:00-06:00,WCAS
0.007,Edson,Nitrogen Dioxide,2025-10-31T11:00:00-06:00,WCAS
93.6,Edson,Relative Humidity,2025-10-31T11:00:00-06:00,WCAS
34.0,Edson,Wind Direction,2025-10-31T11:00:00-06:00,WCAS
3.2,Edson,Fine Particulate Matter,2025-10-31T11:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-31T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T11:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T10:00:00-06:00,WCAS
0.014,Edson,Ozone,2025-10-31T10:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2025-10-31T10:00:00-06:00,WCAS
11.6,Edson,Wind Speed,2025-10-31T10:00:00-06:00,WCAS
95.9,Edson,Relative Humidity,2025-10-31T10:00:00-06:00,WCAS
-3.3,Edson,Outdoor Temperature,2025-10-31T10:00:00-06:00,WCAS
27.0,Edson,Wind Direction,2025-10-31T10:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2025-10-31T10:00:00-06:00,WCAS
2.4,Edson,Fine Particulate Matter,2025-10-31T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T10:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T10:00:00-06:00,WCAS
8.4,Edson,Wind Speed,2025-10-31T09:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-31T09:00:00-06:00,WCAS
-4.1,Edson,Outdoor Temperature,2025-10-31T09:00:00-06:00,WCAS
2.3,Edson,Fine Particulate Matter,2025-10-31T09:00:00-06:00,WCAS
97.4,Edson,Relative Humidity,2025-10-31T09:00:00-06:00,WCAS
0.013,Edson,Ozone,2025-10-31T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T09:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T09:00:00-06:00,WCAS
34.0,Edson,Wind Direction,2025-10-31T09:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-31T09:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T08:00:00-06:00,WCAS
-5.2,Edson,Outdoor Temperature,2025-10-31T08:00:00-06:00,WCAS
54.0,Edson,Wind Direction,2025-10-31T08:00:00-06:00,WCAS
97.5,Edson,Relative Humidity,2025-10-31T08:00:00-06:00,WCAS
5.5,Edson,Wind Speed,2025-10-31T08:00:00-06:00,WCAS
0.04,Edson,Total Oxides of Nitrogen,2025-10-31T08:00:00-06:00,WCAS
8.9,Edson,Fine Particulate Matter,2025-10-31T08:00:00-06:00,WCAS
0.026,Edson,Nitric Oxide,2025-10-31T08:00:00-06:00,WCAS
0.002,Edson,Ozone,2025-10-31T08:00:00-06:00,WCAS
0.014,Edson,Nitrogen Dioxide,2025-10-31T08:00:00-06:00,WCAS
2.0,Edson,,2025-10-31T08:00:00-06:00,WCAS
294.0,Edson,Wind Direction,2025-10-31T07:00:00-06:00,WCAS
0.018,Edson,Total Oxides of Nitrogen,2025-10-31T07:00:00-06:00,WCAS
3.6,Edson,Fine Particulate Matter,2025-10-31T07:00:00-06:00,WCAS
4.4,Edson,Wind Speed,2025-10-31T07:00:00-06:00,WCAS
-5.4,Edson,Outdoor Temperature,2025-10-31T07:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T07:00:00-06:00,WCAS
96.4,Edson,Relative Humidity,2025-10-31T07:00:00-06:00,WCAS
0.013,Edson,Nitrogen Dioxide,2025-10-31T07:00:00-06:00,WCAS
0.006,Edson,Nitric Oxide,2025-10-31T07:00:00-06:00,WCAS
0.002,Edson,Ozone,2025-10-31T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T07:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T06:00:00-06:00,WCAS
0.043,Edson,Total Oxides of Nitrogen,2025-10-31T06:00:00-06:00,WCAS
-5.0,Edson,Outdoor Temperature,2025-10-31T06:00:00-06:00,WCAS
36.0,Edson,Wind Direction,2025-10-31T06:00:00-06:00,WCAS
0.001,Edson,Ozone,2025-10-31T06:00:00-06:00,WCAS
5.9,Edson,Fine Particulate Matter,2025-10-31T06:00:00-06:00,WCAS
2.6,Edson,Wind Speed,2025-10-31T06:00:00-06:00,WCAS
0.027,Edson,Nitric Oxide,2025-10-31T06:00:00-06:00,WCAS
0.015,Edson,Nitrogen Dioxide,2025-10-31T06:00:00-06:00,WCAS
96.4,Edson,Relative Humidity,2025-10-31T06:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T05:00:00-06:00,WCAS
23.0,Edson,Wind Direction,2025-10-31T05:00:00-06:00,WCAS
5.4,Edson,Fine Particulate Matter,2025-10-31T05:00:00-06:00,WCAS
96.9,Edson,Relative Humidity,2025-10-31T05:00:00-06:00,WCAS
1.1,Edson,Wind Speed,2025-10-31T05:00:00-06:00,WCAS
-5.2,Edson,Outdoor Temperature,2025-10-31T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2025-10-31T05:00:00-06:00,WCAS
,Edson,Ozone,2025-10-31T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2025-10-31T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-31T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2025-10-31T05:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T04:00:00-06:00,WCAS
96.4,Edson,Relative Humidity,2025-10-31T04:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2025-10-31T04:00:00-06:00,WCAS
1.9,Edson,Wind Speed,2025-10-31T04:00:00-06:00,WCAS
-5.2,Edson,Outdoor Temperature,2025-10-31T04:00:00-06:00,WCAS
0.007,Edson,Ozone,2025-10-31T04:00:00-06:00,WCAS
266.0,Edson,Wind Direction,2025-10-31T04:00:00-06:00,WCAS
0.01,Edson,Nitrogen Dioxide,2025-10-31T04:00:00-06:00,WCAS
0.009,Edson,Total Oxides of Nitrogen,2025-10-31T04:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T03:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2025-10-31T03:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2025-10-31T03:00:00-06:00,WCAS
93.9,Edson,Relative Humidity,2025-10-31T03:00:00-06:00,WCAS
0.012,Edson,Ozone,2025-10-31T03:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2025-10-31T03:00:00-06:00,WCAS
2.3,Edson,Wind Speed,2025-10-31T03:00:00-06:00,WCAS
-4.4,Edson,Outdoor Temperature,2025-10-31T03:00:00-06:00,WCAS
264.0,Edson,Wind Direction,2025-10-31T03:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T02:00:00-06:00,WCAS
267.0,Edson,Wind Direction,2025-10-31T02:00:00-06:00,WCAS
0.014,Edson,Ozone,2025-10-31T02:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2025-10-31T02:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-31T02:00:00-06:00,WCAS
-3.7,Edson,Outdoor Temperature,2025-10-31T02:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-31T02:00:00-06:00,WCAS
91.4,Edson,Relative Humidity,2025-10-31T02:00:00-06:00,WCAS
1.2,Edson,Wind Speed,2025-10-31T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T02:00:00-06:00,WCAS
1.0,Edson,,2025-10-31T01:00:00-06:00,WCAS
264.0,Edson,Wind Direction,2025-10-31T01:00:00-06:00,WCAS
1.8,Edson,Wind Speed,2025-10-31T01:00:00-06:00,WCAS
-3.2,Edson,Outdoor Temperature,2025-10-31T01:00:00-06:00,WCAS
87.2,Edson,Relative Humidity,2025-10-31T01:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-31T01:00:00-06:00,WCAS
0.014,Edson,Ozone,2025-10-31T01:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-31T01:00:00-06:00,WCAS
2.1,Edson,Fine Particulate Matter,2025-10-31T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T01:00:00-06:00,WCAS
0.019,Edson,Ozone,2025-10-31T00:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2025-10-31T00:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-31T00:00:00-06:00,WCAS
1.4,Edson,Wind Speed,2025-10-31T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-31T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-31T00:00:00-06:00,WCAS
2.0,Edson,,2025-10-31T00:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2025-10-31T00:00:00-06:00,WCAS
292.0,Edson,Wind Direction,2025-10-31T00:00:00-06:00,WCAS
-2.3,Edson,Outdoor Temperature,2025-10-31T00:00:00-06:00,WCAS
81.5,Edson,Relative Humidity,2025-10-31T00:00:00-06:00,WCAS
1.2,Edson,Wind Speed,2025-10-30T23:00:00-06:00,WCAS
0.026,Edson,Ozone,2025-10-30T23:00:00-06:00,WCAS
68.3,Edson,Relative Humidity,2025-10-30T23:00:00-06:00,WCAS
0.1,Edson,Outdoor Temperature,2025-10-30T23:00:00-06:00,WCAS
281.0,Edson,Wind Direction,2025-10-30T23:00:00-06:00,WCAS
0.8,Edson,Fine Particulate Matter,2025-10-30T23:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T23:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-30T23:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-30T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T22:00:00-06:00,WCAS
54.6,Edson,Relative Humidity,2025-10-30T22:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-30T22:00:00-06:00,WCAS
3.6,Edson,Outdoor Temperature,2025-10-30T22:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-30T22:00:00-06:00,WCAS
249.0,Edson,Wind Direction,2025-10-30T22:00:00-06:00,WCAS
0.8,Edson,Wind Speed,2025-10-30T22:00:00-06:00,WCAS
1.0,Edson,Fine Particulate Matter,2025-10-30T22:00:00-06:00,WCAS
0.031,Edson,Ozone,2025-10-30T22:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T21:00:00-06:00,WCAS
0.6,Edson,Wind Speed,2025-10-30T21:00:00-06:00,WCAS
0.01,Edson,Nitrogen Dioxide,2025-10-30T21:00:00-06:00,WCAS
0.009,Edson,Total Oxides of Nitrogen,2025-10-30T21:00:00-06:00,WCAS
0.024,Edson,Ozone,2025-10-30T21:00:00-06:00,WCAS
56.9,Edson,Relative Humidity,2025-10-30T21:00:00-06:00,WCAS
3.1,Edson,Outdoor Temperature,2025-10-30T21:00:00-06:00,WCAS
152.0,Edson,Wind Direction,2025-10-30T21:00:00-06:00,WCAS
3.2,Edson,Fine Particulate Matter,2025-10-30T21:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T21:00:00-06:00,WCAS
49.2,Edson,Relative Humidity,2025-10-30T20:00:00-06:00,WCAS
5.2,Edson,Outdoor Temperature,2025-10-30T20:00:00-06:00,WCAS
51.0,Edson,Wind Direction,2025-10-30T20:00:00-06:00,WCAS
1.7,Edson,Fine Particulate Matter,2025-10-30T20:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T20:00:00-06:00,WCAS
0.027,Edson,Ozone,2025-10-30T20:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2025-10-30T20:00:00-06:00,WCAS
0.009,Edson,Nitrogen Dioxide,2025-10-30T20:00:00-06:00,WCAS
3.5,Edson,Wind Speed,2025-10-30T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T20:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T19:00:00-06:00,WCAS
1.1,Edson,Fine Particulate Matter,2025-10-30T19:00:00-06:00,WCAS
50.0,Edson,Wind Direction,2025-10-30T19:00:00-06:00,WCAS
6.5,Edson,Outdoor Temperature,2025-10-30T19:00:00-06:00,WCAS
44.7,Edson,Relative Humidity,2025-10-30T19:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-30T19:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-30T19:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-30T19:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2025-10-30T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T18:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2025-10-30T18:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2025-10-30T18:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2025-10-30T18:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2025-10-30T18:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-30T18:00:00-06:00,WCAS
39.7,Edson,Relative Humidity,2025-10-30T18:00:00-06:00,WCAS
8.9,Edson,Outdoor Temperature,2025-10-30T18:00:00-06:00,WCAS
64.0,Edson,Wind Direction,2025-10-30T18:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2025-10-30T18:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T18:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T17:00:00-06:00,WCAS
0.5,Edson,Fine Particulate Matter,2025-10-30T17:00:00-06:00,WCAS
309.0,Edson,Wind Direction,2025-10-30T17:00:00-06:00,WCAS
10.7,Edson,Outdoor Temperature,2025-10-30T17:00:00-06:00,WCAS
33.8,Edson,Relative Humidity,2025-10-30T17:00:00-06:00,WCAS
0.038,Edson,Ozone,2025-10-30T17:00:00-06:00,WCAS
5.5,Edson,Wind Speed,2025-10-30T17:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2025-10-30T17:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-30T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T17:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T16:00:00-06:00,WCAS
0.3,Edson,Fine Particulate Matter,2025-10-30T16:00:00-06:00,WCAS
301.0,Edson,Wind Direction,2025-10-30T16:00:00-06:00,WCAS
10.5,Edson,Outdoor Temperature,2025-10-30T16:00:00-06:00,WCAS
34.3,Edson,Relative Humidity,2025-10-30T16:00:00-06:00,WCAS
0.039,Edson,Ozone,2025-10-30T16:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2025-10-30T16:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2025-10-30T16:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2025-10-30T16:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T16:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2025-10-30T15:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2025-10-30T15:00:00-06:00,WCAS
6.1,Edson,Wind Speed,2025-10-30T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T15:00:00-06:00,WCAS
0.032,Edson,Ozone,2025-10-30T15:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T15:00:00-06:00,WCAS
1.5,Edson,Fine Particulate Matter,2025-10-30T15:00:00-06:00,WCAS
229.0,Edson,Wind Direction,2025-10-30T15:00:00-06:00,WCAS
9.6,Edson,Outdoor Temperature,2025-10-30T15:00:00-06:00,WCAS
38.6,Edson,Relative Humidity,2025-10-30T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T14:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T14:00:00-06:00,WCAS
1.3,Edson,Fine Particulate Matter,2025-10-30T14:00:00-06:00,WCAS
224.0,Edson,Wind Direction,2025-10-30T14:00:00-06:00,WCAS
8.0,Edson,Outdoor Temperature,2025-10-30T14:00:00-06:00,WCAS
44.2,Edson,Relative Humidity,2025-10-30T14:00:00-06:00,WCAS
0.025,Edson,Ozone,2025-10-30T14:00:00-06:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2025-10-30T14:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2025-10-30T14:00:00-06:00,WCAS
8.8,Edson,Wind Speed,2025-10-30T14:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2025-10-30T14:00:00-06:00,WCAS
6.2,Edson,Wind Speed,2025-10-30T13:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2025-10-30T13:00:00-06:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2025-10-30T13:00:00-06:00,WCAS
0.019,Edson,Ozone,2025-10-30T13:00:00-06:00,WCAS
49.7,Edson,Relative Humidity,2025-10-30T13:00:00-06:00,WCAS
6.7,Edson,Outdoor Temperature,2025-10-30T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T13:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T13:00:00-06:00,WCAS
0.002,Edson,Nitric Oxide,2025-10-30T13:00:00-06:00,WCAS
1.4,Edson,Fine Particulate Matter,2025-10-30T13:00:00-06:00,WCAS
183.0,Edson,Wind Direction,2025-10-30T13:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2025-10-30T12:00:00-06:00,WCAS
0.009,Edson,Nitrogen Dioxide,2025-10-30T12:00:00-06:00,WCAS
0.018,Edson,Total Oxides of Nitrogen,2025-10-30T12:00:00-06:00,WCAS
0.013,Edson,Ozone,2025-10-30T12:00:00-06:00,WCAS
58.6,Edson,Relative Humidity,2025-10-30T12:00:00-06:00,WCAS
4.5,Edson,Outdoor Temperature,2025-10-30T12:00:00-06:00,WCAS
183.0,Edson,Wind Direction,2025-10-30T12:00:00-06:00,WCAS
0.009,Edson,Nitric Oxide,2025-10-30T12:00:00-06:00,WCAS
2.1,Edson,Fine Particulate Matter,2025-10-30T12:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T12:00:00-06:00,WCAS
255.0,Edson,Wind Direction,2025-10-30T11:00:00-06:00,WCAS
1.2,Edson,Outdoor Temperature,2025-10-30T11:00:00-06:00,WCAS
78.3,Edson,Relative Humidity,2025-10-30T11:00:00-06:00,WCAS
0.008,Edson,Ozone,2025-10-30T11:00:00-06:00,WCAS
0.027,Edson,Total Oxides of Nitrogen,2025-10-30T11:00:00-06:00,WCAS
0.013,Edson,Nitrogen Dioxide,2025-10-30T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T11:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T11:00:00-06:00,WCAS
0.014,Edson,Nitric Oxide,2025-10-30T11:00:00-06:00,WCAS
3.1,Edson,Fine Particulate Matter,2025-10-30T11:00:00-06:00,WCAS
6.3,Edson,Wind Speed,2025-10-30T11:00:00-06:00,WCAS
6.4,Edson,Wind Speed,2025-10-30T10:00:00-06:00,WCAS
0.013,Edson,Nitrogen Dioxide,2025-10-30T10:00:00-06:00,WCAS
0.018,Edson,Total Oxides of Nitrogen,2025-10-30T10:00:00-06:00,WCAS
0.006,Edson,Ozone,2025-10-30T10:00:00-06:00,WCAS
86.8,Edson,Relative Humidity,2025-10-30T10:00:00-06:00,WCAS
-1.2,Edson,Outdoor Temperature,2025-10-30T10:00:00-06:00,WCAS
254.0,Edson,Wind Direction,2025-10-30T10:00:00-06:00,WCAS
1.9,Edson,Fine Particulate Matter,2025-10-30T10:00:00-06:00,WCAS
0.004,Edson,Nitric Oxide,2025-10-30T10:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T10:00:00-06:00,WCAS
0.019,Edson,Nitrogen Dioxide,2025-10-30T09:00:00-06:00,WCAS
0.023,Edson,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00,WCAS
0.003,Edson,Ozone,2025-10-30T09:00:00-06:00,WCAS
88.5,Edson,Relative Humidity,2025-10-30T09:00:00-06:00,WCAS
-1.2,Edson,Outdoor Temperature,2025-10-30T09:00:00-06:00,WCAS
264.0,Edson,Wind Direction,2025-10-30T09:00:00-06:00,WCAS
2.9,Edson,Fine Particulate Matter,2025-10-30T09:00:00-06:00,WCAS
0.004,Edson,Nitric Oxide,2025-10-30T09:00:00-06:00,WCAS
2.0,Edson,,2025-10-30T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2025-10-30T09:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2025-10-30T09:00:00-06:00,WCAS
2.4,Edson,Fine Particulate Matter,2025-10-30T08:00:00-06:00,WCAS
5.5,Edson,Wind Speed,2025-10-30T08:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2025-10-30T08:00:00-06:00,WCAS
