Value,StationName,ParameterName,ReadingDate,Zone
3.0,Edson,,2026-05-27T14:00:00-06:00,WCAS
45.3,Edson,Relative Humidity,2026-05-27T14:00:00-06:00,WCAS
0.048,Edson,Ozone,2026-05-27T14:00:00-06:00,WCAS
68.0,Edson,Wind Direction,2026-05-27T14:00:00-06:00,WCAS
4.5,Edson,Wind Speed,2026-05-27T14:00:00-06:00,WCAS
12.8,Edson,Fine Particulate Matter,2026-05-27T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T14:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-27T14:00:00-06:00,WCAS
19.5,Edson,Outdoor Temperature,2026-05-27T14:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-27T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T13:00:00-06:00,WCAS
17.3,Edson,Outdoor Temperature,2026-05-27T13:00:00-06:00,WCAS
146.0,Edson,Wind Direction,2026-05-27T13:00:00-06:00,WCAS
3.0,Edson,,2026-05-27T13:00:00-06:00,WCAS
6.9,Edson,Wind Speed,2026-05-27T13:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-05-27T13:00:00-06:00,WCAS
57.1,Edson,Relative Humidity,2026-05-27T13:00:00-06:00,WCAS
0.04,Edson,Ozone,2026-05-27T13:00:00-06:00,WCAS
14.5,Edson,Fine Particulate Matter,2026-05-27T13:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-05-27T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T12:00:00-06:00,WCAS
0.04,Edson,Ozone,2026-05-27T12:00:00-06:00,WCAS
9.3,Edson,Fine Particulate Matter,2026-05-27T12:00:00-06:00,WCAS
4.5,Edson,Wind Speed,2026-05-27T12:00:00-06:00,WCAS
20.0,Edson,Wind Direction,2026-05-27T12:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T12:00:00-06:00,WCAS
54.1,Edson,Relative Humidity,2026-05-27T12:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T12:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-27T12:00:00-06:00,WCAS
17.3,Edson,Outdoor Temperature,2026-05-27T12:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-27T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T11:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-27T11:00:00-06:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-05-27T11:00:00-06:00,WCAS
5.1,Edson,Wind Speed,2026-05-27T11:00:00-06:00,WCAS
199.0,Edson,Wind Direction,2026-05-27T11:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-05-27T11:00:00-06:00,WCAS
10.9,Edson,Fine Particulate Matter,2026-05-27T11:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-05-27T11:00:00-06:00,WCAS
66.1,Edson,Relative Humidity,2026-05-27T11:00:00-06:00,WCAS
15.7,Edson,Outdoor Temperature,2026-05-27T11:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.023,Edson,Ozone,2026-05-27T10:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2026-05-27T10:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-05-27T10:00:00-06:00,WCAS
10.9,Edson,Fine Particulate Matter,2026-05-27T10:00:00-06:00,WCAS
257.0,Edson,Wind Direction,2026-05-27T10:00:00-06:00,WCAS
80.0,Edson,Relative Humidity,2026-05-27T10:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-27T10:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T10:00:00-06:00,WCAS
14.3,Edson,Outdoor Temperature,2026-05-27T10:00:00-06:00,WCAS
0.017,Edson,Ozone,2026-05-27T09:00:00-06:00,WCAS
90.8,Edson,Relative Humidity,2026-05-27T09:00:00-06:00,WCAS
11.7,Edson,Fine Particulate Matter,2026-05-27T09:00:00-06:00,WCAS
6.1,Edson,Wind Speed,2026-05-27T09:00:00-06:00,WCAS
0.003,Edson,Nitric Oxide,2026-05-27T09:00:00-06:00,WCAS
0.009,Edson,Total Oxides of Nitrogen,2026-05-27T09:00:00-06:00,WCAS
0.007,Edson,Nitrogen Dioxide,2026-05-27T09:00:00-06:00,WCAS
267.0,Edson,Wind Direction,2026-05-27T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T09:00:00-06:00,WCAS
12.2,Edson,Outdoor Temperature,2026-05-27T09:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T09:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T08:00:00-06:00,WCAS
0.016,Edson,Total Oxides of Nitrogen,2026-05-27T08:00:00-06:00,WCAS
0.008,Edson,Ozone,2026-05-27T08:00:00-06:00,WCAS
12.8,Edson,Fine Particulate Matter,2026-05-27T08:00:00-06:00,WCAS
0.012,Edson,Nitrogen Dioxide,2026-05-27T08:00:00-06:00,WCAS
99.3,Edson,Relative Humidity,2026-05-27T08:00:00-06:00,WCAS
239.0,Edson,Wind Direction,2026-05-27T08:00:00-06:00,WCAS
9.7,Edson,Outdoor Temperature,2026-05-27T08:00:00-06:00,WCAS
0.004,Edson,Nitric Oxide,2026-05-27T08:00:00-06:00,WCAS
5.3,Edson,Wind Speed,2026-05-27T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T08:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T07:00:00-06:00,WCAS
10.2,Edson,Outdoor Temperature,2026-05-27T07:00:00-06:00,WCAS
11.8,Edson,Fine Particulate Matter,2026-05-27T07:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-05-27T07:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-05-27T07:00:00-06:00,WCAS
0.021,Edson,Ozone,2026-05-27T07:00:00-06:00,WCAS
290.0,Edson,Wind Direction,2026-05-27T07:00:00-06:00,WCAS
95.6,Edson,Relative Humidity,2026-05-27T07:00:00-06:00,WCAS
4.6,Edson,Wind Speed,2026-05-27T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T06:00:00-06:00,WCAS
5.6,Edson,Wind Speed,2026-05-27T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T06:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-05-27T06:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-05-27T06:00:00-06:00,WCAS
85.2,Edson,Relative Humidity,2026-05-27T06:00:00-06:00,WCAS
11.2,Edson,Fine Particulate Matter,2026-05-27T06:00:00-06:00,WCAS
251.0,Edson,Wind Direction,2026-05-27T06:00:00-06:00,WCAS
9.6,Edson,Outdoor Temperature,2026-05-27T06:00:00-06:00,WCAS
0.02,Edson,Ozone,2026-05-27T06:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T06:00:00-06:00,WCAS
79.4,Edson,Relative Humidity,2026-05-27T05:00:00-06:00,WCAS
4.9,Edson,Wind Speed,2026-05-27T05:00:00-06:00,WCAS
268.0,Edson,Wind Direction,2026-05-27T05:00:00-06:00,WCAS
,Edson,,2026-05-27T05:00:00-06:00,WCAS
11.0,Edson,Fine Particulate Matter,2026-05-27T05:00:00-06:00,WCAS
9.6,Edson,Outdoor Temperature,2026-05-27T05:00:00-06:00,WCAS
,Edson,Ozone,2026-05-27T05:00:00-06:00,WCAS
,Edson,Nitric Oxide,2026-05-27T05:00:00-06:00,WCAS
,Edson,Sulphur Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Edson,Nitrogen Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-05-27T05:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-05-27T04:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T04:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-27T04:00:00-06:00,WCAS
2.0,Edson,,2026-05-27T04:00:00-06:00,WCAS
262.0,Edson,Wind Direction,2026-05-27T04:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-27T04:00:00-06:00,WCAS
0.029,Edson,Ozone,2026-05-27T04:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T04:00:00-06:00,WCAS
5.4,Edson,Wind Speed,2026-05-27T04:00:00-06:00,WCAS
10.9,Edson,Fine Particulate Matter,2026-05-27T04:00:00-06:00,WCAS
76.1,Edson,Relative Humidity,2026-05-27T04:00:00-06:00,WCAS
3.0,Edson,,2026-05-27T03:00:00-06:00,WCAS
273.0,Edson,Wind Direction,2026-05-27T03:00:00-06:00,WCAS
75.2,Edson,Relative Humidity,2026-05-27T03:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T03:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T03:00:00-06:00,WCAS
0.03,Edson,Ozone,2026-05-27T03:00:00-06:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-05-27T03:00:00-06:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-05-27T03:00:00-06:00,WCAS
10.4,Edson,Fine Particulate Matter,2026-05-27T03:00:00-06:00,WCAS
10.1,Edson,Outdoor Temperature,2026-05-27T03:00:00-06:00,WCAS
4.7,Edson,Wind Speed,2026-05-27T03:00:00-06:00,WCAS
10.0,Edson,Fine Particulate Matter,2026-05-27T02:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-05-27T02:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T02:00:00-06:00,WCAS
68.1,Edson,Relative Humidity,2026-05-27T02:00:00-06:00,WCAS
2.6,Edson,Wind Speed,2026-05-27T02:00:00-06:00,WCAS
0.032,Edson,Ozone,2026-05-27T02:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T02:00:00-06:00,WCAS
270.0,Edson,Wind Direction,2026-05-27T02:00:00-06:00,WCAS
3.0,Edson,,2026-05-27T02:00:00-06:00,WCAS
11.6,Edson,Outdoor Temperature,2026-05-27T02:00:00-06:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-05-27T02:00:00-06:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-05-27T01:00:00-06:00,WCAS
359.0,Edson,Wind Direction,2026-05-27T01:00:00-06:00,WCAS
5.0,Edson,Wind Speed,2026-05-27T01:00:00-06:00,WCAS
60.0,Edson,Relative Humidity,2026-05-27T01:00:00-06:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-05-27T01:00:00-06:00,WCAS
9.0,Edson,Fine Particulate Matter,2026-05-27T01:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-05-27T01:00:00-06:00,WCAS
13.5,Edson,Outdoor Temperature,2026-05-27T01:00:00-06:00,WCAS
3.0,Edson,,2026-05-27T01:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T01:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T01:00:00-06:00,WCAS
347.0,Edson,Wind Direction,2026-05-27T00:00:00-06:00,WCAS
53.3,Edson,Relative Humidity,2026-05-27T00:00:00-06:00,WCAS
8.0,Edson,Fine Particulate Matter,2026-05-27T00:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-27T00:00:00-06:00,WCAS
0.043,Edson,Ozone,2026-05-27T00:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-27T00:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-27T00:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-27T00:00:00-06:00,WCAS
15.2,Edson,Outdoor Temperature,2026-05-27T00:00:00-06:00,WCAS
7.8,Edson,Wind Speed,2026-05-27T00:00:00-06:00,WCAS
3.0,Edson,,2026-05-27T00:00:00-06:00,WCAS
0.044,Edson,Ozone,2026-05-26T23:00:00-06:00,WCAS
50.3,Edson,Relative Humidity,2026-05-26T23:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T23:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T23:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T23:00:00-06:00,WCAS
7.6,Edson,Fine Particulate Matter,2026-05-26T23:00:00-06:00,WCAS
340.0,Edson,Wind Direction,2026-05-26T23:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T23:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-26T23:00:00-06:00,WCAS
6.3,Edson,Wind Speed,2026-05-26T23:00:00-06:00,WCAS
16.2,Edson,Outdoor Temperature,2026-05-26T23:00:00-06:00,WCAS
356.0,Edson,Wind Direction,2026-05-26T22:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T22:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T22:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T22:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T22:00:00-06:00,WCAS
46.5,Edson,Relative Humidity,2026-05-26T22:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-26T22:00:00-06:00,WCAS
5.9,Edson,Wind Speed,2026-05-26T22:00:00-06:00,WCAS
7.5,Edson,Fine Particulate Matter,2026-05-26T22:00:00-06:00,WCAS
0.044,Edson,Ozone,2026-05-26T22:00:00-06:00,WCAS
17.7,Edson,Outdoor Temperature,2026-05-26T22:00:00-06:00,WCAS
6.9,Edson,Fine Particulate Matter,2026-05-26T21:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T21:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T21:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T21:00:00-06:00,WCAS
350.0,Edson,Wind Direction,2026-05-26T21:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T21:00:00-06:00,WCAS
5.0,Edson,Wind Speed,2026-05-26T21:00:00-06:00,WCAS
0.047,Edson,Ozone,2026-05-26T21:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-26T21:00:00-06:00,WCAS
39.5,Edson,Relative Humidity,2026-05-26T21:00:00-06:00,WCAS
19.9,Edson,Outdoor Temperature,2026-05-26T21:00:00-06:00,WCAS
7.1,Edson,Fine Particulate Matter,2026-05-26T20:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T20:00:00-06:00,WCAS
37.2,Edson,Relative Humidity,2026-05-26T20:00:00-06:00,WCAS
0.048,Edson,Ozone,2026-05-26T20:00:00-06:00,WCAS
20.6,Edson,Outdoor Temperature,2026-05-26T20:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-26T20:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-26T20:00:00-06:00,WCAS
9.4,Edson,Wind Speed,2026-05-26T20:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T20:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T20:00:00-06:00,WCAS
359.0,Edson,Wind Direction,2026-05-26T20:00:00-06:00,WCAS
0.049,Edson,Ozone,2026-05-26T19:00:00-06:00,WCAS
36.1,Edson,Relative Humidity,2026-05-26T19:00:00-06:00,WCAS
21.4,Edson,Outdoor Temperature,2026-05-26T19:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T19:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T19:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-26T19:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-26T19:00:00-06:00,WCAS
9.0,Edson,Wind Speed,2026-05-26T19:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T19:00:00-06:00,WCAS
7.6,Edson,Fine Particulate Matter,2026-05-26T19:00:00-06:00,WCAS
359.0,Edson,Wind Direction,2026-05-26T19:00:00-06:00,WCAS
21.7,Edson,Outdoor Temperature,2026-05-26T18:00:00-06:00,WCAS
0.048,Edson,Ozone,2026-05-26T18:00:00-06:00,WCAS
339.0,Edson,Wind Direction,2026-05-26T18:00:00-06:00,WCAS
7.0,Edson,Wind Speed,2026-05-26T18:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T18:00:00-06:00,WCAS
35.8,Edson,Relative Humidity,2026-05-26T18:00:00-06:00,WCAS
7.8,Edson,Fine Particulate Matter,2026-05-26T18:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T18:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-26T18:00:00-06:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-05-26T18:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T18:00:00-06:00,WCAS
11.0,Edson,Wind Direction,2026-05-26T17:00:00-06:00,WCAS
9.5,Edson,Fine Particulate Matter,2026-05-26T17:00:00-06:00,WCAS
21.2,Edson,Outdoor Temperature,2026-05-26T17:00:00-06:00,WCAS
38.0,Edson,Relative Humidity,2026-05-26T17:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T17:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T17:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T17:00:00-06:00,WCAS
9.4,Edson,Wind Speed,2026-05-26T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T17:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-26T17:00:00-06:00,WCAS
0.047,Edson,Ozone,2026-05-26T17:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T16:00:00-06:00,WCAS
0.046,Edson,Ozone,2026-05-26T16:00:00-06:00,WCAS
41.1,Edson,Relative Humidity,2026-05-26T16:00:00-06:00,WCAS
353.0,Edson,Wind Direction,2026-05-26T16:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T16:00:00-06:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-05-26T16:00:00-06:00,WCAS
10.7,Edson,Wind Speed,2026-05-26T16:00:00-06:00,WCAS
19.6,Edson,Outdoor Temperature,2026-05-26T16:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T16:00:00-06:00,WCAS
7.6,Edson,Fine Particulate Matter,2026-05-26T16:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T16:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-26T15:00:00-06:00,WCAS
10.9,Edson,Wind Speed,2026-05-26T15:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T15:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T15:00:00-06:00,WCAS
0.045,Edson,Ozone,2026-05-26T15:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T15:00:00-06:00,WCAS
43.7,Edson,Relative Humidity,2026-05-26T15:00:00-06:00,WCAS
9.6,Edson,Fine Particulate Matter,2026-05-26T15:00:00-06:00,WCAS
2.0,Edson,Wind Direction,2026-05-26T15:00:00-06:00,WCAS
18.5,Edson,Outdoor Temperature,2026-05-26T15:00:00-06:00,WCAS
3.0,Edson,,2026-05-26T15:00:00-06:00,WCAS
7.1,Edson,Wind Speed,2026-05-26T14:00:00-06:00,WCAS
16.9,Edson,Outdoor Temperature,2026-05-26T14:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T14:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T14:00:00-06:00,WCAS
280.0,Edson,Wind Direction,2026-05-26T14:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T14:00:00-06:00,WCAS
8.0,Edson,Fine Particulate Matter,2026-05-26T14:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T14:00:00-06:00,WCAS
0.042,Edson,Ozone,2026-05-26T14:00:00-06:00,WCAS
49.3,Edson,Relative Humidity,2026-05-26T14:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-26T14:00:00-06:00,WCAS
8.3,Edson,Fine Particulate Matter,2026-05-26T13:00:00-06:00,WCAS
15.1,Edson,Outdoor Temperature,2026-05-26T13:00:00-06:00,WCAS
263.0,Edson,Wind Direction,2026-05-26T13:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T13:00:00-06:00,WCAS
54.6,Edson,Relative Humidity,2026-05-26T13:00:00-06:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-05-26T13:00:00-06:00,WCAS
0.038,Edson,Ozone,2026-05-26T13:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T13:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-26T13:00:00-06:00,WCAS
5.8,Edson,Wind Speed,2026-05-26T13:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T12:00:00-06:00,WCAS
8.7,Edson,Fine Particulate Matter,2026-05-26T12:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T12:00:00-06:00,WCAS
60.9,Edson,Relative Humidity,2026-05-26T12:00:00-06:00,WCAS
286.0,Edson,Wind Direction,2026-05-26T12:00:00-06:00,WCAS
13.2,Edson,Outdoor Temperature,2026-05-26T12:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T12:00:00-06:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-05-26T12:00:00-06:00,WCAS
4.0,Edson,Wind Speed,2026-05-26T12:00:00-06:00,WCAS
0.033,Edson,Ozone,2026-05-26T12:00:00-06:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-05-26T12:00:00-06:00,WCAS
10.9,Edson,Fine Particulate Matter,2026-05-26T11:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T11:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T11:00:00-06:00,WCAS
11.0,Edson,Outdoor Temperature,2026-05-26T11:00:00-06:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-05-26T11:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-26T11:00:00-06:00,WCAS
3.6,Edson,Wind Speed,2026-05-26T11:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-05-26T11:00:00-06:00,WCAS
73.5,Edson,Relative Humidity,2026-05-26T11:00:00-06:00,WCAS
343.0,Edson,Wind Direction,2026-05-26T11:00:00-06:00,WCAS
0.025,Edson,Ozone,2026-05-26T11:00:00-06:00,WCAS
0.008,Edson,Total Oxides of Nitrogen,2026-05-26T10:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T10:00:00-06:00,WCAS
8.9,Edson,Fine Particulate Matter,2026-05-26T10:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T10:00:00-06:00,WCAS
263.0,Edson,Wind Direction,2026-05-26T10:00:00-06:00,WCAS
10.2,Edson,Outdoor Temperature,2026-05-26T10:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T10:00:00-06:00,WCAS
68.3,Edson,Relative Humidity,2026-05-26T10:00:00-06:00,WCAS
0.008,Edson,Nitrogen Dioxide,2026-05-26T10:00:00-06:00,WCAS
6.7,Edson,Wind Speed,2026-05-26T10:00:00-06:00,WCAS
0.022,Edson,Ozone,2026-05-26T10:00:00-06:00,WCAS
0.011,Edson,Nitrogen Dioxide,2026-05-26T09:00:00-06:00,WCAS
0.001,Edson,Nitric Oxide,2026-05-26T09:00:00-06:00,WCAS
9.7,Edson,Fine Particulate Matter,2026-05-26T09:00:00-06:00,WCAS
234.0,Edson,Wind Direction,2026-05-26T09:00:00-06:00,WCAS
6.8,Edson,Wind Speed,2026-05-26T09:00:00-06:00,WCAS
65.8,Edson,Relative Humidity,2026-05-26T09:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T09:00:00-06:00,WCAS
0.012,Edson,Total Oxides of Nitrogen,2026-05-26T09:00:00-06:00,WCAS
0.016,Edson,Ozone,2026-05-26T09:00:00-06:00,WCAS
9.9,Edson,Outdoor Temperature,2026-05-26T09:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T09:00:00-06:00,WCAS
7.4,Edson,Fine Particulate Matter,2026-05-26T08:00:00-06:00,WCAS
9.3,Edson,Outdoor Temperature,2026-05-26T08:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T08:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-05-26T08:00:00-06:00,WCAS
290.0,Edson,Wind Direction,2026-05-26T08:00:00-06:00,WCAS
66.7,Edson,Relative Humidity,2026-05-26T08:00:00-06:00,WCAS
0.022,Edson,Ozone,2026-05-26T08:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T08:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-05-26T08:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T08:00:00-06:00,WCAS
6.0,Edson,Wind Speed,2026-05-26T08:00:00-06:00,WCAS
6.9,Edson,Outdoor Temperature,2026-05-26T07:00:00-06:00,WCAS
255.0,Edson,Wind Direction,2026-05-26T07:00:00-06:00,WCAS
0.012,Edson,Ozone,2026-05-26T07:00:00-06:00,WCAS
5.5,Edson,Wind Speed,2026-05-26T07:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T07:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T07:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T07:00:00-06:00,WCAS
7.6,Edson,Fine Particulate Matter,2026-05-26T07:00:00-06:00,WCAS
0.009,Edson,Total Oxides of Nitrogen,2026-05-26T07:00:00-06:00,WCAS
75.1,Edson,Relative Humidity,2026-05-26T07:00:00-06:00,WCAS
0.009,Edson,Nitrogen Dioxide,2026-05-26T07:00:00-06:00,WCAS
5.5,Edson,Outdoor Temperature,2026-05-26T06:00:00-06:00,WCAS
2.0,Edson,,2026-05-26T06:00:00-06:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-05-26T06:00:00-06:00,WCAS
0.0,Edson,Nitric Oxide,2026-05-26T06:00:00-06:00,WCAS
0.015,Edson,Ozone,2026-05-26T06:00:00-06:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-05-26T06:00:00-06:00,WCAS
7.0,Edson,Fine Particulate Matter,2026-05-26T06:00:00-06:00,WCAS
256.0,Edson,Wind Direction,2026-05-26T06:00:00-06:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-05-26T06:00:00-06:00,WCAS
79.0,Edson,Relative Humidity,2026-05-26T06:00:00-06:00,WCAS
