Value,StationName,ParameterName,ReadingDate,Zone
0.012,Drayton_Valley,Nitrogen Dioxide,2025-11-21T12:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-21T11:00:00-07:00,WCAS
183.0,Drayton_Valley,Wind Direction,2025-11-21T11:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-11-21T11:00:00-07:00,WCAS
6.1,Drayton_Valley,Wind Speed,2025-11-21T11:00:00-07:00,WCAS
60.8,Drayton_Valley,Relative Humidity,2025-11-21T11:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T11:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-11-21T11:00:00-07:00,WCAS
2.0,Drayton_Valley,Outdoor Temperature,2025-11-21T11:00:00-07:00,WCAS
6.3,Drayton_Valley,Fine Particulate Matter,2025-11-21T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T11:00:00-07:00,WCAS
4.1,Drayton_Valley,Fine Particulate Matter,2025-11-21T10:00:00-07:00,WCAS
183.0,Drayton_Valley,Wind Direction,2025-11-21T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T10:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T10:00:00-07:00,WCAS
0.019,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T10:00:00-07:00,WCAS
0.014,Drayton_Valley,Ozone,2025-11-21T10:00:00-07:00,WCAS
64.2,Drayton_Valley,Relative Humidity,2025-11-21T10:00:00-07:00,WCAS
6.6,Drayton_Valley,Wind Speed,2025-11-21T10:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-21T10:00:00-07:00,WCAS
1.3,Drayton_Valley,Outdoor Temperature,2025-11-21T10:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-21T10:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2025-11-21T09:00:00-07:00,WCAS
0.4,Drayton_Valley,Outdoor Temperature,2025-11-21T09:00:00-07:00,WCAS
68.2,Drayton_Valley,Relative Humidity,2025-11-21T09:00:00-07:00,WCAS
6.0,Drayton_Valley,Wind Speed,2025-11-21T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T09:00:00-07:00,WCAS
0.007,Drayton_Valley,Ozone,2025-11-21T09:00:00-07:00,WCAS
0.022,Drayton_Valley,Nitrogen Dioxide,2025-11-21T09:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitric Oxide,2025-11-21T09:00:00-07:00,WCAS
3.6,Drayton_Valley,Fine Particulate Matter,2025-11-21T09:00:00-07:00,WCAS
0.029,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T09:00:00-07:00,WCAS
0.021,Drayton_Valley,Nitrogen Dioxide,2025-11-21T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T08:00:00-07:00,WCAS
5.7,Drayton_Valley,Wind Speed,2025-11-21T08:00:00-07:00,WCAS
68.5,Drayton_Valley,Relative Humidity,2025-11-21T08:00:00-07:00,WCAS
0.4,Drayton_Valley,Outdoor Temperature,2025-11-21T08:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-11-21T08:00:00-07:00,WCAS
192.0,Drayton_Valley,Wind Direction,2025-11-21T08:00:00-07:00,WCAS
2.2,Drayton_Valley,Fine Particulate Matter,2025-11-21T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T08:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-21T08:00:00-07:00,WCAS
0.03,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T08:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-11-21T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T07:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-11-21T07:00:00-07:00,WCAS
71.0,Drayton_Valley,Relative Humidity,2025-11-21T07:00:00-07:00,WCAS
8.1,Drayton_Valley,Wind Speed,2025-11-21T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T07:00:00-07:00,WCAS
2.3,Drayton_Valley,Fine Particulate Matter,2025-11-21T07:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-11-21T07:00:00-07:00,WCAS
0.1,Drayton_Valley,Outdoor Temperature,2025-11-21T07:00:00-07:00,WCAS
189.0,Drayton_Valley,Wind Direction,2025-11-21T07:00:00-07:00,WCAS
0.017,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T06:00:00-07:00,WCAS
7.6,Drayton_Valley,Wind Speed,2025-11-21T06:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitrogen Dioxide,2025-11-21T06:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-11-21T06:00:00-07:00,WCAS
179.0,Drayton_Valley,Wind Direction,2025-11-21T06:00:00-07:00,WCAS
2.4,Drayton_Valley,Fine Particulate Matter,2025-11-21T06:00:00-07:00,WCAS
69.5,Drayton_Valley,Relative Humidity,2025-11-21T06:00:00-07:00,WCAS
-0.5,Drayton_Valley,Outdoor Temperature,2025-11-21T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T06:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-11-21T06:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T05:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitrogen Dioxide,2025-11-21T05:00:00-07:00,WCAS
6.5,Drayton_Valley,Wind Speed,2025-11-21T05:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-21T05:00:00-07:00,WCAS
72.1,Drayton_Valley,Relative Humidity,2025-11-21T05:00:00-07:00,WCAS
0.011,Drayton_Valley,Ozone,2025-11-21T05:00:00-07:00,WCAS
3.5,Drayton_Valley,Fine Particulate Matter,2025-11-21T05:00:00-07:00,WCAS
-1.4,Drayton_Valley,Outdoor Temperature,2025-11-21T05:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T05:00:00-07:00,WCAS
177.0,Drayton_Valley,Wind Direction,2025-11-21T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T05:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-11-21T04:00:00-07:00,WCAS
73.3,Drayton_Valley,Relative Humidity,2025-11-21T04:00:00-07:00,WCAS
2.1,Drayton_Valley,Fine Particulate Matter,2025-11-21T04:00:00-07:00,WCAS
-1.7,Drayton_Valley,Outdoor Temperature,2025-11-21T04:00:00-07:00,WCAS
163.0,Drayton_Valley,Wind Direction,2025-11-21T04:00:00-07:00,WCAS
7.4,Drayton_Valley,Wind Speed,2025-11-21T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-11-21T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-11-21T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-11-21T04:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-11-21T03:00:00-07:00,WCAS
170.0,Drayton_Valley,Wind Direction,2025-11-21T03:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-11-21T03:00:00-07:00,WCAS
-2.5,Drayton_Valley,Outdoor Temperature,2025-11-21T03:00:00-07:00,WCAS
1.7,Drayton_Valley,Fine Particulate Matter,2025-11-21T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T03:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T03:00:00-07:00,WCAS
5.9,Drayton_Valley,Wind Speed,2025-11-21T03:00:00-07:00,WCAS
76.3,Drayton_Valley,Relative Humidity,2025-11-21T03:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-11-21T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T03:00:00-07:00,WCAS
174.0,Drayton_Valley,Wind Direction,2025-11-21T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T02:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-11-21T02:00:00-07:00,WCAS
4.8,Drayton_Valley,Fine Particulate Matter,2025-11-21T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T02:00:00-07:00,WCAS
5.9,Drayton_Valley,Wind Speed,2025-11-21T02:00:00-07:00,WCAS
0.009,Drayton_Valley,Ozone,2025-11-21T02:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T02:00:00-07:00,WCAS
77.7,Drayton_Valley,Relative Humidity,2025-11-21T02:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-21T02:00:00-07:00,WCAS
-3.1,Drayton_Valley,Outdoor Temperature,2025-11-21T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T01:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2025-11-21T01:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-21T01:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T01:00:00-07:00,WCAS
6.2,Drayton_Valley,Wind Speed,2025-11-21T01:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-11-21T01:00:00-07:00,WCAS
-3.8,Drayton_Valley,Outdoor Temperature,2025-11-21T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Ozone,2025-11-21T01:00:00-07:00,WCAS
80.6,Drayton_Valley,Relative Humidity,2025-11-21T01:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T01:00:00-07:00,WCAS
10.8,Drayton_Valley,Fine Particulate Matter,2025-11-21T01:00:00-07:00,WCAS
5.9,Drayton_Valley,Wind Speed,2025-11-21T00:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-11-21T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-21T00:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2025-11-21T00:00:00-07:00,WCAS
-3.6,Drayton_Valley,Outdoor Temperature,2025-11-21T00:00:00-07:00,WCAS
79.3,Drayton_Valley,Relative Humidity,2025-11-21T00:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-21T00:00:00-07:00,WCAS
3.6,Drayton_Valley,Fine Particulate Matter,2025-11-21T00:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2025-11-21T00:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-11-21T00:00:00-07:00,WCAS
0.013,Drayton_Valley,Nitrogen Dioxide,2025-11-21T00:00:00-07:00,WCAS
77.1,Drayton_Valley,Relative Humidity,2025-11-20T23:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-20T23:00:00-07:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2025-11-20T23:00:00-07:00,WCAS
0.029,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T23:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitric Oxide,2025-11-20T23:00:00-07:00,WCAS
-3.3,Drayton_Valley,Outdoor Temperature,2025-11-20T23:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2025-11-20T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T23:00:00-07:00,WCAS
173.0,Drayton_Valley,Wind Direction,2025-11-20T23:00:00-07:00,WCAS
3.8,Drayton_Valley,Wind Speed,2025-11-20T23:00:00-07:00,WCAS
73.8,Drayton_Valley,Relative Humidity,2025-11-20T22:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-20T22:00:00-07:00,WCAS
-2.2,Drayton_Valley,Outdoor Temperature,2025-11-20T22:00:00-07:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2025-11-20T22:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-20T22:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T22:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T22:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2025-11-20T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T22:00:00-07:00,WCAS
168.0,Drayton_Valley,Wind Direction,2025-11-20T22:00:00-07:00,WCAS
2.5,Drayton_Valley,Wind Speed,2025-11-20T22:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T21:00:00-07:00,WCAS
4.7,Drayton_Valley,Wind Speed,2025-11-20T21:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitrogen Dioxide,2025-11-20T21:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-11-20T21:00:00-07:00,WCAS
0.022,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T21:00:00-07:00,WCAS
5.8,Drayton_Valley,Fine Particulate Matter,2025-11-20T21:00:00-07:00,WCAS
0.005,Drayton_Valley,Ozone,2025-11-20T21:00:00-07:00,WCAS
179.0,Drayton_Valley,Wind Direction,2025-11-20T21:00:00-07:00,WCAS
73.8,Drayton_Valley,Relative Humidity,2025-11-20T21:00:00-07:00,WCAS
-2.2,Drayton_Valley,Outdoor Temperature,2025-11-20T21:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2025-11-20T20:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T20:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-11-20T20:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T20:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-20T20:00:00-07:00,WCAS
6.3,Drayton_Valley,Fine Particulate Matter,2025-11-20T20:00:00-07:00,WCAS
75.8,Drayton_Valley,Relative Humidity,2025-11-20T20:00:00-07:00,WCAS
-2.6,Drayton_Valley,Outdoor Temperature,2025-11-20T20:00:00-07:00,WCAS
210.0,Drayton_Valley,Wind Direction,2025-11-20T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T20:00:00-07:00,WCAS
4.9,Drayton_Valley,Wind Speed,2025-11-20T20:00:00-07:00,WCAS
-2.8,Drayton_Valley,Outdoor Temperature,2025-11-20T19:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2025-11-20T19:00:00-07:00,WCAS
77.8,Drayton_Valley,Relative Humidity,2025-11-20T19:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-20T19:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-20T19:00:00-07:00,WCAS
12.6,Drayton_Valley,Fine Particulate Matter,2025-11-20T19:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T19:00:00-07:00,WCAS
0.031,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T19:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitric Oxide,2025-11-20T19:00:00-07:00,WCAS
6.2,Drayton_Valley,Wind Speed,2025-11-20T19:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-20T19:00:00-07:00,WCAS
-2.6,Drayton_Valley,Outdoor Temperature,2025-11-20T18:00:00-07:00,WCAS
76.2,Drayton_Valley,Relative Humidity,2025-11-20T18:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-20T18:00:00-07:00,WCAS
196.0,Drayton_Valley,Wind Direction,2025-11-20T18:00:00-07:00,WCAS
13.1,Drayton_Valley,Fine Particulate Matter,2025-11-20T18:00:00-07:00,WCAS
0.07,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T18:00:00-07:00,WCAS
0.047,Drayton_Valley,Nitric Oxide,2025-11-20T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T18:00:00-07:00,WCAS
3.5,Drayton_Valley,Wind Speed,2025-11-20T18:00:00-07:00,WCAS
0.023,Drayton_Valley,Nitrogen Dioxide,2025-11-20T18:00:00-07:00,WCAS
68.8,Drayton_Valley,Relative Humidity,2025-11-20T17:00:00-07:00,WCAS
-0.9,Drayton_Valley,Outdoor Temperature,2025-11-20T17:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-20T17:00:00-07:00,WCAS
220.0,Drayton_Valley,Wind Direction,2025-11-20T17:00:00-07:00,WCAS
8.8,Drayton_Valley,Fine Particulate Matter,2025-11-20T17:00:00-07:00,WCAS
0.076,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T17:00:00-07:00,WCAS
0.052,Drayton_Valley,Nitric Oxide,2025-11-20T17:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T17:00:00-07:00,WCAS
0.024,Drayton_Valley,Nitrogen Dioxide,2025-11-20T17:00:00-07:00,WCAS
2.2,Drayton_Valley,Wind Speed,2025-11-20T17:00:00-07:00,WCAS
0.1,Drayton_Valley,Outdoor Temperature,2025-11-20T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T16:00:00-07:00,WCAS
2.8,Drayton_Valley,Wind Speed,2025-11-20T16:00:00-07:00,WCAS
0.018,Drayton_Valley,Nitric Oxide,2025-11-20T16:00:00-07:00,WCAS
6.1,Drayton_Valley,Fine Particulate Matter,2025-11-20T16:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-11-20T16:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-20T16:00:00-07:00,WCAS
0.036,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T16:00:00-07:00,WCAS
64.9,Drayton_Valley,Relative Humidity,2025-11-20T16:00:00-07:00,WCAS
26.0,Drayton_Valley,Wind Direction,2025-11-20T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T16:00:00-07:00,WCAS
5.2,Drayton_Valley,Fine Particulate Matter,2025-11-20T15:00:00-07:00,WCAS
-0.4,Drayton_Valley,Outdoor Temperature,2025-11-20T15:00:00-07:00,WCAS
0.033,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T15:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitric Oxide,2025-11-20T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T15:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-20T15:00:00-07:00,WCAS
67.5,Drayton_Valley,Relative Humidity,2025-11-20T15:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-20T15:00:00-07:00,WCAS
4.1,Drayton_Valley,Wind Speed,2025-11-20T15:00:00-07:00,WCAS
22.0,Drayton_Valley,Wind Direction,2025-11-20T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T14:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2025-11-20T14:00:00-07:00,WCAS
65.1,Drayton_Valley,Relative Humidity,2025-11-20T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T14:00:00-07:00,WCAS
4.5,Drayton_Valley,Fine Particulate Matter,2025-11-20T14:00:00-07:00,WCAS
0.022,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T14:00:00-07:00,WCAS
3.2,Drayton_Valley,Wind Speed,2025-11-20T14:00:00-07:00,WCAS
37.0,Drayton_Valley,Wind Direction,2025-11-20T14:00:00-07:00,WCAS
0.3,Drayton_Valley,Outdoor Temperature,2025-11-20T14:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-11-20T14:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitric Oxide,2025-11-20T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T13:00:00-07:00,WCAS
111.0,Drayton_Valley,Wind Direction,2025-11-20T13:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-11-20T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T13:00:00-07:00,WCAS
77.2,Drayton_Valley,Relative Humidity,2025-11-20T13:00:00-07:00,WCAS
0.019,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T13:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-11-20T13:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitric Oxide,2025-11-20T13:00:00-07:00,WCAS
3.1,Drayton_Valley,Fine Particulate Matter,2025-11-20T13:00:00-07:00,WCAS
-1.0,Drayton_Valley,Outdoor Temperature,2025-11-20T13:00:00-07:00,WCAS
3.1,Drayton_Valley,Wind Speed,2025-11-20T13:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T12:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-11-20T12:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitric Oxide,2025-11-20T12:00:00-07:00,WCAS
-2.8,Drayton_Valley,Outdoor Temperature,2025-11-20T12:00:00-07:00,WCAS
92.0,Drayton_Valley,Wind Direction,2025-11-20T12:00:00-07:00,WCAS
87.6,Drayton_Valley,Relative Humidity,2025-11-20T12:00:00-07:00,WCAS
5.6,Drayton_Valley,Fine Particulate Matter,2025-11-20T12:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2025-11-20T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T12:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T12:00:00-07:00,WCAS
2.2,Drayton_Valley,Wind Speed,2025-11-20T12:00:00-07:00,WCAS
10.6,Drayton_Valley,Fine Particulate Matter,2025-11-20T11:00:00-07:00,WCAS
-4.4,Drayton_Valley,Outdoor Temperature,2025-11-20T11:00:00-07:00,WCAS
0.008,Drayton_Valley,Ozone,2025-11-20T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T11:00:00-07:00,WCAS
89.8,Drayton_Valley,Relative Humidity,2025-11-20T11:00:00-07:00,WCAS
1.5,Drayton_Valley,Wind Speed,2025-11-20T11:00:00-07:00,WCAS
0.03,Drayton_Valley,Nitric Oxide,2025-11-20T11:00:00-07:00,WCAS
0.045,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T11:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-11-20T11:00:00-07:00,WCAS
181.0,Drayton_Valley,Wind Direction,2025-11-20T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T10:00:00-07:00,WCAS
0.101,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T10:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-20T10:00:00-07:00,WCAS
184.0,Drayton_Valley,Wind Direction,2025-11-20T10:00:00-07:00,WCAS
0.6,Drayton_Valley,Wind Speed,2025-11-20T10:00:00-07:00,WCAS
89.6,Drayton_Valley,Relative Humidity,2025-11-20T10:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-11-20T10:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-11-20T10:00:00-07:00,WCAS
0.084,Drayton_Valley,Nitric Oxide,2025-11-20T10:00:00-07:00,WCAS
-7.4,Drayton_Valley,Outdoor Temperature,2025-11-20T10:00:00-07:00,WCAS
4.9,Drayton_Valley,Fine Particulate Matter,2025-11-20T10:00:00-07:00,WCAS
2.4,Drayton_Valley,Wind Speed,2025-11-20T09:00:00-07:00,WCAS
0.049,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T09:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-20T09:00:00-07:00,WCAS
0.033,Drayton_Valley,Nitric Oxide,2025-11-20T09:00:00-07:00,WCAS
89.3,Drayton_Valley,Relative Humidity,2025-11-20T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T09:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-11-20T09:00:00-07:00,WCAS
3.4,Drayton_Valley,Fine Particulate Matter,2025-11-20T09:00:00-07:00,WCAS
158.0,Drayton_Valley,Wind Direction,2025-11-20T09:00:00-07:00,WCAS
-8.4,Drayton_Valley,Outdoor Temperature,2025-11-20T09:00:00-07:00,WCAS
0.003,Drayton_Valley,Ozone,2025-11-20T08:00:00-07:00,WCAS
89.1,Drayton_Valley,Relative Humidity,2025-11-20T08:00:00-07:00,WCAS
172.0,Drayton_Valley,Wind Direction,2025-11-20T08:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-11-20T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T08:00:00-07:00,WCAS
9.7,Drayton_Valley,Fine Particulate Matter,2025-11-20T08:00:00-07:00,WCAS
-8.6,Drayton_Valley,Outdoor Temperature,2025-11-20T08:00:00-07:00,WCAS
0.05,Drayton_Valley,Nitric Oxide,2025-11-20T08:00:00-07:00,WCAS
2.1,Drayton_Valley,Wind Speed,2025-11-20T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T08:00:00-07:00,WCAS
0.07,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T08:00:00-07:00,WCAS
0.014,Drayton_Valley,Nitrogen Dioxide,2025-11-20T07:00:00-07:00,WCAS
3.1,Drayton_Valley,Fine Particulate Matter,2025-11-20T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-20T07:00:00-07:00,WCAS
2.5,Drayton_Valley,Wind Speed,2025-11-20T07:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitric Oxide,2025-11-20T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-11-20T07:00:00-07:00,WCAS
90.1,Drayton_Valley,Relative Humidity,2025-11-20T07:00:00-07:00,WCAS
-7.3,Drayton_Valley,Outdoor Temperature,2025-11-20T07:00:00-07:00,WCAS
0.026,Drayton_Valley,Total Oxides of Nitrogen,2025-11-20T07:00:00-07:00,WCAS
0.002,Drayton_Valley,Ozone,2025-11-20T07:00:00-07:00,WCAS
162.0,Drayton_Valley,Wind Direction,2025-11-20T07:00:00-07:00,WCAS
