Value,StationName,ParameterName,ReadingDate,Zone
0.001,Breton,Nitrogen Dioxide,2026-05-31T20:00:00-06:00,WCAS
5.9,Breton,Outdoor Temperature,2026-05-31T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T20:00:00-06:00,WCAS
21.3,Breton,Wind Speed,2026-05-31T20:00:00-06:00,WCAS
87.4,Breton,Relative Humidity,2026-05-31T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T20:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-31T20:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-05-31T20:00:00-06:00,WCAS
23.2,Breton,Wind Speed,2026-05-31T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T19:00:00-06:00,WCAS
86.2,Breton,Relative Humidity,2026-05-31T19:00:00-06:00,WCAS
5.9,Breton,Outdoor Temperature,2026-05-31T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T19:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-31T19:00:00-06:00,WCAS
314.0,Breton,Wind Direction,2026-05-31T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T18:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2026-05-31T18:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-05-31T18:00:00-06:00,WCAS
5.6,Breton,Outdoor Temperature,2026-05-31T18:00:00-06:00,WCAS
84.1,Breton,Relative Humidity,2026-05-31T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T18:00:00-06:00,WCAS
25.8,Breton,Wind Speed,2026-05-31T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T18:00:00-06:00,WCAS
20.9,Breton,Wind Speed,2026-05-31T17:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-05-31T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T17:00:00-06:00,WCAS
85.7,Breton,Relative Humidity,2026-05-31T17:00:00-06:00,WCAS
318.0,Breton,Wind Direction,2026-05-31T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T17:00:00-06:00,WCAS
5.7,Breton,Outdoor Temperature,2026-05-31T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T17:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-05-31T16:00:00-06:00,WCAS
320.0,Breton,Wind Direction,2026-05-31T16:00:00-06:00,WCAS
83.1,Breton,Relative Humidity,2026-05-31T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T16:00:00-06:00,WCAS
5.9,Breton,Outdoor Temperature,2026-05-31T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T16:00:00-06:00,WCAS
25.3,Breton,Wind Speed,2026-05-31T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T16:00:00-06:00,WCAS
23.1,Breton,Wind Speed,2026-05-31T15:00:00-06:00,WCAS
82.6,Breton,Relative Humidity,2026-05-31T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T15:00:00-06:00,WCAS
6.1,Breton,Outdoor Temperature,2026-05-31T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T15:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-05-31T15:00:00-06:00,WCAS
313.0,Breton,Wind Direction,2026-05-31T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T15:00:00-06:00,WCAS
26.2,Breton,Wind Speed,2026-05-31T14:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2026-05-31T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T14:00:00-06:00,WCAS
6.4,Breton,Outdoor Temperature,2026-05-31T14:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-31T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T14:00:00-06:00,WCAS
81.4,Breton,Relative Humidity,2026-05-31T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T13:00:00-06:00,WCAS
325.0,Breton,Wind Direction,2026-05-31T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T13:00:00-06:00,WCAS
83.1,Breton,Relative Humidity,2026-05-31T13:00:00-06:00,WCAS
27.3,Breton,Wind Speed,2026-05-31T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T13:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-05-31T13:00:00-06:00,WCAS
6.1,Breton,Outdoor Temperature,2026-05-31T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T12:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-31T12:00:00-06:00,WCAS
25.3,Breton,Wind Speed,2026-05-31T12:00:00-06:00,WCAS
86.4,Breton,Relative Humidity,2026-05-31T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T12:00:00-06:00,WCAS
6.2,Breton,Outdoor Temperature,2026-05-31T12:00:00-06:00,WCAS
317.0,Breton,Wind Direction,2026-05-31T12:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-31T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T11:00:00-06:00,WCAS
26.5,Breton,Wind Speed,2026-05-31T11:00:00-06:00,WCAS
83.9,Breton,Relative Humidity,2026-05-31T11:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T11:00:00-06:00,WCAS
6.9,Breton,Outdoor Temperature,2026-05-31T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T11:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2026-05-31T11:00:00-06:00,WCAS
25.3,Breton,Wind Speed,2026-05-31T10:00:00-06:00,WCAS
67.5,Breton,Relative Humidity,2026-05-31T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T10:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-05-31T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T10:00:00-06:00,WCAS
8.9,Breton,Outdoor Temperature,2026-05-31T10:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-31T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T09:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-05-31T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T09:00:00-06:00,WCAS
20.4,Breton,Wind Speed,2026-05-31T09:00:00-06:00,WCAS
9.9,Breton,Outdoor Temperature,2026-05-31T09:00:00-06:00,WCAS
63.2,Breton,Relative Humidity,2026-05-31T09:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-31T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T09:00:00-06:00,WCAS
23.0,Breton,Wind Speed,2026-05-31T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T08:00:00-06:00,WCAS
314.0,Breton,Wind Direction,2026-05-31T08:00:00-06:00,WCAS
10.4,Breton,Outdoor Temperature,2026-05-31T08:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-31T08:00:00-06:00,WCAS
59.9,Breton,Relative Humidity,2026-05-31T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T07:00:00-06:00,WCAS
317.0,Breton,Wind Direction,2026-05-31T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T07:00:00-06:00,WCAS
10.5,Breton,Outdoor Temperature,2026-05-31T07:00:00-06:00,WCAS
57.6,Breton,Relative Humidity,2026-05-31T07:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-31T07:00:00-06:00,WCAS
20.9,Breton,Wind Speed,2026-05-31T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T06:00:00-06:00,WCAS
10.5,Breton,Outdoor Temperature,2026-05-31T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T06:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-05-31T06:00:00-06:00,WCAS
53.7,Breton,Relative Humidity,2026-05-31T06:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-31T06:00:00-06:00,WCAS
17.1,Breton,Wind Speed,2026-05-31T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T06:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T06:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-05-31T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-05-31T05:00:00-06:00,WCAS
317.0,Breton,Wind Direction,2026-05-31T05:00:00-06:00,WCAS
14.2,Breton,Wind Speed,2026-05-31T05:00:00-06:00,WCAS
52.0,Breton,Relative Humidity,2026-05-31T05:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-05-31T05:00:00-06:00,WCAS
,Breton,Ozone,2026-05-31T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-05-31T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-05-31T05:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T04:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2026-05-31T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T04:00:00-06:00,WCAS
14.0,Breton,Wind Speed,2026-05-31T04:00:00-06:00,WCAS
11.0,Breton,Outdoor Temperature,2026-05-31T04:00:00-06:00,WCAS
49.4,Breton,Relative Humidity,2026-05-31T04:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-05-31T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T03:00:00-06:00,WCAS
313.0,Breton,Wind Direction,2026-05-31T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T03:00:00-06:00,WCAS
10.8,Breton,Outdoor Temperature,2026-05-31T03:00:00-06:00,WCAS
11.0,Breton,Wind Speed,2026-05-31T03:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-05-31T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-31T03:00:00-06:00,WCAS
50.8,Breton,Relative Humidity,2026-05-31T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T02:00:00-06:00,WCAS
308.0,Breton,Wind Direction,2026-05-31T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T02:00:00-06:00,WCAS
53.8,Breton,Relative Humidity,2026-05-31T02:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-05-31T02:00:00-06:00,WCAS
10.5,Breton,Outdoor Temperature,2026-05-31T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T02:00:00-06:00,WCAS
6.8,Breton,Wind Speed,2026-05-31T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T02:00:00-06:00,WCAS
50.6,Breton,Relative Humidity,2026-05-31T01:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-05-31T01:00:00-06:00,WCAS
305.0,Breton,Wind Direction,2026-05-31T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T01:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-31T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T01:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-05-31T01:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-05-31T00:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-31T00:00:00-06:00,WCAS
11.6,Breton,Outdoor Temperature,2026-05-31T00:00:00-06:00,WCAS
47.7,Breton,Relative Humidity,2026-05-31T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-31T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-31T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-31T00:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2026-05-31T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-31T00:00:00-06:00,WCAS
12.2,Breton,Outdoor Temperature,2026-05-30T23:00:00-06:00,WCAS
7.4,Breton,Wind Speed,2026-05-30T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T23:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-05-30T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T23:00:00-06:00,WCAS
315.0,Breton,Wind Direction,2026-05-30T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T23:00:00-06:00,WCAS
46.7,Breton,Relative Humidity,2026-05-30T23:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2026-05-30T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T22:00:00-06:00,WCAS
7.3,Breton,Wind Speed,2026-05-30T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-30T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T22:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-05-30T22:00:00-06:00,WCAS
44.9,Breton,Relative Humidity,2026-05-30T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T22:00:00-06:00,WCAS
304.0,Breton,Wind Direction,2026-05-30T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T21:00:00-06:00,WCAS
13.5,Breton,Outdoor Temperature,2026-05-30T21:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-30T21:00:00-06:00,WCAS
305.0,Breton,Wind Direction,2026-05-30T21:00:00-06:00,WCAS
44.7,Breton,Relative Humidity,2026-05-30T21:00:00-06:00,WCAS
8.9,Breton,Wind Speed,2026-05-30T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T20:00:00-06:00,WCAS
308.0,Breton,Wind Direction,2026-05-30T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T20:00:00-06:00,WCAS
45.0,Breton,Relative Humidity,2026-05-30T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T20:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-30T20:00:00-06:00,WCAS
13.4,Breton,Outdoor Temperature,2026-05-30T20:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2026-05-30T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T19:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2026-05-30T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T19:00:00-06:00,WCAS
43.4,Breton,Relative Humidity,2026-05-30T19:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-05-30T19:00:00-06:00,WCAS
13.7,Breton,Outdoor Temperature,2026-05-30T19:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-05-30T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T18:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-05-30T18:00:00-06:00,WCAS
9.6,Breton,Wind Speed,2026-05-30T18:00:00-06:00,WCAS
13.8,Breton,Outdoor Temperature,2026-05-30T18:00:00-06:00,WCAS
41.7,Breton,Relative Humidity,2026-05-30T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T18:00:00-06:00,WCAS
317.0,Breton,Wind Direction,2026-05-30T18:00:00-06:00,WCAS
8.5,Breton,Wind Speed,2026-05-30T17:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-30T17:00:00-06:00,WCAS
13.7,Breton,Outdoor Temperature,2026-05-30T17:00:00-06:00,WCAS
40.3,Breton,Relative Humidity,2026-05-30T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T17:00:00-06:00,WCAS
314.0,Breton,Wind Direction,2026-05-30T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T17:00:00-06:00,WCAS
11.1,Breton,Wind Speed,2026-05-30T16:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-30T16:00:00-06:00,WCAS
13.5,Breton,Outdoor Temperature,2026-05-30T16:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-30T16:00:00-06:00,WCAS
40.9,Breton,Relative Humidity,2026-05-30T16:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-30T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T16:00:00-06:00,WCAS
320.0,Breton,Wind Direction,2026-05-30T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T16:00:00-06:00,WCAS
12.0,Breton,Wind Speed,2026-05-30T15:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2026-05-30T15:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-30T15:00:00-06:00,WCAS
40.1,Breton,Relative Humidity,2026-05-30T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T15:00:00-06:00,WCAS
315.0,Breton,Wind Direction,2026-05-30T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T15:00:00-06:00,WCAS
10.3,Breton,Wind Speed,2026-05-30T14:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-30T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T14:00:00-06:00,WCAS
39.4,Breton,Relative Humidity,2026-05-30T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T14:00:00-06:00,WCAS
308.0,Breton,Wind Direction,2026-05-30T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T14:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-05-30T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T13:00:00-06:00,WCAS
13.2,Breton,Wind Speed,2026-05-30T13:00:00-06:00,WCAS
12.9,Breton,Outdoor Temperature,2026-05-30T13:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-05-30T13:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-30T13:00:00-06:00,WCAS
39.4,Breton,Relative Humidity,2026-05-30T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T12:00:00-06:00,WCAS
16.9,Breton,Wind Speed,2026-05-30T12:00:00-06:00,WCAS
12.8,Breton,Outdoor Temperature,2026-05-30T12:00:00-06:00,WCAS
323.0,Breton,Wind Direction,2026-05-30T12:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-30T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T12:00:00-06:00,WCAS
40.2,Breton,Relative Humidity,2026-05-30T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T11:00:00-06:00,WCAS
20.0,Breton,Wind Speed,2026-05-30T11:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-30T11:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-05-30T11:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-30T11:00:00-06:00,WCAS
331.0,Breton,Wind Direction,2026-05-30T11:00:00-06:00,WCAS
41.3,Breton,Relative Humidity,2026-05-30T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T11:00:00-06:00,WCAS
12.0,Breton,Outdoor Temperature,2026-05-30T10:00:00-06:00,WCAS
20.0,Breton,Wind Speed,2026-05-30T10:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-30T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T10:00:00-06:00,WCAS
44.7,Breton,Relative Humidity,2026-05-30T10:00:00-06:00,WCAS
341.0,Breton,Wind Direction,2026-05-30T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-05-30T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T09:00:00-06:00,WCAS
49.2,Breton,Relative Humidity,2026-05-30T09:00:00-06:00,WCAS
337.0,Breton,Wind Direction,2026-05-30T09:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-05-30T09:00:00-06:00,WCAS
16.9,Breton,Wind Speed,2026-05-30T09:00:00-06:00,WCAS
11.6,Breton,Outdoor Temperature,2026-05-30T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T08:00:00-06:00,WCAS
53.3,Breton,Relative Humidity,2026-05-30T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T08:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-05-30T08:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-30T08:00:00-06:00,WCAS
17.2,Breton,Wind Speed,2026-05-30T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T08:00:00-06:00,WCAS
11.3,Breton,Outdoor Temperature,2026-05-30T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T07:00:00-06:00,WCAS
64.1,Breton,Relative Humidity,2026-05-30T07:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2026-05-30T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T07:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-05-30T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T07:00:00-06:00,WCAS
9.9,Breton,Wind Speed,2026-05-30T07:00:00-06:00,WCAS
9.9,Breton,Outdoor Temperature,2026-05-30T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-30T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-30T06:00:00-06:00,WCAS
71.3,Breton,Relative Humidity,2026-05-30T06:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-05-30T06:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-05-30T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-30T06:00:00-06:00,WCAS
9.9,Breton,Outdoor Temperature,2026-05-30T06:00:00-06:00,WCAS
8.9,Breton,Wind Speed,2026-05-30T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-30T06:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-05-30T05:00:00-06:00,WCAS
,Breton,Ozone,2026-05-30T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-05-30T05:00:00-06:00,WCAS
81.4,Breton,Relative Humidity,2026-05-30T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-05-30T05:00:00-06:00,WCAS
