Value,StationName,ParameterName,ReadingDate,Zone
19.2,Drayton_Valley,Wind Speed,2025-10-20T03:00:00-06:00,WCAS
69.5,Drayton_Valley,Relative Humidity,2025-10-20T03:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2025-10-20T03:00:00-06:00,WCAS
303.0,Drayton_Valley,Wind Direction,2025-10-20T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Total Oxides of Nitrogen,2025-10-20T03:00:00-06:00,WCAS
1.0,Drayton_Valley,,2025-10-20T03:00:00-06:00,WCAS
0.023,Drayton_Valley,Ozone,2025-10-20T03:00:00-06:00,WCAS
2.7,Drayton_Valley,Outdoor Temperature,2025-10-20T03:00:00-06:00,WCAS
0.5,Drayton_Valley,Fine Particulate Matter,2025-10-20T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-20T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-20T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-20T02:00:00-06:00,WCAS
0.021,Drayton_Valley,Ozone,2025-10-20T02:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2025-10-20T02:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2025-10-20T02:00:00-06:00,WCAS
72.6,Drayton_Valley,Relative Humidity,2025-10-20T02:00:00-06:00,WCAS
0.9,Drayton_Valley,Fine Particulate Matter,2025-10-20T02:00:00-06:00,WCAS
2.3,Drayton_Valley,Outdoor Temperature,2025-10-20T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-20T02:00:00-06:00,WCAS
1.0,Drayton_Valley,,2025-10-20T02:00:00-06:00,WCAS
290.0,Drayton_Valley,Wind Direction,2025-10-20T02:00:00-06:00,WCAS
14.0,Drayton_Valley,Wind Speed,2025-10-20T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-20T01:00:00-06:00,WCAS
1.4,Drayton_Valley,Outdoor Temperature,2025-10-20T01:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-20T01:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2025-10-20T01:00:00-06:00,WCAS
1.3,Drayton_Valley,Fine Particulate Matter,2025-10-20T01:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-10-20T01:00:00-06:00,WCAS
281.0,Drayton_Valley,Wind Direction,2025-10-20T01:00:00-06:00,WCAS
8.3,Drayton_Valley,Wind Speed,2025-10-20T01:00:00-06:00,WCAS
1.0,Drayton_Valley,,2025-10-20T01:00:00-06:00,WCAS
0.019,Drayton_Valley,Ozone,2025-10-20T01:00:00-06:00,WCAS
77.3,Drayton_Valley,Relative Humidity,2025-10-20T01:00:00-06:00,WCAS
1.1,Drayton_Valley,Fine Particulate Matter,2025-10-20T00:00:00-06:00,WCAS
1.0,Drayton_Valley,,2025-10-20T00:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2025-10-20T00:00:00-06:00,WCAS
1.5,Drayton_Valley,Outdoor Temperature,2025-10-20T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-20T00:00:00-06:00,WCAS
267.0,Drayton_Valley,Wind Direction,2025-10-20T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-20T00:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-10-20T00:00:00-06:00,WCAS
81.4,Drayton_Valley,Relative Humidity,2025-10-20T00:00:00-06:00,WCAS
0.018,Drayton_Valley,Ozone,2025-10-20T00:00:00-06:00,WCAS
7.0,Drayton_Valley,Wind Speed,2025-10-20T00:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-10-19T23:00:00-06:00,WCAS
1.8,Drayton_Valley,Outdoor Temperature,2025-10-19T23:00:00-06:00,WCAS
82.1,Drayton_Valley,Relative Humidity,2025-10-19T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T23:00:00-06:00,WCAS
249.0,Drayton_Valley,Wind Direction,2025-10-19T23:00:00-06:00,WCAS
0.7,Drayton_Valley,Fine Particulate Matter,2025-10-19T23:00:00-06:00,WCAS
1.0,Drayton_Valley,,2025-10-19T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T23:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T23:00:00-06:00,WCAS
0.02,Drayton_Valley,Ozone,2025-10-19T23:00:00-06:00,WCAS
6.3,Drayton_Valley,Wind Speed,2025-10-19T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T22:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T22:00:00-06:00,WCAS
254.0,Drayton_Valley,Wind Direction,2025-10-19T22:00:00-06:00,WCAS
4.5,Drayton_Valley,Wind Speed,2025-10-19T22:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-10-19T22:00:00-06:00,WCAS
0.019,Drayton_Valley,Ozone,2025-10-19T22:00:00-06:00,WCAS
1.0,Drayton_Valley,,2025-10-19T22:00:00-06:00,WCAS
0.8,Drayton_Valley,Fine Particulate Matter,2025-10-19T22:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T22:00:00-06:00,WCAS
81.6,Drayton_Valley,Relative Humidity,2025-10-19T22:00:00-06:00,WCAS
2.1,Drayton_Valley,Outdoor Temperature,2025-10-19T22:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-10-19T21:00:00-06:00,WCAS
3.0,Drayton_Valley,Outdoor Temperature,2025-10-19T21:00:00-06:00,WCAS
6.7,Drayton_Valley,Wind Speed,2025-10-19T21:00:00-06:00,WCAS
0.023,Drayton_Valley,Ozone,2025-10-19T21:00:00-06:00,WCAS
81.4,Drayton_Valley,Relative Humidity,2025-10-19T21:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T21:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T21:00:00-06:00,WCAS
260.0,Drayton_Valley,Wind Direction,2025-10-19T21:00:00-06:00,WCAS
0.3,Drayton_Valley,Fine Particulate Matter,2025-10-19T21:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T21:00:00-06:00,WCAS
8.7,Drayton_Valley,Wind Speed,2025-10-19T20:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-10-19T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T20:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T20:00:00-06:00,WCAS
0.024,Drayton_Valley,Ozone,2025-10-19T20:00:00-06:00,WCAS
0.4,Drayton_Valley,Fine Particulate Matter,2025-10-19T20:00:00-06:00,WCAS
4.0,Drayton_Valley,Outdoor Temperature,2025-10-19T20:00:00-06:00,WCAS
79.0,Drayton_Valley,Relative Humidity,2025-10-19T20:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T20:00:00-06:00,WCAS
271.0,Drayton_Valley,Wind Direction,2025-10-19T20:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T20:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T19:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T19:00:00-06:00,WCAS
11.5,Drayton_Valley,Wind Speed,2025-10-19T19:00:00-06:00,WCAS
4.6,Drayton_Valley,Outdoor Temperature,2025-10-19T19:00:00-06:00,WCAS
79.1,Drayton_Valley,Relative Humidity,2025-10-19T19:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-10-19T19:00:00-06:00,WCAS
277.0,Drayton_Valley,Wind Direction,2025-10-19T19:00:00-06:00,WCAS
0.4,Drayton_Valley,Fine Particulate Matter,2025-10-19T19:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T19:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-10-19T19:00:00-06:00,WCAS
0.026,Drayton_Valley,Ozone,2025-10-19T19:00:00-06:00,WCAS
0.027,Drayton_Valley,Ozone,2025-10-19T18:00:00-06:00,WCAS
9.7,Drayton_Valley,Wind Speed,2025-10-19T18:00:00-06:00,WCAS
6.0,Drayton_Valley,Outdoor Temperature,2025-10-19T18:00:00-06:00,WCAS
0.003,Drayton_Valley,Nitrogen Dioxide,2025-10-19T18:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T18:00:00-06:00,WCAS
71.6,Drayton_Valley,Relative Humidity,2025-10-19T18:00:00-06:00,WCAS
1.1,Drayton_Valley,Fine Particulate Matter,2025-10-19T18:00:00-06:00,WCAS
298.0,Drayton_Valley,Wind Direction,2025-10-19T18:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-10-19T18:00:00-06:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T18:00:00-06:00,WCAS
52.2,Drayton_Valley,Relative Humidity,2025-10-19T17:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T17:00:00-06:00,WCAS
282.0,Drayton_Valley,Wind Direction,2025-10-19T17:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-10-19T17:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,WCAS
1.9,Drayton_Valley,Fine Particulate Matter,2025-10-19T17:00:00-06:00,WCAS
8.2,Drayton_Valley,Outdoor Temperature,2025-10-19T17:00:00-06:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T17:00:00-06:00,WCAS
9.8,Drayton_Valley,Wind Speed,2025-10-19T17:00:00-06:00,WCAS
0.028,Drayton_Valley,Ozone,2025-10-19T17:00:00-06:00,WCAS
295.0,Drayton_Valley,Wind Direction,2025-10-19T16:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,WCAS
45.4,Drayton_Valley,Relative Humidity,2025-10-19T16:00:00-06:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-10-19T16:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-10-19T16:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T16:00:00-06:00,WCAS
9.1,Drayton_Valley,Outdoor Temperature,2025-10-19T16:00:00-06:00,WCAS
14.7,Drayton_Valley,Wind Speed,2025-10-19T16:00:00-06:00,WCAS
1.6,Drayton_Valley,Fine Particulate Matter,2025-10-19T16:00:00-06:00,WCAS
0.031,Drayton_Valley,Ozone,2025-10-19T16:00:00-06:00,WCAS
1.4,Drayton_Valley,Fine Particulate Matter,2025-10-19T15:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2025-10-19T15:00:00-06:00,WCAS
21.1,Drayton_Valley,Wind Speed,2025-10-19T15:00:00-06:00,WCAS
0.033,Drayton_Valley,Ozone,2025-10-19T15:00:00-06:00,WCAS
42.7,Drayton_Valley,Relative Humidity,2025-10-19T15:00:00-06:00,WCAS
9.7,Drayton_Valley,Outdoor Temperature,2025-10-19T15:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,WCAS
308.0,Drayton_Valley,Wind Direction,2025-10-19T15:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T15:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T15:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T15:00:00-06:00,WCAS
0.001,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T14:00:00-06:00,WCAS
1.0,Drayton_Valley,Fine Particulate Matter,2025-10-19T14:00:00-06:00,WCAS
0.031,Drayton_Valley,Ozone,2025-10-19T14:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2025-10-19T14:00:00-06:00,WCAS
315.0,Drayton_Valley,Wind Direction,2025-10-19T14:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T14:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T14:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T14:00:00-06:00,WCAS
48.1,Drayton_Valley,Relative Humidity,2025-10-19T14:00:00-06:00,WCAS
9.2,Drayton_Valley,Outdoor Temperature,2025-10-19T14:00:00-06:00,WCAS
18.8,Drayton_Valley,Wind Speed,2025-10-19T14:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitrogen Dioxide,2025-10-19T13:00:00-06:00,WCAS
1.4,Drayton_Valley,Fine Particulate Matter,2025-10-19T13:00:00-06:00,WCAS
7.4,Drayton_Valley,Outdoor Temperature,2025-10-19T13:00:00-06:00,WCAS
312.0,Drayton_Valley,Wind Direction,2025-10-19T13:00:00-06:00,WCAS
0.029,Drayton_Valley,Ozone,2025-10-19T13:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T13:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T13:00:00-06:00,WCAS
18.1,Drayton_Valley,Wind Speed,2025-10-19T13:00:00-06:00,WCAS
0.002,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T13:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T13:00:00-06:00,WCAS
55.9,Drayton_Valley,Relative Humidity,2025-10-19T13:00:00-06:00,WCAS
61.5,Drayton_Valley,Relative Humidity,2025-10-19T12:00:00-06:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T12:00:00-06:00,WCAS
3.5,Drayton_Valley,Fine Particulate Matter,2025-10-19T12:00:00-06:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-10-19T12:00:00-06:00,WCAS
5.2,Drayton_Valley,Outdoor Temperature,2025-10-19T12:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-10-19T12:00:00-06:00,WCAS
315.0,Drayton_Valley,Wind Direction,2025-10-19T12:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T12:00:00-06:00,WCAS
0.025,Drayton_Valley,Ozone,2025-10-19T12:00:00-06:00,WCAS
6.8,Drayton_Valley,Wind Speed,2025-10-19T12:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-10-19T12:00:00-06:00,WCAS
56.9,Drayton_Valley,Relative Humidity,2025-10-19T11:00:00-06:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T11:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-10-19T11:00:00-06:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-10-19T11:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T11:00:00-06:00,WCAS
340.0,Drayton_Valley,Wind Direction,2025-10-19T11:00:00-06:00,WCAS
3.9,Drayton_Valley,Outdoor Temperature,2025-10-19T11:00:00-06:00,WCAS
10.0,Drayton_Valley,Wind Speed,2025-10-19T11:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-10-19T11:00:00-06:00,WCAS
0.024,Drayton_Valley,Ozone,2025-10-19T11:00:00-06:00,WCAS
5.4,Drayton_Valley,Fine Particulate Matter,2025-10-19T11:00:00-06:00,WCAS
0.021,Drayton_Valley,Ozone,2025-10-19T10:00:00-06:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-10-19T10:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T10:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-10-19T10:00:00-06:00,WCAS
47.6,Drayton_Valley,Relative Humidity,2025-10-19T10:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T10:00:00-06:00,WCAS
3.8,Drayton_Valley,Fine Particulate Matter,2025-10-19T10:00:00-06:00,WCAS
323.0,Drayton_Valley,Wind Direction,2025-10-19T10:00:00-06:00,WCAS
12.6,Drayton_Valley,Wind Speed,2025-10-19T10:00:00-06:00,WCAS
3.4,Drayton_Valley,Outdoor Temperature,2025-10-19T10:00:00-06:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T10:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T09:00:00-06:00,WCAS
51.1,Drayton_Valley,Relative Humidity,2025-10-19T09:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T09:00:00-06:00,WCAS
0.011,Drayton_Valley,Ozone,2025-10-19T09:00:00-06:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T09:00:00-06:00,WCAS
4.6,Drayton_Valley,Wind Speed,2025-10-19T09:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-10-19T09:00:00-06:00,WCAS
5.7,Drayton_Valley,Fine Particulate Matter,2025-10-19T09:00:00-06:00,WCAS
306.0,Drayton_Valley,Wind Direction,2025-10-19T09:00:00-06:00,WCAS
2.7,Drayton_Valley,Outdoor Temperature,2025-10-19T09:00:00-06:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2025-10-19T09:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T08:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T08:00:00-06:00,WCAS
0.019,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T08:00:00-06:00,WCAS
51.0,Drayton_Valley,Relative Humidity,2025-10-19T08:00:00-06:00,WCAS
3.1,Drayton_Valley,Wind Speed,2025-10-19T08:00:00-06:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-10-19T08:00:00-06:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-10-19T08:00:00-06:00,WCAS
2.3,Drayton_Valley,Outdoor Temperature,2025-10-19T08:00:00-06:00,WCAS
0.01,Drayton_Valley,Ozone,2025-10-19T08:00:00-06:00,WCAS
358.0,Drayton_Valley,Wind Direction,2025-10-19T08:00:00-06:00,WCAS
4.7,Drayton_Valley,Fine Particulate Matter,2025-10-19T08:00:00-06:00,WCAS
4.5,Drayton_Valley,Wind Speed,2025-10-19T07:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T07:00:00-06:00,WCAS
39.0,Drayton_Valley,Wind Direction,2025-10-19T07:00:00-06:00,WCAS
3.1,Drayton_Valley,Outdoor Temperature,2025-10-19T07:00:00-06:00,WCAS
0.015,Drayton_Valley,Ozone,2025-10-19T07:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T07:00:00-06:00,WCAS
47.8,Drayton_Valley,Relative Humidity,2025-10-19T07:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T07:00:00-06:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2025-10-19T07:00:00-06:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T07:00:00-06:00,WCAS
4.0,Drayton_Valley,Fine Particulate Matter,2025-10-19T07:00:00-06:00,WCAS
2.8,Drayton_Valley,Wind Speed,2025-10-19T06:00:00-06:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-10-19T06:00:00-06:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T06:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T06:00:00-06:00,WCAS
176.0,Drayton_Valley,Wind Direction,2025-10-19T06:00:00-06:00,WCAS
0.021,Drayton_Valley,Ozone,2025-10-19T06:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T06:00:00-06:00,WCAS
45.1,Drayton_Valley,Relative Humidity,2025-10-19T06:00:00-06:00,WCAS
3.5,Drayton_Valley,Outdoor Temperature,2025-10-19T06:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T06:00:00-06:00,WCAS
4.8,Drayton_Valley,Fine Particulate Matter,2025-10-19T06:00:00-06:00,WCAS
178.0,Drayton_Valley,Wind Direction,2025-10-19T05:00:00-06:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T05:00:00-06:00,WCAS
4.8,Drayton_Valley,Fine Particulate Matter,2025-10-19T05:00:00-06:00,WCAS
3.5,Drayton_Valley,Outdoor Temperature,2025-10-19T05:00:00-06:00,WCAS
,Drayton_Valley,Ozone,2025-10-19T05:00:00-06:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-10-19T05:00:00-06:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-10-19T05:00:00-06:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-10-19T05:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T05:00:00-06:00,WCAS
44.9,Drayton_Valley,Relative Humidity,2025-10-19T05:00:00-06:00,WCAS
4.8,Drayton_Valley,Wind Speed,2025-10-19T05:00:00-06:00,WCAS
3.8,Drayton_Valley,Outdoor Temperature,2025-10-19T04:00:00-06:00,WCAS
5.4,Drayton_Valley,Wind Speed,2025-10-19T04:00:00-06:00,WCAS
42.8,Drayton_Valley,Relative Humidity,2025-10-19T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T04:00:00-06:00,WCAS
174.0,Drayton_Valley,Wind Direction,2025-10-19T04:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T04:00:00-06:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T04:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T04:00:00-06:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-10-19T04:00:00-06:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2025-10-19T04:00:00-06:00,WCAS
0.021,Drayton_Valley,Ozone,2025-10-19T04:00:00-06:00,WCAS
4.5,Drayton_Valley,Outdoor Temperature,2025-10-19T03:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-10-19T03:00:00-06:00,WCAS
3.6,Drayton_Valley,Wind Speed,2025-10-19T03:00:00-06:00,WCAS
172.0,Drayton_Valley,Wind Direction,2025-10-19T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T03:00:00-06:00,WCAS
0.005,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T03:00:00-06:00,WCAS
0.024,Drayton_Valley,Ozone,2025-10-19T03:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T03:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T03:00:00-06:00,WCAS
40.8,Drayton_Valley,Relative Humidity,2025-10-19T03:00:00-06:00,WCAS
4.8,Drayton_Valley,Fine Particulate Matter,2025-10-19T03:00:00-06:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-10-19T02:00:00-06:00,WCAS
5.2,Drayton_Valley,Wind Speed,2025-10-19T02:00:00-06:00,WCAS
0.004,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T02:00:00-06:00,WCAS
121.0,Drayton_Valley,Wind Direction,2025-10-19T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T02:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T02:00:00-06:00,WCAS
3.8,Drayton_Valley,Fine Particulate Matter,2025-10-19T02:00:00-06:00,WCAS
0.026,Drayton_Valley,Ozone,2025-10-19T02:00:00-06:00,WCAS
35.7,Drayton_Valley,Relative Humidity,2025-10-19T02:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T02:00:00-06:00,WCAS
4.9,Drayton_Valley,Outdoor Temperature,2025-10-19T02:00:00-06:00,WCAS
4.1,Drayton_Valley,Fine Particulate Matter,2025-10-19T01:00:00-06:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T01:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T01:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T01:00:00-06:00,WCAS
0.026,Drayton_Valley,Ozone,2025-10-19T01:00:00-06:00,WCAS
33.4,Drayton_Valley,Relative Humidity,2025-10-19T01:00:00-06:00,WCAS
5.8,Drayton_Valley,Outdoor Temperature,2025-10-19T01:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T01:00:00-06:00,WCAS
125.0,Drayton_Valley,Wind Direction,2025-10-19T01:00:00-06:00,WCAS
4.3,Drayton_Valley,Wind Speed,2025-10-19T01:00:00-06:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-10-19T01:00:00-06:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-10-19T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-19T00:00:00-06:00,WCAS
2.7,Drayton_Valley,Wind Speed,2025-10-19T00:00:00-06:00,WCAS
6.3,Drayton_Valley,Outdoor Temperature,2025-10-19T00:00:00-06:00,WCAS
6.3,Drayton_Valley,Fine Particulate Matter,2025-10-19T00:00:00-06:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-10-19T00:00:00-06:00,WCAS
0.027,Drayton_Valley,Ozone,2025-10-19T00:00:00-06:00,WCAS
32.0,Drayton_Valley,Relative Humidity,2025-10-19T00:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-19T00:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-19T00:00:00-06:00,WCAS
143.0,Drayton_Valley,Wind Direction,2025-10-19T00:00:00-06:00,WCAS
7.0,Drayton_Valley,Outdoor Temperature,2025-10-18T23:00:00-06:00,WCAS
147.0,Drayton_Valley,Wind Direction,2025-10-18T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-10-18T23:00:00-06:00,WCAS
6.2,Drayton_Valley,Wind Speed,2025-10-18T23:00:00-06:00,WCAS
0.031,Drayton_Valley,Ozone,2025-10-18T23:00:00-06:00,WCAS
5.0,Drayton_Valley,Fine Particulate Matter,2025-10-18T23:00:00-06:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-10-18T23:00:00-06:00,WCAS
0.003,Drayton_Valley,Total Oxides of Nitrogen,2025-10-18T23:00:00-06:00,WCAS
0.004,Drayton_Valley,Nitrogen Dioxide,2025-10-18T23:00:00-06:00,WCAS
2.0,Drayton_Valley,,2025-10-18T23:00:00-06:00,WCAS
29.0,Drayton_Valley,Relative Humidity,2025-10-18T23:00:00-06:00,WCAS
8.4,Drayton_Valley,Wind Speed,2025-10-18T22:00:00-06:00,WCAS
