Value,StationName,ParameterName,ReadingDate,Zone
18.3,Carrot_Creek,Wind Speed,2026-06-26T15:00:00-06:00,WCAS
51.0,Carrot_Creek,Relative Humidity,2026-06-26T15:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-26T15:00:00-06:00,WCAS
120.0,Carrot_Creek,Wind Direction,2026-06-26T14:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T14:00:00-06:00,WCAS
23.3,Carrot_Creek,Outdoor Temperature,2026-06-26T14:00:00-06:00,WCAS
16.5,Carrot_Creek,Wind Speed,2026-06-26T14:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-26T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T14:00:00-06:00,WCAS
45.4,Carrot_Creek,Relative Humidity,2026-06-26T14:00:00-06:00,WCAS
0.046,Carrot_Creek,Ozone,2026-06-26T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T13:00:00-06:00,WCAS
22.7,Carrot_Creek,Outdoor Temperature,2026-06-26T13:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-26T13:00:00-06:00,WCAS
127.0,Carrot_Creek,Wind Direction,2026-06-26T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T13:00:00-06:00,WCAS
48.3,Carrot_Creek,Relative Humidity,2026-06-26T13:00:00-06:00,WCAS
15.7,Carrot_Creek,Wind Speed,2026-06-26T13:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T13:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-06-26T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T12:00:00-06:00,WCAS
129.0,Carrot_Creek,Wind Direction,2026-06-26T12:00:00-06:00,WCAS
21.4,Carrot_Creek,Outdoor Temperature,2026-06-26T12:00:00-06:00,WCAS
52.8,Carrot_Creek,Relative Humidity,2026-06-26T12:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T12:00:00-06:00,WCAS
0.04,Carrot_Creek,Ozone,2026-06-26T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T12:00:00-06:00,WCAS
14.4,Carrot_Creek,Wind Speed,2026-06-26T12:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-26T12:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-26T11:00:00-06:00,WCAS
0.034,Carrot_Creek,Ozone,2026-06-26T11:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T11:00:00-06:00,WCAS
60.5,Carrot_Creek,Relative Humidity,2026-06-26T11:00:00-06:00,WCAS
11.8,Carrot_Creek,Wind Speed,2026-06-26T11:00:00-06:00,WCAS
19.9,Carrot_Creek,Outdoor Temperature,2026-06-26T11:00:00-06:00,WCAS
127.0,Carrot_Creek,Wind Direction,2026-06-26T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T11:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-26T10:00:00-06:00,WCAS
0.028,Carrot_Creek,Ozone,2026-06-26T10:00:00-06:00,WCAS
68.2,Carrot_Creek,Relative Humidity,2026-06-26T10:00:00-06:00,WCAS
10.4,Carrot_Creek,Wind Speed,2026-06-26T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T10:00:00-06:00,WCAS
18.0,Carrot_Creek,Outdoor Temperature,2026-06-26T10:00:00-06:00,WCAS
109.0,Carrot_Creek,Wind Direction,2026-06-26T10:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T10:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-26T09:00:00-06:00,WCAS
0.025,Carrot_Creek,Ozone,2026-06-26T09:00:00-06:00,WCAS
9.0,Carrot_Creek,Wind Speed,2026-06-26T09:00:00-06:00,WCAS
16.1,Carrot_Creek,Outdoor Temperature,2026-06-26T09:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T09:00:00-06:00,WCAS
74.2,Carrot_Creek,Relative Humidity,2026-06-26T09:00:00-06:00,WCAS
107.0,Carrot_Creek,Wind Direction,2026-06-26T09:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T09:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T09:00:00-06:00,WCAS
77.7,Carrot_Creek,Relative Humidity,2026-06-26T08:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T08:00:00-06:00,WCAS
98.0,Carrot_Creek,Wind Direction,2026-06-26T08:00:00-06:00,WCAS
14.4,Carrot_Creek,Outdoor Temperature,2026-06-26T08:00:00-06:00,WCAS
8.6,Carrot_Creek,Wind Speed,2026-06-26T08:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T08:00:00-06:00,WCAS
0.022,Carrot_Creek,Ozone,2026-06-26T08:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-26T08:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T08:00:00-06:00,WCAS
80.0,Carrot_Creek,Wind Direction,2026-06-26T07:00:00-06:00,WCAS
12.5,Carrot_Creek,Outdoor Temperature,2026-06-26T07:00:00-06:00,WCAS
5.2,Carrot_Creek,Wind Speed,2026-06-26T07:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-26T07:00:00-06:00,WCAS
82.3,Carrot_Creek,Relative Humidity,2026-06-26T07:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T07:00:00-06:00,WCAS
0.017,Carrot_Creek,Ozone,2026-06-26T07:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T07:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T07:00:00-06:00,WCAS
12.1,Carrot_Creek,Outdoor Temperature,2026-06-26T06:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-26T06:00:00-06:00,WCAS
5.9,Carrot_Creek,Wind Speed,2026-06-26T06:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T06:00:00-06:00,WCAS
82.1,Carrot_Creek,Relative Humidity,2026-06-26T06:00:00-06:00,WCAS
0.022,Carrot_Creek,Ozone,2026-06-26T06:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T06:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T06:00:00-06:00,WCAS
106.0,Carrot_Creek,Wind Direction,2026-06-26T06:00:00-06:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2026-06-26T05:00:00-06:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T05:00:00-06:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2026-06-26T05:00:00-06:00,WCAS
,Carrot_Creek,Ozone,2026-06-26T05:00:00-06:00,WCAS
12.3,Carrot_Creek,Outdoor Temperature,2026-06-26T05:00:00-06:00,WCAS
,Carrot_Creek,Nitric Oxide,2026-06-26T05:00:00-06:00,WCAS
109.0,Carrot_Creek,Wind Direction,2026-06-26T05:00:00-06:00,WCAS
6.7,Carrot_Creek,Wind Speed,2026-06-26T05:00:00-06:00,WCAS
80.6,Carrot_Creek,Relative Humidity,2026-06-26T05:00:00-06:00,WCAS
12.7,Carrot_Creek,Outdoor Temperature,2026-06-26T04:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T04:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-26T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T04:00:00-06:00,WCAS
78.5,Carrot_Creek,Relative Humidity,2026-06-26T04:00:00-06:00,WCAS
0.026,Carrot_Creek,Ozone,2026-06-26T04:00:00-06:00,WCAS
5.6,Carrot_Creek,Wind Speed,2026-06-26T04:00:00-06:00,WCAS
106.0,Carrot_Creek,Wind Direction,2026-06-26T04:00:00-06:00,WCAS
13.6,Carrot_Creek,Outdoor Temperature,2026-06-26T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T03:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T03:00:00-06:00,WCAS
7.0,Carrot_Creek,Wind Speed,2026-06-26T03:00:00-06:00,WCAS
0.027,Carrot_Creek,Ozone,2026-06-26T03:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-26T03:00:00-06:00,WCAS
74.7,Carrot_Creek,Relative Humidity,2026-06-26T03:00:00-06:00,WCAS
112.0,Carrot_Creek,Wind Direction,2026-06-26T03:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T03:00:00-06:00,WCAS
73.2,Carrot_Creek,Relative Humidity,2026-06-26T02:00:00-06:00,WCAS
0.028,Carrot_Creek,Ozone,2026-06-26T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T02:00:00-06:00,WCAS
6.5,Carrot_Creek,Wind Speed,2026-06-26T02:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T02:00:00-06:00,WCAS
121.0,Carrot_Creek,Wind Direction,2026-06-26T02:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T02:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-26T02:00:00-06:00,WCAS
14.1,Carrot_Creek,Outdoor Temperature,2026-06-26T02:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-26T01:00:00-06:00,WCAS
75.7,Carrot_Creek,Relative Humidity,2026-06-26T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T01:00:00-06:00,WCAS
0.024,Carrot_Creek,Ozone,2026-06-26T01:00:00-06:00,WCAS
110.0,Carrot_Creek,Wind Direction,2026-06-26T01:00:00-06:00,WCAS
5.9,Carrot_Creek,Wind Speed,2026-06-26T01:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T01:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T01:00:00-06:00,WCAS
14.1,Carrot_Creek,Outdoor Temperature,2026-06-26T01:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-06-26T00:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-26T00:00:00-06:00,WCAS
0.018,Carrot_Creek,Ozone,2026-06-26T00:00:00-06:00,WCAS
4.3,Carrot_Creek,Wind Speed,2026-06-26T00:00:00-06:00,WCAS
111.0,Carrot_Creek,Wind Direction,2026-06-26T00:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-26T00:00:00-06:00,WCAS
12.3,Carrot_Creek,Outdoor Temperature,2026-06-26T00:00:00-06:00,WCAS
86.6,Carrot_Creek,Relative Humidity,2026-06-26T00:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-26T00:00:00-06:00,WCAS
3.0,Carrot_Creek,Wind Speed,2026-06-25T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T23:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-25T23:00:00-06:00,WCAS
63.0,Carrot_Creek,Wind Direction,2026-06-25T23:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T23:00:00-06:00,WCAS
0.021,Carrot_Creek,Ozone,2026-06-25T23:00:00-06:00,WCAS
13.7,Carrot_Creek,Outdoor Temperature,2026-06-25T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T23:00:00-06:00,WCAS
83.7,Carrot_Creek,Relative Humidity,2026-06-25T23:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T22:00:00-06:00,WCAS
1.7,Carrot_Creek,Wind Speed,2026-06-25T22:00:00-06:00,WCAS
82.0,Carrot_Creek,Wind Direction,2026-06-25T22:00:00-06:00,WCAS
16.4,Carrot_Creek,Outdoor Temperature,2026-06-25T22:00:00-06:00,WCAS
71.1,Carrot_Creek,Relative Humidity,2026-06-25T22:00:00-06:00,WCAS
0.03,Carrot_Creek,Ozone,2026-06-25T22:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-25T22:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T22:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T22:00:00-06:00,WCAS
65.4,Carrot_Creek,Relative Humidity,2026-06-25T21:00:00-06:00,WCAS
59.0,Carrot_Creek,Wind Direction,2026-06-25T21:00:00-06:00,WCAS
0.033,Carrot_Creek,Ozone,2026-06-25T21:00:00-06:00,WCAS
17.3,Carrot_Creek,Outdoor Temperature,2026-06-25T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T21:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-25T21:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T21:00:00-06:00,WCAS
6.8,Carrot_Creek,Wind Speed,2026-06-25T21:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T21:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T20:00:00-06:00,WCAS
52.4,Carrot_Creek,Relative Humidity,2026-06-25T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T20:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T20:00:00-06:00,WCAS
157.0,Carrot_Creek,Wind Direction,2026-06-25T20:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-06-25T20:00:00-06:00,WCAS
18.6,Carrot_Creek,Outdoor Temperature,2026-06-25T20:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T20:00:00-06:00,WCAS
7.9,Carrot_Creek,Wind Speed,2026-06-25T20:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T19:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T19:00:00-06:00,WCAS
18.3,Carrot_Creek,Outdoor Temperature,2026-06-25T19:00:00-06:00,WCAS
15.8,Carrot_Creek,Wind Speed,2026-06-25T19:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-06-25T19:00:00-06:00,WCAS
198.0,Carrot_Creek,Wind Direction,2026-06-25T19:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T19:00:00-06:00,WCAS
56.7,Carrot_Creek,Relative Humidity,2026-06-25T19:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-06-25T18:00:00-06:00,WCAS
17.1,Carrot_Creek,Wind Speed,2026-06-25T18:00:00-06:00,WCAS
22.1,Carrot_Creek,Outdoor Temperature,2026-06-25T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T18:00:00-06:00,WCAS
165.0,Carrot_Creek,Wind Direction,2026-06-25T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T18:00:00-06:00,WCAS
42.8,Carrot_Creek,Relative Humidity,2026-06-25T18:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T18:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T18:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T17:00:00-06:00,WCAS
24.5,Carrot_Creek,Outdoor Temperature,2026-06-25T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T17:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T17:00:00-06:00,WCAS
37.4,Carrot_Creek,Relative Humidity,2026-06-25T17:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T17:00:00-06:00,WCAS
124.0,Carrot_Creek,Wind Direction,2026-06-25T17:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-06-25T17:00:00-06:00,WCAS
11.2,Carrot_Creek,Wind Speed,2026-06-25T17:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T16:00:00-06:00,WCAS
13.2,Carrot_Creek,Wind Speed,2026-06-25T16:00:00-06:00,WCAS
36.5,Carrot_Creek,Relative Humidity,2026-06-25T16:00:00-06:00,WCAS
124.0,Carrot_Creek,Wind Direction,2026-06-25T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T16:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-06-25T16:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T16:00:00-06:00,WCAS
25.2,Carrot_Creek,Outdoor Temperature,2026-06-25T16:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T15:00:00-06:00,WCAS
36.2,Carrot_Creek,Relative Humidity,2026-06-25T15:00:00-06:00,WCAS
124.0,Carrot_Creek,Wind Direction,2026-06-25T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T15:00:00-06:00,WCAS
12.7,Carrot_Creek,Wind Speed,2026-06-25T15:00:00-06:00,WCAS
0.044,Carrot_Creek,Ozone,2026-06-25T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T15:00:00-06:00,WCAS
25.3,Carrot_Creek,Outdoor Temperature,2026-06-25T15:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T14:00:00-06:00,WCAS
38.1,Carrot_Creek,Relative Humidity,2026-06-25T14:00:00-06:00,WCAS
120.0,Carrot_Creek,Wind Direction,2026-06-25T14:00:00-06:00,WCAS
0.043,Carrot_Creek,Ozone,2026-06-25T14:00:00-06:00,WCAS
13.0,Carrot_Creek,Wind Speed,2026-06-25T14:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T14:00:00-06:00,WCAS
24.4,Carrot_Creek,Outdoor Temperature,2026-06-25T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T14:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T14:00:00-06:00,WCAS
11.8,Carrot_Creek,Wind Speed,2026-06-25T13:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T13:00:00-06:00,WCAS
23.7,Carrot_Creek,Outdoor Temperature,2026-06-25T13:00:00-06:00,WCAS
40.9,Carrot_Creek,Relative Humidity,2026-06-25T13:00:00-06:00,WCAS
0.041,Carrot_Creek,Ozone,2026-06-25T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T13:00:00-06:00,WCAS
126.0,Carrot_Creek,Wind Direction,2026-06-25T13:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T13:00:00-06:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T12:00:00-06:00,WCAS
45.7,Carrot_Creek,Relative Humidity,2026-06-25T12:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-06-25T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T12:00:00-06:00,WCAS
146.0,Carrot_Creek,Wind Direction,2026-06-25T12:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T12:00:00-06:00,WCAS
21.9,Carrot_Creek,Outdoor Temperature,2026-06-25T12:00:00-06:00,WCAS
12.9,Carrot_Creek,Wind Speed,2026-06-25T12:00:00-06:00,WCAS
0.039,Carrot_Creek,Ozone,2026-06-25T12:00:00-06:00,WCAS
0.035,Carrot_Creek,Ozone,2026-06-25T11:00:00-06:00,WCAS
9.8,Carrot_Creek,Wind Speed,2026-06-25T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T11:00:00-06:00,WCAS
131.0,Carrot_Creek,Wind Direction,2026-06-25T11:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T11:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-25T11:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T11:00:00-06:00,WCAS
20.6,Carrot_Creek,Outdoor Temperature,2026-06-25T11:00:00-06:00,WCAS
53.6,Carrot_Creek,Relative Humidity,2026-06-25T11:00:00-06:00,WCAS
0.027,Carrot_Creek,Ozone,2026-06-25T10:00:00-06:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2026-06-25T10:00:00-06:00,WCAS
111.0,Carrot_Creek,Wind Direction,2026-06-25T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T10:00:00-06:00,WCAS
18.3,Carrot_Creek,Outdoor Temperature,2026-06-25T10:00:00-06:00,WCAS
6.1,Carrot_Creek,Wind Speed,2026-06-25T10:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T10:00:00-06:00,WCAS
63.2,Carrot_Creek,Relative Humidity,2026-06-25T10:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T09:00:00-06:00,WCAS
70.8,Carrot_Creek,Relative Humidity,2026-06-25T09:00:00-06:00,WCAS
90.0,Carrot_Creek,Wind Direction,2026-06-25T09:00:00-06:00,WCAS
6.6,Carrot_Creek,Wind Speed,2026-06-25T09:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-06-25T09:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T09:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-25T09:00:00-06:00,WCAS
0.022,Carrot_Creek,Ozone,2026-06-25T09:00:00-06:00,WCAS
15.8,Carrot_Creek,Outdoor Temperature,2026-06-25T09:00:00-06:00,WCAS
89.0,Carrot_Creek,Wind Direction,2026-06-25T08:00:00-06:00,WCAS
3.2,Carrot_Creek,Wind Speed,2026-06-25T08:00:00-06:00,WCAS
0.019,Carrot_Creek,Ozone,2026-06-25T08:00:00-06:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2026-06-25T08:00:00-06:00,WCAS
77.7,Carrot_Creek,Relative Humidity,2026-06-25T08:00:00-06:00,WCAS
13.8,Carrot_Creek,Outdoor Temperature,2026-06-25T08:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T08:00:00-06:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T08:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-06-25T08:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-25T07:00:00-06:00,WCAS
105.0,Carrot_Creek,Wind Direction,2026-06-25T07:00:00-06:00,WCAS
0.007,Carrot_Creek,Ozone,2026-06-25T07:00:00-06:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T07:00:00-06:00,WCAS
1.3,Carrot_Creek,Wind Speed,2026-06-25T07:00:00-06:00,WCAS
95.5,Carrot_Creek,Relative Humidity,2026-06-25T07:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T07:00:00-06:00,WCAS
9.0,Carrot_Creek,Outdoor Temperature,2026-06-25T07:00:00-06:00,WCAS
0.003,Carrot_Creek,Nitric Oxide,2026-06-25T07:00:00-06:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T06:00:00-06:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-06-25T06:00:00-06:00,WCAS
0.005,Carrot_Creek,Ozone,2026-06-25T06:00:00-06:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-06-25T06:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T06:00:00-06:00,WCAS
137.0,Carrot_Creek,Wind Direction,2026-06-25T06:00:00-06:00,WCAS
7.2,Carrot_Creek,Outdoor Temperature,2026-06-25T06:00:00-06:00,WCAS
97.0,Carrot_Creek,Relative Humidity,2026-06-25T06:00:00-06:00,WCAS
1.5,Carrot_Creek,Wind Speed,2026-06-25T06:00:00-06:00,WCAS
,Carrot_Creek,Ozone,2026-06-25T05:00:00-06:00,WCAS
7.5,Carrot_Creek,Outdoor Temperature,2026-06-25T05:00:00-06:00,WCAS
202.0,Carrot_Creek,Wind Direction,2026-06-25T05:00:00-06:00,WCAS
95.7,Carrot_Creek,Relative Humidity,2026-06-25T05:00:00-06:00,WCAS
1.2,Carrot_Creek,Wind Speed,2026-06-25T05:00:00-06:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2026-06-25T05:00:00-06:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T05:00:00-06:00,WCAS
,Carrot_Creek,Nitric Oxide,2026-06-25T05:00:00-06:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2026-06-25T05:00:00-06:00,WCAS
61.0,Carrot_Creek,Wind Direction,2026-06-25T04:00:00-06:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-06-25T04:00:00-06:00,WCAS
9.3,Carrot_Creek,Outdoor Temperature,2026-06-25T04:00:00-06:00,WCAS
1.7,Carrot_Creek,Wind Speed,2026-06-25T04:00:00-06:00,WCAS
0.012,Carrot_Creek,Ozone,2026-06-25T04:00:00-06:00,WCAS
92.9,Carrot_Creek,Relative Humidity,2026-06-25T04:00:00-06:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2026-06-25T04:00:00-06:00,WCAS
