Value,StationName,ParameterName,ReadingDate,Zone
0.016,Breton,Ozone,2025-12-10T15:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-10T15:00:00-07:00,WCAS
74.7,Breton,Relative Humidity,2025-12-10T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-10T14:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-10T14:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2025-12-10T14:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-10T14:00:00-07:00,WCAS
-12.5,Breton,Outdoor Temperature,2025-12-10T14:00:00-07:00,WCAS
74.0,Breton,Relative Humidity,2025-12-10T14:00:00-07:00,WCAS
8.2,Breton,Wind Speed,2025-12-10T14:00:00-07:00,WCAS
346.0,Breton,Wind Direction,2025-12-10T14:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-10T14:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-10T13:00:00-07:00,WCAS
333.0,Breton,Wind Direction,2025-12-10T13:00:00-07:00,WCAS
-12.7,Breton,Outdoor Temperature,2025-12-10T13:00:00-07:00,WCAS
5.9,Breton,Wind Speed,2025-12-10T13:00:00-07:00,WCAS
0.005,Breton,Nitric Oxide,2025-12-10T13:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-10T13:00:00-07:00,WCAS
73.9,Breton,Relative Humidity,2025-12-10T13:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-10T13:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-10T13:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-10T12:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-10T12:00:00-07:00,WCAS
75.6,Breton,Relative Humidity,2025-12-10T12:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-10T12:00:00-07:00,WCAS
6.0,Breton,Wind Direction,2025-12-10T12:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-10T12:00:00-07:00,WCAS
0.004,Breton,Nitric Oxide,2025-12-10T12:00:00-07:00,WCAS
-13.4,Breton,Outdoor Temperature,2025-12-10T12:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-12-10T12:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-10T11:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-10T11:00:00-07:00,WCAS
-14.9,Breton,Outdoor Temperature,2025-12-10T11:00:00-07:00,WCAS
337.0,Breton,Wind Direction,2025-12-10T11:00:00-07:00,WCAS
81.6,Breton,Relative Humidity,2025-12-10T11:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-10T11:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-10T11:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2025-12-10T11:00:00-07:00,WCAS
0.004,Breton,Nitric Oxide,2025-12-10T11:00:00-07:00,WCAS
-15.1,Breton,Outdoor Temperature,2025-12-10T10:00:00-07:00,WCAS
9.0,Breton,Wind Direction,2025-12-10T10:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-10T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-10T10:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-10T10:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-12-10T10:00:00-07:00,WCAS
7.2,Breton,Wind Speed,2025-12-10T10:00:00-07:00,WCAS
84.0,Breton,Relative Humidity,2025-12-10T10:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-10T10:00:00-07:00,WCAS
-13.8,Breton,Outdoor Temperature,2025-12-10T09:00:00-07:00,WCAS
27.0,Breton,Wind Direction,2025-12-10T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-10T09:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-10T09:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-12-10T09:00:00-07:00,WCAS
12.5,Breton,Wind Speed,2025-12-10T09:00:00-07:00,WCAS
84.6,Breton,Relative Humidity,2025-12-10T09:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-10T09:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-10T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-10T08:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2025-12-10T08:00:00-07:00,WCAS
41.0,Breton,Wind Direction,2025-12-10T08:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-10T08:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-12-10T08:00:00-07:00,WCAS
81.5,Breton,Relative Humidity,2025-12-10T08:00:00-07:00,WCAS
-10.9,Breton,Outdoor Temperature,2025-12-10T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-10T08:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-10T08:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-10T07:00:00-07:00,WCAS
94.0,Breton,Wind Direction,2025-12-10T07:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-10T07:00:00-07:00,WCAS
80.8,Breton,Relative Humidity,2025-12-10T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-10T07:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2025-12-10T07:00:00-07:00,WCAS
-10.3,Breton,Outdoor Temperature,2025-12-10T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-10T07:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-10T07:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2025-12-10T06:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-10T06:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2025-12-10T06:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-10T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-10T06:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-10T06:00:00-07:00,WCAS
-10.4,Breton,Outdoor Temperature,2025-12-10T06:00:00-07:00,WCAS
81.4,Breton,Relative Humidity,2025-12-10T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-10T06:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-10T05:00:00-07:00,WCAS
146.0,Breton,Wind Direction,2025-12-10T05:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-10T05:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-10T05:00:00-07:00,WCAS
8.4,Breton,Wind Speed,2025-12-10T05:00:00-07:00,WCAS
-10.6,Breton,Outdoor Temperature,2025-12-10T05:00:00-07:00,WCAS
80.9,Breton,Relative Humidity,2025-12-10T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-10T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-10T05:00:00-07:00,WCAS
11.4,Breton,Wind Speed,2025-12-10T04:00:00-07:00,WCAS
80.4,Breton,Relative Humidity,2025-12-10T04:00:00-07:00,WCAS
-10.8,Breton,Outdoor Temperature,2025-12-10T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-10T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-10T04:00:00-07:00,WCAS
153.0,Breton,Wind Direction,2025-12-10T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-10T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-10T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-10T04:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-10T03:00:00-07:00,WCAS
81.6,Breton,Relative Humidity,2025-12-10T03:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-10T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-10T03:00:00-07:00,WCAS
-11.7,Breton,Outdoor Temperature,2025-12-10T03:00:00-07:00,WCAS
16.3,Breton,Wind Speed,2025-12-10T03:00:00-07:00,WCAS
158.0,Breton,Wind Direction,2025-12-10T03:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-10T03:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-10T03:00:00-07:00,WCAS
,Carrot_Creek,Wind Speed,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Relative Humidity,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Ozone,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Wind Direction,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Outdoor Temperature,2025-12-16T20:00:00-07:00,WCAS
,Carrot_Creek,Nitric Oxide,2025-12-16T20:00:00-07:00,WCAS
0.054,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T19:00:00-07:00,WCAS
122.0,Carrot_Creek,Wind Direction,2025-12-16T19:00:00-07:00,WCAS
85.0,Carrot_Creek,Relative Humidity,2025-12-16T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Ozone,2025-12-16T19:00:00-07:00,WCAS
2.3,Carrot_Creek,Wind Speed,2025-12-16T19:00:00-07:00,WCAS
-15.1,Carrot_Creek,Outdoor Temperature,2025-12-16T19:00:00-07:00,WCAS
0.034,Carrot_Creek,Nitric Oxide,2025-12-16T19:00:00-07:00,WCAS
0.02,Carrot_Creek,Nitrogen Dioxide,2025-12-16T19:00:00-07:00,WCAS
86.2,Carrot_Creek,Relative Humidity,2025-12-16T18:00:00-07:00,WCAS
0.057,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T18:00:00-07:00,WCAS
1.5,Carrot_Creek,Wind Speed,2025-12-16T18:00:00-07:00,WCAS
0.021,Carrot_Creek,Nitrogen Dioxide,2025-12-16T18:00:00-07:00,WCAS
0.036,Carrot_Creek,Nitric Oxide,2025-12-16T18:00:00-07:00,WCAS
-14.8,Carrot_Creek,Outdoor Temperature,2025-12-16T18:00:00-07:00,WCAS
149.0,Carrot_Creek,Wind Direction,2025-12-16T18:00:00-07:00,WCAS
0.001,Carrot_Creek,Ozone,2025-12-16T18:00:00-07:00,WCAS
-13.9,Carrot_Creek,Outdoor Temperature,2025-12-16T17:00:00-07:00,WCAS
0.004,Carrot_Creek,Ozone,2025-12-16T17:00:00-07:00,WCAS
0.017,Carrot_Creek,Nitrogen Dioxide,2025-12-16T17:00:00-07:00,WCAS
2.2,Carrot_Creek,Wind Speed,2025-12-16T17:00:00-07:00,WCAS
151.0,Carrot_Creek,Wind Direction,2025-12-16T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T17:00:00-07:00,WCAS
0.013,Carrot_Creek,Nitric Oxide,2025-12-16T17:00:00-07:00,WCAS
0.03,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T17:00:00-07:00,WCAS
83.9,Carrot_Creek,Relative Humidity,2025-12-16T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T16:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitrogen Dioxide,2025-12-16T16:00:00-07:00,WCAS
-11.8,Carrot_Creek,Outdoor Temperature,2025-12-16T16:00:00-07:00,WCAS
1.9,Carrot_Creek,Wind Speed,2025-12-16T16:00:00-07:00,WCAS
72.0,Carrot_Creek,Wind Direction,2025-12-16T16:00:00-07:00,WCAS
76.6,Carrot_Creek,Relative Humidity,2025-12-16T16:00:00-07:00,WCAS
0.01,Carrot_Creek,Ozone,2025-12-16T16:00:00-07:00,WCAS
0.018,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T16:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitric Oxide,2025-12-16T16:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitric Oxide,2025-12-16T15:00:00-07:00,WCAS
2.1,Carrot_Creek,Wind Speed,2025-12-16T15:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-16T15:00:00-07:00,WCAS
71.7,Carrot_Creek,Relative Humidity,2025-12-16T15:00:00-07:00,WCAS
-12.0,Carrot_Creek,Outdoor Temperature,2025-12-16T15:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T15:00:00-07:00,WCAS
0.015,Carrot_Creek,Ozone,2025-12-16T15:00:00-07:00,WCAS
230.0,Carrot_Creek,Wind Direction,2025-12-16T15:00:00-07:00,WCAS
0.014,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T15:00:00-07:00,WCAS
305.0,Carrot_Creek,Wind Direction,2025-12-16T14:00:00-07:00,WCAS
75.2,Carrot_Creek,Relative Humidity,2025-12-16T14:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T14:00:00-07:00,WCAS
-13.3,Carrot_Creek,Outdoor Temperature,2025-12-16T14:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitric Oxide,2025-12-16T14:00:00-07:00,WCAS
0.016,Carrot_Creek,Ozone,2025-12-16T14:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-16T14:00:00-07:00,WCAS
5.5,Carrot_Creek,Wind Speed,2025-12-16T14:00:00-07:00,WCAS
0.014,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T14:00:00-07:00,WCAS
-15.4,Carrot_Creek,Outdoor Temperature,2025-12-16T13:00:00-07:00,WCAS
0.012,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T13:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T13:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitrogen Dioxide,2025-12-16T13:00:00-07:00,WCAS
78.5,Carrot_Creek,Relative Humidity,2025-12-16T13:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitric Oxide,2025-12-16T13:00:00-07:00,WCAS
6.7,Carrot_Creek,Wind Speed,2025-12-16T13:00:00-07:00,WCAS
0.015,Carrot_Creek,Ozone,2025-12-16T13:00:00-07:00,WCAS
309.0,Carrot_Creek,Wind Direction,2025-12-16T13:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-16T12:00:00-07:00,WCAS
0.015,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T12:00:00-07:00,WCAS
0.013,Carrot_Creek,Ozone,2025-12-16T12:00:00-07:00,WCAS
4.6,Carrot_Creek,Wind Speed,2025-12-16T12:00:00-07:00,WCAS
80.8,Carrot_Creek,Relative Humidity,2025-12-16T12:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitric Oxide,2025-12-16T12:00:00-07:00,WCAS
-18.6,Carrot_Creek,Outdoor Temperature,2025-12-16T12:00:00-07:00,WCAS
273.0,Carrot_Creek,Wind Direction,2025-12-16T12:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T12:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T11:00:00-07:00,WCAS
0.01,Carrot_Creek,Ozone,2025-12-16T11:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitric Oxide,2025-12-16T11:00:00-07:00,WCAS
0.011,Carrot_Creek,Nitrogen Dioxide,2025-12-16T11:00:00-07:00,WCAS
4.9,Carrot_Creek,Wind Speed,2025-12-16T11:00:00-07:00,WCAS
-19.3,Carrot_Creek,Outdoor Temperature,2025-12-16T11:00:00-07:00,WCAS
251.0,Carrot_Creek,Wind Direction,2025-12-16T11:00:00-07:00,WCAS
81.2,Carrot_Creek,Relative Humidity,2025-12-16T11:00:00-07:00,WCAS
0.023,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T11:00:00-07:00,WCAS
-21.0,Carrot_Creek,Outdoor Temperature,2025-12-16T10:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T10:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-12-16T10:00:00-07:00,WCAS
297.0,Carrot_Creek,Wind Direction,2025-12-16T10:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T10:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-12-16T10:00:00-07:00,WCAS
2.3,Carrot_Creek,Wind Speed,2025-12-16T10:00:00-07:00,WCAS
81.4,Carrot_Creek,Relative Humidity,2025-12-16T10:00:00-07:00,WCAS
0.013,Carrot_Creek,Ozone,2025-12-16T10:00:00-07:00,WCAS
-19.6,Carrot_Creek,Outdoor Temperature,2025-12-16T09:00:00-07:00,WCAS
102.0,Carrot_Creek,Wind Direction,2025-12-16T09:00:00-07:00,WCAS
3.0,Carrot_Creek,Wind Speed,2025-12-16T09:00:00-07:00,WCAS
0.011,Carrot_Creek,Ozone,2025-12-16T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T09:00:00-07:00,WCAS
82.4,Carrot_Creek,Relative Humidity,2025-12-16T09:00:00-07:00,WCAS
0.011,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T09:00:00-07:00,WCAS
0.011,Carrot_Creek,Nitrogen Dioxide,2025-12-16T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T09:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-16T08:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T08:00:00-07:00,WCAS
-18.3,Carrot_Creek,Outdoor Temperature,2025-12-16T08:00:00-07:00,WCAS
82.0,Carrot_Creek,Wind Direction,2025-12-16T08:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T08:00:00-07:00,WCAS
6.3,Carrot_Creek,Wind Speed,2025-12-16T08:00:00-07:00,WCAS
0.016,Carrot_Creek,Ozone,2025-12-16T08:00:00-07:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T08:00:00-07:00,WCAS
82.8,Carrot_Creek,Relative Humidity,2025-12-16T08:00:00-07:00,WCAS
6.6,Carrot_Creek,Wind Speed,2025-12-16T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T07:00:00-07:00,WCAS
0.018,Carrot_Creek,Ozone,2025-12-16T07:00:00-07:00,WCAS
-17.9,Carrot_Creek,Outdoor Temperature,2025-12-16T07:00:00-07:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T07:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-16T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T07:00:00-07:00,WCAS
119.0,Carrot_Creek,Wind Direction,2025-12-16T07:00:00-07:00,WCAS
83.5,Carrot_Creek,Relative Humidity,2025-12-16T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T06:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-12-16T06:00:00-07:00,WCAS
83.8,Carrot_Creek,Relative Humidity,2025-12-16T06:00:00-07:00,WCAS
101.0,Carrot_Creek,Wind Direction,2025-12-16T06:00:00-07:00,WCAS
3.0,Carrot_Creek,Wind Speed,2025-12-16T06:00:00-07:00,WCAS
0.017,Carrot_Creek,Ozone,2025-12-16T06:00:00-07:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T06:00:00-07:00,WCAS
-18.7,Carrot_Creek,Outdoor Temperature,2025-12-16T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T06:00:00-07:00,WCAS
84.1,Carrot_Creek,Relative Humidity,2025-12-16T05:00:00-07:00,WCAS
-18.0,Carrot_Creek,Outdoor Temperature,2025-12-16T05:00:00-07:00,WCAS
90.0,Carrot_Creek,Wind Direction,2025-12-16T05:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T05:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-12-16T05:00:00-07:00,WCAS
0.021,Carrot_Creek,Ozone,2025-12-16T05:00:00-07:00,WCAS
2.5,Carrot_Creek,Wind Speed,2025-12-16T05:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T05:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T05:00:00-07:00,WCAS
,Carrot_Creek,Nitric Oxide,2025-12-16T04:00:00-07:00,WCAS
81.0,Carrot_Creek,Relative Humidity,2025-12-16T04:00:00-07:00,WCAS
-17.6,Carrot_Creek,Outdoor Temperature,2025-12-16T04:00:00-07:00,WCAS
,Carrot_Creek,Ozone,2025-12-16T04:00:00-07:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2025-12-16T04:00:00-07:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T04:00:00-07:00,WCAS
6.0,Carrot_Creek,Wind Speed,2025-12-16T04:00:00-07:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2025-12-16T04:00:00-07:00,WCAS
229.0,Carrot_Creek,Wind Direction,2025-12-16T04:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T03:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T03:00:00-07:00,WCAS
0.025,Carrot_Creek,Ozone,2025-12-16T03:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T03:00:00-07:00,WCAS
78.9,Carrot_Creek,Relative Humidity,2025-12-16T03:00:00-07:00,WCAS
285.0,Carrot_Creek,Wind Direction,2025-12-16T03:00:00-07:00,WCAS
12.5,Carrot_Creek,Wind Speed,2025-12-16T03:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-12-16T03:00:00-07:00,WCAS
-15.8,Carrot_Creek,Outdoor Temperature,2025-12-16T03:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-12-16T02:00:00-07:00,WCAS
78.0,Carrot_Creek,Relative Humidity,2025-12-16T02:00:00-07:00,WCAS
14.3,Carrot_Creek,Wind Speed,2025-12-16T02:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-16T02:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T02:00:00-07:00,WCAS
0.023,Carrot_Creek,Ozone,2025-12-16T02:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T02:00:00-07:00,WCAS
-14.8,Carrot_Creek,Outdoor Temperature,2025-12-16T02:00:00-07:00,WCAS
304.0,Carrot_Creek,Wind Direction,2025-12-16T02:00:00-07:00,WCAS
0.021,Carrot_Creek,Ozone,2025-12-16T01:00:00-07:00,WCAS
78.7,Carrot_Creek,Relative Humidity,2025-12-16T01:00:00-07:00,WCAS
-15.1,Carrot_Creek,Outdoor Temperature,2025-12-16T01:00:00-07:00,WCAS
305.0,Carrot_Creek,Wind Direction,2025-12-16T01:00:00-07:00,WCAS
13.5,Carrot_Creek,Wind Speed,2025-12-16T01:00:00-07:00,WCAS
0.001,Carrot_Creek,Sulphur Dioxide,2025-12-16T01:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2025-12-16T01:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T01:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T01:00:00-07:00,WCAS
-14.7,Carrot_Creek,Outdoor Temperature,2025-12-16T00:00:00-07:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2025-12-16T00:00:00-07:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2025-12-16T00:00:00-07:00,WCAS
0.019,Carrot_Creek,Ozone,2025-12-16T00:00:00-07:00,WCAS
12.5,Carrot_Creek,Wind Speed,2025-12-16T00:00:00-07:00,WCAS
309.0,Carrot_Creek,Wind Direction,2025-12-16T00:00:00-07:00,WCAS
0.002,Carrot_Creek,Sulphur Dioxide,2025-12-16T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-16T00:00:00-07:00,WCAS
80.4,Carrot_Creek,Relative Humidity,2025-12-16T00:00:00-07:00,WCAS
86.1,Carrot_Creek,Relative Humidity,2025-12-15T23:00:00-07:00,WCAS
-13.2,Carrot_Creek,Outdoor Temperature,2025-12-15T23:00:00-07:00,WCAS
0.019,Carrot_Creek,Ozone,2025-12-15T23:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T23:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2025-12-15T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T23:00:00-07:00,WCAS
343.0,Carrot_Creek,Wind Direction,2025-12-15T23:00:00-07:00,WCAS
9.8,Carrot_Creek,Wind Speed,2025-12-15T23:00:00-07:00,WCAS
-12.4,Carrot_Creek,Outdoor Temperature,2025-12-15T22:00:00-07:00,WCAS
0.019,Carrot_Creek,Ozone,2025-12-15T22:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T22:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2025-12-15T22:00:00-07:00,WCAS
86.1,Carrot_Creek,Relative Humidity,2025-12-15T22:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T22:00:00-07:00,WCAS
41.0,Carrot_Creek,Wind Direction,2025-12-15T22:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T22:00:00-07:00,WCAS
7.7,Carrot_Creek,Wind Speed,2025-12-15T22:00:00-07:00,WCAS
-11.7,Carrot_Creek,Outdoor Temperature,2025-12-15T21:00:00-07:00,WCAS
0.018,Carrot_Creek,Ozone,2025-12-15T21:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2025-12-15T21:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2025-12-15T21:00:00-07:00,WCAS
28.0,Carrot_Creek,Wind Direction,2025-12-15T21:00:00-07:00,WCAS
84.4,Carrot_Creek,Relative Humidity,2025-12-15T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-12-15T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-12-15T21:00:00-07:00,WCAS
10.5,Carrot_Creek,Wind Speed,2025-12-15T21:00:00-07:00,WCAS
-9.1,Carrot_Creek,Outdoor Temperature,2025-12-15T20:00:00-07:00,WCAS
0.016,Carrot_Creek,Ozone,2025-12-15T20:00:00-07:00,WCAS
