Value,StationName,ParameterName,ReadingDate,Zone
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T16:00:00-07:00,WCAS
2.8,Drayton_Valley,Fine Particulate Matter,2025-12-04T15:00:00-07:00,WCAS
3.6,Drayton_Valley,Outdoor Temperature,2025-12-04T15:00:00-07:00,WCAS
69.2,Drayton_Valley,Relative Humidity,2025-12-04T15:00:00-07:00,WCAS
0.015,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T15:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-12-04T15:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-12-04T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T15:00:00-07:00,WCAS
0.022,Drayton_Valley,Ozone,2025-12-04T15:00:00-07:00,WCAS
12.0,Drayton_Valley,Wind Speed,2025-12-04T15:00:00-07:00,WCAS
288.0,Drayton_Valley,Wind Direction,2025-12-04T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T15:00:00-07:00,WCAS
0.026,Drayton_Valley,Ozone,2025-12-04T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T14:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-12-04T14:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T14:00:00-07:00,WCAS
71.7,Drayton_Valley,Relative Humidity,2025-12-04T14:00:00-07:00,WCAS
291.0,Drayton_Valley,Wind Direction,2025-12-04T14:00:00-07:00,WCAS
11.7,Drayton_Valley,Wind Speed,2025-12-04T14:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-12-04T14:00:00-07:00,WCAS
3.5,Drayton_Valley,Outdoor Temperature,2025-12-04T14:00:00-07:00,WCAS
2.4,Drayton_Valley,Fine Particulate Matter,2025-12-04T14:00:00-07:00,WCAS
0.027,Drayton_Valley,Ozone,2025-12-04T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T13:00:00-07:00,WCAS
14.4,Drayton_Valley,Wind Speed,2025-12-04T13:00:00-07:00,WCAS
0.008,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T13:00:00-07:00,WCAS
74.0,Drayton_Valley,Relative Humidity,2025-12-04T13:00:00-07:00,WCAS
297.0,Drayton_Valley,Wind Direction,2025-12-04T13:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-12-04T13:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitrogen Dioxide,2025-12-04T13:00:00-07:00,WCAS
3.3,Drayton_Valley,Outdoor Temperature,2025-12-04T13:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T13:00:00-07:00,WCAS
1.3,Drayton_Valley,Fine Particulate Matter,2025-12-04T13:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-04T12:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T12:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T12:00:00-07:00,WCAS
78.9,Drayton_Valley,Relative Humidity,2025-12-04T12:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-04T12:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-12-04T12:00:00-07:00,WCAS
2.8,Drayton_Valley,Outdoor Temperature,2025-12-04T12:00:00-07:00,WCAS
2.0,Drayton_Valley,Fine Particulate Matter,2025-12-04T12:00:00-07:00,WCAS
295.0,Drayton_Valley,Wind Direction,2025-12-04T12:00:00-07:00,WCAS
10.4,Drayton_Valley,Wind Speed,2025-12-04T12:00:00-07:00,WCAS
80.9,Drayton_Valley,Relative Humidity,2025-12-04T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T11:00:00-07:00,WCAS
8.0,Drayton_Valley,Wind Speed,2025-12-04T11:00:00-07:00,WCAS
1.1,Drayton_Valley,Fine Particulate Matter,2025-12-04T11:00:00-07:00,WCAS
2.4,Drayton_Valley,Outdoor Temperature,2025-12-04T11:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-12-04T11:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-12-04T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T11:00:00-07:00,WCAS
297.0,Drayton_Valley,Wind Direction,2025-12-04T11:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T11:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-04T11:00:00-07:00,WCAS
0.9,Drayton_Valley,Fine Particulate Matter,2025-12-04T10:00:00-07:00,WCAS
2.0,Drayton_Valley,Outdoor Temperature,2025-12-04T10:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-12-04T10:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-12-04T10:00:00-07:00,WCAS
9.4,Drayton_Valley,Wind Speed,2025-12-04T10:00:00-07:00,WCAS
84.4,Drayton_Valley,Relative Humidity,2025-12-04T10:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T10:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T10:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-12-04T10:00:00-07:00,WCAS
297.0,Drayton_Valley,Wind Direction,2025-12-04T10:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-12-04T10:00:00-07:00,WCAS
3.4,Drayton_Valley,Fine Particulate Matter,2025-12-04T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T09:00:00-07:00,WCAS
1.3,Drayton_Valley,Outdoor Temperature,2025-12-04T09:00:00-07:00,WCAS
6.8,Drayton_Valley,Wind Speed,2025-12-04T09:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T09:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-12-04T09:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-12-04T09:00:00-07:00,WCAS
291.0,Drayton_Valley,Wind Direction,2025-12-04T09:00:00-07:00,WCAS
89.7,Drayton_Valley,Relative Humidity,2025-12-04T09:00:00-07:00,WCAS
0.021,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T09:00:00-07:00,WCAS
0.015,Drayton_Valley,Ozone,2025-12-04T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T08:00:00-07:00,WCAS
0.015,Drayton_Valley,Nitrogen Dioxide,2025-12-04T08:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-12-04T08:00:00-07:00,WCAS
3.9,Drayton_Valley,Wind Speed,2025-12-04T08:00:00-07:00,WCAS
91.4,Drayton_Valley,Relative Humidity,2025-12-04T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T08:00:00-07:00,WCAS
2.4,Drayton_Valley,Fine Particulate Matter,2025-12-04T08:00:00-07:00,WCAS
0.6,Drayton_Valley,Outdoor Temperature,2025-12-04T08:00:00-07:00,WCAS
246.0,Drayton_Valley,Wind Direction,2025-12-04T08:00:00-07:00,WCAS
0.02,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T08:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-12-04T08:00:00-07:00,WCAS
4.7,Drayton_Valley,Wind Speed,2025-12-04T07:00:00-07:00,WCAS
0.017,Drayton_Valley,Nitrogen Dioxide,2025-12-04T07:00:00-07:00,WCAS
91.1,Drayton_Valley,Relative Humidity,2025-12-04T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T07:00:00-07:00,WCAS
2.7,Drayton_Valley,Fine Particulate Matter,2025-12-04T07:00:00-07:00,WCAS
0.1,Drayton_Valley,Outdoor Temperature,2025-12-04T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T07:00:00-07:00,WCAS
0.022,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T07:00:00-07:00,WCAS
0.006,Drayton_Valley,Ozone,2025-12-04T07:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-12-04T07:00:00-07:00,WCAS
206.0,Drayton_Valley,Wind Direction,2025-12-04T07:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-12-04T06:00:00-07:00,WCAS
90.4,Drayton_Valley,Relative Humidity,2025-12-04T06:00:00-07:00,WCAS
1.9,Drayton_Valley,Fine Particulate Matter,2025-12-04T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Outdoor Temperature,2025-12-04T06:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-04T06:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T06:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-12-04T06:00:00-07:00,WCAS
191.0,Drayton_Valley,Wind Direction,2025-12-04T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T06:00:00-07:00,WCAS
5.1,Drayton_Valley,Wind Speed,2025-12-04T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T05:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T05:00:00-07:00,WCAS
2.5,Drayton_Valley,Fine Particulate Matter,2025-12-04T05:00:00-07:00,WCAS
5.8,Drayton_Valley,Wind Speed,2025-12-04T05:00:00-07:00,WCAS
203.0,Drayton_Valley,Wind Direction,2025-12-04T05:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T05:00:00-07:00,WCAS
87.7,Drayton_Valley,Relative Humidity,2025-12-04T05:00:00-07:00,WCAS
0.2,Drayton_Valley,Outdoor Temperature,2025-12-04T05:00:00-07:00,WCAS
0.015,Drayton_Valley,Ozone,2025-12-04T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-04T05:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-04T05:00:00-07:00,WCAS
5.1,Drayton_Valley,Fine Particulate Matter,2025-12-04T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-12-04T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-12-04T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-12-04T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-12-04T04:00:00-07:00,WCAS
0.3,Drayton_Valley,Outdoor Temperature,2025-12-04T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T04:00:00-07:00,WCAS
203.0,Drayton_Valley,Wind Direction,2025-12-04T04:00:00-07:00,WCAS
6.5,Drayton_Valley,Wind Speed,2025-12-04T04:00:00-07:00,WCAS
82.0,Drayton_Valley,Relative Humidity,2025-12-04T04:00:00-07:00,WCAS
0.006,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T03:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2025-12-04T03:00:00-07:00,WCAS
5.5,Drayton_Valley,Wind Speed,2025-12-04T03:00:00-07:00,WCAS
0.2,Drayton_Valley,Outdoor Temperature,2025-12-04T03:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-04T03:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-12-04T03:00:00-07:00,WCAS
78.7,Drayton_Valley,Relative Humidity,2025-12-04T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-04T03:00:00-07:00,WCAS
175.0,Drayton_Valley,Wind Direction,2025-12-04T03:00:00-07:00,WCAS
7.7,Drayton_Valley,Fine Particulate Matter,2025-12-04T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T03:00:00-07:00,WCAS
77.4,Drayton_Valley,Relative Humidity,2025-12-04T02:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-12-04T02:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-04T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-04T02:00:00-07:00,WCAS
0.6,Drayton_Valley,Outdoor Temperature,2025-12-04T02:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-04T02:00:00-07:00,WCAS
176.0,Drayton_Valley,Wind Direction,2025-12-04T02:00:00-07:00,WCAS
17.8,Drayton_Valley,Fine Particulate Matter,2025-12-04T02:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T02:00:00-07:00,WCAS
3.8,Drayton_Valley,Wind Speed,2025-12-04T02:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-04T01:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-04T01:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-12-04T01:00:00-07:00,WCAS
76.0,Drayton_Valley,Relative Humidity,2025-12-04T01:00:00-07:00,WCAS
0.7,Drayton_Valley,Outdoor Temperature,2025-12-04T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T01:00:00-07:00,WCAS
170.0,Drayton_Valley,Wind Direction,2025-12-04T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-04T01:00:00-07:00,WCAS
3.6,Drayton_Valley,Wind Speed,2025-12-04T01:00:00-07:00,WCAS
21.6,Drayton_Valley,Fine Particulate Matter,2025-12-04T01:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T01:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-12-04T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-04T00:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-04T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-04T00:00:00-07:00,WCAS
76.5,Drayton_Valley,Relative Humidity,2025-12-04T00:00:00-07:00,WCAS
0.8,Drayton_Valley,Outdoor Temperature,2025-12-04T00:00:00-07:00,WCAS
3.2,Drayton_Valley,Wind Speed,2025-12-04T00:00:00-07:00,WCAS
203.0,Drayton_Valley,Wind Direction,2025-12-04T00:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-12-04T00:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-12-04T00:00:00-07:00,WCAS
26.3,Drayton_Valley,Fine Particulate Matter,2025-12-04T00:00:00-07:00,WCAS
76.8,Drayton_Valley,Relative Humidity,2025-12-03T23:00:00-07:00,WCAS
1.1,Drayton_Valley,Outdoor Temperature,2025-12-03T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T23:00:00-07:00,WCAS
5.0,Drayton_Valley,Wind Speed,2025-12-03T23:00:00-07:00,WCAS
215.0,Drayton_Valley,Wind Direction,2025-12-03T23:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T23:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-12-03T23:00:00-07:00,WCAS
0.021,Drayton_Valley,Ozone,2025-12-03T23:00:00-07:00,WCAS
14.8,Drayton_Valley,Fine Particulate Matter,2025-12-03T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2025-12-03T23:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T22:00:00-07:00,WCAS
0.019,Drayton_Valley,Ozone,2025-12-03T22:00:00-07:00,WCAS
1.0,Drayton_Valley,Outdoor Temperature,2025-12-03T22:00:00-07:00,WCAS
221.0,Drayton_Valley,Wind Direction,2025-12-03T22:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T22:00:00-07:00,WCAS
79.6,Drayton_Valley,Relative Humidity,2025-12-03T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T22:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-03T22:00:00-07:00,WCAS
10.6,Drayton_Valley,Fine Particulate Matter,2025-12-03T22:00:00-07:00,WCAS
4.5,Drayton_Valley,Wind Speed,2025-12-03T22:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-03T22:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T21:00:00-07:00,WCAS
1.4,Drayton_Valley,Outdoor Temperature,2025-12-03T21:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-12-03T21:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T21:00:00-07:00,WCAS
76.0,Drayton_Valley,Relative Humidity,2025-12-03T21:00:00-07:00,WCAS
6.6,Drayton_Valley,Fine Particulate Matter,2025-12-03T21:00:00-07:00,WCAS
222.0,Drayton_Valley,Wind Direction,2025-12-03T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T21:00:00-07:00,WCAS
5.0,Drayton_Valley,Wind Speed,2025-12-03T21:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-03T21:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-03T21:00:00-07:00,WCAS
7.8,Drayton_Valley,Wind Speed,2025-12-03T20:00:00-07:00,WCAS
280.0,Drayton_Valley,Wind Direction,2025-12-03T20:00:00-07:00,WCAS
1.8,Drayton_Valley,Outdoor Temperature,2025-12-03T20:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2025-12-03T20:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2025-12-03T20:00:00-07:00,WCAS
4.1,Drayton_Valley,Fine Particulate Matter,2025-12-03T20:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-12-03T20:00:00-07:00,WCAS
75.1,Drayton_Valley,Relative Humidity,2025-12-03T20:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T20:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T20:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T20:00:00-07:00,WCAS
0.001,Drayton_Valley,Sulphur Dioxide,2025-12-03T19:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T19:00:00-07:00,WCAS
2.5,Drayton_Valley,Fine Particulate Matter,2025-12-03T19:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2025-12-03T19:00:00-07:00,WCAS
0.002,Drayton_Valley,Nitric Oxide,2025-12-03T19:00:00-07:00,WCAS
12.4,Drayton_Valley,Wind Speed,2025-12-03T19:00:00-07:00,WCAS
71.9,Drayton_Valley,Relative Humidity,2025-12-03T19:00:00-07:00,WCAS
0.025,Drayton_Valley,Ozone,2025-12-03T19:00:00-07:00,WCAS
310.0,Drayton_Valley,Wind Direction,2025-12-03T19:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T19:00:00-07:00,WCAS
2.3,Drayton_Valley,Outdoor Temperature,2025-12-03T19:00:00-07:00,WCAS
3.4,Drayton_Valley,Fine Particulate Matter,2025-12-03T18:00:00-07:00,WCAS
6.1,Drayton_Valley,Wind Speed,2025-12-03T18:00:00-07:00,WCAS
0.012,Drayton_Valley,Ozone,2025-12-03T18:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitric Oxide,2025-12-03T18:00:00-07:00,WCAS
0.021,Drayton_Valley,Nitrogen Dioxide,2025-12-03T18:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T18:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T18:00:00-07:00,WCAS
80.8,Drayton_Valley,Relative Humidity,2025-12-03T18:00:00-07:00,WCAS
344.0,Drayton_Valley,Wind Direction,2025-12-03T18:00:00-07:00,WCAS
0.028,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T18:00:00-07:00,WCAS
1.4,Drayton_Valley,Outdoor Temperature,2025-12-03T18:00:00-07:00,WCAS
0.025,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T17:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T17:00:00-07:00,WCAS
3.3,Drayton_Valley,Wind Speed,2025-12-03T17:00:00-07:00,WCAS
1.4,Drayton_Valley,Outdoor Temperature,2025-12-03T17:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T17:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-12-03T17:00:00-07:00,WCAS
79.4,Drayton_Valley,Relative Humidity,2025-12-03T17:00:00-07:00,WCAS
0.02,Drayton_Valley,Nitrogen Dioxide,2025-12-03T17:00:00-07:00,WCAS
204.0,Drayton_Valley,Wind Direction,2025-12-03T17:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-12-03T17:00:00-07:00,WCAS
2.8,Drayton_Valley,Fine Particulate Matter,2025-12-03T17:00:00-07:00,WCAS
2.9,Drayton_Valley,Fine Particulate Matter,2025-12-03T16:00:00-07:00,WCAS
0.022,Drayton_Valley,Ozone,2025-12-03T16:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T16:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T16:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-12-03T16:00:00-07:00,WCAS
80.0,Drayton_Valley,Relative Humidity,2025-12-03T16:00:00-07:00,WCAS
0.003,Drayton_Valley,Nitric Oxide,2025-12-03T16:00:00-07:00,WCAS
6.4,Drayton_Valley,Wind Speed,2025-12-03T16:00:00-07:00,WCAS
239.0,Drayton_Valley,Wind Direction,2025-12-03T16:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T16:00:00-07:00,WCAS
1.3,Drayton_Valley,Outdoor Temperature,2025-12-03T16:00:00-07:00,WCAS
77.0,Drayton_Valley,Relative Humidity,2025-12-03T15:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00,WCAS
0.02,Drayton_Valley,Ozone,2025-12-03T15:00:00-07:00,WCAS
218.0,Drayton_Valley,Wind Direction,2025-12-03T15:00:00-07:00,WCAS
2.5,Drayton_Valley,Fine Particulate Matter,2025-12-03T15:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T15:00:00-07:00,WCAS
8.7,Drayton_Valley,Wind Speed,2025-12-03T15:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T15:00:00-07:00,WCAS
0.7,Drayton_Valley,Outdoor Temperature,2025-12-03T15:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2025-12-03T15:00:00-07:00,WCAS
0.004,Drayton_Valley,Nitric Oxide,2025-12-03T15:00:00-07:00,WCAS
214.0,Drayton_Valley,Wind Direction,2025-12-03T14:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T14:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T14:00:00-07:00,WCAS
0.1,Drayton_Valley,Outdoor Temperature,2025-12-03T14:00:00-07:00,WCAS
72.8,Drayton_Valley,Relative Humidity,2025-12-03T14:00:00-07:00,WCAS
0.017,Drayton_Valley,Ozone,2025-12-03T14:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-12-03T14:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-12-03T14:00:00-07:00,WCAS
2.3,Drayton_Valley,Fine Particulate Matter,2025-12-03T14:00:00-07:00,WCAS
8.3,Drayton_Valley,Wind Speed,2025-12-03T14:00:00-07:00,WCAS
77.3,Drayton_Valley,Relative Humidity,2025-12-03T13:00:00-07:00,WCAS
205.0,Drayton_Valley,Wind Direction,2025-12-03T13:00:00-07:00,WCAS
-1.5,Drayton_Valley,Outdoor Temperature,2025-12-03T13:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-12-03T13:00:00-07:00,WCAS
3.4,Drayton_Valley,Fine Particulate Matter,2025-12-03T13:00:00-07:00,WCAS
8.5,Drayton_Valley,Wind Speed,2025-12-03T13:00:00-07:00,WCAS
0.013,Drayton_Valley,Ozone,2025-12-03T13:00:00-07:00,WCAS
0.016,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T13:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-12-03T13:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T13:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2025-12-03T12:00:00-07:00,WCAS
0.02,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitric Oxide,2025-12-03T12:00:00-07:00,WCAS
8.2,Drayton_Valley,Wind Speed,2025-12-03T12:00:00-07:00,WCAS
-2.6,Drayton_Valley,Outdoor Temperature,2025-12-03T12:00:00-07:00,WCAS
5.6,Drayton_Valley,Fine Particulate Matter,2025-12-03T12:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-12-03T12:00:00-07:00,WCAS
183.0,Drayton_Valley,Wind Direction,2025-12-03T12:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T12:00:00-07:00,WCAS
82.4,Drayton_Valley,Relative Humidity,2025-12-03T12:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T12:00:00-07:00,WCAS
5.9,Drayton_Valley,Fine Particulate Matter,2025-12-03T11:00:00-07:00,WCAS
6.8,Drayton_Valley,Wind Speed,2025-12-03T11:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2025-12-03T11:00:00-07:00,WCAS
0.01,Drayton_Valley,Ozone,2025-12-03T11:00:00-07:00,WCAS
86.5,Drayton_Valley,Relative Humidity,2025-12-03T11:00:00-07:00,WCAS
174.0,Drayton_Valley,Wind Direction,2025-12-03T11:00:00-07:00,WCAS
0.014,Drayton_Valley,Total Oxides of Nitrogen,2025-12-03T11:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitric Oxide,2025-12-03T11:00:00-07:00,WCAS
-3.9,Drayton_Valley,Outdoor Temperature,2025-12-03T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T11:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-12-03T11:00:00-07:00,WCAS
2.0,Drayton_Valley,,2025-12-03T10:00:00-07:00,WCAS
