Value,StationName,ParameterName,ReadingDate,Zone
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T19:00:00-07:00,WCAS
0.036,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T19:00:00-07:00,WCAS
0.013,Carrot_Creek,Nitric Oxide,2025-11-10T19:00:00-07:00,WCAS
74.0,Carrot_Creek,Relative Humidity,2025-11-10T19:00:00-07:00,WCAS
209.0,Carrot_Creek,Wind Direction,2025-11-10T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T18:00:00-07:00,WCAS
0.9,Carrot_Creek,Wind Speed,2025-11-10T18:00:00-07:00,WCAS
73.0,Carrot_Creek,Wind Direction,2025-11-10T18:00:00-07:00,WCAS
63.4,Carrot_Creek,Relative Humidity,2025-11-10T18:00:00-07:00,WCAS
0.027,Carrot_Creek,Ozone,2025-11-10T18:00:00-07:00,WCAS
5.3,Carrot_Creek,Outdoor Temperature,2025-11-10T18:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2025-11-10T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T18:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T17:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-11-10T17:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T17:00:00-07:00,WCAS
1.8,Carrot_Creek,Wind Speed,2025-11-10T17:00:00-07:00,WCAS
0.031,Carrot_Creek,Ozone,2025-11-10T17:00:00-07:00,WCAS
57.0,Carrot_Creek,Wind Direction,2025-11-10T17:00:00-07:00,WCAS
8.4,Carrot_Creek,Outdoor Temperature,2025-11-10T17:00:00-07:00,WCAS
53.1,Carrot_Creek,Relative Humidity,2025-11-10T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T17:00:00-07:00,WCAS
10.6,Carrot_Creek,Outdoor Temperature,2025-11-10T16:00:00-07:00,WCAS
2.4,Carrot_Creek,Wind Speed,2025-11-10T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T16:00:00-07:00,WCAS
45.7,Carrot_Creek,Relative Humidity,2025-11-10T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T16:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T16:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-11-10T16:00:00-07:00,WCAS
0.033,Carrot_Creek,Ozone,2025-11-10T16:00:00-07:00,WCAS
41.0,Carrot_Creek,Wind Direction,2025-11-10T16:00:00-07:00,WCAS
2.2,Carrot_Creek,Wind Speed,2025-11-10T15:00:00-07:00,WCAS
53.3,Carrot_Creek,Relative Humidity,2025-11-10T15:00:00-07:00,WCAS
9.9,Carrot_Creek,Outdoor Temperature,2025-11-10T15:00:00-07:00,WCAS
164.0,Carrot_Creek,Wind Direction,2025-11-10T15:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T15:00:00-07:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T15:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-11-10T15:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-11-10T15:00:00-07:00,WCAS
0.028,Carrot_Creek,Ozone,2025-11-10T15:00:00-07:00,WCAS
58.0,Carrot_Creek,Relative Humidity,2025-11-10T14:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T14:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T14:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T14:00:00-07:00,WCAS
289.0,Carrot_Creek,Wind Direction,2025-11-10T14:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-11-10T14:00:00-07:00,WCAS
2.8,Carrot_Creek,Wind Speed,2025-11-10T14:00:00-07:00,WCAS
0.029,Carrot_Creek,Ozone,2025-11-10T14:00:00-07:00,WCAS
9.2,Carrot_Creek,Outdoor Temperature,2025-11-10T14:00:00-07:00,WCAS
60.0,Carrot_Creek,Relative Humidity,2025-11-10T13:00:00-07:00,WCAS
5.3,Carrot_Creek,Wind Speed,2025-11-10T13:00:00-07:00,WCAS
0.029,Carrot_Creek,Ozone,2025-11-10T13:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T13:00:00-07:00,WCAS
250.0,Carrot_Creek,Wind Direction,2025-11-10T13:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T13:00:00-07:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T13:00:00-07:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2025-11-10T13:00:00-07:00,WCAS
8.9,Carrot_Creek,Outdoor Temperature,2025-11-10T13:00:00-07:00,WCAS
5.6,Carrot_Creek,Wind Speed,2025-11-10T12:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T12:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitrogen Dioxide,2025-11-10T12:00:00-07:00,WCAS
54.3,Carrot_Creek,Relative Humidity,2025-11-10T12:00:00-07:00,WCAS
0.033,Carrot_Creek,Ozone,2025-11-10T12:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T12:00:00-07:00,WCAS
9.5,Carrot_Creek,Outdoor Temperature,2025-11-10T12:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T12:00:00-07:00,WCAS
328.0,Carrot_Creek,Wind Direction,2025-11-10T12:00:00-07:00,WCAS
9.8,Carrot_Creek,Wind Speed,2025-11-10T11:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T11:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T11:00:00-07:00,WCAS
48.2,Carrot_Creek,Relative Humidity,2025-11-10T11:00:00-07:00,WCAS
0.034,Carrot_Creek,Ozone,2025-11-10T11:00:00-07:00,WCAS
324.0,Carrot_Creek,Wind Direction,2025-11-10T11:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T11:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-11-10T11:00:00-07:00,WCAS
10.3,Carrot_Creek,Outdoor Temperature,2025-11-10T11:00:00-07:00,WCAS
12.9,Carrot_Creek,Wind Speed,2025-11-10T10:00:00-07:00,WCAS
285.0,Carrot_Creek,Wind Direction,2025-11-10T10:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T10:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T10:00:00-07:00,WCAS
52.1,Carrot_Creek,Relative Humidity,2025-11-10T10:00:00-07:00,WCAS
0.031,Carrot_Creek,Ozone,2025-11-10T10:00:00-07:00,WCAS
8.8,Carrot_Creek,Outdoor Temperature,2025-11-10T10:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T10:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-11-10T10:00:00-07:00,WCAS
50.3,Carrot_Creek,Relative Humidity,2025-11-10T09:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitrogen Dioxide,2025-11-10T09:00:00-07:00,WCAS
273.0,Carrot_Creek,Wind Direction,2025-11-10T09:00:00-07:00,WCAS
0.033,Carrot_Creek,Ozone,2025-11-10T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T09:00:00-07:00,WCAS
15.0,Carrot_Creek,Wind Speed,2025-11-10T09:00:00-07:00,WCAS
8.5,Carrot_Creek,Outdoor Temperature,2025-11-10T09:00:00-07:00,WCAS
0.002,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T08:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2025-11-10T08:00:00-07:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T08:00:00-07:00,WCAS
17.3,Carrot_Creek,Wind Speed,2025-11-10T08:00:00-07:00,WCAS
8.0,Carrot_Creek,Outdoor Temperature,2025-11-10T08:00:00-07:00,WCAS
57.2,Carrot_Creek,Relative Humidity,2025-11-10T08:00:00-07:00,WCAS
229.0,Carrot_Creek,Wind Direction,2025-11-10T08:00:00-07:00,WCAS
0.033,Carrot_Creek,Ozone,2025-11-10T08:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T08:00:00-07:00,WCAS
212.0,Carrot_Creek,Wind Direction,2025-11-10T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T07:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2025-11-10T07:00:00-07:00,WCAS
20.9,Carrot_Creek,Wind Speed,2025-11-10T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T07:00:00-07:00,WCAS
0.032,Carrot_Creek,Ozone,2025-11-10T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T07:00:00-07:00,WCAS
58.5,Carrot_Creek,Relative Humidity,2025-11-10T07:00:00-07:00,WCAS
9.3,Carrot_Creek,Outdoor Temperature,2025-11-10T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T06:00:00-07:00,WCAS
0.033,Carrot_Creek,Ozone,2025-11-10T06:00:00-07:00,WCAS
53.1,Carrot_Creek,Relative Humidity,2025-11-10T06:00:00-07:00,WCAS
23.7,Carrot_Creek,Wind Speed,2025-11-10T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T06:00:00-07:00,WCAS
10.4,Carrot_Creek,Outdoor Temperature,2025-11-10T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2025-11-10T06:00:00-07:00,WCAS
222.0,Carrot_Creek,Wind Direction,2025-11-10T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T05:00:00-07:00,WCAS
0.029,Carrot_Creek,Ozone,2025-11-10T05:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T05:00:00-07:00,WCAS
54.5,Carrot_Creek,Relative Humidity,2025-11-10T05:00:00-07:00,WCAS
22.0,Carrot_Creek,Wind Speed,2025-11-10T05:00:00-07:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T05:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2025-11-10T05:00:00-07:00,WCAS
10.0,Carrot_Creek,Outdoor Temperature,2025-11-10T05:00:00-07:00,WCAS
238.0,Carrot_Creek,Wind Direction,2025-11-10T05:00:00-07:00,WCAS
58.9,Carrot_Creek,Relative Humidity,2025-11-10T04:00:00-07:00,WCAS
8.4,Carrot_Creek,Outdoor Temperature,2025-11-10T04:00:00-07:00,WCAS
23.1,Carrot_Creek,Wind Speed,2025-11-10T04:00:00-07:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T04:00:00-07:00,WCAS
260.0,Carrot_Creek,Wind Direction,2025-11-10T04:00:00-07:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2025-11-10T04:00:00-07:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2025-11-10T04:00:00-07:00,WCAS
,Carrot_Creek,Nitric Oxide,2025-11-10T04:00:00-07:00,WCAS
,Carrot_Creek,Ozone,2025-11-10T04:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2025-11-10T03:00:00-07:00,WCAS
0.011,Carrot_Creek,Ozone,2025-11-10T03:00:00-07:00,WCAS
0.006,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T03:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-11-10T03:00:00-07:00,WCAS
225.0,Carrot_Creek,Wind Direction,2025-11-10T03:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T03:00:00-07:00,WCAS
3.6,Carrot_Creek,Outdoor Temperature,2025-11-10T03:00:00-07:00,WCAS
15.7,Carrot_Creek,Wind Speed,2025-11-10T03:00:00-07:00,WCAS
74.5,Carrot_Creek,Relative Humidity,2025-11-10T03:00:00-07:00,WCAS
9.8,Carrot_Creek,Wind Speed,2025-11-10T02:00:00-07:00,WCAS
-0.5,Carrot_Creek,Outdoor Temperature,2025-11-10T02:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2025-11-10T02:00:00-07:00,WCAS
86.1,Carrot_Creek,Relative Humidity,2025-11-10T02:00:00-07:00,WCAS
218.0,Carrot_Creek,Wind Direction,2025-11-10T02:00:00-07:00,WCAS
0.001,Carrot_Creek,Ozone,2025-11-10T02:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T02:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitrogen Dioxide,2025-11-10T02:00:00-07:00,WCAS
0.014,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T02:00:00-07:00,WCAS
244.0,Carrot_Creek,Wind Direction,2025-11-10T01:00:00-07:00,WCAS
4.8,Carrot_Creek,Wind Speed,2025-11-10T01:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T01:00:00-07:00,WCAS
90.5,Carrot_Creek,Relative Humidity,2025-11-10T01:00:00-07:00,WCAS
0.014,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T01:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitric Oxide,2025-11-10T01:00:00-07:00,WCAS
-2.3,Carrot_Creek,Outdoor Temperature,2025-11-10T01:00:00-07:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2025-11-10T01:00:00-07:00,WCAS
0.0,Carrot_Creek,Ozone,2025-11-10T01:00:00-07:00,WCAS
-2.3,Carrot_Creek,Outdoor Temperature,2025-11-10T00:00:00-07:00,WCAS
90.5,Carrot_Creek,Relative Humidity,2025-11-10T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Ozone,2025-11-10T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-10T00:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitric Oxide,2025-11-10T00:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitrogen Dioxide,2025-11-10T00:00:00-07:00,WCAS
0.017,Carrot_Creek,Total Oxides of Nitrogen,2025-11-10T00:00:00-07:00,WCAS
3.1,Carrot_Creek,Wind Speed,2025-11-10T00:00:00-07:00,WCAS
193.0,Carrot_Creek,Wind Direction,2025-11-10T00:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitric Oxide,2025-11-09T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Ozone,2025-11-09T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T23:00:00-07:00,WCAS
91.2,Carrot_Creek,Relative Humidity,2025-11-09T23:00:00-07:00,WCAS
192.0,Carrot_Creek,Wind Direction,2025-11-09T23:00:00-07:00,WCAS
0.018,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T23:00:00-07:00,WCAS
-2.7,Carrot_Creek,Outdoor Temperature,2025-11-09T23:00:00-07:00,WCAS
4.7,Carrot_Creek,Wind Speed,2025-11-09T23:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitrogen Dioxide,2025-11-09T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T22:00:00-07:00,WCAS
88.6,Carrot_Creek,Relative Humidity,2025-11-09T22:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitrogen Dioxide,2025-11-09T22:00:00-07:00,WCAS
0.001,Carrot_Creek,Ozone,2025-11-09T22:00:00-07:00,WCAS
0.011,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T22:00:00-07:00,WCAS
169.0,Carrot_Creek,Wind Direction,2025-11-09T22:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-11-09T22:00:00-07:00,WCAS
-2.1,Carrot_Creek,Outdoor Temperature,2025-11-09T22:00:00-07:00,WCAS
1.4,Carrot_Creek,Wind Speed,2025-11-09T22:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Ozone,2025-11-09T21:00:00-07:00,WCAS
2.6,Carrot_Creek,Wind Speed,2025-11-09T21:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitrogen Dioxide,2025-11-09T21:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitric Oxide,2025-11-09T21:00:00-07:00,WCAS
0.022,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T21:00:00-07:00,WCAS
-1.7,Carrot_Creek,Outdoor Temperature,2025-11-09T21:00:00-07:00,WCAS
88.1,Carrot_Creek,Relative Humidity,2025-11-09T21:00:00-07:00,WCAS
355.0,Carrot_Creek,Wind Direction,2025-11-09T21:00:00-07:00,WCAS
89.6,Carrot_Creek,Relative Humidity,2025-11-09T20:00:00-07:00,WCAS
-1.7,Carrot_Creek,Outdoor Temperature,2025-11-09T20:00:00-07:00,WCAS
0.0,Carrot_Creek,Ozone,2025-11-09T20:00:00-07:00,WCAS
225.0,Carrot_Creek,Wind Direction,2025-11-09T20:00:00-07:00,WCAS
0.02,Carrot_Creek,Nitric Oxide,2025-11-09T20:00:00-07:00,WCAS
0.012,Carrot_Creek,Nitrogen Dioxide,2025-11-09T20:00:00-07:00,WCAS
0.032,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T20:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T20:00:00-07:00,WCAS
4.2,Carrot_Creek,Wind Speed,2025-11-09T20:00:00-07:00,WCAS
-1.4,Carrot_Creek,Outdoor Temperature,2025-11-09T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Ozone,2025-11-09T19:00:00-07:00,WCAS
89.3,Carrot_Creek,Relative Humidity,2025-11-09T19:00:00-07:00,WCAS
228.0,Carrot_Creek,Wind Direction,2025-11-09T19:00:00-07:00,WCAS
0.023,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T19:00:00-07:00,WCAS
0.01,Carrot_Creek,Nitric Oxide,2025-11-09T19:00:00-07:00,WCAS
0.013,Carrot_Creek,Nitrogen Dioxide,2025-11-09T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T19:00:00-07:00,WCAS
4.8,Carrot_Creek,Wind Speed,2025-11-09T19:00:00-07:00,WCAS
0.002,Carrot_Creek,Ozone,2025-11-09T18:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2025-11-09T18:00:00-07:00,WCAS
85.5,Carrot_Creek,Relative Humidity,2025-11-09T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T18:00:00-07:00,WCAS
2.6,Carrot_Creek,Wind Speed,2025-11-09T18:00:00-07:00,WCAS
-0.4,Carrot_Creek,Outdoor Temperature,2025-11-09T18:00:00-07:00,WCAS
227.0,Carrot_Creek,Wind Direction,2025-11-09T18:00:00-07:00,WCAS
0.013,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T18:00:00-07:00,WCAS
0.011,Carrot_Creek,Nitrogen Dioxide,2025-11-09T18:00:00-07:00,WCAS
257.0,Carrot_Creek,Wind Direction,2025-11-09T17:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2025-11-09T17:00:00-07:00,WCAS
0.004,Carrot_Creek,Ozone,2025-11-09T17:00:00-07:00,WCAS
0.8,Carrot_Creek,Outdoor Temperature,2025-11-09T17:00:00-07:00,WCAS
0.009,Carrot_Creek,Nitrogen Dioxide,2025-11-09T17:00:00-07:00,WCAS
1.8,Carrot_Creek,Wind Speed,2025-11-09T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T17:00:00-07:00,WCAS
0.011,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T17:00:00-07:00,WCAS
81.8,Carrot_Creek,Relative Humidity,2025-11-09T17:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-11-09T16:00:00-07:00,WCAS
200.0,Carrot_Creek,Wind Direction,2025-11-09T16:00:00-07:00,WCAS
2.1,Carrot_Creek,Outdoor Temperature,2025-11-09T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T16:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-11-09T16:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T16:00:00-07:00,WCAS
0.007,Carrot_Creek,Ozone,2025-11-09T16:00:00-07:00,WCAS
1.7,Carrot_Creek,Wind Speed,2025-11-09T16:00:00-07:00,WCAS
76.0,Carrot_Creek,Relative Humidity,2025-11-09T16:00:00-07:00,WCAS
3.7,Carrot_Creek,Outdoor Temperature,2025-11-09T15:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T15:00:00-07:00,WCAS
67.6,Carrot_Creek,Relative Humidity,2025-11-09T15:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitric Oxide,2025-11-09T15:00:00-07:00,WCAS
2.4,Carrot_Creek,Wind Speed,2025-11-09T15:00:00-07:00,WCAS
34.0,Carrot_Creek,Wind Direction,2025-11-09T15:00:00-07:00,WCAS
0.007,Carrot_Creek,Nitrogen Dioxide,2025-11-09T15:00:00-07:00,WCAS
0.011,Carrot_Creek,Ozone,2025-11-09T15:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T15:00:00-07:00,WCAS
65.5,Carrot_Creek,Relative Humidity,2025-11-09T14:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T14:00:00-07:00,WCAS
3.1,Carrot_Creek,Wind Speed,2025-11-09T14:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T14:00:00-07:00,WCAS
0.006,Carrot_Creek,Nitrogen Dioxide,2025-11-09T14:00:00-07:00,WCAS
51.0,Carrot_Creek,Wind Direction,2025-11-09T14:00:00-07:00,WCAS
0.012,Carrot_Creek,Ozone,2025-11-09T14:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2025-11-09T14:00:00-07:00,WCAS
4.1,Carrot_Creek,Outdoor Temperature,2025-11-09T14:00:00-07:00,WCAS
0.012,Carrot_Creek,Ozone,2025-11-09T13:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2025-11-09T13:00:00-07:00,WCAS
68.0,Carrot_Creek,Relative Humidity,2025-11-09T13:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T13:00:00-07:00,WCAS
2.8,Carrot_Creek,Wind Speed,2025-11-09T13:00:00-07:00,WCAS
42.0,Carrot_Creek,Wind Direction,2025-11-09T13:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T13:00:00-07:00,WCAS
3.3,Carrot_Creek,Outdoor Temperature,2025-11-09T13:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2025-11-09T13:00:00-07:00,WCAS
0.007,Carrot_Creek,Total Oxides of Nitrogen,2025-11-09T12:00:00-07:00,WCAS
0.012,Carrot_Creek,Ozone,2025-11-09T12:00:00-07:00,WCAS
72.1,Carrot_Creek,Relative Humidity,2025-11-09T12:00:00-07:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2025-11-09T12:00:00-07:00,WCAS
1.6,Carrot_Creek,Wind Speed,2025-11-09T12:00:00-07:00,WCAS
109.0,Carrot_Creek,Wind Direction,2025-11-09T12:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2025-11-09T12:00:00-07:00,WCAS
2.1,Carrot_Creek,Outdoor Temperature,2025-11-09T12:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2025-11-09T12:00:00-07:00,WCAS
82.6,Drayton_Valley,Relative Humidity,2025-11-16T05:00:00-07:00,WCAS
0.023,Drayton_Valley,Nitrogen Dioxide,2025-11-16T05:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitric Oxide,2025-11-16T05:00:00-07:00,WCAS
0.004,Drayton_Valley,Ozone,2025-11-16T05:00:00-07:00,WCAS
0.031,Drayton_Valley,Total Oxides of Nitrogen,2025-11-16T05:00:00-07:00,WCAS
11.5,Drayton_Valley,Fine Particulate Matter,2025-11-16T05:00:00-07:00,WCAS
1.4,Drayton_Valley,Wind Speed,2025-11-16T05:00:00-07:00,WCAS
33.0,Drayton_Valley,Wind Direction,2025-11-16T05:00:00-07:00,WCAS
-3.4,Drayton_Valley,Outdoor Temperature,2025-11-16T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-16T05:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-16T05:00:00-07:00,WCAS
82.6,Drayton_Valley,Relative Humidity,2025-11-16T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2025-11-16T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2025-11-16T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2025-11-16T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2025-11-16T04:00:00-07:00,WCAS
3.0,Drayton_Valley,,2025-11-16T04:00:00-07:00,WCAS
1.9,Drayton_Valley,Wind Speed,2025-11-16T04:00:00-07:00,WCAS
137.0,Drayton_Valley,Wind Direction,2025-11-16T04:00:00-07:00,WCAS
18.2,Drayton_Valley,Fine Particulate Matter,2025-11-16T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2025-11-16T04:00:00-07:00,WCAS
-2.4,Drayton_Valley,Outdoor Temperature,2025-11-16T04:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2025-11-16T03:00:00-07:00,WCAS
0.005,Drayton_Valley,Nitric Oxide,2025-11-16T03:00:00-07:00,WCAS
0.024,Drayton_Valley,Total Oxides of Nitrogen,2025-11-16T03:00:00-07:00,WCAS
82.5,Drayton_Valley,Relative Humidity,2025-11-16T03:00:00-07:00,WCAS
-2.9,Drayton_Valley,Outdoor Temperature,2025-11-16T03:00:00-07:00,WCAS
170.0,Drayton_Valley,Wind Direction,2025-11-16T03:00:00-07:00,WCAS
0.007,Drayton_Valley,Ozone,2025-11-16T03:00:00-07:00,WCAS
2.9,Drayton_Valley,Wind Speed,2025-11-16T03:00:00-07:00,WCAS
0.019,Drayton_Valley,Nitrogen Dioxide,2025-11-16T03:00:00-07:00,WCAS
17.8,Drayton_Valley,Fine Particulate Matter,2025-11-16T03:00:00-07:00,WCAS
