Value,StationName,ParameterName,ReadingDate,Zone
,Edson,,2026-01-16T14:00:00-07:00,WCAS
5.2,Edson,Wind Speed,2026-01-16T14:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T14:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T14:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T14:00:00-07:00,WCAS
3.4,Edson,Fine Particulate Matter,2026-01-16T14:00:00-07:00,WCAS
1.5,Edson,Outdoor Temperature,2026-01-16T14:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T14:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T14:00:00-07:00,WCAS
237.0,Edson,Wind Direction,2026-01-16T14:00:00-07:00,WCAS
40.0,Edson,Relative Humidity,2026-01-16T14:00:00-07:00,WCAS
,Edson,,2026-01-16T13:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T13:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T13:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T13:00:00-07:00,WCAS
6.5,Edson,Wind Speed,2026-01-16T13:00:00-07:00,WCAS
271.0,Edson,Wind Direction,2026-01-16T13:00:00-07:00,WCAS
46.2,Edson,Relative Humidity,2026-01-16T13:00:00-07:00,WCAS
-0.8,Edson,Outdoor Temperature,2026-01-16T13:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T13:00:00-07:00,WCAS
2.6,Edson,Fine Particulate Matter,2026-01-16T13:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T13:00:00-07:00,WCAS
,Edson,,2026-01-16T12:00:00-07:00,WCAS
247.0,Edson,Wind Direction,2026-01-16T12:00:00-07:00,WCAS
30.1,Edson,Fine Particulate Matter,2026-01-16T12:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T12:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T12:00:00-07:00,WCAS
-3.6,Edson,Outdoor Temperature,2026-01-16T12:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T12:00:00-07:00,WCAS
55.6,Edson,Relative Humidity,2026-01-16T12:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T12:00:00-07:00,WCAS
6.1,Edson,Wind Speed,2026-01-16T12:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T12:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T11:00:00-07:00,WCAS
6.3,Edson,Wind Speed,2026-01-16T11:00:00-07:00,WCAS
-7.0,Edson,Outdoor Temperature,2026-01-16T11:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T11:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T11:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T11:00:00-07:00,WCAS
66.8,Edson,Relative Humidity,2026-01-16T11:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T11:00:00-07:00,WCAS
243.0,Edson,Wind Direction,2026-01-16T11:00:00-07:00,WCAS
29.6,Edson,Fine Particulate Matter,2026-01-16T11:00:00-07:00,WCAS
,Edson,,2026-01-16T11:00:00-07:00,WCAS
,Edson,,2026-01-16T10:00:00-07:00,WCAS
16.4,Edson,Fine Particulate Matter,2026-01-16T10:00:00-07:00,WCAS
-8.8,Edson,Outdoor Temperature,2026-01-16T10:00:00-07:00,WCAS
255.0,Edson,Wind Direction,2026-01-16T10:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T10:00:00-07:00,WCAS
5.1,Edson,Wind Speed,2026-01-16T10:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T10:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T10:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T10:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T10:00:00-07:00,WCAS
74.4,Edson,Relative Humidity,2026-01-16T10:00:00-07:00,WCAS
,Edson,,2026-01-16T09:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T09:00:00-07:00,WCAS
22.1,Edson,Fine Particulate Matter,2026-01-16T09:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T09:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T09:00:00-07:00,WCAS
74.0,Edson,Relative Humidity,2026-01-16T09:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T09:00:00-07:00,WCAS
255.0,Edson,Wind Direction,2026-01-16T09:00:00-07:00,WCAS
4.3,Edson,Wind Speed,2026-01-16T09:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T09:00:00-07:00,WCAS
-8.4,Edson,Outdoor Temperature,2026-01-16T09:00:00-07:00,WCAS
3.0,Edson,,2026-01-16T08:00:00-07:00,WCAS
-8.1,Edson,Outdoor Temperature,2026-01-16T08:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T08:00:00-07:00,WCAS
73.2,Edson,Relative Humidity,2026-01-16T08:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T08:00:00-07:00,WCAS
252.0,Edson,Wind Direction,2026-01-16T08:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T08:00:00-07:00,WCAS
6.3,Edson,Wind Speed,2026-01-16T08:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T08:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T08:00:00-07:00,WCAS
27.7,Edson,Fine Particulate Matter,2026-01-16T08:00:00-07:00,WCAS
3.0,Edson,,2026-01-16T07:00:00-07:00,WCAS
0.031,Edson,Nitrogen Dioxide,2026-01-16T07:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-16T07:00:00-07:00,WCAS
6.7,Edson,Wind Speed,2026-01-16T07:00:00-07:00,WCAS
0.008,Edson,Ozone,2026-01-16T07:00:00-07:00,WCAS
0.012,Edson,Nitric Oxide,2026-01-16T07:00:00-07:00,WCAS
-7.8,Edson,Outdoor Temperature,2026-01-16T07:00:00-07:00,WCAS
70.1,Edson,Relative Humidity,2026-01-16T07:00:00-07:00,WCAS
11.3,Edson,Fine Particulate Matter,2026-01-16T07:00:00-07:00,WCAS
258.0,Edson,Wind Direction,2026-01-16T07:00:00-07:00,WCAS
0.042,Edson,Total Oxides of Nitrogen,2026-01-16T07:00:00-07:00,WCAS
62.4,Edson,Relative Humidity,2026-01-16T06:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-16T06:00:00-07:00,WCAS
6.0,Edson,Fine Particulate Matter,2026-01-16T06:00:00-07:00,WCAS
0.026,Edson,Ozone,2026-01-16T06:00:00-07:00,WCAS
6.5,Edson,Wind Speed,2026-01-16T06:00:00-07:00,WCAS
271.0,Edson,Wind Direction,2026-01-16T06:00:00-07:00,WCAS
-6.5,Edson,Outdoor Temperature,2026-01-16T06:00:00-07:00,WCAS
0.001,Edson,Nitric Oxide,2026-01-16T06:00:00-07:00,WCAS
0.01,Edson,Nitrogen Dioxide,2026-01-16T06:00:00-07:00,WCAS
0.011,Edson,Total Oxides of Nitrogen,2026-01-16T06:00:00-07:00,WCAS
2.0,Edson,,2026-01-16T06:00:00-07:00,WCAS
7.1,Edson,Wind Speed,2026-01-16T05:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-16T05:00:00-07:00,WCAS
2.0,Edson,,2026-01-16T05:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-16T05:00:00-07:00,WCAS
283.0,Edson,Wind Direction,2026-01-16T05:00:00-07:00,WCAS
0.031,Edson,Ozone,2026-01-16T05:00:00-07:00,WCAS
-6.0,Edson,Outdoor Temperature,2026-01-16T05:00:00-07:00,WCAS
4.9,Edson,Fine Particulate Matter,2026-01-16T05:00:00-07:00,WCAS
60.2,Edson,Relative Humidity,2026-01-16T05:00:00-07:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-01-16T05:00:00-07:00,WCAS
0.006,Edson,Total Oxides of Nitrogen,2026-01-16T05:00:00-07:00,WCAS
2.0,Edson,,2026-01-16T04:00:00-07:00,WCAS
283.0,Edson,Wind Direction,2026-01-16T04:00:00-07:00,WCAS
,Edson,Total Oxides of Nitrogen,2026-01-16T04:00:00-07:00,WCAS
-7.0,Edson,Outdoor Temperature,2026-01-16T04:00:00-07:00,WCAS
,Edson,Nitric Oxide,2026-01-16T04:00:00-07:00,WCAS
,Edson,Ozone,2026-01-16T04:00:00-07:00,WCAS
65.2,Edson,Relative Humidity,2026-01-16T04:00:00-07:00,WCAS
6.4,Edson,Wind Speed,2026-01-16T04:00:00-07:00,WCAS
4.1,Edson,Fine Particulate Matter,2026-01-16T04:00:00-07:00,WCAS
,Edson,Nitrogen Dioxide,2026-01-16T04:00:00-07:00,WCAS
,Edson,Sulphur Dioxide,2026-01-16T04:00:00-07:00,WCAS
5.1,Edson,Wind Speed,2026-01-16T03:00:00-07:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2026-01-16T03:00:00-07:00,WCAS
3.8,Edson,Fine Particulate Matter,2026-01-16T03:00:00-07:00,WCAS
-7.3,Edson,Outdoor Temperature,2026-01-16T03:00:00-07:00,WCAS
0.006,Edson,Nitrogen Dioxide,2026-01-16T03:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-16T03:00:00-07:00,WCAS
264.0,Edson,Wind Direction,2026-01-16T03:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-16T03:00:00-07:00,WCAS
66.5,Edson,Relative Humidity,2026-01-16T03:00:00-07:00,WCAS
0.027,Edson,Ozone,2026-01-16T03:00:00-07:00,WCAS
2.0,Edson,,2026-01-16T03:00:00-07:00,WCAS
2.0,Edson,,2026-01-16T02:00:00-07:00,WCAS
63.5,Edson,Relative Humidity,2026-01-16T02:00:00-07:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-01-16T02:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-16T02:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-16T02:00:00-07:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-01-16T02:00:00-07:00,WCAS
0.031,Edson,Ozone,2026-01-16T02:00:00-07:00,WCAS
3.2,Edson,Fine Particulate Matter,2026-01-16T02:00:00-07:00,WCAS
272.0,Edson,Wind Direction,2026-01-16T02:00:00-07:00,WCAS
3.7,Edson,Wind Speed,2026-01-16T02:00:00-07:00,WCAS
-6.5,Edson,Outdoor Temperature,2026-01-16T02:00:00-07:00,WCAS
2.0,Edson,,2026-01-16T01:00:00-07:00,WCAS
-5.2,Edson,Outdoor Temperature,2026-01-16T01:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-16T01:00:00-07:00,WCAS
0.005,Edson,Nitrogen Dioxide,2026-01-16T01:00:00-07:00,WCAS
0.005,Edson,Total Oxides of Nitrogen,2026-01-16T01:00:00-07:00,WCAS
3.3,Edson,Fine Particulate Matter,2026-01-16T01:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-16T01:00:00-07:00,WCAS
3.7,Edson,Wind Speed,2026-01-16T01:00:00-07:00,WCAS
58.3,Edson,Relative Humidity,2026-01-16T01:00:00-07:00,WCAS
264.0,Edson,Wind Direction,2026-01-16T01:00:00-07:00,WCAS
0.032,Edson,Ozone,2026-01-16T01:00:00-07:00,WCAS
4.0,Edson,Fine Particulate Matter,2026-01-16T00:00:00-07:00,WCAS
0.004,Edson,Nitrogen Dioxide,2026-01-16T00:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-16T00:00:00-07:00,WCAS
0.004,Edson,Total Oxides of Nitrogen,2026-01-16T00:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-16T00:00:00-07:00,WCAS
4.7,Edson,Wind Speed,2026-01-16T00:00:00-07:00,WCAS
3.0,Edson,,2026-01-16T00:00:00-07:00,WCAS
0.035,Edson,Ozone,2026-01-16T00:00:00-07:00,WCAS
-4.1,Edson,Outdoor Temperature,2026-01-16T00:00:00-07:00,WCAS
53.2,Edson,Relative Humidity,2026-01-16T00:00:00-07:00,WCAS
259.0,Edson,Wind Direction,2026-01-16T00:00:00-07:00,WCAS
3.0,Edson,,2026-01-15T23:00:00-07:00,WCAS
0.033,Edson,Ozone,2026-01-15T23:00:00-07:00,WCAS
0.007,Edson,Total Oxides of Nitrogen,2026-01-15T23:00:00-07:00,WCAS
285.0,Edson,Wind Direction,2026-01-15T23:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T23:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T23:00:00-07:00,WCAS
-2.9,Edson,Outdoor Temperature,2026-01-15T23:00:00-07:00,WCAS
5.1,Edson,Wind Speed,2026-01-15T23:00:00-07:00,WCAS
48.9,Edson,Relative Humidity,2026-01-15T23:00:00-07:00,WCAS
0.007,Edson,Nitrogen Dioxide,2026-01-15T23:00:00-07:00,WCAS
7.8,Edson,Fine Particulate Matter,2026-01-15T23:00:00-07:00,WCAS
-2.5,Edson,Outdoor Temperature,2026-01-15T22:00:00-07:00,WCAS
5.5,Edson,Wind Speed,2026-01-15T22:00:00-07:00,WCAS
48.2,Edson,Relative Humidity,2026-01-15T22:00:00-07:00,WCAS
8.5,Edson,Fine Particulate Matter,2026-01-15T22:00:00-07:00,WCAS
0.013,Edson,Nitrogen Dioxide,2026-01-15T22:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T22:00:00-07:00,WCAS
253.0,Edson,Wind Direction,2026-01-15T22:00:00-07:00,WCAS
0.013,Edson,Total Oxides of Nitrogen,2026-01-15T22:00:00-07:00,WCAS
0.001,Edson,Sulphur Dioxide,2026-01-15T22:00:00-07:00,WCAS
0.029,Edson,Ozone,2026-01-15T22:00:00-07:00,WCAS
3.0,Edson,,2026-01-15T22:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T21:00:00-07:00,WCAS
0.039,Edson,Ozone,2026-01-15T21:00:00-07:00,WCAS
4.6,Edson,Wind Speed,2026-01-15T21:00:00-07:00,WCAS
43.8,Edson,Relative Humidity,2026-01-15T21:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T21:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T21:00:00-07:00,WCAS
-1.1,Edson,Outdoor Temperature,2026-01-15T21:00:00-07:00,WCAS
263.0,Edson,Wind Direction,2026-01-15T21:00:00-07:00,WCAS
0.003,Edson,Nitrogen Dioxide,2026-01-15T21:00:00-07:00,WCAS
0.003,Edson,Total Oxides of Nitrogen,2026-01-15T21:00:00-07:00,WCAS
1.7,Edson,Fine Particulate Matter,2026-01-15T21:00:00-07:00,WCAS
304.0,Edson,Wind Direction,2026-01-15T20:00:00-07:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-01-15T20:00:00-07:00,WCAS
7.2,Edson,Wind Speed,2026-01-15T20:00:00-07:00,WCAS
-0.2,Edson,Outdoor Temperature,2026-01-15T20:00:00-07:00,WCAS
38.6,Edson,Relative Humidity,2026-01-15T20:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T20:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T20:00:00-07:00,WCAS
0.042,Edson,Ozone,2026-01-15T20:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-15T20:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-15T20:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T20:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T19:00:00-07:00,WCAS
0.041,Edson,Ozone,2026-01-15T19:00:00-07:00,WCAS
36.5,Edson,Relative Humidity,2026-01-15T19:00:00-07:00,WCAS
0.002,Edson,Nitrogen Dioxide,2026-01-15T19:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T19:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T19:00:00-07:00,WCAS
1.4,Edson,Fine Particulate Matter,2026-01-15T19:00:00-07:00,WCAS
277.0,Edson,Wind Direction,2026-01-15T19:00:00-07:00,WCAS
0.002,Edson,Total Oxides of Nitrogen,2026-01-15T19:00:00-07:00,WCAS
-0.6,Edson,Outdoor Temperature,2026-01-15T19:00:00-07:00,WCAS
4.4,Edson,Wind Speed,2026-01-15T19:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T18:00:00-07:00,WCAS
0.044,Edson,Ozone,2026-01-15T18:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-15T18:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-15T18:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T18:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T18:00:00-07:00,WCAS
1.1,Edson,Fine Particulate Matter,2026-01-15T18:00:00-07:00,WCAS
6.1,Edson,Wind Speed,2026-01-15T18:00:00-07:00,WCAS
29.6,Edson,Relative Humidity,2026-01-15T18:00:00-07:00,WCAS
1.1,Edson,Outdoor Temperature,2026-01-15T18:00:00-07:00,WCAS
290.0,Edson,Wind Direction,2026-01-15T18:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T17:00:00-07:00,WCAS
0.001,Edson,Sulphur Dioxide,2026-01-15T17:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T17:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T17:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T17:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T17:00:00-07:00,WCAS
2.3,Edson,Outdoor Temperature,2026-01-15T17:00:00-07:00,WCAS
12.3,Edson,Wind Speed,2026-01-15T17:00:00-07:00,WCAS
1.2,Edson,Fine Particulate Matter,2026-01-15T17:00:00-07:00,WCAS
26.9,Edson,Relative Humidity,2026-01-15T17:00:00-07:00,WCAS
304.0,Edson,Wind Direction,2026-01-15T17:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T16:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T16:00:00-07:00,WCAS
28.3,Edson,Relative Humidity,2026-01-15T16:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T16:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T16:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T16:00:00-07:00,WCAS
3.4,Edson,Outdoor Temperature,2026-01-15T16:00:00-07:00,WCAS
305.0,Edson,Wind Direction,2026-01-15T16:00:00-07:00,WCAS
16.6,Edson,Wind Speed,2026-01-15T16:00:00-07:00,WCAS
0.003,Edson,Sulphur Dioxide,2026-01-15T16:00:00-07:00,WCAS
0.7,Edson,Fine Particulate Matter,2026-01-15T16:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-15T15:00:00-07:00,WCAS
18.6,Edson,Wind Speed,2026-01-15T15:00:00-07:00,WCAS
3.3,Edson,Outdoor Temperature,2026-01-15T15:00:00-07:00,WCAS
31.0,Edson,Relative Humidity,2026-01-15T15:00:00-07:00,WCAS
310.0,Edson,Wind Direction,2026-01-15T15:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T15:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T15:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T15:00:00-07:00,WCAS
0.044,Edson,Ozone,2026-01-15T15:00:00-07:00,WCAS
0.001,Edson,Sulphur Dioxide,2026-01-15T15:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T15:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T14:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T14:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T14:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T14:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T14:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T14:00:00-07:00,WCAS
17.6,Edson,Wind Speed,2026-01-15T14:00:00-07:00,WCAS
318.0,Edson,Wind Direction,2026-01-15T14:00:00-07:00,WCAS
30.3,Edson,Relative Humidity,2026-01-15T14:00:00-07:00,WCAS
3.2,Edson,Outdoor Temperature,2026-01-15T14:00:00-07:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-01-15T14:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T13:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T13:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T13:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T13:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T13:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T13:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-15T13:00:00-07:00,WCAS
313.0,Edson,Wind Direction,2026-01-15T13:00:00-07:00,WCAS
3.5,Edson,Outdoor Temperature,2026-01-15T13:00:00-07:00,WCAS
31.6,Edson,Relative Humidity,2026-01-15T13:00:00-07:00,WCAS
17.7,Edson,Wind Speed,2026-01-15T13:00:00-07:00,WCAS
1.1,Edson,Fine Particulate Matter,2026-01-15T12:00:00-07:00,WCAS
308.0,Edson,Wind Direction,2026-01-15T12:00:00-07:00,WCAS
3.4,Edson,Outdoor Temperature,2026-01-15T12:00:00-07:00,WCAS
14.7,Edson,Wind Speed,2026-01-15T12:00:00-07:00,WCAS
33.6,Edson,Relative Humidity,2026-01-15T12:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T12:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T12:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T12:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T12:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T12:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T12:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T11:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T11:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T11:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T11:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T11:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T11:00:00-07:00,WCAS
3.1,Edson,Outdoor Temperature,2026-01-15T11:00:00-07:00,WCAS
15.4,Edson,Wind Speed,2026-01-15T11:00:00-07:00,WCAS
301.0,Edson,Wind Direction,2026-01-15T11:00:00-07:00,WCAS
0.7,Edson,Fine Particulate Matter,2026-01-15T11:00:00-07:00,WCAS
34.2,Edson,Relative Humidity,2026-01-15T11:00:00-07:00,WCAS
0.4,Edson,Fine Particulate Matter,2026-01-15T10:00:00-07:00,WCAS
36.0,Edson,Relative Humidity,2026-01-15T10:00:00-07:00,WCAS
14.7,Edson,Wind Speed,2026-01-15T10:00:00-07:00,WCAS
293.0,Edson,Wind Direction,2026-01-15T10:00:00-07:00,WCAS
2.4,Edson,Outdoor Temperature,2026-01-15T10:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T10:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T10:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-15T10:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-15T10:00:00-07:00,WCAS
0.044,Edson,Ozone,2026-01-15T10:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T10:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T09:00:00-07:00,WCAS
0.044,Edson,Ozone,2026-01-15T09:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-15T09:00:00-07:00,WCAS
0.001,Edson,Nitrogen Dioxide,2026-01-15T09:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T09:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T09:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-15T09:00:00-07:00,WCAS
37.0,Edson,Relative Humidity,2026-01-15T09:00:00-07:00,WCAS
292.0,Edson,Wind Direction,2026-01-15T09:00:00-07:00,WCAS
15.7,Edson,Wind Speed,2026-01-15T09:00:00-07:00,WCAS
2.3,Edson,Outdoor Temperature,2026-01-15T09:00:00-07:00,WCAS
36.1,Edson,Relative Humidity,2026-01-15T08:00:00-07:00,WCAS
295.0,Edson,Wind Direction,2026-01-15T08:00:00-07:00,WCAS
2.9,Edson,Outdoor Temperature,2026-01-15T08:00:00-07:00,WCAS
17.6,Edson,Wind Speed,2026-01-15T08:00:00-07:00,WCAS
0.5,Edson,Fine Particulate Matter,2026-01-15T08:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T08:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T08:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T08:00:00-07:00,WCAS
0.001,Edson,Total Oxides of Nitrogen,2026-01-15T08:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T08:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T08:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T07:00:00-07:00,WCAS
0.045,Edson,Ozone,2026-01-15T07:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T07:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T07:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T07:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T07:00:00-07:00,WCAS
32.2,Edson,Relative Humidity,2026-01-15T07:00:00-07:00,WCAS
16.8,Edson,Wind Speed,2026-01-15T07:00:00-07:00,WCAS
3.5,Edson,Outdoor Temperature,2026-01-15T07:00:00-07:00,WCAS
297.0,Edson,Wind Direction,2026-01-15T07:00:00-07:00,WCAS
0.3,Edson,Fine Particulate Matter,2026-01-15T07:00:00-07:00,WCAS
2.0,Edson,,2026-01-15T06:00:00-07:00,WCAS
0.046,Edson,Ozone,2026-01-15T06:00:00-07:00,WCAS
0.0,Edson,Nitrogen Dioxide,2026-01-15T06:00:00-07:00,WCAS
0.0,Edson,Nitric Oxide,2026-01-15T06:00:00-07:00,WCAS
0.0,Edson,Sulphur Dioxide,2026-01-15T06:00:00-07:00,WCAS
0.0,Edson,Total Oxides of Nitrogen,2026-01-15T06:00:00-07:00,WCAS
0.3,Edson,Fine Particulate Matter,2026-01-15T06:00:00-07:00,WCAS
4.0,Edson,Outdoor Temperature,2026-01-15T06:00:00-07:00,WCAS
29.5,Edson,Relative Humidity,2026-01-15T06:00:00-07:00,WCAS
17.2,Edson,Wind Speed,2026-01-15T06:00:00-07:00,WCAS
301.0,Edson,Wind Direction,2026-01-15T06:00:00-07:00,WCAS
4.7,Edson,Outdoor Temperature,2026-01-15T05:00:00-07:00,WCAS
